-,repair_cost-,repair_time-parallel,repair_time-sequential
0,28128.66460820734,26.992918853973865,31.05228286654621
1,30626.546801579883,12.737028830258868,20.12939529193593
2,22134.24417976976,16.092629607143625,21.404765107338335
3,18018.077744222355,17.545329670796576,17.545329670796576
4,28410.633423238865,13.402160614944004,26.687092488527526
5,37584.88479987329,20.590430771273994,33.40353885845678
6,7328.0416977232235,4.391628078360337,4.391628078360337
7,41957.5931203885,20.61640303951191,27.366710758520732
8,43882.52542249406,16.461869875418245,40.12502579942169
9,39200.15545756166,26.012871993295327,33.320034780127074
10,27746.75881247913,13.932955604778702,22.653176689302892
11,3682.1445918059712,4.384869587324422,4.516580296231661
12,0.0,0.0,0.0
13,8156.359221179019,5.260916590941267,6.000998484191382
14,9583.15691241696,8.488360619671493,11.358490516161877
15,19297.639633441475,14.207521810228402,15.747910224192541
16,21713.09146368968,20.501911362161362,26.654751259012105
17,46581.92590434896,24.181773598194027,45.42098960547249
18,13473.20622190358,13.756128699920035,13.756128699920035
19,15065.019894791434,16.921398218829207,20.774320235812123
20,29569.69145101762,15.066450180752309,19.088618441436104
21,16711.916641791206,16.59176533475705,19.932876768189875
22,34991.16896499084,14.930889682050905,30.711814285880692
23,1460.5178476972983,2.0692820115847574,2.0692820115847574
24,21815.765490995498,19.61278352539045,19.61278352539045
25,46661.04745457422,18.339288591055357,32.19245359204971
26,24871.656311814546,11.942139812024081,16.409289506415814
27,9433.106196917606,5.785821938647565,7.754664354701985
28,0.0,0.0,0.0
29,8707.248381405236,2.8338158026642493,5.057926618919524
30,33300.07564481529,17.662189483862342,31.530427814153352
31,8357.236939881193,4.374786378340956,4.778855835624832
32,24758.541818702928,21.566965121068115,27.690098915944553
33,6149.083634983722,2.8356295353719596,2.8356295353719596
34,31239.88193381743,20.359789744393435,21.616637758305693
35,34323.3327046283,28.489185648510023,32.42562649399253
36,43372.428656401586,25.781767690221194,32.577250310691454
37,9091.313161649025,5.355819900742878,8.055980120115159
38,34866.12420471337,19.422245020536952,27.319204465533026
39,7062.558992722688,4.058586104016367,7.216783680518739
40,17549.372740725998,12.040564315915887,12.040564315915887
41,17549.111417674234,10.274398470545108,12.641252342560207
42,18293.218469019972,33.246471419064655,34.14249918287824
43,4245.229520619819,0.5164411156358935,0.5164411156358935
44,31116.08516125175,12.07745965368225,20.25600716781808
45,944.1826643080689,1.3311265788752566,1.3311265788752566
46,68150.14827403313,51.828292375247244,70.4191483348023
47,25457.95154538957,20.761446704743207,21.348781383327484
48,42133.532194522995,29.442464476589684,36.614951391879885
49,75813.16057281921,58.44724833500737,71.97152048566322
50,9523.524607600915,8.27752672654786,9.55442246137101
51,16327.26018452261,8.083618179199897,13.626846625794743
52,20962.43762222407,12.307160179360938,16.915396109810963
53,40961.36903896422,21.040282568956762,35.298309707052084
54,12194.831572791913,6.373226499607577,12.686051024681682
55,16441.33125491378,3.5187291584756686,5.60252027240243
56,14568.697863204898,5.77140938211977,12.202625557815338
57,25942.132379599163,14.67645339549464,21.346713570174632
58,32092.39187069254,12.333632795437582,16.083524866156658
59,35464.45795157253,24.805982045201677,29.409365405411847
60,41056.17245859342,21.68592930433475,29.89690093865414
61,0.0,0.0,0.0
62,32952.529263413206,22.973388953323237,30.498711041047482
63,29797.017373536033,28.813429117327704,32.43481298785965
64,3455.231386427882,3.394987498625201,3.394987498625201
65,57093.62570133187,20.245100890106965,37.66434437421812
66,4779.048234371572,4.111073869062537,4.111073869062537
67,22251.286430724664,28.835844265205928,28.835844265205928
68,16255.649285413809,12.072010204371226,17.599277367629142
69,66585.85890812079,30.52990080621703,51.8503040413399
70,38673.049251641736,24.36193017220197,43.62309766929277
71,74460.02022702861,48.30117595220198,69.9333913348453
72,127715.3436285018,56.03338830386565,102.1006575559646
73,22087.730169431437,16.2820294048372,23.856424656336998
74,29916.917709764675,27.903731233504665,30.711293974322086
75,47076.06833495124,19.58469655397638,25.86987870629656
76,30672.497582956334,15.528220002118777,21.245170893299225
77,9596.265752124975,10.717983215175536,10.717983215175536
78,27753.808014143036,12.110312825198534,20.50829810505639
79,23522.236437435153,9.891691660439157,16.729897501466805
80,18502.764180034515,10.197614088385006,16.982512857849645
81,116682.16678655369,68.07413102522592,86.3590615165003
82,100856.1743401145,47.256462730814796,82.92817863556905
83,50530.13467048486,36.71325025088688,60.974508923554914
84,7048.739845218914,4.774057744094259,4.774057744094259
85,23510.794181645666,15.94868247953718,25.26752577304405
86,26135.45537024178,21.056647742861514,25.616510687236744
87,23851.31161599951,12.330276892489334,18.70499400625982
88,37813.74660409262,15.395568837155837,29.983955636388337
89,7368.8527631182105,3.188872063587064,5.881586661291358
90,25150.91847433786,20.05056576753135,33.81466889796703
91,49448.124671480575,35.55374536147583,50.53613149884519
92,1629.6079605332627,0.7456660142602083,0.7456660142602083
93,30341.10531850708,16.942580157965253,30.69463343100106
94,40645.83806799548,29.39479245830202,33.451748284435524
95,7428.228099186513,3.307458826636658,3.307458826636658
96,15040.160177016509,13.294278935663272,14.937352270056525
97,94299.93576105745,51.78880790327613,77.68965155902458
