-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,35077.4250706084,20.57819896151102,29.416180676372687
std,21746.48756173355,13.63337364870768,18.78223797868889
log_std,,,
min,0.0,0.0,0.0
0.1%,0.0,0.0,0.0
2.3%,4989.152634620742,2.9773862807615417,3.9922363710849877
10%,12075.585419776242,6.9182023027434205,9.818419119482284
15.9%,15918.14815686776,8.942496185582916,13.046963794245649
50%,32205.82309582693,18.39648340908234,26.664093632747218
84.1%,51103.789106374716,30.61806583899106,43.612157096540386
90%,58243.430468928535,35.5491978518364,50.481424010562755
97.7%,96236.41851530176,53.66092044540458,79.53369991990151
99.9%,164616.16503448263,116.95168103437743,142.2865339650531
max,235834.49390593724,221.97917641146572,246.15441597497775
