-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,30650.7541230447,18.320393359294695,25.727124584964294
std,23417.90572219781,13.928631434740455,19.94408631748819
log_std,,,
min,0.0,0.0,0.0
0.1%,0.0,0.0,0.0
2.3%,647.6825249149063,0.20333473566245258,0.20333473566245258
10%,6355.13358574776,3.911704352906203,4.827106138817748
15.9%,9674.353581212523,5.7625410752046085,7.801313602823636
50%,27233.29881105953,16.06142170696645,22.81996755909085
84.1%,47923.248387764004,28.930645038784924,40.78086917600843
90%,56075.404467991175,33.964908016142346,48.137957096180074
97.7%,94647.55926402843,54.35837788475098,77.03701495235975
99.9%,185563.9992155355,112.17452251718441,160.93182753123807
max,223236.53914455287,122.87725369125425,179.84643302924363
