type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,23.577797546816477,23.18895917746842,31.21314731279621,32.06013603963595,37.27457876145709,39.38933292513049,41.36007002515641,44.355112891318925,50.436499927425835,54.59007813182012,0.0019019115880058817,0.0009659084551545849,0.0013562015742015884,0.0004891956900074217,0.0006862996201492438,0.0004141484416042799,0.00018400830896711818,0.00023948810814116762,0.0016889662974612855,0.0006366167965511049,0.09999999999999988
std,0.0,12.039704777479106,11.134619755818882,15.599146093695984,15.743708588874332,17.059814396432056,19.23501853784018,16.97767354473675,20.16218571462488,17.922869238219263,21.8146238415693,0.0007766020173178229,0.0003207520937479105,0.0005702597129896314,0.00014546229894552416,0.0002466229676821377,0.00011607536600036202,5.9445241748812826e-05,8.697746494639481e-05,0.0006277432598449533,0.0002263699710059036,9.789906643755603e-17
log_std,0.0,0.4820763934076323,0.4577225111915201,0.4709420662799685,0.46489697645399614,0.43160447964768683,0.46123367352707934,0.39007979626238787,0.43329502271754194,0.34049819054147706,0.38532416137771586,0.3925087653141008,0.3249865947222955,0.4053140011642975,0.2896432912058736,0.35202057781988966,0.27610380214832353,0.31359406115282235,0.35170321005899224,0.3603802506616547,0.34924891731914975,9.241324666909325e-16
min,1.0,3.6540878371512697,4.481571307419748,5.170256660201152,4.705407856188055,8.642333053068548,6.660617233730078,9.918775884175298,9.489953514441483,14.719533682070045,14.48308046198113,0.000408941697022602,0.000270124963511684,0.0002760637673194985,0.00017547289487498377,0.00017095101289306235,0.00014189640008792112,5.206565962296316e-05,5.588660948464825e-05,0.0004226008561577178,0.0001461669841810783,0.09999999999999955
0.1%,1.0,4.766830002512491,5.242943650607138,6.39238269266241,6.835464712178907,9.477806324533224,8.859933247765225,11.725296962019478,11.079594371556299,16.92215354710027,15.723346862871848,0.0005037660421311022,0.00032830260504769656,0.00032427183061093816,0.00020085446485929977,0.0002178702096923264,0.00017410671992420572,6.468586836861003e-05,7.921123196976144e-05,0.000482848986442518,0.0002072824046379791,0.09999999999999963
2.3%,1.0,8.023386476905019,8.211122092883533,10.880998215942682,11.633583959589034,14.459109782984298,14.284678790316988,17.683540852645326,16.95942958098617,24.376204624372647,23.39893474771656,0.0008028917396595319,0.0004841619206171811,0.0005559454632922242,0.0002634807150296868,0.00031543718587899504,0.0002272915364859545,9.475410143401338e-05,0.0001107667196974477,0.0007745078089254139,0.0002966122750948603,0.09999999999999971
10%,1.0,11.31710411867043,11.698779988873536,15.402315174816655,15.88234777308783,19.49980865988408,19.68049265938567,23.303112358549534,23.308903903926804,30.702523911946912,30.89028614166139,0.0010651012616993338,0.0006060082947038867,0.0007441036518892733,0.0003244129127700012,0.00041155180909111514,0.00027976245684205526,0.00011660617603769266,0.00014345415194764771,0.0010038136475260433,0.0003816796158885951,0.0999999999999998
15.9%,1.0,12.972847912772119,13.265383287455833,17.59876621571387,18.086710953010748,21.944792113746985,22.4228600784683,25.991480578997866,26.320233418245557,33.9192779942146,34.62744437556379,0.001190376206971435,0.0006613249329687326,0.0008363502807826255,0.00035297382475966,0.0004533206091688233,0.000302587492881569,0.00012820934446243154,0.0001598695471929519,0.0011067519411250993,0.0004221551637513673,0.0999999999999998
50%,1.0,20.99266312325576,20.957592848108987,27.784278863071513,28.664128374349065,33.92659847926592,35.22885899916656,38.463232859973665,40.46485652228969,47.47134961600838,50.32031796044723,0.0017630097940915456,0.0009159093812267942,0.0012500243874903403,0.0004652260787242611,0.0006450230051375687,0.0003998735608234682,0.0001751711772580386,0.00022429142191075375,0.0015844636738440681,0.0005982343760123066,0.0999999999999999
84.1%,1.0,33.97123433520649,32.95769268901945,44.653323671636535,45.358494848489386,52.15950545896163,56.251015170677974,56.277071533413064,62.14967665932039,66.33145034060038,74.47924606661189,0.002606100450871738,0.0012672334897022813,0.0018625191904269298,0.0006300837397578065,0.000921341621530362,0.0005266141516622497,0.00023773516738780125,0.0003217051962358229,0.002266075361808676,0.0008556039392577653,0.09999999999999999
90%,1.0,38.94398227526147,37.339722608110264,51.18090518508147,52.10844154450432,58.89911761087504,63.787310676335096,62.875235427915754,70.73246491141533,72.94466921831341,83.78271141321575,0.0029115720687419395,0.0013917796236615342,0.0020829848907814395,0.0006803016707844427,0.0010119109732003426,0.0005670922226033173,0.0002595586654699852,0.0003549915438505692,0.0025090159959246,0.0009418912714344657,0.09999999999999999
97.7%,1.0,54.937204664440635,51.69871044005206,72.11548833023852,73.6334155840596,79.62741743158254,91.74332194788465,85.28379915636202,97.38001783427013,96.73410481622585,111.0348217663129,0.0038344669889482583,0.001763638305437944,0.002780785471347019,0.0008453773503904786,0.0012711733152855522,0.0006847338439528801,0.0003306100493927312,0.00045728584022340706,0.0032826597132485555,0.0012010057075794417,0.10000000000000007
99.9%,1.0,91.79470102809276,85.69728105654228,118.17881778782727,118.4432854998975,134.90009531908893,136.83262875412655,128.27555884247923,142.60304267629766,139.28334507726683,160.33311546718014,0.00627364156977612,0.0023376968064530703,0.0045272720957415,0.0011406501130293081,0.0019476828431565008,0.0009422049219703981,0.00044192973115711665,0.0006704465689605033,0.004793877674493999,0.001632820366512262,0.10000000000000016
max,1.0,120.73658443043745,107.23212871812895,126.49943586261304,155.24622972402415,156.32951557997401,174.59928383536592,198.54987992572853,170.79597894150237,163.85870466441563,209.57665549383836,0.00756833969254392,0.002453461402592721,0.0050752877295891265,0.0012563719066335701,0.0021953603296881365,0.001071756045001088,0.0006023258584261735,0.0008373792209430978,0.007211601240209402,0.001832743940578272,0.10000000000000024
