type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,18.500075452891718,18.39988759764232,29.135648909046825,27.465100280913763,36.452612155191225,37.70720695512871,41.91027004436126,46.48863582237591,47.74810028723441,55.16548286615149,0.0020814568792057665,0.0009731545973184314,0.0015074136366085874,0.0005592354613594801,0.0006513138684454733,0.00045958062890645346,0.00018771402131005698,0.00025196340549932706,0.0017883482895993102,0.0006155241576940412,0.09999999999999988
std,0.0,6.356391067659547,6.816639222267338,13.86529949105714,10.437996999749227,16.965894089093446,16.628079852399708,18.926281405873393,22.919531348036053,21.75210229305017,27.10963176567043,0.0007762168650770815,0.00025124466939426996,0.00047580904542984906,0.0001845070808501902,0.00020471027335685634,0.00014792065651812348,8.554790105178355e-05,0.00012206189372552666,0.0005319479675847913,0.0001221355990581168,9.788666943043701e-17
log_std,0.0,0.3331766243475702,0.35711186345728363,0.44614958284432277,0.362193753349014,0.4379896465778812,0.41404758202340486,0.42862136015947644,0.4588098452812269,0.42939723001962116,0.4575497476686888,0.36230007566273303,0.25546923741293465,0.3082819040256214,0.3233579991057138,0.30571085073032056,0.3134310182046512,0.4329502691123465,0.4521078316579546,0.2932887743014162,0.19614983816644738,9.240471004289897e-16
min,1.0,5.1278805628645845,5.333841686313106,6.324797060679125,7.103429715274084,8.133684397142657,7.657667328296645,8.715140228375772,6.96004494565873,8.550237440530966,10.980749312764585,0.000542781097693571,0.00039891760493439326,0.000492693144178228,0.00013999801474238929,0.0001955309738620656,0.00012199689487160359,3.3366102060563504e-05,4.524386426616498e-05,0.0006116416147663903,0.000292492546951076,0.09999999999999955
0.1%,1.0,6.2962177172606735,5.996767619024096,6.931667076438586,9.024515785506077,8.865418385432676,9.784463945675677,10.309917989366305,9.938886832634015,11.981919769596898,11.6965989212178,0.0006568377406058967,0.00044130886555762694,0.0005693758821384889,0.00020043520395994846,0.00024160585919394325,0.0001508110489505014,4.8352357681094873e-05,5.486487904147378e-05,0.0007169246198958475,0.000326768095487657,0.09999999999999963
2.3%,1.0,9.008382373078708,8.575657897350565,10.955346714823051,12.82475335842237,13.89749683237522,15.407358639415838,16.512498392906803,17.345337521536177,18.819571445375814,20.66980207168475,0.0009337052734268869,0.0005579702235923181,0.0007767506810025882,0.0002729666251319772,0.0003342583499764657,0.00023560044558281645,7.20670326700441e-05,9.481558853381411e-05,0.0009420188794346435,0.0004044890655563726,0.09999999999999971
10%,1.0,11.423365738212379,10.97734436118145,14.885156386253364,16.15516809189405,18.92923685701944,20.166191682677177,22.078668607014933,23.19281313277131,25.17559965782062,27.69524690870008,0.0012340218393954746,0.0006801216764295329,0.0009734859473663769,0.0003496909247800271,0.0004218657621065042,0.0002950089946565956,9.81414642100191e-05,0.00012662833199764205,0.001178041402283407,0.00047239765436022936,0.0999999999999998
15.9%,1.0,12.54815808926124,12.151035692302695,16.943003135403853,17.84779673597542,21.394664742475065,22.98916725357773,25.021303744845344,26.194401316531042,28.341110772735504,31.270796352293235,0.0013644898806325567,0.0007324820205046053,0.0010584769094456933,0.00038265136872208414,0.0004596881345758602,0.000320132947898121,0.00011078589016120736,0.00014338534859669429,0.001284227466905782,0.0004981366261427125,0.0999999999999998
50%,1.0,17.500198041630153,17.146908698735203,26.210996502511442,25.607987967997463,33.11897921383998,34.32273820570408,38.33082262067849,41.52734817565686,43.17511261825686,49.15253033752648,0.0019430333944444789,0.00094147614373822,0.0014380250238206825,0.0005329760414709219,0.0006221709234689968,0.0004365450302343581,0.00017015518842953826,0.00022613866136140845,0.0017089473695053685,0.0006030706963725312,0.0999999999999999
