type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,18.496811356039117,18.367079505356948,29.04183436364689,27.404489144301916,36.383203918221255,37.61190572515507,41.868320191132916,46.314045326428804,47.66579862333004,55.00633853397779,0.0020773040293948406,0.0009731797374078535,0.0015057106896230348,0.0005595836424383326,0.0006504896513849009,0.0004595443487006161,0.00018757860821104748,0.00025151344363914146,0.001786381134718631,0.0006157406080059672,0.09999999999999988
std,0.0,6.330407687550104,6.639547758730671,13.408804120009556,10.058618461216824,16.46724257253397,15.928921094468135,18.61872810693355,21.80548379929209,21.22616456357441,25.902488538005098,0.0007583162588458805,0.0002517917729955256,0.0004670997836310546,0.00018705025548126393,0.00020104421224247533,0.00014709429686193514,8.51383113349866e-05,0.00011790020124902156,0.000524091293158107,0.00012342982373615967,9.794785210903737e-17
log_std,0.0,0.33296703815738,0.3539714462810288,0.44138366377821164,0.35905741398351176,0.4364806738081577,0.411696989807095,0.42797826741502326,0.45481825822039423,0.4276969221834237,0.4556657451475342,0.3580029891167248,0.25550828063161457,0.30559295602523273,0.32430499544102104,0.3015861967250188,0.31404694941071004,0.43168755262092,0.45138604844935654,0.28988418942543254,0.19776478040450485,9.247298098685783e-16
min,1.0,5.226499664257896,5.370352334755195,5.160880274851977,6.345478388048025,7.22607650860321,6.287645175822739,8.972348158133764,7.726475247457827,9.755226469303578,9.881884722075151,0.0004930581692541276,0.000391542023541482,0.0004488760725759991,0.00015764279231879417,0.00022165619041715815,0.0001350001962202015,3.897357905475538e-05,4.305302558021249e-05,0.0006203883246101854,0.0002816187265883997,0.09999999999999955
0.1%,1.0,6.353421842813364,5.956881898929355,6.8257706518136745,8.00211676536736,8.589540397357366,9.227901145406372,10.18720371029279,10.407324484168115,11.329443433864414,11.638202428572836,0.0006983671969780929,0.0004123445044160757,0.0005476953111177676,0.00020377145582562824,0.00024058340440287287,0.00016641278985144372,4.4939221478978215e-05,5.961446099974898e-05,0.0007057993429409057,0.0003219852121302835,0.09999999999999963
2.3%,1.0,9.008362283325257,8.48053709333309,10.845079492142938,12.6312112189599,13.598935943339402,15.077558103786437,16.055938974222386,16.768925761155142,18.430153899894204,19.54628001678937,0.0009276421579149552,0.0005642004789102882,0.0007691998268042994,0.0002782767261062572,0.00034460891423625294,0.00023246179511535794,7.170251381103427e-05,9.109061368077086e-05,0.0009444117673714341,0.00041465910631730023,0.09999999999999971
10%,1.0,11.420969510490833,11.040314624269314,15.070967701373764,16.065481952398414,18.7914965080626,20.43674703574012,22.107655937861974,23.30563887019521,25.04527312499472,27.620238940950053,0.0012277245184057763,0.0006786048901460878,0.0009724928082694792,0.00035328458583199743,0.00042299316321206114,0.0002921811612478015,9.861741344238486e-05,0.00012763331312381587,0.001170553102243037,0.0004691595030918227,0.0999999999999998
15.9%,1.0,12.548594566365658,12.175627128497812,17.116141878232792,17.79319073990422,21.4594871122393,22.769190550925575,24.899001400961744,26.666900857153106,28.473223471169508,31.57106964194304,0.0013638322960907656,0.0007278741867262006,0.0010667074094108011,0.000384022397869039,0.00046199487809274573,0.0003178524436530475,0.00011219037673082179,0.0001444292037523543,0.0012782366441370483,0.0004961341200331785,0.0999999999999998
50%,1.0,17.500293492903978,17.286744792656673,26.120348432751154,25.82213669808517,33.2522303843566,34.84406877679647,38.57579545422482,42.25715785573442,43.50248087778629,49.83188671857306,0.001963873082907261,0.0009446918440994333,0.001441178983433993,0.0005308671649433484,0.0006195306502651585,0.000438840881270646,0.00017086443096208802,0.00022683738942685922,0.0017274085232137641,0.0006021141421780795,0.0999999999999999
