type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,26.765731209586388,25.21735251280815,45.28020539598633,32.07914227101083,60.8698726367631,44.94018131205022,73.24614625507095,57.085012564275885,88.60230585268656,66.31679830183262,0.0024134140106789113,0.0007357153174473614,0.0018823305844938825,0.0007384540497118474,0.0005855902937237295,0.00043906203257522105,0.00031974066214858975,0.00031105887280030806,0.0017348925272575968,0.00051320294656525,0.0999999999999999
1,1.0,20.395799368412757,14.767233832412163,27.985304042086486,21.21077129831705,33.38480577527723,23.77175898001039,42.54936845177455,26.216727703549605,49.20870256678599,32.429938971001825,0.0018500686339168204,0.0007553421667976951,0.0012754440832870102,0.00038268085711774076,0.0006855699858062172,0.0003980661531368856,0.00018241792146421042,0.0001362937073134266,0.0016374843813621615,0.0006016762717877073,0.09999999999999999
2,1.0,26.211388789762886,15.765072634027073,39.2288969369154,34.62422226435023,49.06021066210464,43.97769124234957,51.55392834126114,48.816297601790126,57.49831520811563,73.3464887957255,0.0019426434059093291,0.0009523463210995563,0.0014425416301147584,0.0007222414106977232,0.0004968335262168729,0.00048598324688296383,0.00021918945246149837,0.00030446627795711976,0.0016150887978425518,0.0006033353115444662,0.09999999999999971
3,1.0,24.55180334972398,26.956146431717737,36.16054036389704,37.746102575901496,36.5986150172869,61.536253614257824,40.10087885094271,84.91419388778712,42.87214126228576,92.61227388635255,0.0020664111316334257,0.0009473113186342185,0.0014681501844208118,0.0009132541767974494,0.0008161612954972953,0.0005551752542635411,0.00013458462454070364,0.00041059511363600266,0.0017600273579011989,0.0005948413681620454,0.0999999999999999
4,1.0,11.577676174607145,18.722941455072846,25.094897439230788,32.01433627335069,42.49772925292979,53.45266083295034,43.810107928738795,56.966311717613614,46.51610936349585,63.77853248237268,0.0014977199286342689,0.00044130915481118603,0.0010068932477415677,0.0005964872757253049,0.00046227872494463,0.00036638449216946705,0.00016335522211292507,0.00024337428986190486,0.0011971708533243402,0.000354101398198806,0.0999999999999998
5,1.0,30.999339579096418,24.234651140356515,62.03630324714177,36.396996657588325,71.43234579968313,46.44367765369066,80.11118465544202,47.86299452127706,97.77708841373801,59.16798150962432,0.001976858778269008,0.0014812695891997022,0.0014781940428810604,0.0005534517824702631,0.0004833523543702876,0.00042730067253904147,0.000357673103557599,0.00022283944948050453,0.00147605007746996,0.000923830954251251,0.10000000000000007
6,1.0,19.39901635361893,18.94224572799351,30.34115646924331,28.61317235849882,35.49668452020485,40.479091040636625,39.96857924282324,54.57648714862526,42.60983722247057,59.86412375977591,0.0017924040661047712,0.0007227331314524532,0.0011726477314936787,0.00046038807577349,0.00047880493841322673,0.0004590760714215233,0.00017744764312513318,0.0002703927664855518,0.0018159922155665134,0.00045630681599509324,0.0999999999999998
7,1.0,21.583787764324658,16.432742754445677,26.30283121494458,23.147681964499004,40.17796292873588,35.09093944479482,37.85687025518507,41.243373544420834,43.92318825537581,51.760893885086475,0.0020079636379468193,0.0007557468004043177,0.0014021646648683308,0.0005055634862785435,0.0003389742832562323,0.0003971511465908155,0.00016819553252333353,0.00022749990773067812,0.0018762316618993647,0.0005334436787104544,0.09999999999999963
8,1.0,19.38973035242901,33.55979816143713,45.55954513843806,32.159342640324915,64.34336283127638,50.40188926766219,71.75409655091782,71.61705229739735,82.55607769715382,68.31443798372725,0.004133320406382993,0.0006717097559842883,0.002458204750585432,0.0007045887761223932,0.0007510825676943224,0.000742896664022849,0.0003367618752834361,0.0003326452461828955,0.0026296602167509954,0.00047480422342322085,0.0999999999999999
9,1.0,20.798395410574468,22.82399582213343,35.92130390116689,30.27860944884765,43.2392398145629,50.79211927926961,53.025352107400074,78.37510043127092,50.90970804078537,90.50010805127309,0.003722428754546437,0.0011838208070106787,0.0025106981605221824,0.0008987805548907833,0.0007881841420087705,0.0007206418112885913,0.00019620630553010188,0.0004698910210809106,0.0032257760020759376,0.0006565288243309784,0.0999999999999999
10,1.0,23.037405871872778,26.916673500381734,63.580797532061894,31.762459240567335,71.40022919398508,64.70229590840727,72.10033059927085,79.03924564669363,80.0434513813523,106.35807407449528,0.002395146221878879,0.0009180348986736095,0.0019047740189004354,0.00069772566901317,0.0006478147386718212,0.0005828311782539222,0.00026986710749837833,0.00043225097698715336,0.0017161442379009268,0.0007632534877046645,0.0999999999999998
11,1.0,21.509921612613493,30.006756892278272,18.49585309026414,38.535272990831515,28.458928095192377,72.25484730713772,37.591103386744464,96.48333317941352,43.09366652070731,121.3604743753167,0.0017390669888173937,0.0010890964658348034,0.0015244956548167122,0.0012384956571800556,0.0006302427214995848,0.000748370380458822,0.00016407221579036572,0.0006360468669921531,0.0016569394079812131,0.0006565781397290276,0.0999999999999999
