type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,14.739494247736129,19.404552306305124,22.14073240572158,14.27783725493158,25.124104340819624,16.247117586710015,29.444394148557958,19.145672108484316,41.26361656548784,26.40678481981445,0.001601688953199995,0.0008759449999036379,0.0011389962254458644,0.00029835308521196087,0.0006363261122483011,0.00029643757274485933,0.0002180256917101308,0.0001237603376571529,0.001454608678562622,0.0005181338899863661,0.0999999999999998
1,1.0,68.58746172984307,82.23572768441883,90.82783190956957,67.4057792609026,104.23343843637964,55.35615984417114,76.98352187772531,48.362601343768034,120.87690120562755,74.46537524064219,0.0016336622066722645,0.0006994737778489678,0.0011502972775051126,0.00030945128197658447,0.0006718330650766806,0.0002979114055961998,0.0003896797736200448,0.0002852039585330594,0.0015338199501710194,0.0005658144723105665,0.0999999999999999
2,1.0,29.970080072544313,49.723992211272154,37.32300807719216,74.06227034904245,40.97270477414075,77.82703474797712,38.997936202974266,82.30038049480989,53.229961486373,111.0997401774033,0.0013618406788273878,0.0009691483854324244,0.0012636312120705591,0.0005317556329440744,0.0005573683989441859,0.0006493976645792496,0.00017615555003362113,0.0003873205316655667,0.0016163833920012066,0.0006392433421701716,0.09999999999999971
3,1.0,15.32147300663376,30.25721056646644,20.983663340061632,33.52367872626931,35.63667942587534,60.110401690480344,64.12317710990598,93.08450941319441,55.25850685620935,78.70278387820139,0.0009373323292600257,0.001031374472760369,0.0008174542111815355,0.0005278632906915721,0.00033063621475208166,0.0003753740934177947,0.00019236808839464233,0.00027112165485880936,0.0010023483263639328,0.0005111252308113261,0.0999999999999999
4,1.0,21.566976535643754,26.226191269893175,29.96366652333879,36.99050537492961,27.692512742505222,54.00489847321239,36.361472994079,55.27024876798863,42.272311317833235,63.49059680554808,0.0018627843400980425,0.0009672910709958515,0.001492040371822375,0.0005478455042211784,0.0006486294084891256,0.0004341055957050837,0.00015657420397163674,0.0003316330106886138,0.0017363105826352272,0.0005773351665136468,0.09999999999999971
5,1.0,18.848811866691957,11.833399263667028,22.4741109451597,31.165465145328014,47.915831005385044,58.4003963042707,55.42143502025153,75.84834967247059,56.952881988961835,100.07536066619151,0.00212606299902764,0.0011513889451964792,0.0013503284791927365,0.00071112369062215,0.0008429967435257714,0.0005318485622182219,0.00018350819680073232,0.0004170024887035451,0.0015698146017112617,0.0006497109169812331,0.0999999999999998
6,1.0,32.4843446725286,31.84448304049853,32.32582155079482,44.80782275111307,32.90723515523133,52.698323414674185,31.350525125716707,60.47522430753013,48.47678389577392,104.82157366038047,0.0008788036298562415,0.0008922460013720392,0.0005929311729369241,0.0006479875052563311,0.00032760571331744636,0.0005569342787300429,0.00017626259699616892,0.00035669147017681064,0.0008428438907367531,0.0008035530541879789,0.0999999999999998
7,1.0,24.142950032477223,12.180789640753652,31.273078420913155,33.18677227723961,36.813907376334186,46.76004728125797,39.653825614293794,49.11321155936274,37.22606429642654,52.01949590094229,0.002446876045827615,0.0012313403196828247,0.0014235231391216403,0.0006284830275417219,0.0007690125053389965,0.0005101694878917956,0.00011180385902885077,0.00018679492684063,0.0023307015110577444,0.0010623595691209898,0.0999999999999999
8,1.0,43.44385588972227,49.32942417990141,61.60526910032422,65.72013380977737,69.34955048316206,88.88623039459684,58.74666829765917,92.05433919909309,64.50722797060222,98.92182362677839,0.0021804120144608063,0.0012681271057419098,0.001644396392026075,0.0006741728589958389,0.0008522609929939547,0.0004950030735176812,0.00020212390689369614,0.0003814844238215318,0.001828138540013213,0.0006898033003308676,0.09999999999999971
9,1.0,14.491509237084177,12.889304195874505,23.164685573926803,24.139373786146926,24.287912608589192,37.77248352519158,25.310348724181342,42.85101491041049,41.016723594349884,55.92624303256331,0.0021702127575986014,0.0011475582012745711,0.0014589335751027238,0.0007296172047512601,0.0006719485074623715,0.0007432312786782087,0.00017848764414377937,0.00031514262607712273,0.001858713115353789,0.0006009285869056162,0.09999999999999999
