type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,8.295368706765316,6.545272785362198,15.237124550705916,10.068966976378947,19.883207905636915,11.979309360631467,22.590258220634745,11.046173014844559,24.17550862662366,15.077474249503048,0.0018889030740842098,0.0009066230296753578,0.0012573879728196469,0.00023719479519725698,0.0004941167957228129,0.0002082612535882574,9.254838940060011e-05,6.613068116347195e-05,0.001743401721519508,0.0007503495753432223,0.0999999999999998
1,1.0,10.741109298841593,10.60048213779215,14.004672950027693,17.429193588997293,18.074503157396208,19.93022441893538,25.76390642365653,22.243191725610725,26.886914878482603,24.001182885142644,0.001929872832646146,0.0007596369316725336,0.0013481498638122401,0.0003538344931821649,0.0005061212619660806,0.00028371295135808734,0.0001254836751485792,0.00010414634158463639,0.0018015348357082134,0.0005091665416272698,0.10000000000000007
2,1.0,23.865510407825102,23.48758952974723,56.53419412790645,32.65223934769844,58.52239327552202,42.301350833579065,61.97569252848834,51.010859616099815,66.35649600495015,63.178775175411474,0.0019281641811537962,0.0009822649379460486,0.0013190039192408159,0.0005336585912287277,0.0007605854219363365,0.0005005673883050865,0.00021971481143214874,0.00029183503533008207,0.0015536803723938675,0.0007618245627054596,0.09999999999999999
3,1.0,17.55899436940613,10.654761544332521,15.707567551579855,15.443607399166535,14.42226882447648,16.82451618255756,17.12192225904973,21.077460129072627,26.232309301075304,26.99425094070671,0.0007114816411621275,0.0008655165347306061,0.0006799381620707923,0.00046697411560044365,0.0005189628552475574,0.0003528224189421694,0.00010385942849381886,0.0001273530385557046,0.0008477788222236515,0.0005568799390536158,0.10000000000000007
4,1.0,12.06283007749338,12.6131950947653,15.771828241105878,15.032973587446355,21.96970648900365,21.58788582057211,26.634619350987826,32.098325877264756,28.2683490499072,36.65654547352764,0.0015892488659657253,0.0007665697454194897,0.0010203017619777838,0.0004765383408124445,0.0008355790082178824,0.0003128574322746075,0.00010406454375356054,0.0001666332161584835,0.0016450417316927163,0.0005379405667751642,0.0999999999999999
5,1.0,15.224148447469059,21.552859776856106,18.858940297374623,23.28375835891604,31.12103695713042,36.49660767987221,40.262865258710164,40.63992127104786,42.60240536740097,48.35036231791669,0.002317016744879927,0.0009210028549464056,0.0016004520137314568,0.0005669719562667276,0.000749544584523717,0.0005755036405269551,0.00016367924351598176,0.00024860622078591013,0.0018844677548120882,0.0006160894461423323,0.0999999999999998
6,1.0,11.070985641532658,12.916871423720934,11.841396322573871,21.147075550746166,17.311814330899995,25.320011335738418,22.99815903463963,25.783329760538717,22.71817368328949,26.063572020164234,0.0015219562093154266,0.0008915987380353347,0.0012301124779193037,0.00041805035783988804,0.0007643001852835323,0.0003616755306008991,9.269691447419263e-05,0.00012401280097118391,0.001686748667396736,0.0007232048689772748,0.0999999999999999
7,1.0,12.921711725871708,14.270721628325193,19.999805771426367,17.275222177167013,36.91615418082274,30.899339276726728,56.30596676407771,46.07538824788364,54.15063024769393,50.910092484447034,0.0023962671708141264,0.0006250225840851957,0.0014346209825455217,0.0007521292430333428,0.0008561964272025681,0.0005863635922285667,0.00018122017476422144,0.00022561432126020286,0.001861077387460917,0.0005731914727104112,0.0999999999999999
8,1.0,17.79213584724732,13.459366873478686,22.669343889492957,36.502877082681245,45.39477928852714,46.144752368853084,59.18994362081706,52.26183480007137,52.83586642217384,69.82134595826977,0.0016696913314896186,0.0007631603883710888,0.0010786647073532242,0.0006888528463201609,0.0008319789401173863,0.0005777565297334061,0.00019721628000506807,0.0003036576437763731,0.0015439767601003699,0.00046465045065010034,0.0999999999999998
9,1.0,16.111031822792302,13.668109891603935,28.660304848745607,25.00201712953448,28.83053981743032,32.00882975615885,31.338010080726505,39.32068616691271,43.68307069797076,44.91231978914965,0.002228955584199446,0.0008870535111277522,0.0016137123720685513,0.0004093886141189427,0.0005997674678196567,0.0004048339468710805,0.0001772222402031324,0.000186987852071187,0.0017741614596527716,0.000533204306093109,0.0999999999999999
