cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7126673088609,748.7608362156953,748.7347472653652,748.8038316573236,748.7098854604544,748.7243307816564,748.6962620137239,748.8123886564891,748.7730540687915,748.8358310269936,748.7414247136254,748.7187483003813,748.7094015792948,748.6964518507416,748.7333342854458,748.8112900380415,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1088049899337,529.2876180513296,529.1141406509353,529.0984350168053,74.87558757189387,74.89326739596743,74.86909378213406,74.87030111580033,1058.1873869596282,1058.3909447747621,1058.2432371356183,1058.183008936864,149.74140049859756,149.74960977219175,149.7554626059575,149.76475698609897,603.974619053475,604.0311409810884,603.996537439204,604.0192816538746,1.0,1.0,249.56927151570954,249.58238762943287,249.58949383757198,249.58876583547817,249.59737058638922,249.58214287107288,249.57254695972898,249.6014957682729,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.276026307762,5290.973015623137,5291.1618209306225,5291.1932391001,59.899887585797856,59.89955766100283,59.89697256831152,59.90508096243045,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4989325451829,311.8967038810159,311.68234138869497,312.17677003129955,311.4457986462971,311.5666676722739,311.4235650602673,312.2349414163671,311.9745587484182,312.3244630842241,311.6811308478738,311.5419615590003,311.51398177425614,311.4078851297028,311.6704382175163,312.1920600694191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.24102296315763,221.93938694503694,220.2702895174542,220.21773236170733,31.181334325425667,31.338118910588754,31.137459708080485,31.14278997139971,440.29539501436267,441.71554402948595,440.62754284456116,440.2274092801057,62.30192246337373,62.34429102624119,62.406725871453254,62.47652249118972,251.32098420118487,251.87624869527082,251.57185891967413,251.7041153264609,0.0,0.0,103.81759011839205,103.90998553906907,103.9869336775944,103.97372541875835,104.0367091073752,103.90330279196871,103.83136823025833,104.05647491265111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.5457702411372,2201.6829321014666,2202.893762916116,2203.243712403807,24.938134008518745,24.93923859868023,24.9194341039474,24.980299904886472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3999501646945237,0.39999952957641044,0.40007832437611046,0.3999591555129411,0.39986313569602433,0.3999112943879278,0.40005021160519844,0.40018961046921303,0.3999922216704007,0.40003283574198056,0.39999960703992216,0.4000164943582359,0.4000113184671,0.39992722305902817,0.40001538691682786,0.4000557413100746,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.3999360430426147,0.40019795062469415,0.39993878269948835,0.400080824363908,0.3999417158278281,0.40014256742066867,0.39991354621082137,0.39987158282396884,0.39994407121468795,0.4000366090631462,0.3999174571073022,0.3999337034068189,0.40011483063996467,0.39993050644825157,0.4001577603396928,0.40001061679723426,0.3999045856424569,0.40006225992796685,0.400097725597368,0.4001202756693912,0.0,0.0,0.39985866940277853,0.4000135369985989,0.40009719710982405,0.39994889113185234,0.400025867708514,0.3999240304399057,0.3998515120210781,0.3999839425143673,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.3999322163548349,0.39989738508239325,0.3998992209381394,0.3999448376455412,0.3999999629074237,0.400049272005089,0.399932699201072,0.39994839754511136,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,151.21175817635415,161.37250937336535,130.23911620988935,164.07368774843428,159.6651963279553,156.76297467106454,129.3841567341401,125.65268697701994,153.01821888999248,165.4222961020394,139.11943751021118,145.73888003019619,146.95031361164473,153.86035704154583,138.67178339085945,147.97696247897107,2.0,2.0,2.0,2.0,2.0,2.0,1.0,108.52112983041962,118.07511492154046,113.58666501696004,88.9639124047054,16.144234383868227,15.917880245165728,14.749794400532055,15.808979891471589,214.5940556356568,233.58550087276024,227.31708324657632,215.02870237126345,24.63040353286188,31.473122325817627,25.37267452476542,33.05003481924683,131.9457876106755,120.98493054703535,106.71300850263326,107.78328678846118,1.0,1.0,55.260204090647164,49.107992260654015,46.60294523486327,55.61714878290687,50.775286739611154,52.542361415663606,53.650261529580554,54.42806718942409,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1160.5110767396445,1139.6800052287865,1171.3451180535303,1176.6201447847877,11.740735865319115,11.076505900326737,12.160909132739432,13.302158172742658,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,202.4145588520955,202.00870763831296,203.75058184643206,202.25350400516297,204.31034337587724,203.94935007362454,204.37557536826438,203.5654952268802,204.1609190165803,203.20484385778423,204.97601114104842,204.04194162547395,202.46427548315344,201.54092908995932,203.1930818559616,201.56375397861436,2.0,2.0,2.0,2.0,2.0,2.0,1.0,143.89122223410064,141.92744860054984,142.7311452477092,141.91558635300947,20.509662000268,20.137331684016694,20.180082012511377,20.14215351055415,286.93985783620025,284.16931885279797,284.34407661005326,286.26469619105166,40.70164788026506,40.455477808430075,40.409407512667926,40.480097209686974,164.83052373671964,162.88912520459843,164.0743133375791,164.07732933034427,1.0,1.0,68.33470050488893,68.39698129609073,67.59031150800402,67.04241972238714,67.3911869334274,68.23664916614987,68.32920440188809,67.13536959721904,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1433.741461373258,1435.479222739569,1440.851023662189,1421.6958901130774,16.237134716260183,16.173661990052782,16.225009021503777,16.26090762151366,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.19252938276355,311.23286483344725,311.45626798790244,311.235900614536,311.5486479112806,311.57365016143825,311.1819388701571,311.3888476213014,311.5829895046589,311.282703116055,311.38985135725585,311.293200119433,311.5706529176251,311.58425867161907,311.4536275603177,311.43710886484115,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.14364421771504,220.1124015498845,220.11422068380398,220.08385440074758,31.126187702071626,31.14836638156687,31.12669527372427,31.155874080401457,440.36449898071265,439.9492654956687,440.2589463523098,440.13140229584,62.25970556245563,62.296567293343976,62.236601805939976,62.26732302603829,251.02062160241158,251.01177948903702,251.0514850733549,251.04439179747988,1.0,1.0,103.74272158516517,103.82947526621496,103.82892276645045,103.8418617119364,103.72138796837935,103.8459371347805,103.78087731269777,103.74728892770159,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2199.123066433831,2199.532094177272,2198.8649682997698,2200.261899468607,24.90523336631276,24.92128983725139,24.90377444007091,24.913241988437868,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.0518361847819,414.05970800526916,414.1176234891656,414.0466993886059,414.02570289222126,414.1084401402929,414.0230269923291,414.11548143665163,413.99791512123903,414.08276682931154,414.00736574115496,414.0797705266942,413.9641271698175,414.11537894523553,414.0859428180196,414.06865340915806,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.63567896549176,292.6139441065085,292.6473320143753,292.5859196734489,41.40324190055507,41.40888886248298,41.40686532268801,41.41109228479884,585.2240634089063,585.2100506420236,585.2972940358175,585.2355566184779,82.81057389072095,82.80456968488305,82.79909963546135,82.82507980679206,333.96291320708144,334.0629168161151,334.005959298384,333.9554888936858,1.0,1.0,138.00579543704046,137.99553590323373,137.9956196427458,138.02989557870072,138.007381446875,137.99238443280683,138.01988918016568,137.99252269392693,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.7836833863967,2926.481751944306,2926.1832430100867,2925.9873906228804,33.117877135939075,33.11824764841608,33.12974070225885,33.11680447432941,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.655878974323,463.6244574560262,463.67693825863375,463.70605917806955,463.6557674325717,463.6679794306793,463.62233570604997,463.6819836296627,463.6451529299135,463.690306967534,463.7124594025823,463.57745546859564,463.67430795328823,463.59873921911174,463.70543908106845,463.6394896165431,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6019966179261,327.5981456641863,327.6862748659952,327.614746471332,46.36753856314095,46.35839790370566,46.367789413863285,46.360358841124494,655.2311706168167,655.2888813534252,655.3649455605942,655.2610047526565,92.72769785141823,92.73271934618872,92.73038003433507,92.72418800811411,373.9812547618616,374.0382590317696,374.050008890868,374.011114426969,1.0,1.0,154.55251467336598,154.5506497651062,154.53807942294245,154.541802372618,154.55817445837263,154.54315675454413,154.5473363319084,154.54824355565177,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.016607621493,3276.21081529271,3276.6148153498216,3276.314011408735,37.09345361862977,37.09594548603347,37.089933281384,37.0889263028412,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.233800413167,691.2240110097464,691.2034510404069,691.1960298792635,691.1825872351033,691.2156692247063,691.185234189831,691.2583979518972,691.1997586005912,691.178651684961,691.1687040697227,691.2326996150964,691.1795820670734,691.2068275247777,691.159773178558,691.2194906154741,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4350093343662,488.4265424123738,488.445185543372,488.4209114030309,69.11586800388287,69.12058436631258,69.11927749777895,69.12055480986731,976.8807916448771,976.9194440048434,976.8966303156685,976.8918270034319,138.24485108520793,138.23922452110043,138.23302161047422,138.24277640443069,557.5766705534425,557.572311140693,557.5572418474851,557.5279333186133,1.0,1.0,230.4028350078828,230.41685130099222,230.41247744750137,230.39071478222496,230.4052053900989,230.3947880944079,230.41136085256255,230.4028141628183,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.705964877641,4884.185312654159,4884.446171775411,4884.615196291597,55.29402623500134,55.297378967763166,55.29422843894828,55.29875617855629,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
