cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.6945090027667,748.7194047059827,748.6759961852433,748.7443812939867,748.7144997189035,748.7919623090119,748.8083419722309,748.8054560815935,748.7185148432127,748.8779235585818,748.9223207031741,748.7442426192162,748.7052139469978,748.8478446100509,748.9304365432605,748.7340801580162,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.0875257510896,529.1183824275141,529.1515848590957,529.0826409861214,74.87236757243457,74.89070182552524,74.8756613776804,74.88692093993266,1058.237143256924,1058.2869969962042,1058.318721837911,1058.2601164970367,149.75216964289888,149.77007063957439,149.74863935012976,149.75996601121932,604.0435184589347,603.9592438746005,604.0238802890342,603.996197676879,1.0,1.0,249.6249860044134,249.60487608389175,249.5785159149251,249.57613594916273,249.68048710238213,249.66693923559794,249.59296827495376,249.58135064019044,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.504582239831,5291.233079529456,5292.112557868216,5291.511043709441,59.89680883091581,59.89853844409452,59.90483568775482,59.89536354769089,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4063756581574,311.542622994304,311.3307744015079,311.834421851856,311.50496452738724,312.0727800365148,312.225090861951,312.1780228205589,311.56434932871787,312.7929744921917,313.23283825177936,311.71057107517504,311.4642526364634,312.48421125542166,313.4308747037078,311.66686033563667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0935597950404,220.3011540660178,220.50467019084542,220.12383905351405,31.15622000021551,31.31134528537402,31.17933035728339,31.273131794403923,440.6344044909236,441.00031677004927,441.2084419036915,440.78908337008926,62.365455047204705,62.50157062630286,62.33775404714556,62.436160537464275,251.89033580347916,251.2820631188649,251.70733932253458,251.55970606687103,0.0,0.0,104.26941966958341,104.07647176916913,103.86204150190629,103.88417107828967,104.83758900112157,104.6907010851154,104.00669445843613,103.90901115836084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.0880399538155,2203.586487534308,2210.3526669399243,2205.9655242322897,24.917190904097414,24.929199919210234,24.98260388622037,24.907827679384468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.39993028807709996,0.39986698310166324,0.4000447451901653,0.4003805848381213,0.3999291386781572,0.39996689220942616,0.39996847057694557,0.3999998090516577,0.4000790789514762,0.4001316974795442,0.4002074697244766,0.39993656255521076,0.39991289750890935,0.4001185124195806,0.40019035939968367,0.3999382775967086,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39984217250211807,0.39992495985393484,0.39997385044998296,0.4001962807595259,0.39993934857381574,0.4001212327889603,0.39999804273942446,0.40020194942038595,0.40005628513334707,0.3999837478497242,0.39995148962833577,0.3999699923516972,0.40002392447689655,0.40007845590148433,0.4000437759759926,0.40007988469832745,0.4000600716435392,0.3999768330698618,0.4000513489789969,0.39995967095406504,0.0,0.0,0.40017015002777256,0.39999730585859566,0.39986497799346993,0.40003564353379595,0.40027880810751615,0.4003146416306819,0.4002493204346352,0.3999864465040302,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.4000316367401939,0.39996395851255107,0.4001089903068337,0.3999938123037426,0.39988519332284306,0.3998625046548508,0.4000290843698549,0.3998696733451487,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,152.04183536146508,167.15205429840137,129.0740054713303,97.05694181125101,158.86939048066776,162.858757492056,167.47166900735536,166.39029218892586,130.22883490021482,158.52625631663645,148.79814250423996,162.23655075515626,156.81686179494835,150.42338005715834,164.1049012078841,155.16820966658577,2.0,2.0,2.0,2.0,2.0,2.0,1.0,112.92745921226695,115.89195897953199,118.1160890163009,78.64266798763516,15.422657870010893,16.414011962753644,15.098798083801281,13.856363003796172,199.66217236438416,234.41120257447176,231.31578603836047,223.6456512389826,28.416686499085422,29.706997703880372,26.959079715643533,29.990109824197805,122.47046851865919,113.49184505447148,121.04478728807146,120.33959395246376,1.0,1.0,50.83237634385237,53.317247248815626,55.312194346637284,46.30875739471993,50.40507793213321,48.85077671591739,38.49611915254274,49.133798934758424,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1050.3424842199522,1115.9537044008407,1085.9666597743058,1094.7280485399065,13.157386048025593,13.288225813105399,12.12708048388048,12.202563284214456,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,203.02476230131197,201.33710267088554,203.10894481603947,202.52553632711204,201.27776962261964,205.13161509387834,202.40699521889755,202.34425955826418,203.48471712151633,201.87316320220873,203.64360787702216,204.8379311296715,203.88883790254047,205.03077446071802,201.93941610387802,201.12332731909183,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.86560810677756,143.66161261497768,144.39222645154064,144.13070388890011,20.149445592850068,20.40993772122432,20.25359153871561,20.475632792289314,284.82166759363724,285.96138058730116,288.4874633813184,287.37927837171776,40.40770922003527,40.59634800339005,40.65383552365665,40.636233771985886,163.5169663135366,165.40964723629494,164.94800681167666,162.99435295089404,1.0,1.0,67.24086064059823,67.61003886841836,67.70872141204285,67.4964295838579,67.82624700016972,67.59109698418764,67.33884536280034,67.19814320591172,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1441.6069491849898,1438.709214308399,1447.5228962956849,1419.0992381307717,16.120798843615297,16.319399102686276,16.100188412000218,16.33227842766036,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.3813084891739,311.3458447211923,311.4403819168067,311.26074587713936,311.45644185191037,311.19239656617805,311.149409145673,311.4127789368299,311.21017434523856,311.223664815895,311.2468431540337,311.3816970072447,311.357531315309,311.32688924781286,311.3425726018672,311.38259129615983,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.00287373673618,220.15245949168198,219.92115298729374,220.0751400362886,31.135458298385437,31.119802844710296,31.13892134897638,31.127412586751152,440.3611945452609,440.02694406312963,439.94595448165694,440.3746044853365,62.29416732421209,62.301704274958816,62.24861113946542,62.247670684057894,251.05608308952603,250.99330041750014,251.06695020073627,251.28869070911338,1.0,1.0,103.76635695151892,103.81784059647707,103.82610328128219,103.74401804134024,103.81857363745827,103.75584114837835,103.81221760791365,103.81416602144638,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.47063595158,2201.4227382869526,2200.7210420488254,2201.112525130403,24.91435493084977,24.90152922485516,24.920535386883238,24.92696852715029,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.06062990693584,413.9944603112463,414.0427002776208,413.9669220613904,414.0963043852583,414.09567502085986,414.10195467184576,414.0452862958979,414.0136458017607,414.0045844187801,414.07945776664945,414.10298956191554,413.9635284384416,414.00282379232044,413.99096858519636,414.11914486270103,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.5871176960114,292.6121441150788,292.63938465236316,292.58795653278725,41.40024112498389,41.40942703121556,41.404872054593866,41.39849577501045,585.2081769970764,585.2193855047929,585.2506110674632,585.1123623844342,82.81792979685073,82.82630971525464,82.81514052219269,82.82420983261616,333.95645097745785,334.0054719341488,334.06607527204517,334.0284016316326,1.0,1.0,138.01432712103627,138.01859327777115,138.01835091954626,138.03935040283335,137.99550628758138,138.04104449173755,138.03971397160905,137.9966428486309,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.728824046521,2926.344823150587,2926.0557244111874,2926.4589634581876,33.12108432429852,33.12823835264987,33.12162223787858,33.12955241248404,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.64971219403475,463.688009976143,463.6225437191365,463.62615605195316,463.57955778509677,463.6422230596035,463.67811247375397,463.60733545099004,463.6318480770869,463.59897797685835,463.6171761800118,463.6899601250312,463.69004129367596,463.6349224613367,463.66566652188413,463.6160401386196,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.66006737460884,327.65529867169164,327.6069932045365,327.660237116908,46.36744110517956,46.36512387880461,46.36867758835553,46.37034044336235,655.3790806045877,655.2667699382727,655.3823139241655,655.283693886109,92.73926999709767,92.72121497126516,92.71973420661575,92.71867880837306,374.00117653031816,374.0346339222231,374.0451849981787,374.0127566086749,1.0,1.0,154.52960606307187,154.55985563348338,154.5392107632277,154.52955671408762,154.55164491446723,154.54932937755675,154.55521480030663,154.55294681181763,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.7612171043315,3276.409381677491,3276.1887353653333,3276.8275241564747,37.09170675325189,37.09245008114599,37.0883934793611,37.089525461282854,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2274530310135,691.175656133306,691.1751139167013,691.2086708716774,691.2477506598343,691.206524543426,691.233068186016,691.1371750013286,691.2000649958404,691.1483229553253,691.1758162976943,691.1812531828888,691.2270257073856,691.1862865693281,691.1543353797811,691.1760360851504,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4293986953219,488.4764102643833,488.4729935081677,488.43619500170485,69.1175562589595,69.122385731479,69.1249798093159,69.11906959383512,976.8559239811841,976.9069158593734,976.9187771212246,976.8221366642903,138.24093436483153,138.23896015639636,138.23488734235252,138.23822856598844,557.5649588372335,557.5913575676923,557.6035427881579,557.591211887489,1.0,1.0,230.4044429869924,230.40767065220786,230.39824125194593,230.40898111988375,230.4018478493914,230.40599193347072,230.4174405376171,230.39013167555015,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.234832396926,4884.662737331844,4884.481811346798,4884.363130984371,55.29728549340025,55.29609768377948,55.294687397657974,55.29944963704934,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
