type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,211.3931311473554,212.21459894047575,237.68468456317447,250.93031181996548,211.97987545342966,180.19824313031424,252.06446140498457,200.3338033696408,275.53024631909693,251.13979201162445,0.007926895227407919,0.007475466685110869,0.005838524223693394,0.008789537961081291,0.003724258178384729,0.004854881412802222,0.0010205956968844833,0.0016561690776973322,0.003765829304018311,0.004293052275484841,2.00000051327295
1,1.0,412.98761227360404,324.1486339260668,380.98514306544615,486.4710333954501,328.2601241802102,474.98541476413874,450.9138143266569,338.6207267624249,441.58839601162435,366.0207905258286,0.06082024084487983,0.018413295362740858,0.028613463086173314,0.01305973462956912,0.014410436774746372,0.008274393094218114,0.0033467165665198146,0.002999354307968039,0.06531623717717643,0.013875212721308237,2.000003103643541
2,1.0,350.96140807930175,267.4715833540247,304.22388410897594,372.5113425908749,290.6005717444028,392.1976045358701,289.0736343372265,440.37817050163943,331.9923264368945,476.8813079822871,0.006760668886238189,0.010576477087966503,0.006176615662786597,0.014970231629525467,0.0034655098734340402,0.01162835715472989,0.0011631145706843128,0.003529538403166805,0.0036807985288450154,0.006463371093197642,1.9999938293730493
3,1.0,409.722552786834,329.3576428356101,539.1239989860495,574.818602598579,389.3988796551977,587.570483003376,331.83886185790885,618.2068176197045,436.76865191479004,704.9032564542252,0.01250316510474752,0.013268861654409143,0.005966184932190501,0.013154456616039544,0.004367210415290733,0.009470709907949054,0.001860180943979325,0.003857512280017519,0.008648230929642878,0.008471781848101389,1.999998242845502
4,1.0,354.0181743103453,294.40981817705176,370.4376305799407,356.2359022505289,296.4550710348007,245.0611882387254,388.6596488576832,287.70287436853033,379.1070151199343,297.010992104652,0.015073084820624583,0.008070873863491245,0.008366338931799121,0.006999478194964893,0.005247239528930492,0.005437397750897973,0.001705007845019044,0.0017626635263250248,0.011466140023027723,0.005900651154341397,2.0000047373398115
5,1.0,194.98063017845777,218.39459547357535,338.58928634933204,302.2600376667842,373.13944634714153,395.4028548343036,400.24760018161294,391.8079619090466,401.21455973545835,407.02365116073787,0.022948605208515764,0.011532354582541732,0.013758586523938276,0.008704549586589028,0.006091206608673834,0.0052766953739799335,0.0014283768812293123,0.001843832647089098,0.016683725880075637,0.005409597810228432,1.9999979358934907
6,1.0,340.46145622008186,451.5327815237905,636.3974219823948,515.4811748204656,585.6884748380972,525.1730749702282,697.6525380546612,522.5537309244045,746.4722715227261,539.419149518075,0.017988619028073378,0.005447983348838342,0.009306710593530549,0.004132083750303195,0.006227820717102316,0.0025327882230118766,0.0018170967325222304,0.0011535431228648558,0.015567497982013916,0.0026039166690957024,2.000000077876268
7,1.0,293.2554300107224,333.9453392163874,251.83191236119129,284.9182984961835,259.2373758573038,357.92395599491175,222.60568062096016,272.8394511897025,267.45774106404025,309.6612692469219,0.014087256592115726,0.009948279709000505,0.008674886552073446,0.008890562525966643,0.006666719358704668,0.0054931020232767466,0.0019320406283345316,0.002320724990954451,0.011708979365176553,0.008524644583701163,2.0000091533493176
8,1.0,484.6797820188087,357.2499053134777,653.2308165984821,566.4457588173693,844.1012634375589,639.0542360057374,836.2051980366945,720.6805736250128,779.4025629071429,771.2540543170242,0.009134326983349355,0.023660566980877998,0.010087093948054555,0.01532552154805728,0.009474301903140867,0.011334496364813864,0.0025018204402210906,0.003592801515989296,0.00816877006374408,0.018422021641328078,2.0000047991025935
9,1.0,431.31025397846696,295.39120767160716,451.81473224584295,280.7270817870225,378.266784385567,377.05900904267315,334.48544304558646,344.5448276979042,383.46908875244793,403.7562255855352,0.013573895847550062,0.021631839567113138,0.013649056185488374,0.017889497315560776,0.007949325298027962,0.011360288967232754,0.001850740830247602,0.0030877970367938737,0.013347653808154707,0.014535239626384276,2.00000054934144
10,1.0,178.62162729112768,273.14190131956246,190.4649092831162,252.34579280453175,195.74698595763817,207.02887080426163,256.9816091952438,180.80769046442276,327.1320000776742,237.03248279735934,0.013278176303749495,0.004550776319545147,0.009993030638161093,0.00513859473355549,0.005761508839893221,0.002930015040080257,0.001724139400542059,0.0010661106904105283,0.01150161832791373,0.001738649625867196,2.000007564760156
11,1.0,240.2775038161468,320.6280871026191,252.80680168089705,291.6066139374929,263.8822459842109,277.3941140100293,321.7266035669148,316.86888421678464,319.9046472965684,364.8351291151264,0.006792202066132075,0.007740872103323664,0.007696250702140229,0.00941888868821377,0.004231350027085423,0.006098716079380139,0.0010975411295139558,0.002225627622615925,0.004659416899534689,0.004647874846443575,2.000000571809996
12,1.0,308.30234811426396,224.83762624524908,449.28135474186666,426.8694899598708,627.4771354575548,395.65747573349995,718.7823625779724,505.56030180715794,754.3399936312139,515.5431344226532,0.010659068626716348,0.003705279392523618,0.009628257579431782,0.00686620295453554,0.006967869486517511,0.0035309628973824946,0.0022648126702458143,0.0012162719587674885,0.008098992978745851,0.002147312773539219,1.9999956582804779
13,1.0,375.35460940434183,381.7300516322559,242.2192454194574,267.553168932315,225.65357217991058,284.7178032247055,282.7977673949274,287.860384109843,306.94518619448456,300.5863649997529,0.01265410079147696,0.011924320133542422,0.012280877309982697,0.016061432216331772,0.007131391772395057,0.0066860934182320485,0.002236237852233862,0.0021061935094720567,0.009514633844503902,0.0112187427341414,2.0000031747368854
14,1.0,165.4856296630771,166.069531501221,152.66282043166515,181.10570288764728,159.96093200680588,217.60792578080378,248.02561638224438,217.99272510248315,283.04251049287535,276.67036591693676,0.011539574595120242,0.003865075913621617,0.010455426980155306,0.0044142187151028954,0.004402238927315371,0.0024541118743134803,0.0016475621109068082,0.0013899272717097645,0.009276270024475803,0.0017304962180415017,1.9999997667491252
15,1.0,259.5976652921944,436.36910914944826,286.58762945422245,220.00515756360087,213.41549352657665,205.66899142284703,205.4499893057892,290.87623216774017,269.57438641077863,272.15707235425475,0.007431180843412689,0.005869046324464861,0.007242840556199426,0.007564960572528925,0.0041857603996032985,0.005025128241113744,0.0016273203543547845,0.0017619813843615711,0.0064883546061178295,0.0061184929653003055,1.999992399610296
16,1.0,481.02863556753937,281.54130313343643,364.8168795030844,517.1462102272653,312.72938394442224,470.2276797436876,309.3423983428367,325.9426591284833,326.91650687888585,403.289213000407,0.011991644436548873,0.02885692717958304,0.00750865289763046,0.0191909643365518,0.004694970458501075,0.012160476357989747,0.0015851442448732058,0.003787227837210786,0.006756822729760599,0.024504263064563,2.000000731928628
17,1.0,396.58456508920534,415.920521666261,501.47535477061405,712.0433966808213,447.03097996938124,551.7256614973154,424.486046463454,498.0039291552533,488.3539148873879,577.0293525865417,0.010978547045533008,0.01905390006456275,0.007904447432298524,0.014405198184240617,0.004566251008996142,0.009089900548267556,0.0014572019601154715,0.0028596282869826164,0.007369012878607284,0.017883291889544416,2.0000033453749597
18,1.0,229.21872671813864,233.58278223891548,220.52993125257987,404.44463135399667,276.8163008918565,369.8108758017254,242.0215367849142,266.1719699066723,259.0850003588307,294.0713969441493,0.018275654914134933,0.01840578053476724,0.0075347195610298385,0.015189445872233111,0.005188239890269191,0.00836007840687541,0.001754065141275303,0.0029604082421661416,0.010428388280845458,0.0137665819034957,2.0000091767394004
19,1.0,319.4833521803775,400.96282966552263,264.6625204770439,559.5051374193943,276.048112125003,485.1970598153259,281.5164720694421,492.9297840533678,304.42369532022127,478.65000790421914,0.006664594875505617,0.01626388237032513,0.006598227189543815,0.021135233633811833,0.003582345870470127,0.011976782585072862,0.0012688583887687267,0.003654999052423749,0.003137081252206999,0.01987610748052162,1.9999998410429156
20,1.0,358.19632101747493,377.6222550083089,291.58872504832283,544.2762878077374,410.0428698230389,572.4399278557936,344.94810832888896,436.55885614200025,387.4109522100575,492.5665935465125,0.02029010191824323,0.019726394620868087,0.011315060439440453,0.01840354986655277,0.00777772346262476,0.012118279194584908,0.00250343159810538,0.004076649833853523,0.02345362644658699,0.01655269680570731,2.0000074895260704
21,1.0,545.9691506007503,450.1650021457434,801.3493222988236,700.3190723319799,842.0184567788759,850.3665545994015,721.7430145916446,543.3349666584446,781.4323902587935,556.4277701126106,0.03145716661191429,0.028902194061615177,0.016413689900282948,0.014118511823559048,0.01758061820049411,0.01024856818470576,0.005059852302443201,0.00296130333052577,0.03145879340791289,0.01967735310816732,1.9999913793937454
22,1.0,430.2870113781861,403.60162764680973,393.2305788972999,274.5892133388118,360.4911818598016,212.57352557193707,451.1374131881974,232.89327259779424,447.0116628293092,268.0103441756741,0.007612721255625976,0.006801349958634917,0.01301066080496518,0.004664748841320067,0.00865062394935985,0.0030598829388594883,0.0020707159364681954,0.001165284895373753,0.008831598893130475,0.003499573127343117,1.9999983807242494
23,1.0,392.39365234272657,285.53156643536386,188.224557629609,233.96025010802546,165.74697195202776,178.55070981904802,129.84659003534543,202.2646629001615,180.17840450429745,238.9356186762665,0.005204457627273752,0.009356355205305035,0.0042136592997719935,0.007493088385812011,0.0027423731977556207,0.010027124259299584,0.0014512300438091752,0.003777177861967081,0.0036229068630814713,0.004661470874778615,1.9999839223397182
24,1.0,325.3051438836849,340.3285148001617,354.95489493491294,362.0701192795517,417.9333107121724,556.3301100181607,399.9044514345756,500.76270315932777,389.9495244081851,491.9106218367412,0.020505289783314607,0.01060360604220667,0.016382072755211814,0.010352457746333745,0.009621719219955732,0.006591521591278432,0.0023606486590610418,0.0026172468910962915,0.016958281117332868,0.0073625984915224344,2.0000056824927537
