type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,412.7356859982738,325.9161918122009,339.76372652282123,499.05948430499683,346.0537403075282,430.20894878994494,371.3716973645476,505.40876850578013,402.29257531959075,546.2617903306965,0.04434494235840807,0.023293269321156117,0.008427777554033367,0.011822259377331787,0.0056083156854968615,0.00896259978415035,0.0019112331385143996,0.003636437944214377,0.022280892434422477,0.010859486776191,2.0999999999999988
1,1.0,483.6290251911592,338.6988720699864,445.5983022644467,404.99663535981784,360.60215785607255,388.440656800999,423.5412748457164,365.29276226997035,412.80799302096574,413.063986608926,0.062434867010685166,0.022982328598765898,0.020630041325508747,0.014246702137651826,0.011804566895746344,0.009192274435920895,0.003065174072504547,0.0032394579831877507,0.054070917283243536,0.01582592783077482,2.0999999999999996
2,1.0,242.81071425478817,215.34991952463218,241.46422925617756,202.60729628950034,207.0482615407556,210.9191858332802,229.49316935283466,224.35397391794137,271.45214863446694,262.17697609263337,0.013207332273712576,0.06693568836375706,0.009823510806380931,0.01564752041991498,0.005968541601399601,0.010563016731697808,0.0019347328246659072,0.002822910002434299,0.010338081304216143,0.1053905132125744,2.0999999999999996
3,1.0,482.90206996005776,270.66121621863016,538.1111827033616,320.46497165312843,568.4711449704928,361.883213446857,613.4923345014802,291.0947374418556,604.2858887402533,329.4406931534507,0.35186550640240766,0.01643915858943036,0.030342714417892987,0.016594767844948587,0.016998027151138687,0.007435552788634516,0.004764864716619262,0.0027414687374848444,0.4562330127215932,0.005961055101395703,2.0999999999999988
4,1.0,449.91805374864765,379.2053927949144,231.79655123437132,262.45262545015544,188.60424659616797,218.6916633580533,174.85456767182862,159.72725881813085,178.3087773884443,205.39677430247363,0.019150958804424315,0.011046179031685668,0.015455812685089804,0.010912411060084042,0.00780798617973287,0.008096820294019823,0.0023710776891995157,0.003293103236266166,0.019180376055024314,0.010135088914426403,2.099999999999997
5,1.0,267.91284446668067,200.11994008575667,350.5957144511625,326.39776687753886,333.798193432267,345.1192152940662,236.08275558200242,262.2460308159468,249.97277728874758,289.2601178734878,0.036339903190299366,0.01570318656868985,0.010927608279351124,0.009836981090470985,0.007528774860268272,0.006827721697777337,0.0020059808227099267,0.002267773006479693,0.02617704978638094,0.012357660817968841,2.0999999999999996
6,1.0,340.20997744354764,278.38408531305754,874.2383765389998,465.03562068733453,662.2829664619911,614.1534937238953,673.3767187999529,712.1943543251557,734.4837726435712,737.6778957840041,0.093755453153269,0.00979377702502289,0.007926308910901826,0.012123278631300744,0.00403223647889027,0.007059951832892085,0.0012703240966452066,0.0034068121933737636,0.10720250041164978,0.004387505562004075,2.0999999999999988
7,1.0,187.07138943422513,301.66485905361304,396.19876306456166,401.67699906102183,488.3820957232341,500.2128026086641,428.5818727849537,443.6409768811205,483.71616051862526,468.9918378673726,0.04761360643682889,0.048406744921391395,0.010473817484134038,0.016962931936921163,0.007427276553935067,0.0075982410375085895,0.001890711235873579,0.002450674704268842,0.039068593321583134,0.05256369968550579,2.0999999999999996
8,1.0,551.8788660893099,527.4151115285129,662.8998262185348,636.4303576304649,636.9463974115407,594.1135776652299,618.0790291195633,737.132015871635,690.8924130707368,804.0275318647944,0.17250127144517696,0.018646075006993987,0.01369616360895409,0.01712765132906471,0.007879686704372434,0.009225692300146963,0.0024356631997301584,0.004116518694158843,0.2315191161437226,0.026853886747644076,2.099999999999998
9,1.0,406.41527373037684,276.94284259556906,305.7047960035493,289.78695456756583,256.4458072992162,266.95196020651304,302.48382993972376,265.4694249773566,337.11301888488646,310.23914357644924,0.046081036203428835,0.023999091509206608,0.0070216671138340295,0.012359762503460412,0.007037276101672103,0.010079118294855936,0.0019886081998118335,0.0028130710072806916,0.029711482941428773,0.010879869620599076,2.0999999999999988
10,1.0,411.09631171408483,270.0945335314623,309.3045265837274,267.7438512786705,360.5998733425648,298.38351843437005,291.2743539297195,280.7122073699274,307.68910575017486,308.05718932645755,0.016954754264561517,0.07803528314882185,0.013054451764241182,0.01425081986038113,0.008311656563324957,0.008709621162583331,0.0026527665984156065,0.0027846802250431914,0.007879992550955997,0.08578089652538992,2.099999999999998
11,1.0,320.09963205715843,207.6848001848333,408.8278539416045,296.8455242212192,301.30142974197275,296.94069030964204,324.4493542791007,296.44035698184234,365.1319591977005,352.4550034708968,0.036994707359788145,0.011992342520140833,0.00964032638937706,0.010762559739362285,0.007269325103413081,0.010393124626510668,0.002192071812932082,0.0038871005683482614,0.040169620474619645,0.003015784334647563,2.0999999999999988
