type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,292.37869166700233,296.8154611336316,383.9008577814677,504.88183322940466,325.62996234025144,409.5419108888428,247.80568972750504,356.2450686012162,283.03501665434817,373.24298203581657,0.03861451677308335,0.038517177072402105,0.010511493553521694,0.020766468840611268,0.007164075723670826,0.010795058622202295,0.002482690701116031,0.003342849073704384,0.03665329941103512,0.029715619059468304,2.0999999999999988
1,1.0,530.1420076894174,360.51178325551325,425.0968738484596,333.9846525317073,256.33074744707244,327.8288842341803,244.2738041498856,263.43788917937337,269.92530420738575,291.1830582101647,0.008207399952105742,0.01690757623909628,0.007345511510924421,0.015439152175031796,0.0052664119304927865,0.00998812952966333,0.0018634157711623865,0.0034755224788944237,0.004623995095780994,0.015357200548047081,2.099999999999998
2,1.0,498.4687639455797,279.40744688859473,721.6181192980151,463.71831716098194,862.3968463410622,614.175780123036,960.0424231651006,560.3514231313098,828.7445550344797,528.7310562927767,0.04794462387061902,0.019292441180515794,0.018219835340521854,0.011005549709841361,0.012701846527774835,0.004811861115327512,0.002948110844575773,0.0017181074865551395,0.052834949510475696,0.009650083064799298,2.0999999999999988
3,1.0,575.4795668518877,410.339410960002,766.4764822340775,496.73312156991847,621.8008015730333,515.8315907226704,555.3457454946017,436.9570628660653,576.91232779919,491.8877458647416,0.03443081586693692,0.020242138916967807,0.012989723313916526,0.017801422602519112,0.011384684598821998,0.011270777151594115,0.003343569217681434,0.0035993205914814697,0.03805294900651215,0.02353873868263326,2.0999999999999988
4,1.0,355.4382781696138,354.681957262092,460.3841977382536,703.8543851877226,459.91830360758195,587.3947902520487,441.13821228801703,578.4177098426443,498.59752047611926,634.4370944678968,0.01936699956224822,0.02283526510809161,0.009936874995860738,0.014716938947784669,0.0063907817017949484,0.012014706102730116,0.001990627898499882,0.003691327209236146,0.0156972152196001,0.027296656589733705,2.099999999999998
5,1.0,558.1699206533684,500.28479768909057,603.5724483223921,556.7685253378784,516.0078427776367,576.224513387759,518.4084883912542,486.64207448409707,533.23709569126,529.1153326172513,0.04802692221949592,0.0357138020062641,0.0171184139476076,0.022185174580836364,0.012640169600829608,0.011793708173010507,0.0039403010005067,0.003945359926552258,0.05906805818345102,0.036833692718114,2.0999999999999996
6,1.0,321.64591241380026,305.63531952079313,244.4311737293602,307.4349361196247,198.4342592722875,236.83785721676298,189.87921429892413,207.91067980601642,211.5049123263442,254.074464612683,0.020601142941288012,0.01661096012128522,0.00980056455500422,0.014222411870169628,0.006685469385508428,0.008454759674326549,0.0021721679756616765,0.002493152764941981,0.01649412683327988,0.010652959232067086,2.099999999999998
7,1.0,188.1965762075449,222.13775001034122,238.87629220654185,456.02487954025196,201.090251381085,344.73760440204484,217.76566565954153,324.8643922888634,227.6574140635303,359.1461409409008,0.009449192956525045,0.006092016391042762,0.005260402842219547,0.004350452680714138,0.003556907081051708,0.00388946339696787,0.0010210990039658742,0.0014077352307700125,0.004915065955097603,0.0019028542942373374,2.0999999999999996
8,1.0,365.37278650677126,359.1770621479448,572.0945055174146,586.3511365779946,415.7572912555091,586.8140635478294,319.9142845725942,507.51263847925304,357.47830640523847,525.485482811586,0.03128750262132742,0.04464036084032907,0.010006104611980718,0.025314953016281415,0.007085120023534451,0.018540057249383034,0.0023185826143039784,0.006633859357913288,0.0287966215024395,0.07895481092426596,2.099999999999998
9,1.0,621.0679681939072,368.33276701258274,515.9426458848243,433.06562914563716,409.6696117332238,345.86915310252215,465.97770519237696,322.53887786148306,472.80334102297076,395.13247491393696,0.026432203098699154,0.014190392058900457,0.013350632293615213,0.012358553634857567,0.010470617957201982,0.007993318238502432,0.0026430098904825674,0.0022034482264528077,0.023971891211097846,0.011205330599515,2.099999999999998
