cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,2691.072,516.096,552.96,663.552,221.184,958.4639999999999,2027.52,1216.5120000000002,1036.8000000000002,1382.4000000000003,4492.800000000001,2304.0000000000005,5644.800000000001,1036.8000000000002,1267.2000000000003,1267.2000000000003,4838.25,967.65,645.1,2143.11950675721,1119.3768422391472,1326.7530082919006,2052.2809189599125,331.12049936994026,1286.0329835152731,3392.321457039316,590.0700248919151,2.0,4.0,4.0,2.0,0.0,1.0,1874.0435735082283,132.85088676173052,0.0,172.7197509345205,157.42397963194006,3924.9032319932426,453.45236920936617,0.0,345.5597169013223,0.0,226.89001061752444,0.0,1.0,1729.2748223521212,549.5236458659816,0.0,97.6896,49.7664,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10981.133562829977,3945.0531277218174,1280.2146544263471,264.0374426895164,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,3612.672,774.144,36.864000000000004,0.0,626.6880000000001,995.3280000000001,2801.664,0.0,1728.0000000000005,1382.4000000000003,6105.600000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,1686.2207407434196,2680.101810290253,1870.4743596064106,49.62241653735365,540.8665462434944,2448.3554713477847,2736.0077058197585,389.7920640758539,2.0,4.0,6.0,0.0,0.0,1.0,1787.8536502784928,40.22073915850355,0.0,230.70121052690075,48.00470006369939,3802.5445962438207,115.4589017547673,0.0,522.539001205968,0.0,0.0,0.0,1.0,1659.294158685734,493.8462931017872,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,22222.381584295435,3339.366764510774,329.4489935264091,228.35169930910516,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2,2727.936,1142.784,36.864000000000004,516.096,774.144,626.688,2396.16,626.6880000000001,1267.2000000000003,1612.8000000000004,5184.000000000001,1152.0000000000002,5875.200000000001,2304.0,115.20000000000002,921.6000000000001,0.0,1290.2,5160.8,1114.8725026559914,989.7902820355114,1296.618105658018,1145.0092617101175,712.7847955569547,2159.5009505716052,3201.749600447936,993.5458983791877,2.0,4.0,4.0,2.0,0.0,1.0,860.4275407256482,1459.4986019976577,433.0458502743845,0.0,254.96708040477898,1348.0791981461832,2475.573912906408,243.00284524590847,0.0,306.21419417046457,755.7498036525701,0.0,1.0,0.0,357.32866829845966,1403.9178326671233,14.7456,132.7104,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2648.5651284711375,8454.259486601186,12170.5663905623,401.22427300156494,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3,2359.2960000000003,1474.5600000000002,368.64000000000004,221.184,258.048,774.144,2838.5280000000002,552.96,345.6000000000001,1612.8000000000004,6105.600000000001,1152.0000000000002,5644.800000000001,2534.4000000000005,576.0000000000001,460.80000000000007,1290.2,1935.3,3225.5,1232.6283906006606,334.7559687570402,2922.10157242672,1332.953810285172,169.9941755805021,998.5330282064335,2632.2951994555806,379.63043194635367,0.0,4.0,4.0,4.0,0.0,1.0,1489.5715398440477,655.3044170491671,73.26718578623343,0.0,391.9965503645187,2796.909433549673,1378.4280367765882,75.8246438182218,81.6836564734986,195.8626899149415,497.94380615499244,0.0,1.0,1236.380477908408,459.79032923013386,667.1123920191083,47.923199999999994,99.5328,8.0,8.0,2.0,0.0,0.0,0.0,1.0,8035.690696817141,11290.762834455354,5209.53537788749,364.91985413387295,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,3207.168,1032.192,147.45600000000002,36.864000000000004,442.368,774.144,2912.2560000000003,294.91200000000003,576.0000000000001,2073.600000000001,6336.000000000002,230.40000000000006,6105.600000000001,2649.6000000000004,460.80000000000007,0.0,322.55,0.0,6128.450000000001,1376.4904016376202,1243.3617385009256,1632.7920268231455,526.1289079463354,530.7682032466165,1400.7695774362683,3424.3189993631877,751.7392541773713,0.0,8.0,4.0,0.0,0.0,1.0,1762.6561847355474,661.7601918515586,23.669850974240244,67.24801626418724,302.47680448676334,2445.6698321357535,1609.0357183296132,200.61771359965695,310.34037685622695,0.0,267.06528185743343,0.0,1.0,477.54093110821714,356.9755669509684,1097.1740271431574,31.3344,116.1216,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6870.013341271102,10830.722536743602,4757.795317112972,149.04992882467457,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,1990.656,1179.6480000000001,442.36800000000005,811.008,110.59200000000001,700.4159999999999,2359.2960000000003,1253.3760000000002,576.0000000000001,1728.0000000000005,4262.400000000001,2649.600000000001,5068.8,1728.0000000000002,1152.0000000000002,1267.2000000000003,1935.3,2580.4,1935.3,1093.9164762531516,681.0377369731939,1789.3365999276616,1956.3379703755784,231.70957828936096,1647.634086176617,3632.1845005682076,698.0007009958584,0.0,4.0,2.0,6.0,0.0,1.0,1721.522595974126,705.5529796469717,0.0,47.5519814065716,312.0046565284677,3431.883236823955,979.8351591839668,43.087864719944484,291.0929066643695,65.26339981813004,190.30957660171265,0.0,1.0,483.87612201125046,968.1617824684743,710.1183770613474,60.825599999999994,86.6304,0.0,16.0,0.0,2.0,0.0,1.0,0.0,9948.50177102612,14063.39069800306,3525.9578441923986,233.1488054433754,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
6,3244.032,1179.6480000000001,0.0,0.0,626.6880000000001,589.8240000000001,3059.7120000000004,147.45600000000002,1612.8000000000006,921.6000000000001,6681.600000000002,0.0,7027.200000000001,2188.8,0.0,0.0,6128.450000000001,322.55,0.0,3040.85365229748,1162.8191973638711,2340.9016450603995,321.09049451463466,810.4666262908584,1545.4995617952854,1965.3288116369856,682.0921433617343,2.0,8.0,2.0,0.0,0.0,1.0,1910.4979153040686,21.49865607150051,0.0,242.52855866030185,0.0,2946.499894445784,0.0,0.0,567.9815642809133,0.0,0.0,1.0,0.0,2042.054304260048,0.0,0.0,136.3968,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18966.992469319564,934.6223495043173,0.0,249.33302592444343,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,4386.816000000001,36.864000000000004,0.0,0.0,1253.376,1916.9279999999999,1253.376,0.0,2880.000000000001,3571.2000000000007,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,322.55,645.1,4476.887689839112,1846.0733216160984,396.1577771474725,0.0,2022.2207271614589,3785.306669773887,2100.2870919324305,251.8705657489498,6.0,6.0,0.0,0.0,1.0,0.0,1831.6384503725849,108.86324062020392,0.0,174.86205020065228,80.85505345775161,4842.98856751205,152.80175298696966,0.0,268.6303650432152,232.14791107597648,0.0,0.0,1.0,1606.094562822209,746.700114170754,0.0,123.4944,23.961599999999997,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12672.953569885121,7313.8224608448545,582.2887218121398,301.52218209633264,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,2322.4320000000002,774.144,811.008,516.096,147.45600000000002,700.4159999999999,2322.4320000000002,1253.376,921.6000000000003,460.8000000000001,4953.600000000001,2880.0000000000005,4608.000000000001,1843.2000000000003,1612.8,1152.0,645.1,3225.5,2580.4,1276.2242685018873,1270.6534038511268,912.4393981653656,2245.2333970246,188.89398440367773,2032.7714416888189,3450.0208651836065,1408.493290423466,2.0,4.0,2.0,4.0,0.0,1.0,2521.8104568062604,605.660577395905,17.85696737726009,54.450472690037294,123.33140092480166,1890.1165420531477,865.6420311482138,25.331705018614823,315.36815705231265,208.58781751364876,0.0,0.0,1.0,1380.1605555312099,670.4521097784977,0.0,62.6688,84.7872,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9349.639104385398,10085.708738171379,1508.081990946508,291.4194733814479,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
9,3170.304,958.464,294.91200000000003,0.0,737.28,442.368,2875.3920000000003,368.64,806.4000000000002,1612.8000000000002,6220.800000000001,576.0000000000001,6566.400000000001,2304.0000000000005,345.6,0.0,4515.7,1290.2,645.1,1135.1786796109445,1142.1217191878577,2466.500597720373,459.47594503028125,1018.7527390646007,1287.2698136591284,2953.5741194593725,714.6488123743322,2.0,4.0,4.0,2.0,0.0,1.0,1630.1352994088888,249.67732425111782,0.0,112.06374550326984,190.54606158573222,3943.934779653339,1179.0813948808247,84.2407797497194,211.99665346984617,136.1747133074336,220.66572973161686,0.0,1.0,1109.162088639865,661.6638744132912,0.0,82.944,64.512,0.0,16.0,2.0,0.0,0.0,1.0,0.0,14264.905153199506,8029.127776557753,1427.6883626658296,193.92477411210126,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
