cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,3022.848,700.4159999999999,221.184,479.23199999999997,479.2320000000001,995.328,2248.704,700.416,1152.0000000000002,1958.4000000000005,4723.200000000002,1382.4000000000003,6912.000000000001,806.4000000000001,576.0,921.6000000000001,2580.4,322.55,3548.0499999999997,1091.0046532973797,1547.870538341975,933.5037901525604,885.612360724451,1230.1364984590732,1412.6387055031005,1481.9656089847583,553.5412619883232,0.0,6.0,2.0,4.0,0.0,1.0,1703.1305388776786,344.41519732387854,0.0,314.9727417849318,0.0,3753.692551764782,903.978731140151,51.50380846596754,298.6753131868525,258.50181439646826,118.17519237539909,0.0,1.0,799.4516158650748,632.9190285357893,538.2268773219312,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13333.243634104552,12135.781223488651,2195.5505931092157,225.37890984171713,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,2617.344,921.6,331.776,552.96,331.776,663.552,2691.072,737.2800000000001,345.6000000000001,1843.2000000000003,5760.000000000002,1267.2000000000003,5184.000000000001,2649.6000000000004,230.40000000000003,1152.0000000000002,2580.4,2257.85,1612.75,1246.6070636495692,368.8577171012078,2385.3249948140065,1552.6197640987607,710.8950031467574,2010.677241397625,3538.9532541165727,216.447402032056,0.0,6.0,4.0,2.0,0.0,1.0,2060.666620446006,239.51802828270277,0.0,83.06371509099971,222.15052615846645,3911.096830279601,345.2769949767519,0.0,411.84250933711564,114.94750859806783,0.0,0.0,1.0,1023.7637425499988,236.39018658818156,693.9644519474617,92.16,55.296,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10855.41633659292,4275.267439342053,505.10129501196013,228.32338771367785,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2,3207.168,663.552,0.0,552.96,589.8240000000001,737.28,2543.616,552.96,1036.8000000000002,1612.8000000000002,5414.4000000000015,1152.0000000000002,6451.200000000001,1612.8000000000002,0.0,1152.0000000000002,6451.0,0.0,0.0,2132.440520685369,697.8835680980608,2603.7589584581215,850.0281750736671,719.0245116319466,1341.1867381955426,2699.2576662211454,700.9061302921767,0.0,4.0,4.0,4.0,0.0,1.0,2341.933650681924,0.0,0.0,240.89396832580786,0.0,3408.097203584373,43.38481299347765,0.0,523.5730303027849,0.0,0.0,0.0,1.0,1711.170888446002,0.0,0.0,141.9264,5.5296,12.0,4.0,0.0,2.0,0.0,1.0,0.0,23856.919230842523,1973.5127945035545,0.0,217.3658530474609,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3,2211.84,1216.512,405.504,589.8240000000001,221.184,626.6880000000001,2469.888,1105.92,345.6000000000001,1382.4000000000003,5184.000000000001,2304.000000000001,4953.6,1958.4000000000003,921.6000000000001,1382.4000000000003,1290.2,2580.4,2580.4,577.7056141861767,1045.6053731394,2419.1711148356867,1348.0132984084787,160.07663085714793,1457.9391884531494,3544.3419176177044,1059.1962944190407,0.0,6.0,2.0,4.0,0.0,1.0,1195.6912965363222,541.790520740113,26.377350542237153,130.3613420306899,226.9968012115959,4102.518486005221,1997.8837804436703,59.36828560381371,233.3981701195935,366.1940087107274,0.0,0.0,1.0,474.9491287231011,777.8637456290762,904.3148118124922,49.7664,97.6896,8.0,8.0,0.0,0.0,2.0,1.0,0.0,5781.727200706661,14036.990178316182,5546.475005772671,341.65355255604334,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4,3354.6240000000003,1032.192,36.864000000000004,0.0,479.232,700.416,3170.304,73.72800000000001,806.4000000000002,1612.8000000000006,6796.800000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,6451.0,0.0,0.0,1594.7773624420684,1393.9182392661176,1983.414908349205,235.4135605138205,364.71104177619753,2088.127770393917,4373.0965401983385,620.3782746850625,2.0,6.0,4.0,0.0,0.0,1.0,1655.6795704807478,0.0,0.0,321.72170623028825,0.0,5095.172314482086,0.0,0.0,581.8532415304828,0.0,0.0,1.0,0.0,1888.0896315907555,0.0,0.0,147.456,0.0,12.0,4.0,0.0,2.0,0.0,1.0,0.0,14526.292407788007,1523.6343515662654,0.0,148.9791295989737,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,3317.76,552.96,368.64,184.32,663.552,589.824,2617.344,552.96,1843.2000000000003,921.6000000000003,5529.600000000001,921.6000000000003,6796.800000000001,1267.2000000000003,460.80000000000007,691.2,5483.349999999999,645.1,322.55,1692.0024787095754,2007.776084857039,1545.9281618571015,1363.2827136625028,995.0649579810236,1459.6557061009005,1690.9895433321722,741.3851791817547,0.0,10.0,2.0,0.0,0.0,1.0,2001.9375114402633,0.0,0.0,216.6068125070288,0.0,4901.599279255612,143.0953673159184,0.0,569.1518306403733,114.30529331082204,0.0,0.0,1.0,1899.8786277323204,0.0,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16374.577767846447,2317.6426214827234,267.56469333465884,189.14814258764926,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,3612.672,258.048,0.0,552.96,847.872,774.144,2248.704,552.96,1843.2000000000007,1382.4000000000003,4838.400000000001,1152.0000000000002,7142.4000000000015,921.6000000000001,0.0,1152.0000000000002,0.0,322.55,6128.450000000001,2142.608193944725,1522.3662175152854,1308.8853475917983,670.1690325103328,775.1278510819312,2870.255195529722,1705.4479594508093,677.0862237648946,2.0,8.0,0.0,2.0,0.0,1.0,837.2392087397961,685.0605026880653,71.64814568494006,49.72463306191838,278.2645847723519,2772.177552540888,1493.82293853648,295.2781393315079,0.0,415.91658862263984,237.57943549169107,0.0,1.0,105.44734569489646,762.6865480709382,899.5615653852641,18.432,129.024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3549.8807626664766,9120.785939839014,10510.97113660918,167.06810517643757,109.31471748013524,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
7,3096.576,258.048,110.59200000000001,958.4639999999999,737.28,516.096,2064.384,1105.92,1612.8000000000006,1152.0000000000002,4147.200000000001,2304.0000000000005,6105.600000000001,806.4000000000001,115.20000000000002,2188.8,3225.5,1612.75,1612.75,1650.3261434095361,884.5816929261647,1905.8279168630827,1366.3049054347462,526.8824838537123,2836.616970368027,2820.7791152481277,720.0100881802654,2.0,6.0,2.0,2.0,0.0,1.0,1748.5690637741732,313.6767369146279,0.0,228.96557541305194,0.0,2650.8773429837547,338.53614909334226,0.0,241.54212125015985,79.5375840411697,304.4071643886711,0.0,1.0,727.0048257154159,677.464761946127,637.7509300494867,82.944,64.512,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7312.315411439416,7816.969988734756,1123.5844115663067,271.3079049713877,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
8,3059.7120000000004,737.28,73.72800000000001,552.96,442.368,626.688,2764.8,589.8240000000001,806.4000000000002,1843.2000000000003,5299.200000000002,1267.2000000000003,6220.800000000001,1728.0000000000002,115.20000000000002,1152.0000000000002,322.55,322.55,5805.9,1469.914555612526,759.1174771693492,2358.36176138428,1326.778563472769,272.63113982443485,3012.329990943302,3872.9359706946,761.9724566843297,0.0,6.0,4.0,2.0,0.0,1.0,771.4349175147262,744.3141214434465,248.34082627311477,108.142998863583,236.79508407821933,1995.771578187866,1925.7510208860226,57.60289380649068,0.0,652.16327662243,352.08424746958747,0.0,1.0,245.9799146707635,516.8177799745561,578.3420324103552,23.9616,123.4944,0.0,16.0,0.0,0.0,2.0,1.0,0.0,5466.370547799278,9160.616620053244,8626.75886574158,227.94885997393862,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
9,3133.4400000000005,552.96,331.776,405.504,663.552,663.552,2396.16,700.416,1497.6000000000004,1382.4000000000003,4723.200000000001,1612.8000000000004,6336.000000000001,1267.2000000000003,460.80000000000007,1152.0000000000002,4838.25,1290.2,322.55,1297.612355276832,1594.5337263786073,1282.400381648523,1049.6425420049502,830.7569825449398,891.9967224895892,3214.1058396002795,847.2574857999214,4.0,6.0,0.0,2.0,0.0,1.0,3305.2789937214234,36.99832048234732,0.0,286.99789342768344,0.0,4068.1576106625066,597.5660368852303,0.0,555.4768187847167,161.74886369560923,0.0,0.0,1.0,1916.349516134691,448.59336567990624,0.0,140.08319999999998,7.3728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20241.795773712478,3169.7068578365947,299.8662853311457,284.7413715452702,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
