cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1032.192,2211.84,0.0,2304.0000000000005,2073.6000000000004,4838.4000000000015,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2476.90361317152,1911.864767244871,484.1530610155306,0.0,1285.961790494923,2867.599212445812,1725.533239158013,320.33504149622013,4.0,8.0,0.0,0.0,0.0,1.0,1818.0117776184054,35.494747491996506,0.0,290.82137136748656,0.0,7729.904903756442,0.0,0.0,369.69310167880076,131.99587567626827,0.0,0.0,1.0,1857.4913254436835,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26178.902551363823,953.9016585988363,0.0,221.53564792570083,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,2469.888,811.008,442.368,700.416,110.59200000000001,921.6000000000001,2359.2960000000003,1032.192,576.0000000000001,1843.2000000000003,4838.4000000000015,1958.4000000000003,4953.6,2073.6000000000004,691.2,1497.6000000000004,2257.85,2902.95,1290.2,914.0971429463259,622.9827848006595,1407.114560723892,1283.8809682997821,162.39204905345147,915.9135318789079,2580.068549230527,895.466712915977,0.0,4.0,4.0,4.0,0.0,1.0,1365.686275879799,255.82994282235498,0.0,73.27123160871986,338.9603973208517,4918.191271425041,647.7788974374876,0.0,425.22001095434314,213.7232973359955,0.0,0.0,1.0,1256.3482295754497,387.7432384929645,0.0,71.8848,75.5712,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11481.828644324616,11332.336739253868,1281.8068876337547,243.50409915309592,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2,3686.4,737.28,0.0,0.0,884.736,958.464,2580.48,0.0,1958.4000000000005,1728.0000000000005,5529.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,1935.3,2580.4,1935.3,2464.370579660327,1365.4734988710516,1738.9649932730888,94.17347890796887,546.0996395600368,1992.7962792247235,1707.357694628955,725.4939326480591,6.0,2.0,4.0,0.0,0.0,1.0,3886.7509179871836,268.147341780523,0.0,174.78252319440014,62.461303843928405,2701.1898240614423,430.12855367500555,0.0,464.0036323114117,100.58684017098138,0.0,0.0,1.0,1477.955019035508,849.6641636785262,0.0,92.16,55.296,0.0,16.0,0.0,0.0,2.0,1.0,0.0,19257.955811103307,7551.07677878993,357.18036569278064,251.2094524359876,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,3686.4000000000005,737.28,0.0,0.0,516.096,1105.92,2801.664,0.0,806.4000000000001,2304.0000000000005,6105.600000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,322.55,322.55,5805.9,3717.9476816044407,2141.0950322628323,2052.7359937839888,0.0,548.4035753505243,1933.5541973821942,2616.3500851418917,537.1618099239186,2.0,8.0,2.0,0.0,0.0,1.0,1009.5943725839807,501.8146715910392,67.19751711277765,60.38813651904344,247.2197551667788,2947.5284414567186,1762.0493859087082,169.50740729651784,124.49957536569302,199.66223336039454,169.96955428772733,0.0,1.0,0.0,733.5027809770272,772.9701875331045,31.334400000000002,116.1216,4.0,12.0,0.0,2.0,0.0,1.0,0.0,5623.398556434545,11260.000421975183,5895.698742877941,269.8942047152129,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,3981.312,442.36800000000005,0.0,0.0,1032.192,884.7360000000001,2506.752,0.0,1728.0000000000005,1843.2000000000005,5644.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5805.9,322.55,322.55,3887.028139920458,2560.5730525827616,1118.4715491893312,0.0,1500.5990270022164,2397.355232212416,1954.5449140139642,546.3572441500838,6.0,6.0,0.0,0.0,0.0,1.0,2559.3863235495282,61.18302925360355,31.94912982013611,170.07849006918124,81.0895296797547,5570.867451461755,266.16851497123815,0.0,539.8563056122612,0.0,0.0,0.0,1.0,1558.1092377312311,101.58610801544067,317.38248918840276,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14711.545921281937,3791.078638598907,209.49855811266116,197.2839130577349,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,3280.896,921.6,184.32,36.864000000000004,921.6,589.8240000000001,2875.3920000000003,36.864000000000004,1958.4000000000003,1036.8000000000002,5990.4000000000015,230.40000000000006,7027.200000000001,1958.4,230.40000000000003,0.0,3548.0499999999997,967.65,1935.3,2410.3974448831514,1219.112707496684,1577.9197811148558,285.3404635553436,784.9538235389381,2206.900001289992,1586.160453707329,708.579221987493,2.0,6.0,2.0,2.0,0.0,1.0,1857.1329500703896,50.40007151664407,0.0,274.3066245861487,0.0,3159.4956299434243,169.68461591942608,0.0,676.3656985986439,0.0,0.0,0.0,1.0,1522.8143057336,275.86685828502374,0.0,116.1216,31.334400000000002,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12140.51336698311,4170.092529565413,616.4609295853829,282.30384597799457,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,3981.312,405.504,36.864000000000004,0.0,1253.376,1363.968,1806.3360000000002,0.0,2073.600000000001,3340.8000000000006,3801.600000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,967.65,645.1,4838.25,4663.636357924466,2521.703027633276,455.44172991199434,359.5130208834042,1230.7526957857206,2447.543911058908,1183.4974704301048,333.7486429067141,4.0,6.0,2.0,0.0,0.0,1.0,1250.714436751097,628.4986802004989,21.997006215022854,34.87264487402827,247.64303504258083,2017.3747688974138,1302.8459719184068,224.5525150666329,0.0,285.50014986353983,93.3250479727393,0.0,1.0,358.2199475821715,402.63685125648885,1445.8517653838562,35.0208,112.4352,4.0,12.0,2.0,0.0,0.0,0.0,1.0,6859.8857436171575,9121.521263515191,7842.396263024137,112.36678632993004,71.2493865032751,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,3870.7200000000003,552.96,0.0,0.0,884.7360000000001,405.504,3133.44,0.0,1036.8000000000002,1843.2000000000003,6336.000000000002,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,5483.349999999999,645.1,322.55,2873.304573401245,1890.1250509758609,1706.557299008393,0.0,631.2750071562391,2565.814853065666,2622.02410501465,804.3079068551428,4.0,6.0,2.0,0.0,0.0,1.0,1740.4398233790175,97.71370137891553,0.0,681.4753319243625,0.0,5549.021655731618,0.0,0.0,675.7010503327414,90.22273624541961,0.0,0.0,1.0,2622.9526075108006,0.0,0.0,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13667.213024689543,1108.4482628560288,0.0,191.7836770281989,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,3428.352,921.6000000000001,73.72800000000001,0.0,442.368,663.552,3244.032,73.72800000000001,921.6000000000003,1152.0000000000002,6912.000000000002,230.40000000000006,6566.400000000001,2419.2000000000003,230.40000000000003,0.0,322.55,645.1,5483.349999999999,1282.076992289103,1993.3378841948156,2432.1492011485066,586.6435716440786,535.5611192864199,1513.9629657164228,2935.1365042581847,780.4364493495143,2.0,6.0,2.0,2.0,0.0,1.0,641.6469400296417,1082.1076950192905,155.59796186673177,51.023258148381316,193.77967829000437,2251.505863682256,2546.373147319855,426.9489429821121,62.16729003423355,84.77200402983703,289.94559814513605,0.0,1.0,271.0785569262921,648.7353902104807,1254.9641387259219,16.5888,130.8672,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3212.465366118678,6296.531975459402,7925.349184000834,332.4799490706843,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
9,2949.12,1327.104,147.45600000000002,0.0,663.552,479.232,3170.304,110.59200000000001,1497.6000000000006,921.6000000000003,6566.4000000000015,230.40000000000006,5760.000000000001,3340.8,115.20000000000002,0.0,3548.0499999999997,1935.3,967.65,1931.2359565816034,620.6086239631436,3178.8102774344425,375.30401833500287,754.4100315309254,531.2170134870848,3391.049083143033,701.0020249897948,0.0,8.0,4.0,0.0,0.0,1.0,1635.3960486511126,120.53667206027393,0.0,497.5017318156164,0.0,3651.3478697641794,132.19731492657712,0.0,296.8298854114556,145.5130882214774,81.15628945002125,0.0,1.0,1691.9342301390022,344.2444794259712,217.58993391029708,105.0624,42.3936,12.0,4.0,0.0,2.0,0.0,1.0,0.0,24030.911326347392,9824.501574663027,1419.289472599332,248.88452175090862,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
