dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,42280.74697370016,110014.90484494087,161714.33578941977,203942.17281793692,123297.31418314154,136945.2560306678,157071.23539987006,163403.41900201928,1415.7598450437824,266.85675760583126,0.0,850.5414303757628,337.43829112412425,40514.14950723532,4231.175404204396,21526.650799499745,26177.49568674905,0.0,0.0,12079.25134392096,0.0,8224.089026934576,0.0,0.0,40.369387433216986,86.37119666890902,153.09917891774373,163.68680586666858,105.87027534398311,134.90191872227402,194.06237503249858,109.16186301913908,1.2677434055488002,0.1471134507585654,0.0,0.6819787499473734,0.14604043033820935,14.827080341001778,2.0878269649347634,27.75076338183923,50.39933238002029,0.0,0.0,4.30275318228914,0.0,3.1780735068930115,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133170.225678024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9276941559013
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133228.550661443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3989109058285
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.751560297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.109556853093
4,12954.0049919758,94099.93414834807,158918.33010958642,88576.6907466564,0.0,143553.81934814985,273648.7596271844,38818.05653122267,2373.1485325784247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9182.089664325054,2412.4085797560424,0.0,485.2407701259495,0.0,0.0,0.0,0.0,14.422738724918881,104.80814711923905,119.66335948694925,61.075436200924166,0.0,76.66834834741636,283.365831995321,21.80742545840784,1.3952931487632436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.300902331297522,1.0038222483929047,0.0,0.9732530516070775,0.0,0.0,0.0,0.0
5,32537.53886686999,89996.09646469678,164713.69407324417,184718.63863205753,13882.911953123434,174391.25193868254,207682.9673083475,39484.165197364804,1669.377586447515,0.0,0.0,116.08543208290484,36.05714479547242,54527.1604014914,0.0,3575.569617893013,17321.432136368145,0.0,0.0,1373.2603095289574,0.0,6992.546356766737,0.0,0.0,33.30612927145584,84.70221491407972,137.45971071763412,119.86717964213344,25.020161496084153,216.85690010914286,149.53812504502332,20.383702633494266,0.7086272244576715,0.0,0.0,0.09735864439609204,0.1938811159793246,13.63680155683959,0.0,6.653254470837821,16.933515462141823,0.0,0.0,1.2726310918697978,0.0,1.7344763763400306,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133152.032059581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7611559611368
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133186.941164923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9424779254715
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.30953747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5945407750944
9,40676.08662340269,103825.85427167713,181246.03553056647,278125.9245628593,31385.853402707995,165787.08369800018,243514.2502221471,82698.37799571053,8340.402964587622,25.210136938103098,0.0,497.990146839664,132.37858816663106,59665.499092379265,310.8470676967942,2362.600328445948,28871.773900050524,0.0,0.0,2206.0353844299616,0.0,0.0,0.0,0.0,29.61050696413193,102.71623018639929,144.17317871496724,221.73662913387165,43.25976539378308,120.49641516477902,246.33147598167213,60.79831288638708,4.159903278413493,0.020697385435609,0.0,1.0065371929148612,0.4732424491159356,13.176794022208695,0.28688896993231994,2.9733382147194156,45.54559901777383,0.0,0.0,2.3978024728028924,0.0,0.0,0.0,0.0
