dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,1587.1124499379275,72237.71935183695,116071.71437783477,0.0,0.0,71403.73930177497,221477.4590677883,19793.05690128047,2566.6141356836606,2.9499660254255815,0.0,0.0,69.57227609683426,53335.9133636563,0.0,2726.928086970679,8377.30017892989,0.0,0.0,776.8792789601243,0.0,0.0,0.0,0.0,1.353673802175013,75.8484615650364,91.75621559473018,0.0,0.0,40.34914031733754,179.78142500535793,14.550072141916813,1.1964414914810688,0.02075731993057926,0.0,0.0,0.03558153912384094,19.966158821029627,0.0,2.9950450637388086,12.73712401389005,0.0,0.0,0.5791584991959687,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.2565793395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9349975697369
2,10791.843368972004,60292.010511035725,100852.26305696074,41653.810127413766,74828.03351988734,63883.30566424031,229745.32267713622,32068.345692510982,1183.253581497558,61.27551202872416,48.80658407766073,289.46321162631955,79.91289296040654,41609.95284464747,469.57706598871005,13211.866929617547,43173.387627523545,68506.76638619987,0.0,5125.770053439376,0.0,9065.77708103387,0.0,0.0,8.844319497974412,64.39395104478115,91.95824184845415,26.254744125425326,173.2224214934722,91.71989128301688,177.27901721629433,33.574013366319434,1.061305011255389,0.09140581355531759,0.027703541648565002,0.8431706518500235,0.08370813176456157,14.640039922911406,0.7926450566253587,14.487841783657434,47.57320089444952,14.014230173290496,0.0,5.47587413133291,0.0,1.7776308777691652,0.0,0.0
3,10801.722556489467,84751.07437688038,138142.8342697318,57627.970649340954,98374.62757701632,141727.0866899062,201105.00662285637,33000.82297280851,2982.8984673227615,570.6015818795047,122.79868839180573,2376.677783916081,301.6555796070112,51519.30655829879,5856.502931087466,29897.03352512556,27333.71751883819,1875.0314129757407,0.0,22087.371757648034,0.0,0.0,0.0,0.0,10.967293699647467,101.15524361175852,107.36296720403755,48.56069793034163,128.37926849596806,104.35541536380306,224.55940712711077,22.645837724336147,1.9632548852281382,0.6588253115750047,0.3593235308872461,3.666294784942494,0.3325826281179317,14.195259712149316,2.5953112455280523,33.21119052123417,32.981166470169384,0.7723915451171749,0.0,8.335847756503567,0.0,0.0,0.0,0.0
4,7914.174519732071,88519.50641093863,145787.2206325243,38597.80436496735,12372.702037539439,56988.16156953984,216183.6708848179,18175.30226462926,874.5399264475478,165.08615291717672,83.25369984252943,331.9364632213568,0.0,46051.069306658974,1886.9009854143476,8792.276322483624,9023.386757783454,0.0,0.0,1566.6307546247401,0.0,0.0,0.0,0.0,6.549937212651489,67.52442868545839,115.52958747062085,18.82833096929549,13.850234829385164,49.1628019136938,201.47379492032272,11.846819022327342,0.40533354377907055,0.060826422717014085,0.038207892446791035,0.09381460485464012,0.0,17.765859591051687,0.9404757886813423,8.865924060349126,15.937916915811103,0.0,0.0,4.3492192715433164,0.0,0.0,0.0,0.0
5,17721.573741400207,83733.70557269163,132003.5663754193,105938.22794376865,60143.124036389345,105466.07456424685,215269.2020336836,119991.72612994802,5454.68463660954,20.697562575759463,0.0,78.6711152061473,0.0,66278.57179888824,133.93724298669397,8919.801319953833,17160.685414168023,0.0,0.0,4173.42049139762,0.0,9003.235887617304,0.0,0.0,26.800320578618607,135.72983049160274,87.95346905818937,98.34628676088464,144.55182196016702,111.93027985160664,162.8163006891928,107.3857014059679,3.9660455337617857,0.02369525123889451,0.0,0.05838716818364076,0.0,13.138525905280511,0.27645938868435244,12.62657492248632,12.75626179371336,0.0,0.0,2.529240000952267,0.0,2.9936906771311174,0.0,0.0
6,7708.19593275373,64651.752930803916,119299.8899645831,45994.86061846527,150780.15232262836,88286.35541705153,154460.03523776325,38958.50155894921,3980.2363409959225,331.14311432505525,83.89098530730536,2583.735944283385,280.01100865934626,40849.73267017213,10232.65367251811,30824.614466434898,30931.16137672145,0.0,4772.309885973347,25963.235932501713,619.9654333679479,8850.639837153854,0.0,0.0,11.712004339643356,54.83134862801816,88.00093660190706,62.30006019919254,69.28198750123504,77.23063193158305,177.34695204342768,19.869115062661706,0.308465174480894,0.31692226345514996,0.09051187010280037,4.073779713969843,0.3372162161164866,13.606665097265738,4.009743244458461,40.20084431156332,36.37468466086215,0.0,1.4261306296508836,10.169930945633023,0.47426501851156727,4.794269252229594,0.0,0.0
7,9295.171244238989,76895.098961523,133120.25685928107,50643.779038683984,26482.856831311117,82647.2722910313,193249.93431942884,43322.94819486624,864.0460078648299,24.085946527736,0.0,0.0,19.86565374584244,63452.88740018125,0.0,4277.106305907651,0.0,0.0,0.0,606.0014728390158,0.0,0.0,0.0,0.0,10.951796150190965,77.9877414555144,121.37906018303075,39.20301212826606,40.014919576913634,65.35361919263423,207.18986156245117,17.078812283600655,1.3148444770543746,0.04216375061313975,0.0,0.0,0.11716762214514935,22.20851833824943,0.0,7.136309803924906,0.0,0.0,0.0,0.7052308917558,0.0,0.0,0.0,0.0
8,13802.687680611984,89929.66571038286,157409.5331081475,134866.65830486428,91862.4947599658,150170.33601823475,281130.0200444654,113932.73609829442,1805.2596671402473,1244.9064250813256,60.823237848998005,5007.7247280700585,292.90870067767685,60083.051914747884,8758.049999916655,27858.4503702887,29069.94657836533,1722.0597980021635,0.0,28299.09015358136,0.0,8173.503611487561,15954.85936157931,0.0,14.060670322694865,100.61112430953999,120.06911518375416,87.26624361889657,86.71860637702923,165.15079607486072,228.8357246160717,79.34513513481372,0.24461241282344626,0.6126232908571092,0.11174231129444737,3.9325309280277776,0.33685416689474834,15.464111832852796,4.686280629796765,60.36203274827201,36.46476473799205,0.5182494936316578,0.0,6.530213689858231,0.0,3.9642487144363687,3.1034862731249984,0.0
9,22770.28783575228,80385.69002249558,141298.00835586007,156798.57855413822,64442.84730733529,218326.84937124568,274226.53594745253,74302.75424762511,1032.807491193048,51.46424365464814,0.0,171.06113378665455,237.70040968425968,54453.59458373285,1686.7283704509703,12118.498203181105,9091.82593540321,2454.513240087655,0.0,9114.24681114766,0.0,0.0,0.0,0.0,17.80148985929782,71.9958450513276,138.96948237394378,132.9733892212211,55.16849900557328,135.85610990713556,195.3354432381845,28.89076893943977,1.7434264963604493,0.05093019591636137,0.0,0.10699612476486052,0.09190979685565484,19.351259643480883,1.131166585203368,9.591352605336331,17.96716816758995,0.744367831102528,0.0,7.298532231149188,0.0,0.0,0.0,0.0
