dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,57549.39343187148,130800.03786646582,193405.85444324958,301121.2759612257,26268.81738625798,273420.46203541284,283835.6274591635,130636.12004334664,1885.2110798949607,25.62280777299666,146.88137742692538,204.01352992761113,43.044789734059414,49443.16831859597,435.67141561847757,14780.438759622139,21960.79356801624,0.0,0.0,5052.849315611771,0.0,0.0,0.0,0.0,49.41889587675792,134.28230967618077,169.11527531844234,233.98880150821432,24.594558362089764,192.7052742477146,193.08112286094033,78.7778839370076,0.7765882873608717,0.032060196326428834,0.10046576568503875,0.2517986444750777,0.09089605788226979,13.942008628626699,0.4445340794561243,9.973252143665782,27.938135579883507,0.0,0.0,1.7888322651669393,0.0,0.0,0.0,0.0
1,15272.011095061844,85233.21613881928,127371.78222289178,73341.05046851069,5253.685028260964,110062.1724218183,218107.37457775822,61497.55051035684,700.8259718655435,9.233389292015268,3.094193598804641,42.67095870552816,0.0,36753.5016761803,405.81684381164837,6267.678437002529,31544.247804513787,0.0,0.0,2709.7254270015987,0.0,7962.636132539255,19699.10116152844,0.0,12.619627283563712,69.90290124904998,88.5948299768206,41.62292640576079,2.9870951551663865,77.50963441027683,168.897058858871,33.6725739343772,1.6782590034759488,0.010072902050158393,0.017470773146640653,0.06280441773333682,0.0,11.948659436678508,0.3601475811650774,11.074708938376583,41.45936184105669,0.0,0.0,1.2489116955095294,0.0,2.7833068353985007,8.229476449436854,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.112495042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1316748136857
3,42519.05554893127,99770.13959432098,162695.78732446738,196733.5774828925,101267.67634405717,237722.8283706217,192673.56945228574,135867.61334520642,3249.2241097421106,710.5599759345832,286.4293422819373,1553.9599548065523,580.14218777199,49254.360471376895,4902.568161165727,27297.827412214472,17154.719652560834,0.0,3921.7496446392897,27295.22543511483,0.0,10725.395249874751,0.0,0.0,56.537824287034894,119.68422015670966,152.32094972386992,147.64122188249863,56.77818804883312,178.82887639968317,120.92287202063245,128.15189469400775,16.498060429914595,0.9113170856017696,0.19810808073342115,2.4206838030569613,0.9330724782755866,24.83231594849404,2.702072605512953,28.788172509807183,23.542522216377982,0.0,2.7301491804532083,12.584463017789007,0.0,3.525091579464263,0.0,0.0
4,20076.26293006849,106281.81763840599,148030.2609599832,157118.82284973864,62948.04494233572,162988.3398816749,280889.6972521771,80554.49011064188,1380.7573078279047,221.7273205137711,101.81073592206425,2912.4484608369535,188.01029887610397,54136.96308296955,7867.943901499545,33416.31547253986,25800.778488899734,1942.5108062756613,0.0,21529.03482307591,0.0,10404.677482930409,0.0,0.0,17.934948866576764,95.16372778883523,121.16952906466096,108.54877720342932,89.22728694765736,92.16616352953494,161.30870277019375,45.69524998090765,0.881984185441906,0.5887989425925703,0.15252646895243546,3.13827231902299,0.28693949506563754,12.939247858681657,3.899436332248944,33.70952960050199,34.8323054413816,1.065541420808328,0.0,9.76259462711366,0.0,2.1981286477472373,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133148.501382191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1381411111765
6,16915.964176105783,92429.30366697386,130917.2783107615,94176.52853652803,6656.309651346896,150689.93168874364,194190.76873276304,31278.377390807174,3967.9588202330683,14.425149168254514,0.0,0.0,0.0,0.0,0.0,3661.15754467933,8946.731925234651,0.0,0.0,326.25210077797897,0.0,7826.00405857844,0.0,0.0,15.618090213171971,104.93556663953255,98.4024160745968,63.073718338357125,8.760213769597113,131.49311484336846,153.25652264341215,32.41660342724751,2.820796368450378,0.011361102440763588,0.0,0.0,0.0,0.0,0.0,5.049172310812849,14.30216491820993,0.0,0.0,0.39066269128354825,0.0,3.396186474051608,0.0,0.0
7,1018.8640234828233,61986.44329873828,103080.18494831129,0.0,40238.16520048877,39871.2096281361,176660.16922813933,14216.48500099701,0.0,8.647566209587227,26.452457801177555,54.08826798319596,162.07889125544222,84365.19325765883,581.5011744754383,6496.3124409188695,10275.084017062127,0.0,0.0,5931.695882039094,0.0,0.0,0.0,0.0,0.5614702802549512,62.44345271187386,86.87286083636027,0.0,20.127056068556648,34.58253239498245,124.77103308376905,19.669100778654496,0.0,0.08386126702484253,0.14032799256268136,0.07266289552413022,0.3883475099036361,16.054480075711293,0.5296199066791608,4.819170933786504,13.438487625202212,0.0,0.0,2.861384471378154,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133186.523733794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2063432427293
9,21365.539068021142,103926.848861402,188060.5984732097,109022.55985163222,34821.70419531256,168379.00240774313,231083.11945050195,115848.70263849806,3657.698418203274,132.01604319617965,64.92818686523657,2310.3234645422476,242.42863760073413,61412.20447547596,703.9642225832405,17265.18441609944,39520.08565681639,0.0,0.0,5946.383838524141,0.0,8073.952812100516,16251.0781596484,0.0,19.492648123210095,77.02482728791816,136.00005663367617,80.79537992269177,71.77054313778098,123.8148997450964,182.00755254843574,111.23146927414419,1.6407695786853498,0.03960991482345036,0.0750173694526957,1.705065658088278,0.2575939149084507,22.06267249740842,0.5822373278318397,16.105475247318417,52.415631446340434,0.0,0.0,3.209506833843498,0.0,1.2835137228902722,3.6042242289456583,0.0
