cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7330758866551,748.7844280533158,748.7729743343108,748.7688938546343,748.7614925899461,748.741478650782,748.8904643929422,748.8299405186601,748.7205080223675,748.7083461998725,748.7929336478375,748.7570785123356,748.8562552742272,748.9708017107355,748.6875135864518,748.8626615896899,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.2355313928418,529.1719600381457,529.0838183137931,529.1124122316609,74.87354344155466,74.87102131335111,74.87593142817067,74.87581762326494,1058.3541248703887,1058.1889662998115,1058.1437889621027,1058.2974580112157,149.7526828985482,149.76585657898505,149.74497962205623,149.75226360829402,603.9781141530873,603.9816630638904,603.9591396193314,604.0199931540819,1.0,1.0,249.58030061830348,249.57098164666562,249.57535790401957,249.57344703943198,249.58882361533696,249.58025511203044,249.60749145383042,249.59936035730504,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.042038449126,5291.337162331931,5291.606986501607,5290.865908279635,59.90412389377209,59.89586457299498,59.91519165145912,59.894372424251124,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5710591466803,311.98331556561345,311.94476936218547,311.919284726279,311.9105104175579,311.7620698089133,312.82939298430983,312.36705623563984,311.5357389608726,311.4642252734657,312.1627539303317,311.7297245292935,312.6515982206354,313.781886923114,311.33786741921216,312.7337637166259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.33840154340817,220.72486123749104,220.07099269041979,220.20489364330248,31.1709615233436,31.147236829268667,31.18969684394103,31.181647592713247,441.4934686687018,440.30951723579216,440.07341829098584,441.1404039438561,62.37188307399324,62.47746769885332,62.310969376063916,62.36086019676669,251.39265540289972,251.43563179725385,251.2593463239306,251.66354746433188,0.0,0.0,103.90864928581735,103.82771688977812,103.84136531591814,103.8297521538952,103.94378122032566,103.89156262419635,104.12521781357731,104.0753499961717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.293420391483,2204.528339712186,2206.3215593601567,2200.9968314363246,24.972444556171475,24.9159541853266,25.084254629321496,24.90654806097516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3998926995308186,0.40000609549264227,0.3999698552909864,0.3999520422503845,0.39999933984963576,0.4002178765285152,0.4001393718366288,0.4000454573988635,0.39990640341851247,0.3998502872729175,0.3999751820064891,0.39989617104389114,0.4001650102830083,0.4001531115646063,0.3998574663603399,0.4000597825218469,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.40020252487167274,0.40006619761087,0.39991965163400817,0.3998919752965465,0.39998647609821053,0.39988285007204133,0.40005230896978566,0.39992321740960596,0.3999548196203371,0.40004190929285893,0.399931817623654,0.40004572114395204,0.3999577420734607,0.4002081374013322,0.3998547264099588,0.4000098637965442,0.3999355137705547,0.4000788148539134,0.39989596333193544,0.3999902177067525,0.0,0.0,0.3999977123586677,0.3998679041559538,0.3998582985827419,0.3999083933199514,0.3999522647462095,0.3998921196152898,0.4000899168028106,0.40006964769569,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.40001852244998354,0.39998299155545924,0.3999809169163232,0.3999330100455027,0.39992303357805126,0.40020651581759764,0.4002192235650402,0.39992100511080736,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,164.9432943405091,160.1475471295092,158.42971587822348,166.72108464729,163.97021653923002,110.81920297289504,148.13124369802273,150.5940485523273,161.7788182543217,166.45933553295848,160.09895535744667,166.8498509849642,144.19421204850997,167.3815054071624,157.3660639904193,157.33562711950037,2.0,2.0,2.0,2.0,2.0,2.0,1.0,100.85398088768564,104.37595418626135,105.33772929822857,117.455022702162,15.040425989847233,16.263410506405833,14.444353755506421,16.223894469573022,234.27292471075356,200.31194102803363,202.84408681477538,216.00370091090159,31.490862017995198,26.390956509130216,31.570572016161563,29.018930436577616,125.02921384003204,103.54645849660304,128.07746297237793,124.68788591408071,1.0,1.0,49.38802265328897,54.314039484664384,55.43935147574322,51.77404665406036,51.45907388742325,51.87656498809756,50.0036240586275,51.39937615472229,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,970.143357845124,1073.9524920429935,1151.175081070711,1036.4725814213339,13.37641382952026,8.379638930609605,12.060432068847481,11.6525632379987,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,205.11823590474128,201.57474675730583,204.53584382070173,202.64044486079197,201.60169120783988,202.98913204362123,203.95663523117227,204.56513976207333,203.27941967896746,204.3236891151665,204.24707231739546,203.09824658829567,202.75747704484797,201.0255145471888,202.62884288764695,204.8508202277633,2.0,2.0,2.0,2.0,2.0,2.0,1.0,143.92333790319626,142.9127688103353,143.74781780473427,143.9166711859546,20.45250906287209,20.218348515844905,20.42984732052726,20.368159350897354,287.47344014775706,285.81851617007635,285.8450769944321,288.3154701779343,40.63621154149354,40.863130700359285,40.98044817855593,40.511042783826014,163.0401784848954,165.27145394736158,163.76730200998918,165.23647229182976,1.0,1.0,67.2968732382927,67.89525313737236,68.02947704793134,67.92264632834444,67.36230751120264,67.5879405371997,67.15418008464728,67.68517410553983,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1437.6301857937592,1439.3263480698292,1419.0130296788298,1450.2341053815182,16.150897682769013,16.2930342682302,16.184852786313318,16.105602855321766,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.5374741092218,311.52216227448935,311.1914104396586,311.37456586327875,311.2130878021638,311.3975853190493,311.26345956165875,311.4552055767164,311.32259280100493,311.57141226537914,311.1700654413034,311.1850438401607,311.4784007147021,311.40808626576097,311.2244389978159,311.54329125811773,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.14568317998473,220.00098103189598,220.04544641328573,219.91615328521607,31.136598198322094,31.14772869886135,31.13819806868864,31.12260298131304,440.09087651270136,439.95065116012603,439.96220462355876,440.2424746270954,62.302338411730275,62.25361039284095,62.282179827832664,62.26694826369863,251.16686166018286,251.3094241207839,251.04688687846007,251.21100851316086,1.0,1.0,103.8196445888526,103.76620296185831,103.7349833772428,103.73792073662239,103.83703225589275,103.7390721893106,103.76581965890009,103.72437976361873,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2201.3062552298593,2201.0956631065833,2200.8852561369986,2198.9279152126414,24.90681616775707,24.913306911860197,24.891904802314013,24.923240916973405,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.02184580476603,414.0830725806789,414.10145479069445,414.11863177011054,414.0823804570581,414.04154556610433,414.00779284820896,414.02168374519846,414.0548902889555,414.0443343455803,414.0852519571361,414.0649620967837,414.0602286666196,414.013861340119,414.04382839525454,414.1228412611845,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.6102991899667,292.6399541638227,292.57570959974424,292.5651925174595,41.40727254530334,41.40723186021174,41.41042175040509,41.40898445817689,585.2244510316442,585.1023141141405,585.1591022047331,585.2821561042792,82.82841558782846,82.79712565203221,82.80943583344299,82.82795431491338,333.99763788377976,334.04055961474893,334.03157617776094,334.0570067733301,1.0,1.0,138.00606502080572,137.99708973186975,138.00156164705854,138.02362869114774,138.0266397225691,138.03287069237098,138.04472286503818,138.04534643418458,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.7319570035847,2925.4931007159885,2926.0133498947184,2925.455778924726,33.1225234681028,33.12534691992731,33.12947999767631,33.12894718025266,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6863613458313,463.70178925968804,463.6786442249094,463.63649496063823,463.5890842337159,463.6125709480698,463.6615344234997,463.60006162594203,463.60754171318126,463.66002206721856,463.5858545124945,463.69667290717433,463.7150518363489,463.68444704377384,463.67630981445456,463.7160332695407,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.67141861118085,327.6855468469963,327.6290868084703,327.642973773595,46.36191570852501,46.36081362274446,46.359080622476064,46.36744124090163,655.2706881920349,655.3454917267795,655.2780442549554,655.1893792172416,92.73597068739005,92.73456467829305,92.73496462600804,92.73886443343225,373.99297709223225,373.9642357992813,373.99777437095884,374.03236628431154,1.0,1.0,154.5525110145907,154.53080178826932,154.53865261868327,154.5293091388063,154.55285725816813,154.53619308457854,154.55545623681934,154.53715579049586,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.169852045873,3276.3788445372516,3276.2774646800513,3276.476448482093,37.089743431526976,37.08973054196562,37.09097804653313,37.0886416642298,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1616236594019,691.213889875381,691.2047736971203,691.1784690235824,691.2020176262524,691.2260091586136,691.1515699201594,691.1704331624292,691.2049901970097,691.1872131922739,691.1596264626721,691.2413093759122,691.2311080909494,691.2262905146231,691.2308307158803,691.2242446769967,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4335377525718,488.43847906021824,488.4349085147137,488.4498398718887,69.1178021336062,69.11471979564185,69.11749715365602,69.11985522736535,976.8694782568343,976.8885517402488,976.8253765824753,976.8541917087707,138.2441245214887,138.24849605649922,138.24050229805385,138.24359999181553,557.5790685958216,557.5287406262307,557.5741400147267,557.5445915664036,1.0,1.0,230.3953293083705,230.40169114128926,230.41728118869614,230.40267453246815,230.3976657012292,230.40086661005486,230.40208382657784,230.38961483271237,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.800898390547,4884.489599423814,4884.39056941258,4884.152755169136,55.29946880788546,55.29898240170266,55.295478460499005,55.29669163321191,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
84.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,1030.344093384732,1030.5837302640534,1030.5226280777363,1030.4779293971355,1030.4907862572363,1030.370111423043,1030.5126798053857,1030.5497294224476,1030.4087295855572,1030.5391718766937,1030.3009535223391,1030.3119997970769,1030.2929044959333,1030.3283695967552,1030.5134311661284,1030.5043347926037,2.0,2.0,2.0,2.0,2.0,2.0,1.0,728.1834537411177,728.1013659277038,728.2362354641389,728.1551261037222,103.04161839534481,103.05230072733137,103.04565263743471,103.03365276534268,1456.4456144817427,1456.293671913969,1456.4406652457387,1456.596478558336,206.07863592929093,206.1149807288077,206.07912815492793,206.0928760734419,831.2677099848976,831.2081279480218,831.2991350146106,831.2337273504246,1.0,1.0,343.46151077500645,343.4468813080093,343.5095728796711,343.5039136127219,343.47629872801394,343.47531717700235,343.45803266204916,343.448247330729,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,7282.760489101045,7281.560629871095,7281.943175202058,7281.500965956852,82.42826319177188,82.44698685614597,82.43458013419931,82.43745539125275,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
