cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7322153229923,748.7648686039279,748.7843597955316,748.8241122650925,748.7798532663921,748.8765098453041,748.7354363630866,748.8249817820516,748.7255327784073,748.7240894156366,748.7273177748748,748.7115865280608,748.6970647231997,748.7469489133507,748.7384872675265,748.6902061674806,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1048357694548,529.1602261677826,529.0962258180045,529.0695686205233,74.87111959593635,74.8729860064311,74.88262794541522,74.87715254129316,1058.3099561875583,1058.2592034900206,1058.9445894263788,1058.193354711537,149.77197261283254,149.75007371763428,149.76803315550364,149.74345836773333,603.9506266073613,603.9702252870969,603.9894604444629,604.0309214691081,1.0,1.0,249.60368510361278,249.58507506982394,249.5900374830225,249.583088208393,249.57515623908165,249.5938782303704,249.5753207891481,249.59829137355854,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5292.6827315913215,5291.312384827181,5290.715260545186,5291.207367513266,59.90979791764652,59.9165131343808,59.89935481374474,59.90266552062831,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.6313971288224,311.8081743468918,311.99205566387843,312.3216517412741,311.9732486896531,312.7787857808103,311.62583580222827,312.33486547350975,311.59830116813794,311.60085861668136,311.59496414465417,311.49574516276715,311.3785410943869,311.76527595235643,311.66254422361834,311.36048296409683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.18485037718003,220.6547762748483,220.14780317698546,220.00819191659355,31.150243261263856,31.157070659778423,31.239044103627418,31.18955321328447,441.3990361946526,440.8800933516508,448.35045208692645,440.3099994017627,62.51401156698802,62.352373503943056,62.47661954254927,62.30372910148194,251.22564763149998,251.27296535740143,251.42468333454335,251.74827026785508,0.0,0.0,104.1098993245522,103.93506748375408,103.97516564677943,103.92708681227207,103.87890520896997,103.97611511804571,103.86456305784397,104.03067655886217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0703261023004,2203.968035828571,2200.3812111558564,2203.5010174546687,25.028256040333417,25.087980860723672,24.938654875447835,24.9623142092423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3999077382428992,0.3999097252027219,0.39999037911211516,0.4000362292451956,0.39999974622206397,0.4000733064622283,0.3999043983207492,0.4000398378962103,0.40007667420331455,0.3999713039585159,0.3999377807569787,0.3999372861626395,0.39984626367193987,0.4000214244341542,0.39994822830907933,0.39986813906589513,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.3998906599072037,0.4000016877635958,0.3999476216384102,0.3998388590637843,0.3999652423633561,0.3998779690297484,0.4000533215456673,0.4000086063783553,0.40041576178251875,0.40003053681071,0.40046416781249816,0.3998846455824455,0.40013254174724333,0.39997298566947354,0.400035140833534,0.3999601802689252,0.39998382949371264,0.39988391989321725,0.39988573004334743,0.40001434392617474,0.0,0.0,0.4002845985500203,0.4000368649765187,0.3999564762877639,0.40009829502526334,0.40013562760070076,0.39991904173855886,0.4000157119382752,0.39999156893838195,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.40033550162314274,0.4000046466602687,0.4000967689891723,0.4001019080547289,0.40008327413590705,0.40027007753355254,0.39995677465387813,0.4001243704299334,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,162.52171811368822,167.03618647966044,151.89839279742878,153.50882692975415,151.22502305012438,159.983625014379,161.55074087706345,162.19837568910026,131.10642019474435,147.4081760695742,150.2675235214541,152.74502329880326,158.2164560599631,147.31456183868858,152.38462714826238,158.54276103822434,2.0,2.0,2.0,2.0,2.0,2.0,1.0,109.59615385652023,111.85864844402889,107.97288978737281,113.48869369726863,14.595633769919877,16.593500701638646,15.559426751050882,14.817187211519105,140.32612786946777,211.68294887007718,236.53915171492972,234.5610431072991,29.29630817639869,30.091262525047984,33.38239127120606,30.08649656783516,115.55963372008857,133.3578063791515,130.08214105898924,124.73768787764887,1.0,1.0,39.165953967126384,48.23040063022743,54.500116527813624,46.00655829190939,41.616380502242286,53.85419037565664,46.19453966376454,54.46237242628236,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,946.2235349911781,1074.9849977053452,836.3614014294558,987.9268714906159,13.085066904258273,11.960053975761864,12.46136466730999,10.977691877130901,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,205.11593347149915,201.41381892526718,202.84144070405912,201.7540479535442,201.03919410125846,204.75421595525856,201.86717384419532,205.03456082747616,201.792187112387,201.39354293078952,202.460789023719,202.4425072995679,202.71232526681635,204.15812052441473,201.57916515782134,204.19226409668406,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.58913009822834,142.94501475049483,142.16060868364454,143.83945770995956,20.267089391333645,20.247425528311346,20.398429200271593,20.246146729212988,283.84974698552276,288.9779172887029,287.1638248893588,287.78222966592546,40.38661004172649,40.16376488476541,40.28606482336543,40.63396319044896,162.90426084952082,162.07333556097,163.78432685188832,162.8084727483268,1.0,1.0,68.17506372131818,67.6830262183969,67.072368944145,67.88708673712415,68.01790480875367,68.10369079055471,67.64773579276238,67.68444391152306,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1449.086506960597,1443.1579868193933,1438.9568439563416,1449.4373900700175,16.15530655564102,16.220140828516286,16.285863406933245,16.074911683347814,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.52714175209553,311.3405770358667,311.5776745597325,311.14658117582474,311.5392506897915,311.5665900952935,311.4330798109899,311.1646447030841,311.24229100896434,311.3910414875464,311.4842006379453,311.21819998111766,311.57594005710666,311.52507507898025,311.1892837893574,311.1813129615039,2.0,2.0,2.0,2.0,2.0,2.0,1.0,219.8778527583022,219.96723232607465,219.93354925159773,220.12260554768335,31.14723620470058,31.123613918288232,31.13239258651085,31.12506639004704,439.8423043128203,439.96036771064246,440.37351409896036,439.8787837618576,62.300259825373374,62.25611668765328,62.31383669412742,62.287437089245074,251.2863619028889,251.1898559334433,251.26040437137627,251.19766384577537,1.0,1.0,103.71802542407045,103.83841905184507,103.84140538196563,103.74220530094813,103.849297240736,103.82934167081126,103.81576267916103,103.80625764867575,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2199.199691097413,2200.933539191804,2199.0543818013857,2200.6553713917992,24.901264761658215,24.892827954370038,24.903853022145377,24.904894109395844,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.0501362435019,414.00857478045583,414.0031951171598,413.9975582340451,414.0312427193425,414.11381548155236,414.01518329770175,414.07223379582905,413.96674744749663,414.1087372125116,413.9676806084568,414.0426555895146,414.089258652287,414.12267421612256,414.0958761072126,413.96824270753365,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.5830538896461,292.5884908735223,292.5852434069448,292.6053205241429,41.40989422962313,41.40253403316815,41.4009262073789,41.402180529994894,585.1682208509274,585.2861169519556,585.0906992079639,585.2032111932635,82.82609937349021,82.80901895879259,82.80059293852717,82.81384370913145,333.942263996645,334.0601644492822,334.06162200627404,333.9764382019769,1.0,1.0,138.0208124304465,137.99968317667006,137.99724178891603,137.99761894320005,137.99609569090862,138.04450273546456,138.0092931252779,137.9889478539363,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.2163335359946,2925.6189280868775,2925.5017086852786,2925.963991437634,33.11913402636031,33.127561992575636,33.11804006817089,33.11996549959147,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.70920144294286,463.6083994929479,463.6672702821153,463.62626628753344,463.7002664945618,463.601952135353,463.57946644573406,463.61918938400464,463.6864480275678,463.69261440779945,463.70402211978,463.6721814509755,463.6627811808111,463.6185506561286,463.6009374521909,463.66790760863915,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.60353123732665,327.63614719620904,327.6462282465557,327.63535253305974,46.36022700316513,46.36724979820369,46.36237297593692,46.35667298138058,655.3491080021788,655.352551520399,655.2127108163512,655.3091403688758,92.73323442449015,92.72085129099844,92.73119112645347,92.73700901183874,373.95038225033693,374.0444040868518,374.05021901406593,374.03537993378404,1.0,1.0,154.53825039486716,154.54422986315313,154.52563328332866,154.53390633740153,154.55227315234893,154.52356203221035,154.52757026417294,154.53704234719496,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.1539321400032,3276.7527460534043,3276.720342530322,3276.5212892510995,37.08978517752725,37.093367609806634,37.0884279183132,37.09289711405124,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2275749936496,691.19329885353,691.1934038145357,691.177094461198,691.1753807563621,691.2013890392352,691.2062836120629,691.2047038436456,691.1868547890788,691.1453771229836,691.2040544909714,691.2397057935284,691.252352821005,691.2061586602183,691.2047250671043,691.2322965592562,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.46804639041125,488.44109141514593,488.46433782543807,488.4367171176725,69.11802254875656,69.12027587569615,69.11736092517128,69.12643332084014,976.8748601391143,976.8267833992104,976.8800073167455,976.9624733869616,138.23666265282645,138.24430034018638,138.24975358930516,138.23422448159255,557.5452158430983,557.5793741264124,557.5748874543507,557.5252551237595,1.0,1.0,230.39112463223387,230.3832186011683,230.40631679128074,230.41026651436204,230.41119622697127,230.39740727610908,230.4172380641624,230.4018680330767,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.356053579246,4884.534358597842,4884.510530055784,4884.868975898942,55.2985724308309,55.294506844290964,55.29657297315653,55.298458460076006,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
