cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7569689034854,748.9140147760259,748.9017873808028,748.7428895943812,748.8405819464317,748.7525902983974,748.7274091523919,748.7557175474243,748.7821230968933,748.7252118701365,748.8050854291171,748.7206787695146,748.7058298882359,748.7195356489453,748.7267340118291,748.7447781955495,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1755087757017,529.0956293124033,529.1573941442961,529.1309261612398,74.87708391146268,74.88229479120051,74.88491895132927,74.8774400053225,1058.222373194757,1058.235588339935,1058.204215865776,1058.2973961539112,149.74431217622285,149.7812141913417,149.7558358467004,149.7537528590446,604.000838506555,603.990711380212,603.9581184595257,603.9413227194972,1.0,1.0,249.56235757103926,249.58809694228052,249.5889436474017,249.5766885680342,249.67200338167652,249.5882848955526,249.57429391851522,249.57485859202473,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.0350561741,5290.920980403461,5290.93309179275,5290.911960726431,59.905712543403354,59.90135253646174,59.905133863995204,59.897710436567166,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.77850261359947,313.2001163250946,313.01618636822553,311.6619851120139,312.4585296332678,311.76521728927395,311.5392461030723,311.8258452913477,311.97802028596317,311.6082338950026,312.21342219892597,311.58754719232206,311.43987700922486,311.54785143672535,311.5684951814445,311.6851864673904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.77846999662307,220.14957361434176,220.62565658371616,220.40813549121816,31.19694028149559,31.23975889769633,31.254707860141586,31.20269048178809,440.48873212582197,440.61503173872273,440.39995909981906,441.1149853189232,62.30352343409795,62.61736398899126,62.39012082721052,62.37325699624353,251.64074202131678,251.49452574596805,251.23291954614203,251.1260100765301,0.0,0.0,103.76767066326406,103.93249621456833,103.95194375285634,103.88043233027423,104.77648774270071,103.9556964572883,103.8562619218519,103.86502358250686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.8482179361768,2201.1115681518477,2201.327972898228,2200.892664418296,24.985342155210663,24.95255449871805,24.977726178051384,24.924027013854705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3999327699103829,0.4001400811900923,0.4001402239200266,0.3999352136222803,0.4000733190927433,0.39995017906893676,0.3998641691084572,0.3999028788442126,0.3999831976106374,0.3998851153931202,0.40011838283553025,0.4000010345345163,0.3998146049949783,0.39992018828822784,0.3998778978263011,0.39998461450189476,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.40007318343144693,0.3998957615825932,0.39998045252363806,0.3999671769319296,0.4002213707289736,0.3999974967414022,0.4000605000243096,0.40022251631517153,0.39997284598524996,0.39991289118489454,0.3999351120604755,0.4000892697274537,0.39984490984916826,0.4001399952287019,0.3999559305099661,0.4000654688390976,0.40050593689034675,0.3999478236596285,0.3999225162367668,0.3998621272518554,0.0,0.0,0.39982535704218836,0.3998672650469905,0.39995304475485627,0.3999443603048406,0.400316837736689,0.3999472203325601,0.39992996031078054,0.3999935752987681,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.39989553086468826,0.39983487474916374,0.39991271480790563,0.3998288211492668,0.39999687226917574,0.40007570228782674,0.400015521929634,0.3999193207858122,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,162.10982280466948,164.76449088579162,149.5352469701074,162.29435589808196,159.6575661964873,164.59836878043117,164.66260871465462,160.9585788725327,158.00841032793775,165.07560010342587,146.87862098762687,139.6646850572863,167.63084844951265,151.676111507153,165.57188711407414,151.61808742453556,2.0,2.0,2.0,2.0,2.0,2.0,1.0,106.98958337903282,115.02020627998407,116.68703406116839,110.03962082819258,11.771013857456772,16.570799204793293,16.38916339975805,11.734755029632902,213.52310613281372,236.48536511057395,226.15534000891904,204.3297357650822,33.24349303001345,31.723322242628747,33.33881969461513,28.35154261183434,68.62139728905605,129.35506976836416,125.02350754490583,128.37987246830136,1.0,1.0,53.279758617103674,55.47825189001505,52.54294713931641,52.30705166279873,47.137648030660166,53.4274328279409,49.174584193278655,49.46553208976303,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1137.3160561404536,1168.5929313625068,1104.8630338270273,1148.0575742645626,13.402560864635614,10.810828613856003,12.639534514780838,12.557501540166799,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,203.65279226986007,204.34720097833755,202.92555559241256,202.7605154970484,202.1395643265681,203.23903506412083,203.358531883857,204.87378742495224,204.19439244370946,201.68255375260247,204.87792351342154,204.7856846363251,201.19763054235202,202.31795988684325,205.2172277083976,204.82132826834996,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.4010894076055,143.83462755349842,145.0267272560759,144.31428416330058,20.222976519784588,20.16530526745307,20.08505473693045,20.376656859516423,287.27505502103503,288.43230425278676,286.8440481723656,284.90531969899257,40.89266395871113,40.60079369194713,40.54786413511933,40.46279677972692,164.12051996780542,163.69609434932931,165.51126610121372,163.94966284788484,1.0,1.0,68.1833724542409,68.17434261463266,66.99449154123745,67.15621189320183,67.41764438581875,68.34624171859527,68.10389440005883,67.3534345700935,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1426.5437962459814,1440.8901551317847,1443.096936725821,1428.5283856452538,16.089014502635482,16.352930070757548,16.203102002879888,16.070552277217125,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.41701824190426,311.3690100632869,311.43793524052074,311.21037438619294,311.29233002733275,311.28400160681116,311.3514652273904,311.37504136966135,311.31022053751536,311.1734780763948,311.1925886551195,311.3246041361325,311.5481173390573,311.3599068649179,311.40065983851383,311.5878397021051,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.18879130924563,219.91280130322306,220.1833425609849,220.0518999374051,31.12352535225118,31.14421325979286,31.154684548853457,31.13602537926367,439.9845175900782,440.2932975745895,440.17093175514964,440.3709241004109,62.28938541362362,62.27766415230671,62.234586714764255,62.27939912472582,250.9979520518229,251.3105830561941,251.21116155582337,251.317336375753,1.0,1.0,103.80957513432328,103.75243094089124,103.84037956191912,103.76365370856188,103.74839702116483,103.85131681102803,103.82514508069283,103.8105736030163,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.644611460795,2200.290533833713,2201.144636532517,2200.0668150517035,24.912756281952866,24.89956085397863,24.89498317398937,24.898448915770174,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.043540044794,414.08400359606685,414.03625848007164,414.02998238513703,414.1160391032689,414.0325769535772,414.1251841705904,414.0234690485353,414.0514739771247,414.0871388903506,414.04198834886427,414.0763585515902,414.0328324917752,414.04582373346585,414.10249808967677,413.98134394246756,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.60127029167404,292.54960621623337,292.64781380044116,292.6073986514199,41.40571266428123,41.41204198770316,41.3992227672718,41.40766932139253,585.1979694242813,585.1936605099246,585.1961684920574,585.2286102409512,82.8238721234027,82.81560034448498,82.81028419089706,82.79578268467799,334.01747424775255,334.00847009544606,333.95697185907915,334.0263580730763,1.0,1.0,138.02123633827037,138.00653767402395,138.03484871089069,138.00543366708158,138.03125475254006,138.01788976776956,138.0054051479449,137.99272519141368,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.2749601647783,2925.854194519409,2925.53826743684,2926.1751812009743,33.11958450253014,33.12073042668307,33.12437115667529,33.124610513524225,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6062835751111,463.65709599944125,463.59103744788393,463.5914845440614,463.6193554740303,463.6594824661173,463.66391019387464,463.6529450111133,463.6002907228179,463.61801412954804,463.5910331408586,463.70852983845515,463.66059358868426,463.6593991316366,463.6801393104746,463.59342447831807,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6512141661943,327.6153869089622,327.615621718759,327.62745992351387,46.36183195723973,46.36085876470523,46.36283228722379,46.36475352850437,655.2984606311052,655.3178624334029,655.2929700231534,655.2218841729981,92.71950966976927,92.72839184760991,92.7361991457832,92.72752231656065,374.0266629681997,374.05622843364836,373.94839397895595,374.03358569084793,1.0,1.0,154.54146802169967,154.52923403418652,154.55397844778446,154.53312917548195,154.5308489821914,154.5310521357293,154.5610026742416,154.53861157404685,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.1293697426872,3276.3154180854563,3276.7665767500835,3276.4390707322505,37.09460658055865,37.0932367036558,37.09065561099614,37.09133658859933,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2060112152833,691.16204767386,691.1934899294502,691.1535631099034,691.2347251113397,691.19388510889,691.2379084137548,691.2465294654368,691.196058550215,691.1780280269938,691.221683673031,691.1789576506151,691.1681309194121,691.2072087968926,691.2011531049542,691.2230628695146,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4609125628076,488.45931868709613,488.468351467069,488.42528467116813,69.11701106630767,69.11984236561776,69.11892358422605,69.1195834456445,976.9243149360393,976.8385743563599,976.8244530560708,976.9191286850413,138.24717095738723,138.24113742064304,138.23448617638434,138.24524560850844,557.5438346047916,557.5542922558154,557.5819700594916,557.5484853873265,1.0,1.0,230.41002611532434,230.41129581395683,230.41593883428263,230.40167619017586,230.40659723833664,230.40365956139107,230.41950213376373,230.41601580962993,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.44087279524,4884.912556290279,4884.450491249816,4884.449929501357,55.29556248334943,55.29828532899984,55.29727624607604,55.298352136925516,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
