type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,350.58434794348256,306.138493747334,415.6129569717674,445.33769039808067,405.32015278208814,451.24480800890177,382.8318728246851,395.2936948544658,404.40853898460773,425.77596635788643,0.02371240926068574,0.019693947965555736,0.010975743595828213,0.014385432691637879,0.00795877859577619,0.009275048972607836,0.0023962905411497024,0.003202928742967977,0.022055377212655942,0.01721418893545152,2.0999999999999988
std,0.0,151.8126018656295,98.6008065991204,185.56662874579663,188.73926307652908,185.52418754294646,203.84443723195076,175.43996370521145,163.55060254249202,167.89628678248692,161.19882284091912,0.015570337162002864,0.01095468946966705,0.004650465363785387,0.006731839720496921,0.004016800400371496,0.0038633051209190053,0.001109393100805386,0.0014161743450784767,0.02043775093537458,0.017066214874605398,9.243102607160242e-16
log_std,0.0,0.4107500740286494,0.31555201776863395,0.4247738098698733,0.4058737415391399,0.4396879537900139,0.4322003339769511,0.44042862905341307,0.40092473525354655,0.4014299418898701,0.36756966950365444,0.6009631003378519,0.5212967474896446,0.4072948678426692,0.44636749605337683,0.47818812545706235,0.4022592905244404,0.4441569412036287,0.42547236703959745,0.8014304705759115,0.8364500068886482,4.294396620112898e-16
min,1.0,75.07352032671244,76.8715259508151,77.75601589767332,91.95864038690192,61.45898929000101,97.15380787162074,49.55877538949497,91.90762301340844,65.38474525812286,107.00498661401554,0.0025756359532042796,0.002675259415021724,0.00259261697238483,0.0024110839299090123,0.000986301904930867,0.0018255894530595069,0.00035736587290974417,0.0006421918979524497,0.0010994411705166462,0.0006286322491436191,2.099999999999995
0.1%,1.0,96.36499973719037,106.29650505671232,107.24929832000002,126.16066991748741,97.71204799072227,108.08271370612108,99.52664705107621,107.49414631363582,117.45439755822837,131.2751783038056,0.0033964309888459944,0.0036564661732554414,0.0031947466458324522,0.0032164140101781295,0.001752024821620675,0.0023119361920193337,0.0005295267041890607,0.0007602098636437912,0.0014867084183302615,0.0008645080210416307,2.099999999999996
2.3%,1.0,144.97134330403964,154.3488911799709,165.18453868538907,182.92552605646065,152.31827917987127,173.3483939793029,143.92072773285426,164.05672194149017,168.94996953918258,188.17120793906486,0.006061368687666889,0.00613520356808332,0.004484589849059464,0.005265630995748974,0.0027358757951643216,0.0037294647655723265,0.0008789415485891407,0.0012260296017466519,0.0031979128201618176,0.0022566803303244367,2.099999999999997
10%,1.0,191.3780912177353,194.2541679799651,219.8717068107599,244.65377535007394,208.89988096650583,235.9533555015258,195.45204032457784,218.11496938401467,221.6063314799248,247.88482016438647,0.009221786230064945,0.008741358616662606,0.006010828157108781,0.007295814002489945,0.003824211376267903,0.005141168581060251,0.0012322370776368162,0.0017053791109865916,0.005728010495669717,0.004126172996309187,2.099999999999998
15.9%,1.0,212.47193172806465,212.67880920285901,247.3182823635666,273.12902290994975,234.87039283310884,266.87183320200745,221.85759449627218,243.63685080031277,247.84701750924802,277.0803623389314,0.01086751745101993,0.010302972363167236,0.006746854861281789,0.00832113288823225,0.00439707920318026,0.005763903564679958,0.0013979258898472431,0.0019253716803324925,0.007203264333974725,0.005276306371864098,2.099999999999998
50%,1.0,320.3737584316468,291.9840989312929,382.4076360468049,408.28496045333463,370.56168763002916,413.4636771461968,349.63117476193435,365.8062402165737,374.2497874341398,400.8308261221391,0.019652112160437326,0.017191051489046184,0.010070582693085403,0.013072847924220645,0.00704600459863643,0.00854290369132869,0.002173021681042629,0.0029198494275276283,0.01595212773850787,0.012231933551101429,2.0999999999999988
84.1%,1.0,484.07802835221537,398.64782393436366,582.9933754328794,615.4472959636838,574.7638868526732,629.1227751215015,541.2306174665824,544.2900168524595,556.6401832731896,576.4605117281586,0.03596737317586088,0.029072868412896746,0.015256151005945665,0.02033670020626273,0.011424693156457494,0.012757928694644274,0.003382785652659542,0.004473885533301404,0.035327600033699454,0.028033785175052298,2.0999999999999996
90%,1.0,544.701536338635,436.4184463161686,658.10758760036,693.2538204590896,645.4313465871471,706.7643510391198,603.4953537286273,606.0168025641956,618.1897405428401,637.2196774837304,0.042817629676525526,0.03336688247956506,0.016974417489689815,0.023138562087668815,0.013135398287311674,0.014501736646373655,0.003828148989865796,0.005085065850549783,0.045025420802750356,0.035661667216073646,2.0999999999999996
97.7%,1.0,743.3728155105017,542.1890306062811,883.0229654334286,906.9477631842552,882.2665200893865,956.0888917192901,834.8886261552784,793.8093301765241,828.1525676248503,816.1816915375578,0.06648393364224722,0.04885555017340653,0.022866308598309553,0.031746222690232265,0.018419548659011267,0.019295100674489217,0.005196212577452061,0.006802988280924951,0.07773052528638395,0.0653858654012088,2.1000000000000005
