type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,328.6650278266661,311.21737750119286,349.94924120923184,387.72150279446794,371.33638959008414,390.59632320007177,387.71530495555095,393.96695462612297,409.7502194728557,417.73518182271465,0.01425061042916434,0.011839474549547183,0.010113780468105724,0.011438737976422666,0.00658584622666164,0.007068048312063222,0.001960534734184045,0.00244010855260141,0.012434796111062556,0.009430098992464032,2.0000000003490204
std,0.0,113.72001675772924,103.62315468958053,139.16290986172027,177.69159937938613,192.22400141937945,194.92443943644065,194.95146252973205,189.01817410753756,178.9677795610793,180.2987277552003,0.008687059722544315,0.00659190662938274,0.004251636950628498,0.005772288395705131,0.00304872929756413,0.0031563482233586144,0.0006863734461118239,0.000901886251252899,0.010489599013159268,0.008193150766089502,5.960621294336968e-06
log_std,0.0,0.33620545376694805,0.32412676231469606,0.38490102420453864,0.4392822247783828,0.48648190266460045,0.4710087231585428,0.47254515232819083,0.45108152886357267,0.4172983087173952,0.4103213553547334,0.5685833036991967,0.5145803223033245,0.4103246079592864,0.4721986069334986,0.44245925642817296,0.4267186394373757,0.34156814557458487,0.354599265586089,0.7582794902567821,0.7447111354461238,2.9800125909052567e-06
min,1.0,93.9874786249977,92.84138582817823,87.717199086955,59.08500920161736,53.98963972299957,49.97145739334373,64.82432371132776,57.76342970160882,82.28139861701352,74.93007025012191,0.001080201153886758,0.0010807089556495494,0.0020003023494805645,0.001412911096462845,0.0012086242322119647,0.0009417776487139199,0.0006051581687680906,0.0005956708818180165,0.0004897442261046905,0.00020731503622153238,1.9999780523800184
0.1%,1.0,109.96509958822593,108.2163033475301,99.65415596707784,91.1105125507914,69.77505875880095,80.31112867899301,81.68664571909707,87.0449004019036,100.99210861149903,104.13063926325826,0.002159688994561449,0.0022506392332558396,0.0027573491330937674,0.0022456551617401313,0.001480328310763097,0.0017018513230311967,0.0006470041426588783,0.000790866516106516,0.001048003566567388,0.0007808576192110852,1.9999818117306905
2.3%,1.0,158.8786259707005,153.70444082802024,149.47372293770033,146.9470846057335,127.71016044140366,137.90278861144967,137.92182360611483,148.15036525560728,164.90175766394867,170.69277032127013,0.0038891703511598733,0.003681449287105039,0.004174874866238403,0.004008110760254511,0.00250187027631075,0.002741970446236722,0.0009301142075430304,0.0011429062960286963,0.0020396685464391757,0.001591252335658962,1.9999881159953192
10%,1.0,201.8973213595162,195.53058226958066,197.6264471834845,201.63279408798414,177.44114344874495,193.34286301892433,190.71879539326673,202.58003993272993,221.85837800773945,229.75097447141047,0.005843966269882514,0.005427490402771694,0.005455818179074112,0.005619028508083089,0.0034099218238565106,0.003735826328917633,0.001197021226340062,0.00145485275925212,0.0035823510036914743,0.002764163137086225,1.9999923658588648
15.9%,1.0,222.02265091336076,214.6798440371281,221.47851292370564,229.4960894448332,202.61133734105235,219.21824369592807,216.79022616408818,226.20527690846532,249.88105349556906,256.85574103017166,0.006854112522147683,0.006251116170361429,0.006111678741986511,0.006414335558770783,0.0038210289486725647,0.004206801712215395,0.001313078210868002,0.0016125053081011815,0.004378332751713741,0.0034264068509746864,1.9999940490333807
50%,1.0,310.61016120080984,294.7469081419887,327.9404573627184,350.70030367180243,328.6296001049971,346.62089342177245,344.96971717301165,353.21300096088873,373.3020810955022,379.7945836649991,0.012113439865906177,0.010348423107338231,0.009349923355227708,0.010189784440330439,0.005967535895600088,0.006433714150690233,0.0018550412835923707,0.002289865562837919,0.009273302694760118,0.007106963792667191,1.9999999988695678
