-,repair_cost-,repair_time-parallel,repair_time-sequential
0,1491015.2835892148,619.5730405131824,1131.3026934358763
1,802237.3744595172,218.48378877192974,574.6798271479144
2,7133194.112495042,730.1316748136857,730.1316748136857
3,1316182.409060267,483.94463686714266,1080.5320761487505
4,1178790.7147471935,275.4349306004418,834.6696914913549
5,7133148.501382191,730.1381411111765,730.1381411111765
6,741996.9917527017,265.01463436126437,633.9265898145327
7,544972.5752836973,179.62213008381846,387.41584883222436
8,7133186.523733794,730.2063432427293,730.2063432427293
9,1128088.3232779764,373.17364411261394,905.1186944134902
10,1412258.5068691205,457.7305676813156,1164.8092413097295
11,969812.4398044904,354.2932382601784,727.7136174631767
12,631402.0100484593,226.0180347658886,547.8238659641577
13,1209324.3764478413,517.6859000700539,1077.4904673796818
14,7133170.488070565,730.5340976715995,730.5340976715995
15,1136319.0022202812,251.66928316743645,871.5297839428264
16,1147873.9521191001,434.73510610898893,973.4735282581543
17,821130.0054909736,318.26292907611133,722.3788090715832
18,1134486.1802044387,411.48414803702957,967.6823656252811
19,689181.6486742424,251.48566343353107,555.2152922147358
20,652597.3350719456,284.0475342061761,569.3648865209159
21,910182.7329122163,268.7407985392116,739.2596899029509
22,1011258.2362590132,270.32958057335236,769.0283090568219
23,710167.7882756046,187.4451742446233,528.0808292850186
24,7133177.387506387,729.8371063392594,729.8371063392594
25,1379299.1180388683,590.4068866625756,1190.9572230232561
26,746180.9540385033,180.06242668888805,585.1709995256493
27,647392.6322052593,252.5370504014844,572.9773791474306
28,512086.18322967394,192.50512927512855,440.35412816673875
29,1333965.099373893,419.90527527302163,1167.821191862445
30,7133208.272568625,729.6176380820579,729.6176380820579
31,1052410.9037983818,375.4672521116216,978.6627183540035
32,7133190.176451717,730.0130213105379,730.0130213105379
33,7133170.082792956,730.300191208564,730.300191208564
34,795790.230152325,275.55509541672274,674.8892922374021
35,7133188.640169906,729.6947459126699,729.6947459126699
36,7133157.96441967,729.952673178429,729.952673178429
37,774781.9403655283,217.1738383362982,532.7138898114663
38,1263418.0549740028,318.63899343804195,1045.7445978036048
39,1341755.9924870883,353.11298217273475,1048.322086399823
40,942296.8722811458,390.5971207909809,910.103010711488
41,901349.9880484171,281.497399345531,756.9396938200515
42,1534858.2564603335,549.7801217612051,1254.871730413039
43,848194.6894109212,260.01835074412884,713.9011480102436
44,1227888.2919753862,456.9898109499448,1091.0449335212386
45,820365.2255502112,253.41462078949982,697.6283752347427
46,1065411.7855268654,393.9664782179556,881.7432349934865
47,900012.0824114337,299.51489902628185,739.9247870562415
48,847866.8577316725,355.9120703461588,937.969386879924
49,1356968.8053003557,466.51421009323184,986.9698539678946
50,1280537.650745403,517.3076061114343,1101.5790839238457
51,783102.4612024042,279.1263720403472,710.8608374659823
52,7133192.652940297,729.744904559952,729.744904559952
