cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,2890.4988672000004,736.4763648,222.18670080000004,574.5180672,478.62005760000005,713.9672064,2406.2976,824.7951360000001,1003.0464000000002,1479.2601600000005,5018.019840000001,1715.6736000000003,6035.558400000001,1519.3958400000001,462.1132800000001,1198.9324800000002,2891.7897700000003,920.4286800000001,2638.78155,1589.6922330859832,1401.5760556817095,1647.1405737192315,1351.9134747574553,550.107113621324,1707.7137806101084,2985.1773145003212,746.7630248367843,1.3548,5.456,2.2216,2.9676,0.0222,0.9778,1598.8615688250238,424.98735624354623,92.5819313071954,151.4299769942322,148.07390909484363,3192.283153483798,856.5787801878463,184.84517014385094,299.50550945229213,149.76489230651873,149.7631360948929,0.0624,0.9376,1008.8621256025289,492.7588020028644,495.0836048916177,74.1648384,73.29116160000001,5.0496,10.9504,1.2376,0.514,0.2484,0.9506,0.0494,10639.076279394929,6814.2164383452955,3712.6250267367304,224.75744071837423,7.571986774260925,7.298903893765199,0.385,0.615,1.7896,0.2104,1.0,1.3436,0.6564,0.401,0.599
std,554.8049939058297,317.58580682247805,209.49302033352467,357.81872549002935,268.20101854464156,199.94142452320148,373.229524025389,442.8552388349004,572.4372427353188,447.81957269274403,787.3196245062111,926.3289427655176,1167.8058078423853,684.5407076944311,446.22524550902267,745.3270584581401,2278.8970456972875,728.4195316857489,2258.228786808106,655.1626439914357,558.3127589078451,661.8497980380672,770.8074857253472,374.3539478439454,575.2664812099055,783.6666771589955,296.33052959766906,1.6688540903251425,2.324036193531798,1.887963538118322,1.8324906123549103,0.14734823480605425,0.14734823480605425,632.0927986282371,394.2484182330914,196.73797395880308,115.6016464192483,116.12172194849242,1257.428598658481,796.3012702111074,403.051691084422,230.35178079898498,154.19011463975784,192.0559980944558,0.24190482340936842,0.24190482340936845,679.6531010706956,392.2768034760087,568.8416365701164,43.71617095960092,43.71617095960093,4.369686335623456,4.369686335623456,0.9714602343881089,0.8740462180904804,0.6596851346630294,0.2167234039202074,0.2167234039202074,6762.930520852175,3712.1606270771267,4610.0909648235165,60.39259347378752,25.03450500095757,26.17848322814349,0.4866439812356612,0.4866439812356612,0.6136832745254562,0.6136832745254562,0.0,0.5834441887826846,0.5834441887826846,0.49015002745065916,0.49015002745065916
log_std,0.2005795089195223,,,,,0.2850418192069357,0.1631913946512299,,,0.3131070566479739,0.16434300254103834,,0.2032088507535539,,,,,,,0.4385133915499273,0.4098722500323816,,,,0.34190858770690974,0.28397691417392235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,1290.2400000000002,0.0,0.0,0.0,0.0,73.72800000000001,700.4159999999999,0.0,0.0,230.40000000000006,1728.0000000000005,0.0,2073.6,0.0,0.0,0.0,0.0,0.0,0.0,122.18539897476009,221.6208349396269,0.0,0.0,0.0,287.8686130105242,434.96689391769166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1437.659136,0.0,0.0,0.0,0.0,184.32,1032.192,0.0,0.0,345.6000000000001,2419.2000000000007,0.0,2879.8848000000003,0.0,0.0,0.0,0.0,0.0,0.0,219.5172730981228,317.6741039912089,89.28760247596978,0.0,0.0,526.176853282923,718.4556875670784,73.25570708430578,0.0,0.0,0.0,0.0,0.0,0.0,11.447785492745133,0.0,0.0,0.0,0.0,115.9150900060474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,1806.3360000000002,110.59200000000001,0.0,0.0,36.864000000000004,368.64,1658.88,0.0,115.20000000000003,691.2000000000002,3456.000000000001,0.0,3801.6000000000004,230.40000000000003,0.0,0.0,0.0,0.0,0.0,545.9784813837426,522.5632444683647,432.90895019847903,63.4367271701877,46.03117765845172,781.1407911077589,1445.8542560595574,242.62602858359267,0.0,1.9540000000000077,0.0,0.0,0.0,1.0,299.4776703639682,0.0,0.0,0.0,0.0,566.8082768550549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8432,1.8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9354173838195,303.87913192995893,0.0,89.30460959198892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10%,2138.112,331.776,0.0,0.0,147.45600000000002,479.232,1916.928,368.64,230.40000000000006,921.6000000000003,4032.000000000001,806.4000000000001,4492.800000000001,576.0000000000001,0.0,0.0,0.0,0.0,0.0,819.174566344521,755.7682538346985,828.9501728076721,478.2281063734517,143.24510519623453,1037.160115565487,2024.6938582724795,390.1294515046215,0.0,2.0,0.0,0.0,0.0,1.0,708.0784159134737,11.380942528193073,0.0,0.0,0.0,1435.8756715969332,26.756925851986757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.9024,12.9024,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1776.868280045994,1676.784559261007,0.0,155.39275642036856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15.9%,2322.432,405.504,0.0,147.45600000000002,184.32000000000002,552.96,2027.5200000000002,552.96,460.8000000000001,1036.8000000000002,4262.400000000001,1152.0000000000002,4838.400000000001,806.4000000000001,0.0,345.6,322.55,0.0,0.0,955.7933168895777,858.8455806250527,992.95365677501,612.785837626865,198.61966236496065,1149.3186415727848,2226.508623723047,455.4833559902055,0.0,4.0,0.0,2.0,0.0,1.0,938.0695706299271,37.121034454581796,0.0,0.0,0.0,1893.4529766723795,80.09773295389458,0.0,0.0,0.0,0.0,0.0,1.0,212.40155843049476,0.0,0.0,22.118399999999998,22.1184,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3011.0258306153432,2614.972765608006,0.0,172.3841979481846,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
50%,2875.3920000000003,737.28,184.32,552.96,442.36800000000005,700.4159999999999,2396.1600000000003,700.4159999999999,921.6000000000003,1497.6000000000004,5068.800000000001,1382.4000000000003,5990.4000000000015,1497.6000000000001,345.6,1152.0000000000002,2580.4,967.65,1935.3,1506.1512934231353,1330.7666511382604,1602.8130879326145,1247.1112854296714,478.66731595500903,1641.0154867263368,2951.459085378986,720.6150961766621,0.0,6.0,2.0,2.0,0.0,1.0,1647.3012067390036,303.3141043554804,0.0,147.29923593398243,138.91667416042162,3278.6920120726572,613.0475270242827,0.0,287.8365757621752,122.0500491118813,75.31727213245088,0.0,1.0,990.1397743569967,444.82355945313236,288.12001628323617,75.5712,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10362.731767332156,6912.779262610078,1803.0293857120282,224.5506749755507,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
