cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3720.9858048,597.3884928,76.455936,28.8497664,813.5221247999999,925.7508864,2571.5146752,112.89231360000002,1689.50016,1935.3830400000006,5351.800320000002,239.31648000000007,7753.489920000002,1244.16,158.65344000000002,59.696640000000016,3639.4606700000004,926.4926199999999,1885.04671,2327.185564617024,1811.0203154269093,1547.516256887456,304.560611349858,934.3597874078382,2258.5301004213884,2235.7824833994277,561.6837273148637,2.9456,6.5752,1.8724,0.6068,0.035,0.965,1797.7530054240726,276.296954901966,42.5537616504031,189.01170138744487,110.48461241889652,3594.1943945794897,554.9810594048919,83.80888415913749,373.2212782329062,133.5514263104656,92.24307816451166,0.0952,0.9048,1260.409134190836,430.9882051066535,305.2786784494339,93.12509952,54.33090047999999,6.6256,9.3744,1.41,0.3916,0.1984,0.9806,0.0194,13400.460174502596,5614.501092571399,2149.890828488306,233.1301718993995,3.2659116865481823,3.213468956529662,0.4586,0.5414,1.8844,0.1156,1.0,1.9812,0.0188,0.9812,0.0188
std,561.9031983822698,421.3708778571893,161.34794331849702,108.52470199011948,347.49383798839426,345.6819418116365,562.1422299567805,255.88009096769287,736.6703473006722,743.8514815187708,1182.5648477050652,542.118988658378,1178.947848006882,888.7461890853444,342.72126425589795,228.79478855901584,2191.8766551948056,732.4903609115285,1987.2723607426915,929.8676434043388,664.0930843512352,870.0312696196654,528.8007108390848,513.9720317614753,750.0164656128852,879.6444860336577,292.8039853575809,2.485130945274923,2.4954339097799436,1.9149025067407648,1.2162605057813825,0.18379814022799648,0.18379814022799648,558.5961583998641,326.26040424611875,122.55578062689388,111.18716898358917,108.36434641770593,1117.7247379099877,662.5706499932164,236.54178321127,223.26693089985645,154.8382291714473,152.6148658417471,0.2935203414384898,0.2935203414384898,649.03085714582,386.26905266397165,454.6485733995333,40.84536425216142,40.84536425216142,4.608521708147515,4.608521708147515,0.9121767445416795,0.7937099187278797,0.5979205146073829,0.13794000684753432,0.13794000684753432,6627.98648047097,3748.743562779657,3385.2761718170527,54.50374281823169,15.826988535900675,17.68575025159427,0.49833292801241647,0.49833292801241647,0.46677640904742457,0.46677640904742457,0.0,0.13583169751574928,0.13583169751574928,0.13583169751574928,0.13583169751574928
log_std,0.16650287665713842,,,,,0.3609951416925324,0.2930557688315135,,,0.3791874148187717,0.2972043754545591,,0.16821326655323035,,,,,,,0.40407897256912995,0.40903640385176415,,,,0.34589237034602466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09414194255709267,,,
min,1585.152,0.0,0.0,0.0,0.0,110.59200000000001,110.59200000000001,0.0,0.0,115.20000000000003,345.60000000000014,0.0,3340.8,0.0,0.0,0.0,0.0,0.0,0.0,402.02210949881476,55.046191832029535,0.0,0.0,0.0,459.5790680382753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1%,1732.5711360000003,0.0,0.0,0.0,73.691136,294.87513599999994,258.048,0.0,0.0,460.8000000000001,460.8000000000001,0.0,3571.0848000000005,0.0,0.0,0.0,0.0,0.0,0.0,520.7276619453461,259.3333483850201,0.0,0.0,0.0,671.3791571760577,55.79526284123399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.89426319274547,0.0,0.0,0.0,0.0,163.16771711615766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.798888544287035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3%,2359.2960000000003,0.0,0.0,0.0,221.18400000000003,441.5201280000001,1178.800128,0.0,460.8000000000001,806.4000000000002,2304.0000000000005,0.0,4953.6,0.0,0.0,0.0,0.0,0.0,0.0,920.6692285857317,626.2174175680175,42.13608792642887,0.0,188.67529953732384,996.0650977735163,564.084307124681,74.5865483843332,0.0,2.0,0.0,0.0,0.0,0.0,584.3581630015424,0.0,0.0,0.0,0.0,1160.7703461083368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.277715339907,0.0,0.0,128.5786212057283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
10%,2908.5696000000016,73.72800000000001,0.0,0.0,405.504,552.96,1769.4720000000002,0.0,806.4000000000002,1152.0000000000002,3686.400000000001,0.0,6105.6,115.20000000000002,0.0,0.0,322.55,0.0,0.0,1272.727391236804,991.8592551110366,372.5899901562476,0.0,369.3414301873795,1339.5007336611272,1107.6553682312294,207.49448773151056,0.0,4.0,0.0,0.0,0.0,1.0,1077.449439028808,0.0,0.0,0.0,0.0,2147.8974907494858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305.55485245743466,0.0,0.0,31.3344,5.5296,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3946.371353285775,784.4304539473411,0.0,167.8147850269889,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,3133.44,147.45600000000002,0.0,0.0,479.232,626.688,2027.52,0.0,1036.8000000000002,1267.2000000000003,4262.400000000001,0.0,6566.400000000001,230.40000000000003,0.0,0.0,967.65,0.0,0.0,1445.34129538065,1158.0686399018336,602.4174863227257,0.0,453.381612847895,1517.482722366838,1335.4153436152253,269.42689612446753,0.0,4.0,0.0,0.0,0.0,1.0,1280.058850275795,0.0,0.0,62.87875498236801,0.0,2558.859406932738,0.0,0.0,119.57951664678485,0.0,0.0,0.0,1.0,507.4260532108457,0.0,0.0,44.2368,11.0592,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5900.680014217974,1385.7711591404495,0.0,182.6877330907731,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,3833.856,552.96,0.0,0.0,774.144,847.8720000000001,2691.072,0.0,1612.8000000000004,1843.2000000000003,5529.600000000002,0.0,7948.800000000001,1152.0,0.0,0.0,3870.6,967.65,967.65,2187.6100074197648,1764.1473529367945,1533.767205322487,0.0,839.3234355414138,2187.8496358241946,2224.6721319429093,534.6850784619444,2.0,6.0,2.0,0.0,0.0,1.0,1809.7697117488094,139.71346491458178,0.0,195.98308566811042,86.16762770421559,3631.25226537469,284.9057167187292,0.0,386.27776319508945,101.78705203456835,0.0,0.0,1.0,1344.1787773569827,367.99161545884994,0.0,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13694.726021150715,5560.204895372916,706.5269791904061,230.89067044934148,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
