cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,2891.413094400001,729.133056,232.11786239999998,571.0159872,477.0422784,711.8512128000001,2405.9658240000003,828.8206848000001,997.4476800000002,1474.7904,5013.550080000001,1730.2118400000006,6029.59104,1512.4608,482.41152,1191.5366400000003,2884.56465,925.7185,2640.71685,1584.767410053868,1406.1475348532629,1634.2439404488846,1364.9737859633815,546.8016984982046,1706.106090617181,2989.5784290860256,747.4462259458369,1.3328,5.4816,2.2356,2.95,0.02,0.98,1594.8358751358749,426.74984168731703,94.90681066367392,151.06689519365767,148.47866737207215,3192.2878877551207,847.1643055723479,193.37620933905592,303.64598103229173,147.47506768043684,147.85601081779163,0.0636,0.9364,1003.7786319092037,503.04494291906803,489.9667533851228,74.2385664,73.2174336,5.0256,10.9744,1.2564,0.4936,0.25,0.956,0.044,10676.066560342908,6773.112273512654,3715.3292749241605,225.39660998224048,6.720774413974202,7.502781481572677,0.38,0.62,1.7936,0.2064,1.0,1.3498,0.6502,0.403,0.597
std,547.6450403681325,312.350387290525,211.9152222849871,354.70373827845344,261.7841291510606,195.6614237958619,368.56854372547565,437.71512467073944,566.0639925585729,446.7117237466089,792.0989764023669,917.5006908179116,1151.1381777408694,675.0722646590233,453.94518329108445,742.5292189656337,2291.082472435241,750.8548190473358,2258.334584143892,651.0022904961462,550.2602530021652,656.4236965187544,769.1390124540569,367.4848093319905,574.7544544962147,769.0626256070047,295.23466417289234,1.6633091953981076,2.3398197347826297,1.8995826707107466,1.8692776251183112,0.14001400210035003,0.14001400210035003,633.1556378218289,397.4511240170824,210.86450432035397,114.50313995476715,114.47636811156877,1265.877036464571,780.443152209706,437.20510236333575,231.77670065350225,152.30452706198884,188.14673963470193,0.2440634208370401,0.2440634208370401,680.4970266945334,396.6380143362795,557.64657505368,43.817454206087916,43.817454206087916,4.363662790659943,4.363662790659943,0.9666674346360475,0.8623849381548306,0.6615039814721456,0.20511561247963692,0.20511561247963692,6797.643397790052,3739.083815367338,4617.8073606682565,61.316507382059626,23.197629972971008,27.426458779906035,0.48543498990687234,0.48543498990687234,0.6085006940167972,0.6085006940167972,0.0,0.5778466417210276,0.5778466417210276,0.4905498219605886,0.4905498219605886
log_std,0.19839706664557494,,,,,0.28324063345788064,0.15952510909484807,,,0.3157164189163516,0.16549948564056324,,0.19967162993784499,,,,,,,0.4375270433729565,0.4045643148575368,,,,0.3446980204648943,0.2733923214631594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,1179.6480000000001,0.0,0.0,0.0,0.0,110.59200000000001,847.8720000000001,0.0,0.0,230.40000000000006,1612.8000000000004,0.0,2534.4000000000005,0.0,0.0,0.0,0.0,0.0,0.0,115.25144136846401,211.32396955676967,0.0,0.0,0.0,313.59375921845026,679.4684031625709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1437.6222719999998,0.0,0.0,0.0,0.0,147.45600000000002,1069.0191360000001,0.0,0.0,345.6000000000001,2303.8848000000003,0.0,2880.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,204.92746784893583,305.2734153738106,58.76253250953931,0.0,0.0,425.64216574588147,895.337235060654,51.822976384112245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,1806.3360000000002,147.45600000000002,0.0,0.0,36.864000000000004,368.64,1658.88,0.0,115.20000000000003,691.2000000000002,3456.000000000001,0.0,3801.6000000000004,230.40000000000003,0.0,0.0,0.0,0.0,0.0,541.0731012477216,541.9848566103917,447.52291614742165,75.61085294442941,43.6148562654956,768.6874809423049,1554.2157342928142,250.3595469756456,0.0,2.0,0.0,0.0,0.0,1.0,278.48040337288563,0.0,0.0,0.0,0.0,537.9070720406809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8432,1.8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.8142704392922,235.75316713971773,0.0,87.68156989420864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10%,2174.976,331.776,0.0,36.864000000000004,147.45600000000002,479.232,1950.1056000000012,405.504,345.6000000000001,921.6000000000003,4032.000000000001,806.4000000000001,4492.800000000001,576.0000000000001,0.0,0.0,0.0,0.0,0.0,829.8089522042725,763.0659475695355,833.8581532934903,487.0289278686069,145.5317680077941,1042.6242712788492,2029.2821312842016,398.1043049826598,0.0,2.0,0.0,0.0,0.0,1.0,714.0505738719522,0.0,0.0,0.0,0.0,1416.0114397971429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.9024,12.9024,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1770.799765911724,1547.4390108724124,0.0,154.17006664986766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15.9%,2322.432,405.504,0.0,147.45600000000002,221.184,552.96,2027.5200000000002,552.96,460.8000000000001,1036.8000000000002,4262.400000000001,1152.0000000000002,4838.400000000001,806.4000000000001,0.0,230.40000000000003,322.55,0.0,0.0,969.1132825361661,871.7035860279253,994.1410915608586,611.9353753757493,200.95173098963141,1158.1858439912137,2225.0273244809027,465.9375001985411,0.0,4.0,0.0,2.0,0.0,1.0,939.0418430903352,33.685676034207496,0.0,0.0,0.0,1871.4988932624658,73.18298695185636,0.0,0.0,0.0,0.0,0.0,1.0,205.5408181695827,0.0,0.0,22.1184,22.1184,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2980.8214177995983,2520.659261372896,0.0,172.2533590892104,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
50%,2912.2560000000003,737.28,221.184,552.96,442.36800000000005,700.4159999999999,2396.1600000000003,700.416,921.6000000000003,1497.6000000000004,5068.800000000001,1497.6000000000004,5990.4000000000015,1497.6000000000001,460.80000000000007,1152.0000000000002,2580.4,967.65,2257.85,1493.3322137304262,1334.2942718729832,1584.1151660476828,1252.3599013475464,476.542305304318,1636.709228282012,2949.1653058823413,714.2312674983816,0.0,6.0,2.0,2.0,0.0,1.0,1629.1389017664615,310.5271481212083,0.0,144.8537714242537,144.32572390940075,3276.501622836647,632.7231749578098,0.0,293.95281806734033,121.02067340434022,82.18939002834084,0.0,1.0,977.909447717497,453.73764810182587,301.53542405206986,73.72800000000001,73.728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10331.362688977668,6931.739912577029,1849.3985425897342,224.8571748423975,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
