,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1663479.951519255,380.71646531730056,818.4848865438532,0.0,0.1072
std,1917669.7601075922,167.62636983473533,245.96274043994976,0.0,0.3093982958277117
log_std,0.6927075306657736,0.4380756622987162,0.31376615823371223,,
min,217273.11049155597,73.08247708967626,164.6711850440467,0.0,0.0
0.1%,279415.05923492054,88.58681475067067,240.44660693868514,0.0,0.0
2.3%,473716.9176112819,148.76661625783314,381.26456572070913,0.0,0.0
10%,640209.2546484664,199.1407081235072,526.4342146339644,0.0,0.0
15.9%,709400.610739283,222.65036532250718,576.6158083892311,0.0,0.0
50%,1030436.9507139635,341.09054030227776,769.1487121013163,0.0,0.0
84.1%,1514201.3956736117,550.6838924843975,1081.6550507271504,0.0,0.0
90%,7133149.286750943,729.5821471965977,1163.5476904622592,0.0,1.0
97.7%,7133197.362826041,730.266323776318,1358.1869613776669,0.0,1.0
99.9%,7133227.251132371,735.2342827302635,1633.0107353865308,0.0,1.0
max,7133239.2302796645,758.5610768735144,1793.5946851920698,0.0,1.0
