,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0
mean,966119.7425378122,269.42050672248524,699.4165488319561,0.0,0.0188
std,890017.0644938368,110.0020007087063,211.24502466507667,0.0,0.13583169751574928
log_std,0.4250120575654021,0.36872456168207024,0.31315431904758007,,
min,165454.2764746747,55.78290498609585,147.19612155125625,0.0,0.0
0.1%,250347.39156134237,75.12797725409918,197.06710947202438,0.0,0.0
2.3%,417956.41393476404,124.04982974213837,338.1420294314715,0.0,0.0
10%,550440.0366967442,161.95948886407788,444.4758000504607,0.0,0.0
15.9%,603903.168281192,178.2926423306495,492.1177070431485,0.0,0.0
50%,828901.7089805808,245.333081130138,683.7570367150672,0.0,0.0
84.1%,1122752.0142994837,357.3372451369484,905.2982503618352,0.0,0.0
90%,1221657.1167710759,400.57366588509984,981.8391454646029,0.0,0.0
97.7%,1668216.4496391711,582.8562879780332,1182.5830249316236,0.0,0.0
99.9%,7133214.161788107,730.3781738505846,1460.3104562823094,0.0,1.0
max,7133221.808259885,730.721038100532,1496.7659190381833,0.0,1.0
