#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,1214292.79313439,570.6630038511701,1092.3117067980043,0.0,0.0
1,7133170.225678024,729.9276941559013,729.9276941559013,0.0,1.0
2,7133228.550661443,730.3989109058285,730.3989109058285,0.0,1.0
3,7133184.751560297,730.109556853093,730.109556853093,0.0,1.0
4,825022.4830499091,263.0372082221991,696.4845581132373,0.0,0.0
5,993018.7534197608,435.0888343180356,828.3646697719099,0.0,0.0
6,7133152.032059581,729.7611559611368,729.7611559611368,0.0,1.0
7,7133186.941164923,729.9424779254715,729.9424779254715,0.0,1.0
8,7133196.30953747,729.5945407750944,729.5945407750944,0.0,1.0
9,1229672.203916606,587.8348946278245,1039.1633174293086,0.0,0.0
10,7133205.676817958,729.9413744262902,729.9413744262902,0.0,1.0
11,1066053.0256450807,490.5958309669796,931.3421274731649,0.0,0.0
12,7133203.208305163,729.8633236011203,729.8633236011203,0.0,1.0
13,7133210.7073714305,730.2388042146401,730.2388042146401,0.0,1.0
14,7133180.951007457,729.9767094300071,729.9767094300071,0.0,1.0
15,7133220.895184802,729.9422132922638,729.9422132922638,0.0,1.0
16,7133143.404474489,730.094856582457,730.094856582457,0.0,1.0
17,7133127.443405735,730.1527273294836,730.1527273294836,0.0,1.0
18,7133144.889377919,729.8670485105814,729.8670485105814,0.0,1.0
19,7133193.360552495,729.8140179443017,729.8140179443017,0.0,1.0
20,960128.0997496399,534.0834350017234,945.0054432334165,0.0,0.0
21,1089244.5540995097,522.1761265032902,960.2715644771566,0.0,0.0
22,7133154.910392436,730.0147336026563,730.0147336026563,0.0,1.0
23,7133201.538939739,729.7645573586086,729.7645573586086,0.0,1.0
24,1631380.9248931431,743.7348243968368,1332.4384024926933,0.0,0.0
25,7133165.617754212,730.3480581963083,730.3480581963083,0.0,1.0
26,7133213.10758026,730.512977294723,730.512977294723,0.0,1.0
27,7133200.134649343,730.3640704062387,730.3640704062387,0.0,1.0
28,910011.6671213808,239.69827732595525,610.485890384057,0.0,0.0
29,7133185.313710353,729.8956236352478,729.8956236352478,0.0,1.0
30,7133180.50973697,730.422684531623,730.422684531623,0.0,1.0
31,7133205.9481164105,729.7982801266207,729.7982801266207,0.0,1.0
32,7133168.549014066,730.0136759964191,730.0136759964191,0.0,1.0
33,803505.5584623095,210.26144339617127,623.2639311194846,0.0,0.0
34,609696.4924006867,190.46558512357637,492.69996424523833,0.0,0.0
35,7133201.173050647,730.1381379723852,730.1381379723852,0.0,1.0
36,7133168.480426143,730.3744280180946,730.3744280180946,0.0,1.0
37,7133179.3298903275,730.4278340696961,730.4278340696961,0.0,1.0
38,7133219.540147536,729.6359881161616,729.6359881161616,0.0,1.0
39,1267741.6299404316,413.3235427683007,880.0012029431305,0.0,0.0
40,1061490.3970690414,410.74544326307245,853.0642075140308,0.0,0.0
41,7133146.83710008,729.5469383315157,729.5469383315157,0.0,1.0
42,1269843.4432933705,500.81968806894514,903.9736969567367,0.0,0.0
43,984890.5022327481,344.39262173745914,856.2144354562528,0.0,0.0
44,7133183.365796468,730.0738172034942,730.0738172034942,0.0,1.0
45,7133232.768014368,730.3047940116244,730.3047940116244,0.0,1.0
46,1126109.0856314192,417.3065239727008,870.1397319280842,0.0,0.0
47,1142150.186597316,425.0371654583383,860.1910010757344,0.0,0.0
48,885045.3235419199,268.6173907513491,667.2776593083175,0.0,0.0
49,7133218.354846627,729.7709211264731,729.7709211264731,0.0,1.0
50,7133155.781556637,729.9965874521585,729.9965874521585,0.0,1.0
51,7133154.414266925,730.2563286644337,730.2563286644337,0.0,1.0
52,7133198.359672318,730.0703098440143,730.0703098440143,0.0,1.0
53,555706.3722517602,178.66951430658239,402.9355262707317,0.0,0.0
54,1770199.3522724411,616.5222267345215,1495.5447765525091,0.0,0.0
55,729044.4513975962,234.4828203787283,689.8369204796693,0.0,0.0
56,1181564.7572819544,510.3337077139747,921.1366800793227,0.0,0.0
57,7133141.759917855,729.9453901724721,729.9453901724721,0.0,1.0
58,7133226.427364658,730.3015045412224,730.3015045412224,0.0,1.0
59,1043147.4276035413,371.8243635333342,820.5708042442502,0.0,0.0
60,7133189.678300551,730.1851458886869,730.1851458886869,0.0,1.0
61,7133204.57109535,729.9674286173657,729.9674286173657,0.0,1.0
62,7133178.643922324,729.9557129324893,729.9557129324893,0.0,1.0
63,1244714.0629781259,686.5674043928448,1105.1075539429896,0.0,0.0
64,7133202.762428743,729.660909856894,729.660909856894,0.0,1.0
65,7133181.514102399,730.5352862068668,730.5352862068668,0.0,1.0
66,7133189.876034769,730.3193732594855,730.3193732594855,0.0,1.0
67,7133164.844853066,730.0219601566971,730.0219601566971,0.0,1.0
68,1569124.0722052976,491.542763632675,1253.9940811239742,0.0,0.0
69,7133202.886378296,729.7930754844197,729.7930754844197,0.0,1.0
70,1258124.0817985456,432.258418677553,1127.7608957721902,0.0,0.0
71,1984140.986497647,817.8799688037002,1659.6807834239394,0.0,0.0
72,1553876.4079064622,615.6456839608859,1198.281102640599,0.0,0.0
73,1349077.9324289653,533.5113341314413,1073.8222452109612,0.0,0.0
74,820072.7482171764,206.23712191828915,614.8505241601874,0.0,0.0
75,7133211.341201061,730.2146963803704,730.2146963803704,0.0,1.0
76,7133166.722351308,730.298377577439,730.298377577439,0.0,1.0
77,7133190.651440265,730.0777531349337,730.0777531349337,0.0,1.0
78,1336573.006785528,627.763171573238,1126.245619387937,0.0,0.0
79,7133152.194788213,730.2118844368738,730.2118844368738,0.0,1.0
80,7133188.952868502,729.7512643554268,729.7512643554268,0.0,1.0
81,648866.040436912,198.55208031351734,434.9783178087245,0.0,0.0
82,7133187.094994442,730.0435045166944,730.0435045166944,0.0,1.0
83,863993.1358480392,295.94939192415717,684.3555602139123,0.0,0.0
84,1105061.2066699849,651.4521549071638,947.575383773158,0.0,0.0
85,7133158.51746475,730.2087205902667,730.2087205902667,0.0,1.0
86,1171580.399949633,423.9565660267253,865.4046480551305,0.0,0.0
87,7133193.217913205,729.8777516277078,729.8777516277078,0.0,1.0
88,945535.5581724384,343.1923475082196,824.9717546773493,0.0,0.0
89,1512654.6565000177,585.0652448119154,1310.3194832750971,0.0,0.0
90,7133214.240450337,730.2051951697695,730.2051951697695,0.0,1.0
91,7133209.119135243,730.3980407386338,730.3980407386338,0.0,1.0
92,1021536.6562360936,342.487700846863,952.4091360499648,0.0,0.0
93,7133200.064761738,730.3122380823083,730.3122380823083,0.0,1.0
94,7133206.035113641,729.8925276147552,729.8925276147552,0.0,1.0
95,1584583.341164814,574.7363130631043,1316.7257903258874,0.0,0.0
96,7133188.903227051,729.9322919279184,729.9322919279184,0.0,1.0
97,7133189.222053184,730.0970232257196,730.0970232257196,0.0,1.0
98,7133161.757254551,730.401266398761,730.401266398761,0.0,1.0
99,1117654.163123423,480.72687592204386,909.2396838943561,0.0,0.0
100,7133226.563346099,730.0336927513448,730.0336927513448,0.0,1.0
101,7133192.680939972,730.2091123385793,730.2091123385793,0.0,1.0
102,1549238.1064071923,593.97694700529,1209.7321272301256,0.0,0.0
103,7133198.0293106055,730.1754262380844,730.1754262380844,0.0,1.0
104,7133166.613125093,729.6499330491922,729.6499330491922,0.0,1.0
105,1365677.8610371423,455.8206267089558,1078.3083105637845,0.0,0.0
106,7133161.313820153,730.0078282536831,730.0078282536831,0.0,1.0
107,1515095.185300898,631.9986752940624,1139.8053731644777,0.0,0.0
108,7133156.527411801,730.0470018288325,730.0470018288325,0.0,1.0
109,838142.9740476096,303.5686849700749,640.1673840407024,0.0,0.0
