#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,570426.9587367764,197.33223797116904,441.1692551749438,0.0,0.0
1,7133168.2565793395,729.9349975697369,729.9349975697369,0.0,1.0
2,796940.7443887981,203.07001921992673,768.115355865848,0.0,0.0
3,910454.741520121,285.99558748258835,847.0575795484557,0.0,0.0
4,653313.6230540825,200.70800157546802,533.2235131149894,0.0,0.0
5,951490.9058669506,422.3253761719279,923.8828914376619,0.0,0.0
6,830443.0746514129,299.04527648607507,676.7564647059685,0.0,0.0
7,684901.310527431,256.02959590194473,610.6830574163447,0.0,0.0
8,1221434.7662717544,325.93030199523236,1018.3891668675234,0.0,0.0
9,1122963.9920642267,322.5172905742261,835.068137273883,0.0,0.0
10,601817.9310415437,219.13802614450356,472.26677508838094,0.0,0.0
11,630255.9378032098,202.35962674111855,592.9334438702318,0.0,0.0
12,809246.171852607,171.81501514566952,650.6247368354427,0.0,0.0
13,921675.7000384117,278.716816205855,687.5216162511783,0.0,0.0
14,552372.6933000963,251.20726969009934,480.5114713866724,0.0,0.0
15,665527.2562380977,205.07362077320403,444.49657613213543,0.0,0.0
16,1010743.1110062791,296.9795904531675,795.7149998239793,0.0,0.0
17,935665.1941889885,253.26605016234586,815.3627285704337,0.0,0.0
18,764623.2823134774,218.47692652754853,541.1838889272295,0.0,0.0
19,948208.2781193247,242.53918380966374,848.0772168656758,0.0,0.0
20,1148812.4927216738,352.72656550862524,983.3243221697124,0.0,0.0
21,1442318.9418064542,462.67341826053445,1199.1070164951304,0.0,0.0
22,607134.832292517,156.46244846429656,501.3417390293831,0.0,0.0
23,633531.0347479635,176.02026239125757,497.5814567870441,0.0,0.0
24,968855.1867797349,269.1377158531847,799.428766295395,0.0,0.0
25,478970.78520178085,125.84633135190684,400.5786498094244,0.0,0.0
26,854705.6932685479,334.82121244738994,657.5215835314302,0.0,0.0
27,768711.11523622,186.36099079930906,566.9257167611642,0.0,0.0
28,706934.0186678573,235.12297889721995,594.6316487401409,0.0,0.0
29,760512.9145979749,238.6726172142741,595.1673335230264,0.0,0.0
30,1459397.2478951197,508.7226116992337,1335.8363352609324,0.0,0.0
31,371056.6918576205,86.97485882753386,276.2869007354627,0.0,0.0
32,847427.7443062727,307.69413061363116,885.0813664797065,0.0,0.0
33,855459.7803429753,207.5568355329007,611.4645034589214,0.0,0.0
34,909340.9599108071,327.9578942837957,779.6009961280413,0.0,0.0
35,1040861.0920783305,232.45598653647502,900.0572937845465,0.0,0.0
36,625124.0004000659,191.628880250534,448.21332427703715,0.0,0.0
37,872373.7557901817,245.9944131173179,753.5027036580658,0.0,0.0
38,1120288.1343867162,289.27201092136715,879.7759286793083,0.0,0.0
39,947284.6590447633,234.85862932875202,794.6347031053715,0.0,0.0
40,1068487.5439874106,395.98494207957793,834.5553876743176,0.0,0.0
41,1172003.3881504347,309.7012519950508,917.7001606563458,0.0,0.0
42,826048.629232049,193.02299968618652,654.0442931840146,0.0,0.0
43,982532.6136004701,347.4921203122341,794.7622330107973,0.0,0.0
44,725320.0943488916,187.29656437016124,541.7282014386293,0.0,0.0
45,573970.278118327,191.5884331793542,464.31093249131465,0.0,0.0
46,801038.5505240465,215.8256415957426,681.8474820024048,0.0,0.0
47,723534.5188528849,221.057924842136,559.0266199158737,0.0,0.0
