dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,18053.47148238849,84421.11831997696,136559.9463523314,107905.88391832514,45821.627524565985,137222.18309404884,206928.3406248534,63039.304885661986,1882.5706817673697,196.60145819327184,50.232309903135544,845.6424668241542,171.8738767746922,42165.737297537285,2097.689055633491,13504.184565310883,20427.50860078114,5268.455694211528,84.51223321128522,7370.741704134929,31.05169669344699,3813.69327515499,940.5197489947273,764677.0606519767,18.140202578322913,84.24965393215527,109.91425130461789,86.8507614124328,52.137935440482444,109.42063040630053,164.56359263724062,50.5606980317507,1.8407722298066893,0.21312545482626147,0.054203233869257086,0.9318166035091308,0.18988406455418,12.186248831056778,1.1576484088645747,15.914501977138793,24.78332759361686,1.5525186998431038,0.03750881116272745,3.9784288294485988,0.025639570071622746,1.2550047670671172,0.2710997345285623,78.25543199118583
std,15172.484805549402,33495.05601710139,55483.15565701973,92361.04323072307,44058.65859125309,80738.33941482562,84296.27862785477,50426.31433899434,2179.898729589445,379.81205983724556,62.00844244687353,1723.6007445873402,218.0198100465651,21680.656068496333,2829.398334648916,10839.500676129539,12779.15948760761,16977.279709224345,623.2515659977654,8986.680013474888,134.36432370419894,4355.689319582353,4291.43058826442,2206994.211057492,15.618484451469303,34.49449058977374,46.04820330009247,75.53872323673352,51.650073907302264,65.10116237235631,68.49508224842003,41.5977304984677,2.3006500328812662,0.4139369794172066,0.07090582454172757,1.9294602887423227,0.24024576872050643,7.17496536409447,1.346044802880109,13.028493973092916,16.15239812497667,5.043330151129648,0.283819998674401,3.5411222494316004,0.12399247438389333,1.5110944877862529,1.2949488877551696,225.8591365260363
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,2947.045979434603,68358.20930036445,110295.8262279809,10834.276214319463,0.0,59898.37173196337,156473.45382591634,12994.802832615133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.7500410636787,0.0,0.0,0.0,187.7608413412754,0.0,0.0,0.0,0.0,2.7643344602373108,65.27404705996719,84.68449951694194,8.528684546852938,0.0,47.479650956655405,122.91811904944957,10.03771647050092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3484084494111446,0.0,0.0,0.0,0.22376887785800398,0.0,0.0,0.0,0.0
50%,13667.093754438236,91677.72604249661,145222.0407702422,88086.16903707194,36556.601440011524,137268.36690568906,225547.24466239044,48217.747451246294,1311.3403099394277,49.1156213836817,28.410460088470824,214.57169047367069,97.76972905331354,48397.03821505155,662.73672340433,11687.611223769667,20472.897268349425,0.0,0.0,4025.780997514646,0.0,0.0,0.0,0.0,13.860295909775102,90.34245220783082,116.31649306330212,71.00701217727058,41.058644161855554,107.46439437210589,178.31269699223282,38.86820162963419,1.2304455334845246,0.05116112606650905,0.029547378944216683,0.2234252599413392,0.10231283829694651,13.035583446919535,0.6295545162321687,13.651124304470578,25.234766591372697,0.0,0.0,3.2565832150203122,0.0,0.0,0.0,0.0
