dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,11671.530358907366,84898.97545493176,132803.08558727716,68409.31880342598,52479.78967784999,115455.3039386942,209619.17925144208,47930.531816767965,2122.667133584253,242.56864815363494,54.05681462944406,1042.50707316067,189.58832624923642,45733.124047942176,2356.1947737458145,14562.73144388782,22175.537792108167,6315.891634638074,85.18321107933959,8255.36526544539,35.41482489460436,4477.047308148891,1100.3716729676491,134103.77767788063,11.642379659353251,84.80800252014943,106.86316183284036,54.964344179101175,59.41392709282632,92.48511804012007,166.96071117031386,38.2903355538566,2.099363632846173,0.26251665456677586,0.05814784035417379,1.1408536502771456,0.20836661569567028,13.253742876285763,1.2711188210957958,17.093419915564386,26.86435940279825,1.885628083812623,0.03615933882040535,4.262582537694117,0.02858091517721965,1.4854192731609939,0.3152441833191009,13.723065041926475
std,10401.599731375663,20073.934050974392,31282.75177053174,65152.12131665199,45971.42944793325,62993.425545665996,57304.11354592088,39620.67044913661,2195.394614282875,488.0297504155496,63.12124781783907,2149.8060688335636,227.74996030076795,18523.189385749876,3118.204327141817,11013.043913421074,11503.865061981503,18317.715327193237,624.6740546143769,10207.025814903605,145.45792138215756,4393.270539422314,4616.486573069142,968911.9024120519,10.476080296441053,21.445633560756345,27.12580430583836,52.83149012392857,54.618589013764065,51.19867412167703,47.55701075703409,32.67360237419484,2.3075106686263505,0.5278671018156984,0.07016998069805819,2.351472087851624,0.25275562639662186,6.4755718445814825,1.42550596212617,13.09422929332221,14.718373385177765,5.509020932644392,0.2764373924754354,3.58595077501833,0.1298073085675259,1.5538579675870843,1.3629610958721334,99.15039161815331
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,45161.96232668784,71165.71274153124,0.0,0.0,13922.465140902876,69036.72800315825,2956.6702821023605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.266498799236956,55.4551751664344,0.0,0.0,11.514249593681404,54.8936675539851,2.6757730160892703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,1003.780117225573,64803.104814238126,103093.80839813339,6951.636296476215,0.0,46742.159637242694,142755.12485295837,12233.822130639235,410.69827951856445,0.0,0.0,0.0,0.0,0.0,0.0,1442.541333945913,8424.76100517818,0.0,0.0,241.66608856921985,0.0,0.0,0.0,0.0,1.0168242224810762,62.81141281580933,79.84790573661434,5.274823455955287,0.0,37.491414222765556,111.55008303781544,9.625664391323982,0.3686334605310514,0.0,0.0,0.0,0.0,0.0,0.0,1.6584660463784116,7.8807046971028605,0.0,0.0,0.2920371580223658,0.0,0.0,0.0,0.0
15.9%,2322.828605527868,69405.89316218576,110831.87959700302,10260.895919299586,3251.004672956652,57857.86202658585,161982.90071082138,14189.913646816258,583.3426955693333,0.0,0.0,0.0,0.0,37873.36294415232,0.0,2932.3745331214263,9858.05901170125,0.0,0.0,557.5456678416222,0.0,0.0,0.0,0.0,2.186540997519735,67.58334306940408,86.19054798673778,8.259219743179253,3.2908977907615222,45.91441065111208,127.01410490932483,11.101202849310244,0.537143042708508,0.0,0.0,0.0,0.0,8.63925012141768,0.0,3.3665616968664365,11.245483564308161,0.0,0.0,0.6435531174717267,0.0,0.0,0.0,0.0
50%,9620.38938210723,85080.52802894174,132495.20109373954,50725.94542998969,44447.718938877355,104671.87289999207,214892.0328977066,36556.50092709951,1508.3638988711277,56.2165357440192,34.079170090136095,247.2953404155852,121.74981528325696,49356.69448405899,756.2799438478864,12390.063976189158,21529.986692057868,0.0,0.0,4443.05668657529,0.0,6104.680737581473,0.0,0.0,9.412490425435191,85.10983172379896,106.25177512173103,40.45762321416315,48.87370394128435,82.82688440859002,170.71532494163557,28.649857388101847,1.4385675902590176,0.06229376296448014,0.035353402838026265,0.2597949272902158,0.12637939417752964,13.597235715543167,0.7308161446842145,14.563017842268948,26.903672772037194,0.0,0.0,3.4815582796883247,0.0,1.6217199461147107,0.0,0.0
84.1%,19730.01356741006,102896.43621939514,158961.01242323656,124832.03592407309,99957.34263143055,176070.34012793383,259792.41661446847,95123.57725878016,3522.3700549917526,438.8297888586709,114.50882542430767,1852.6046874768567,393.39247038774624,59803.269797738925,5401.689083507514,27272.85578666431,34998.97250954595,2254.09044569766,0.0,16462.561058632717,0.0,9207.306423132743,0.0,0.0,19.733726950109727,103.81364676667313,130.34102070726834,101.80982293232793,112.02520415773185,142.83689220175984,209.8180873528926,73.34286411793681,3.503963289576482,0.4674276924137058,0.12456434349324329,2.0669719808019367,0.44092685565823253,18.895005418582482,2.8077902687268583,32.130171284112905,42.19855761088257,0.9418258265485915,0.0,7.982733821491453,0.0,3.1394298517307666,0.0,0.0
90%,24913.7265955641,107839.58414088273,168147.05334118882,154396.65024703759,115559.56218122097,200210.87824351413,273954.3333812259,111799.30696256223,4482.892064243659,677.5679525098535,141.0953428449041,2947.889914350967,491.8308052580208,63123.651586589935,7200.51935323427,31305.68074148326,37937.933608949104,2843.8701885605788,0.0,21671.276714722,0.0,9852.904664262182,0.0,0.0,24.939278799963166,110.16278806222047,138.68177084027843,125.03898545036844,132.04507437359132,161.0803148455005,221.73209386906845,90.20735525124611,4.501503808839033,0.7572440774380552,0.15199786125670187,3.2352663461227746,0.5485057326986744,20.703427853880477,3.5039429581063093,36.40799665519343,46.15313755798889,1.448841595608893,0.0,9.084079062485003,0.0,3.5244328935580373,0.0,0.0
97.7%,41550.24567889311,120762.6002315821,193023.23932679003,245276.70482589822,156395.87385577575,266003.12764010177,306820.85720583744,148799.33728763822,8148.062019886348,1662.8509622613071,215.65526192659135,7345.104633650581,791.6616662605613,71482.26857253377,11312.941053856717,38226.58498725435,41645.00844532648,68570.97840994233,0.0,36555.4199378816,532.3256689334698,11449.004133600754,20468.747750744213,0.0,42.22154232953752,126.10126637335335,162.40525019855622,196.48303087271583,188.55866255743413,216.88260038847767,252.1516684962854,125.81604940092208,8.329950379373432,1.855838774633348,0.2409722658317238,8.336595216992995,0.894032299000018,25.82937361308836,5.018708697222557,46.146386157356595,54.449293280836045,21.57147359394072,0.0,12.665056930426754,0.4474806041086313,4.61303490919643,5.77300774661184,0.0
99.9%,62598.660211366034,147389.07696783394,244838.508506741,406951.7449065052,248464.455992972,393597.2727977508,378119.82459312805,191296.52992835935,19577.315379254345,4503.454266389659,399.47164783161315,19487.466296385435,1364.95937761632,86654.45137073434,14792.14171588977,44212.52962817959,45676.74556390418,88722.7706043759,5725.227254784675,71889.74322661309,1458.6654627452629,14232.544031637373,27404.86977182005,7133214.161788107,65.54035495802638,152.87271455497148,201.48068404871395,326.1907225373034,321.40262759652956,329.1885961100251,312.9045516438497,161.95932453213285,21.34712078142891,5.268213071922433,0.46435663182593245,25.650166516951085,1.6678994307243329,35.82371856151832,6.600270654107365,56.83900534865886,68.3133808464332,33.11221585628546,2.882758634587884,18.98881331807197,1.355594245563406,6.723629470392627,9.931535025170557,730.3781738505846
