dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,22.48528561012564,19807.464125036313,29114.395361190993,111.6848991124962,673.6413594123542,5225.046177976973,34993.62607603475,4184.063035344715,10.950755075066104,0.3845376718586171,0.6602923228880986,1.626362409457426,2.6200094403566783,5227.434229835523,11.08818454377441,189.84087624741684,1525.0182132087232,2.989252982394254,47.490530201980064,42.3643410915941,0.020970942798720013,19.82304488081015,23.405101835070656,0.08652360211977518,0.8373737261221315,4.232801781260103,27.977941122108522,3.3350417005544295,0.01577789729285628,0.0004778800215692417,0.0007558035283350826,0.0015049119794510106,0.0027771815646308105,1.5277535056941887,0.009920090782994788,0.22074917049577403,1.8513642257865388,0.001300865129306067,0.05007119677703914,0.014216915525072557
std,204.78064868624807,9836.664684973475,14718.915500325214,1160.9452396056533,4191.922688676653,6487.116388137004,25289.23126201222,6007.29967824827,157.35407687896515,4.872427404177238,7.494950471134622,16.161281731595327,24.64585078872695,15890.293950127028,126.77961337145786,718.2636569262345,4130.433344818119,80.79189416721117,258.10280613057085,603.1463098851034,0.1889193310797142,10.11228494535862,12.31860322876385,0.8525226176029461,5.6019142683116705,5.2133641662893035,20.931390805644693,4.919237854636655,0.2277084189671811,0.008598077473529347,0.008864781652290073,0.014473376927856607,0.027589207202411186,4.791360971403629,0.0796517356164227,0.8750284698316544,5.176407659473286,0.03585919359222688,0.2416107821006029,0.21076200488778243
log_std,,,,,,,0.6234536600050189,,,,,,,,,,,,,,,,,,,,0.6333247618609513,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,2398.4076199778465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7676897021914793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,1472.4123848115946,1737.2455530671245,0.0,0.0,0.0,4590.235806383956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1420897432388717,1.1515825954963188,0.0,0.0,0.0,3.4400592559710192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,6115.182247507252,8330.984641018524,0.0,0.0,0.0,9745.867717942885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.612751158468283,6.091795959353833,0.0,0.0,0.0,7.559403036661556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,9316.80506888328,12986.302072460907,0.0,0.0,0.0,13581.297581097275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.008559594509371,9.948475353948798,0.0,0.0,0.0,10.641843393532781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,10481.920641564004,14780.372756421988,0.0,0.0,0.0,15515.079388637896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.393121125307863,11.518645273025392,0.0,0.0,0.0,12.040172048916743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,17895.88358161018,26446.431512522257,0.0,0.0,3326.484849374341,26605.946694907194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80896583741547,21.048521128728208,0.0,0.0,2.605816271682733,21.408661159851015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
