dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,2.8345593266796762,10369.377038453067,14844.437354951471,27.04046143294058,30.38021572310722,1874.2082830333084,20294.51944597066,1748.495780322298,7.52021155375945,0.01578923599247392,0.1302634473935861,0.08717960726732603,0.11430151778268133,677.5824241259064,0.3666371617447371,19.516603013604247,476.3335025794193,0.9873901887361474,4.617297694757067,15.369082063539437,0.0031801401373394976,10.387759775610753,11.957840109779893,0.021564096650853463,0.03188248622588693,1.5279558399748963,16.11469390001345,1.389807995027731,0.006555934099114127,1.8412677612248927e-05,0.00013987200575162965,4.823170177003514e-05,0.00018099819141026338,0.1915176161676072,0.0004773721269182406,0.02514270391201061,0.5577165235432561,0.0003142740101657393,0.005129439059508543,0.004705466807895482
std,52.524673626011335,6394.628285891315,9409.06192504135,484.29921439055676,526.8069072037823,3706.9056127039325,14049.471097438814,3985.434858932266,189.4422379179348,0.47563069108247735,3.9436511416133624,4.628173746489845,4.7339948953237165,6072.867400417322,8.758395246500035,133.4644630492153,2222.7140256188563,49.587679053980274,46.39361578631064,347.9369150112353,0.06223234070283943,6.678263255861655,7.9501161709597845,0.3988040558902636,0.5678903645393967,3.0671509583370304,11.551647047168974,3.253703256985421,0.16151888859876665,0.0005609027575707115,0.005617611631239984,0.0017984844487928496,0.008095166057135561,1.7496407942478382,0.01150028734827198,0.19843778612833093,2.664045878123743,0.015823328746442603,0.04973243866063704,0.10980756827972282
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,592.70013573425,0.0,0.0,0.0,0.0,5089.411322685943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43597576338882055,0.0,0.0,0.0,0.0,3.751844918912502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,2780.5522583655184,3879.237627933566,0.0,0.0,0.0,9455.567300964845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5966209092057357,2.8211565096178357,0.0,0.0,0.0,7.14111828201734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,4173.096880825047,5855.978091402475,0.0,0.0,0.0,11037.532514480987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9928825791266314,4.6479222301431475,0.0,0.0,0.0,8.378463868476196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,9685.274687225461,13583.48495913805,0.0,0.0,0.0,17005.070170532104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.526138077520105,10.620580296024206,0.0,0.0,0.0,13.448918093866457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
