dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,19.641793982536864,19994.914016945404,29272.924066080875,119.28790215172025,688.7073199294142,5286.603395385591,35614.25122772655,4146.149348933239,29.648052108930237,0.3814332175059381,0.7760488504391551,1.8408183513880965,2.0688561219542394,5602.1990954450575,9.513678537541296,196.54443777293906,1544.8802561583198,18.440130765665916,45.80451520655137,43.67251963372253,0.01960675027182307,20.032299613249428,23.489808842641832,0.08992579870580639,0.832092947841929,4.272115263095608,28.37776660138779,3.361721138326444,0.028408319598811568,0.0004295967533905818,0.0008109627999569376,0.002005752405112608,0.0020410543657382978,1.6592454835642383,0.008694353075934658,0.22715090363137952,1.8969288148990382,0.004446279709500903,0.0530599755340013,0.014621276814769294
std,165.48374372091797,9965.342513994465,14878.063239211526,1039.429412912778,4576.51599088308,6338.103229126718,26091.34626106334,5994.15266829187,369.0651170050999,4.52507004176856,7.127447444309526,25.373340844731963,20.134796354864722,16410.409846779217,92.24755522475023,737.2157747132503,4118.599805629312,1256.270524581032,219.31304131669066,628.6986497221775,0.16661720371639654,10.432034599539195,12.255362947939501,0.7920641995769059,5.722609938452439,5.293863403335028,21.421757259797786,4.94377946645279,0.3473955856480536,0.00601695121906913,0.007846978411452467,0.023633320251919315,0.019892110157002634,5.044872552154416,0.0690064469602724,0.8520976835555615,5.229815358455121,0.29729258145018783,0.251873320126702,0.21340861982983073
log_std,,,,,,,0.6305519163903821,,,,,,,,,,,,,,,,,,,,0.6460662361244099,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,1386.2779277956552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8224426407718954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,997.3548971120335,0.0,0.0,0.0,0.0,3959.032428774127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720262813183121,0.0,0.0,0.0,0.0,3.3914649589687746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,5524.883308509682,7922.925372135837,0.0,0.0,0.0,9775.300403162846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245515295190506,5.762427000696016,0.0,0.0,0.0,7.208727804697517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,9084.214040275981,12870.051537327701,0.0,0.0,0.0,13851.209284179346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.798231501047791,9.855628327341671,0.0,0.0,0.0,10.589300926139813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,10393.634483085096,14622.167708771834,0.0,0.0,0.0,15680.924475461663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.139690406117241,11.621593001679985,0.0,0.0,0.0,12.13941807229487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,18174.39762986545,26721.466827338496,0.0,0.0,3307.229195137784,27014.861968985766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04225085204917,21.307091964949997,0.0,0.0,2.653598386168551,21.65429833408389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.1%,0.0,29965.085811498946,44743.72762379727,0.0,0.0,10675.655273840895,56592.33923180386,10520.775582614624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46729472783252,35.997215790560524,0.0,0.0,8.538194512028763,45.0764119413024,8.627381648207566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90%,0.0,34067.60579951535,49771.18514479195,0.0,0.0,13293.889362533822,69704.65825155449,12542.114687360207,0.0,0.0,0.0,0.0,0.0,39113.61086614894,0.0,637.4110720521562,9320.086154179791,0.0,96.73972823584934,0.0,0.0,34.625111185658035,40.482842722103165,0.0,0.0,10.530962571038602,55.26255501303931,10.322549192055648,0.0,0.0,0.0,0.0,0.0,9.1604277071764,0.0,0.7383218354276061,10.2248590444814,0.0,0.11327059418968347,0.0
97.7%,0.0,43776.3073376503,64123.92451735973,0.0,8338.397905985925,21487.490889448065,108475.40064659843,18474.097503591005,0.0,0.0,0.0,12.247576763547627,0.0,59529.93841693925,113.36117880946367,2072.455366143791,12826.376507527613,0.0,505.78651757994277,0.0,0.0,45.01163365410658,52.90647912696522,0.0,10.495350544858498,18.010613818541536,89.79901500995153,15.140665941930338,0.0,0.0,0.0,0.014408225620740091,0.0,18.719050340118276,0.12979586607709315,2.512524252292324,18.839560131635615,0.0,0.5954194195793889,0.0
99.9%,1867.4012331613674,59947.93985321275,87475.1917128591,10573.875254974231,64616.71390710639,54526.37937487026,182999.87603954156,39294.51302184218,5930.03237414698,62.68383429501606,97.26151528310567,163.5545402730402,306.31621272680417,75975.58967117664,1585.4571217987918,8403.983683315117,23217.27411248246,0.0,2696.308005307894,9665.179286470515,2.1691774337092236,65.7678741765751,71.31540673144902,9.224252130568294,64.02877674502925,41.395393183919296,167.72791126789073,34.49179976533829,5.782794120341861,0.06956925570013203,0.10873370635848882,0.27299934052862707,0.274363463425564,29.701590535008222,0.9908718409761609,9.603661689430428,32.81045071790293,0.0,3.1347235445198405,3.588037733423525
max,4491.094798788678,64808.85211327321,101311.54654125705,20416.67511026406,135642.01878260105,74846.41556516675,265464.7330577195,66731.52316048379,10453.072139927868,163.9307524603101,160.59899845848963,1376.0279048048772,521.3660959572536,89450.62253006495,2409.959518096319,14622.700830783195,32854.43476334962,88799.85383494412,6485.656334875491,14641.921704642331,4.84150927261607,78.26203097341819,80.25836450642488,14.539328252270709,165.3799041760387,75.70186307237216,193.66815546653643,63.75544595495577,11.056771994368326,0.2859017693875831,0.24013964321641335,1.156923575815027,0.45740606274417184,48.254268507826126,1.830835302327424,17.931141044346784,51.82712283556939,21.004035398083218,6.071172492714786,4.274770469088222
