cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
0,4423.68,0.0,3981.312,442.36800000000005,0.0,7372.800000000002,1843.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5821.490251683725,0.0,0.0,0.0,5157.308541049629,1193.105877313088,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1849.887331481824,0.0,0.0,278.2927652614283,0.0,5131.390040804037,0.0,0.0,586.3707197958229,0.0,0.0,1.0,0.0,1759.4331040829284,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23212.211323660365,0.0,0.0,145.68704232039366,1.0,0.0,2.0,1.0,2.0,1.0
1,4423.68,0.0,3502.0800000000004,737.28,184.32,7718.4000000000015,1036.8000000000002,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4672.242581260421,201.98906924942594,0.0,0.0,4532.175416539378,1154.8502840206957,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1615.7590160465822,0.0,0.0,412.8812044555701,0.0,5281.614645309658,0.0,0.0,498.31146623693746,0.0,0.0,1.0,0.0,1859.4418853783004,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,12974.308423014356,0.0,0.0,206.51667797043064,1.0,0.0,2.0,1.0,2.0,1.0
2,4423.68,0.0,3649.536,737.28,36.864000000000004,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5011.1193735661955,201.0658757234981,0.0,0.0,4697.206564638857,1404.0886787297727,142.54626426209393,0.0,12.0,0.0,0.0,1.0,0.0,2727.6827637264664,0.0,0.0,244.09028850184444,0.0,5186.12747045848,0.0,0.0,673.912120579809,0.0,0.0,1.0,0.0,2380.0740122971238,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14834.939782717358,0.0,0.0,333.3290898325081,1.0,0.0,2.0,1.0,2.0,1.0
3,4423.68,0.0,3465.2160000000003,958.464,0.0,6796.800000000001,2188.8,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5579.821668368562,173.71130277891936,0.0,0.0,4134.945925859742,1418.7407031106436,86.6564106061376,0.0,12.0,0.0,0.0,1.0,0.0,1990.7766283698475,0.0,0.0,423.99824513604017,0.0,3795.170700407136,0.0,0.0,496.85470319310707,0.0,0.0,1.0,0.0,2055.810881599952,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26270.29053192062,0.0,0.0,245.30411364430887,1.0,0.0,2.0,1.0,2.0,1.0
4,4423.68,0.0,3870.7200000000003,405.504,147.45600000000002,7833.600000000002,1152.0000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6367.453849049485,273.4742876178243,0.0,0.0,4063.800619011381,1315.1452272740482,194.96185185423076,0.0,12.0,0.0,0.0,1.0,0.0,1930.8673556604708,0.0,0.0,241.91022328419803,0.0,3829.7742558960954,0.0,0.0,470.3656269756501,0.0,0.0,1.0,0.0,1480.0487917205705,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,29900.791064762532,812.3040096912033,0.0,231.29280006983447,1.0,0.0,2.0,1.0,2.0,1.0
5,4423.68,0.0,3760.128,663.552,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4864.83539974955,86.65877929855529,0.0,0.0,4088.1425210375933,1636.3377930565757,57.68104279201366,0.0,12.0,0.0,0.0,1.0,0.0,1404.2179432680193,0.0,0.0,310.7296541087559,0.0,4816.8715916937035,0.0,0.0,570.3173657190927,0.0,0.0,1.0,0.0,2024.841471500144,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16846.086126388673,0.0,0.0,177.98029329840543,1.0,0.0,2.0,1.0,2.0,1.0
6,4423.68,0.0,2875.392,1474.56,73.72800000000001,6451.200000000002,2419.2000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,7609.365251955253,247.05434037889384,0.0,0.0,4867.857884544527,1604.3395277803072,165.513433878222,152.10526132195196,12.0,0.0,0.0,1.0,0.0,1760.2338388307164,0.0,0.0,278.10038976722683,0.0,3510.863447540961,0.0,0.0,690.2288868560655,0.0,0.0,1.0,0.0,2014.4507046479903,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19856.633872981314,0.0,0.0,209.04410273507008,1.0,0.0,2.0,1.0,2.0,1.0
7,4423.68,0.0,3391.4880000000003,884.736,147.45600000000002,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5868.235267118803,487.4271499950805,0.0,0.0,5221.031855026233,1174.4500329295429,173.84157856478578,0.0,10.0,2.0,0.0,1.0,0.0,2116.4739898675793,0.0,0.0,251.18072125270174,0.0,3243.5713073612433,0.0,0.0,472.9972929364485,0.0,0.0,1.0,0.0,2255.504003281093,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22105.690534647714,0.0,0.0,225.4876405312547,1.0,0.0,2.0,1.0,2.0,1.0
8,4423.68,0.0,3465.2160000000003,921.6,36.864000000000004,7257.600000000001,1958.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4835.331612858987,104.71714610055875,0.0,0.0,4973.457771749121,2216.5321595717146,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2329.777081327159,0.0,0.0,417.9734905074074,0.0,3905.4348829153105,0.0,0.0,607.0467790176701,0.0,0.0,1.0,0.0,1884.6586977395227,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14729.980606218818,0.0,0.0,204.04902609121137,1.0,0.0,2.0,1.0,2.0,1.0
9,4423.68,0.0,3354.624,1032.192,36.864000000000004,7603.200000000003,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4790.229772927166,187.02611662097848,0.0,0.0,3041.9613022941608,949.8512296452312,53.43800504987902,40.4028900842242,10.0,2.0,0.0,1.0,0.0,2310.859140028154,0.0,0.0,383.5889710761394,0.0,6185.869215205039,0.0,0.0,436.91446488549724,0.0,0.0,1.0,0.0,1775.7141147908558,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20439.285838648433,0.0,0.0,336.65651222641617,1.0,0.0,2.0,1.0,2.0,1.0
10,4423.68,0.0,3944.4480000000003,479.232,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5198.392015039344,0.0,0.0,0.0,4789.824734497937,1719.770257358182,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2456.868956992559,0.0,0.0,235.49023911060456,0.0,4075.1792563739896,0.0,0.0,735.3676929497798,0.0,0.0,1.0,0.0,2099.562266710075,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17233.614460471872,0.0,0.0,254.92315562312874,1.0,0.0,2.0,1.0,2.0,1.0
11,4423.68,0.0,3207.168,1216.5120000000002,0.0,7027.200000000002,2188.8000000000006,0.0,9216.000000000002,0.0,6128.450000000001,322.55,0.0,4470.943008569,52.13170925459945,0.0,0.0,2308.869430342611,1997.7617271024965,39.91183274378887,0.0,12.0,0.0,0.0,1.0,0.0,2410.9064942285445,0.0,0.0,189.1471907122063,0.0,4168.930797278477,0.0,0.0,604.9997066462224,0.0,0.0,1.0,0.0,2221.2885511352515,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,1.0,21585.317912272698,329.3029487406686,0.0,264.5803033135203,1.0,0.0,2.0,1.0,2.0,1.0
12,4423.68,0.0,3870.7200000000003,552.96,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5522.541761825985,70.2791775853492,0.0,0.0,3772.2369152010046,2179.864425134101,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2487.0809928120334,0.0,0.0,245.882643560079,0.0,2785.636472040764,0.0,0.0,669.6401288696347,0.0,0.0,0.0,1.0,1916.3944927929638,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,22075.308119527042,0.0,0.0,182.52482174103963,1.0,0.0,2.0,1.0,2.0,1.0
13,4423.68,0.0,3870.7200000000003,552.96,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8411.937182440724,0.0,0.0,0.0,4998.2138154389795,1672.396512155144,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1853.3062620333153,0.0,0.0,408.2824070389554,0.0,4489.729609424969,0.0,0.0,691.7817254937156,0.0,0.0,1.0,0.0,2174.2740192243123,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19275.584540157066,0.0,0.0,187.53009513194257,1.0,0.0,2.0,1.0,2.0,1.0
14,4423.68,0.0,3280.896,1105.92,36.864000000000004,7142.4000000000015,1728.0000000000002,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,7044.805007112305,121.98281406159873,0.0,0.0,4174.636073088117,2239.412350814805,126.52873572560134,0.0,10.0,2.0,0.0,1.0,0.0,1907.9453540038703,0.0,0.0,217.66623264727568,0.0,3997.9847303532574,0.0,0.0,853.7112938360885,0.0,0.0,1.0,0.0,2197.023498673048,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18531.947531217607,0.0,0.0,357.68128577405196,1.0,0.0,2.0,1.0,2.0,1.0
15,4423.68,0.0,3944.4480000000003,479.232,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5789.96235933284,0.0,0.0,0.0,6278.882368638584,1551.7100015770181,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1411.1445507547285,0.0,0.0,304.9519112440137,0.0,4182.937655811824,0.0,0.0,844.507692177312,0.0,0.0,1.0,0.0,2257.0736384077154,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20892.604216299318,0.0,0.0,211.34869398490295,1.0,0.0,2.0,1.0,2.0,1.0
16,4423.68,0.0,3723.264,663.552,36.864000000000004,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5477.693913882039,0.0,0.0,0.0,3887.3349381755766,1519.8362617892803,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1757.4838474734702,0.0,0.0,229.87538354119192,0.0,6170.509763383368,0.0,0.0,688.118836193947,0.0,0.0,1.0,0.0,2402.796149419282,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21232.107179983355,0.0,0.0,212.7527058795493,1.0,0.0,2.0,1.0,2.0,1.0
17,4423.68,0.0,3612.6720000000005,811.008,0.0,7833.600000000002,1382.4,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6489.626272893575,0.0,0.0,0.0,5541.952426211375,1753.3228486564976,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2234.9908631425214,0.0,0.0,214.82847781126122,0.0,3864.521336933214,0.0,0.0,391.79913497447757,0.0,0.0,1.0,0.0,2141.2134760524136,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27448.390342207815,0.0,0.0,176.63857543823138,1.0,0.0,2.0,1.0,2.0,1.0
18,4423.68,0.0,3354.6240000000003,1069.056,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5269.709845262388,73.03378098146649,0.0,0.0,3539.698081900711,1291.6139062779002,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1964.782975496196,0.0,0.0,350.8408550400863,0.0,4246.773032709933,0.0,0.0,567.0397652285843,0.0,0.0,1.0,0.0,1974.566609463501,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22899.00458938976,0.0,0.0,243.1282658207795,1.0,0.0,2.0,1.0,2.0,1.0
19,4423.68,0.0,2912.2560000000003,1437.696,73.72800000000001,6566.4000000000015,2304.0000000000005,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6039.047811805881,233.26502878639582,0.0,0.0,3280.121821001272,2533.343115373259,69.55689421244573,84.6833793406443,12.0,0.0,0.0,1.0,0.0,2131.0084055743514,0.0,0.0,251.83534291541733,0.0,3673.175200901304,0.0,0.0,487.4225194120353,0.0,0.0,0.0,1.0,1909.0297383385114,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,1.0,21920.311650766802,1155.4781200786006,0.0,207.46220125000698,1.0,0.0,2.0,1.0,2.0,1.0
20,4423.68,0.0,3354.624,921.6,147.45600000000002,7142.4000000000015,1612.8000000000004,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5463.917531076102,171.13272563454188,0.0,0.0,3511.6721853671384,3468.6835396946753,111.34448455839019,119.93242430812786,12.0,0.0,0.0,1.0,0.0,1757.8627762143794,0.0,0.0,190.1845362822435,0.0,4980.248562438908,0.0,0.0,604.5391981875911,0.0,0.0,1.0,0.0,2007.433157302768,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18053.256856404405,0.0,0.0,243.30635546120388,1.0,0.0,2.0,1.0,2.0,1.0
21,4423.68,0.0,3133.44,1253.376,36.864000000000004,6566.4000000000015,2304.0000000000005,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5224.460683011666,155.00513894980682,0.0,0.0,3416.6269577588937,1429.6788190790592,49.281139026267134,98.56227805253427,12.0,0.0,0.0,1.0,0.0,1770.3688404755185,0.0,0.0,220.98981539569468,0.0,3357.5279798610827,0.0,0.0,573.07151930919,0.0,0.0,1.0,0.0,1994.4544082818888,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,30853.019442005534,499.84747792856774,0.0,235.0496848521639,1.0,0.0,2.0,1.0,2.0,1.0
22,4423.68,0.0,4165.6320000000005,258.048,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6203.901436129328,145.97583757835605,0.0,0.0,6188.836582587039,1160.48700454923,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2273.2647819733374,0.0,0.0,316.4466481175233,0.0,5899.320781847224,0.0,0.0,495.47920479117914,0.0,0.0,1.0,0.0,1634.6048130804872,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,28622.975367418643,784.0892173140847,0.0,269.24248078526523,1.0,0.0,2.0,1.0,2.0,1.0
23,4423.68,0.0,3207.168,958.4639999999999,258.048,6451.200000000002,2304.0000000000005,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,8591.014831801478,478.822249975849,0.0,0.0,4230.8051414437805,1656.205960975561,53.86573894886103,0.0,8.0,4.0,0.0,1.0,0.0,1890.2242120566816,0.0,0.0,310.4927531306124,0.0,3848.184391121925,0.0,0.0,654.9810146813136,0.0,0.0,1.0,0.0,2352.793590058313,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22546.39320438803,0.0,0.0,198.71305155071457,1.0,0.0,2.0,1.0,2.0,1.0
24,4423.68,0.0,3207.168,1032.192,184.32,6796.800000000001,2073.6000000000004,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5607.029563883,204.2986439331351,0.0,0.0,3270.5424629350305,2294.793781683617,78.95341856060301,0.0,12.0,0.0,0.0,1.0,0.0,2087.437035497042,0.0,0.0,358.2928392175327,0.0,3819.824325921779,0.0,0.0,695.646554833877,0.0,0.0,1.0,0.0,2183.088748893054,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,22852.99472369332,0.0,0.0,241.86936177832584,1.0,0.0,2.0,1.0,2.0,1.0
25,4423.68,0.0,3096.576,1290.24,36.864000000000004,6681.600000000001,2304.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4978.6770970092775,175.76959351545833,0.0,0.0,3362.6429335106864,2475.713390973387,65.59743626596442,0.0,10.0,2.0,0.0,1.0,0.0,1844.649137445426,0.0,0.0,357.1925824318988,0.0,2929.9108699760677,0.0,0.0,445.8079698034749,0.0,0.0,1.0,0.0,1522.4115956626295,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22033.859259109,0.0,0.0,231.42112850385564,1.0,0.0,2.0,1.0,2.0,1.0
26,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5373.101294306697,0.0,0.0,0.0,5070.14345187971,985.8244372677434,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1697.550202706212,0.0,0.0,261.9113615038587,0.0,5366.07334293805,0.0,0.0,819.5231565006877,0.0,0.0,1.0,0.0,2086.5209735346066,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18733.713347962588,0.0,0.0,234.81705346098124,1.0,0.0,2.0,1.0,2.0,1.0
27,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7202.24260305248,176.04790284461512,0.0,0.0,4852.190399678243,1092.4695179881867,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3026.8096081760928,0.0,0.0,279.4582068983559,0.0,3341.2820727518138,0.0,0.0,718.7824569732777,0.0,0.0,1.0,0.0,1834.7324325660632,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22666.341740267795,0.0,0.0,223.62551968640113,1.0,0.0,2.0,1.0,2.0,1.0
28,4423.68,0.0,3317.76,995.328,110.59200000000001,7027.200000000002,1728.0000000000005,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6335.863546650163,121.26308557577381,0.0,0.0,4303.990015107847,1292.2380777590279,135.20434078917205,75.76173583069671,10.0,2.0,0.0,1.0,0.0,2360.1671974441338,0.0,0.0,324.6050546593433,0.0,4103.126724836316,0.0,0.0,562.4060927260264,0.0,0.0,1.0,0.0,1658.2379647414696,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23765.1742801861,0.0,0.0,244.49717535043442,1.0,0.0,2.0,1.0,2.0,1.0
