cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7477206953865,748.7773236168027,748.8221019883724,748.7784893002001,748.8622509442123,748.8117061063557,748.8468023900577,748.7696314193824,748.7687383670269,748.7345775315501,748.8526501432965,748.7225829099156,748.7808320298419,748.7399671922985,748.7735894504249,748.6763147133289,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.075015197665,529.131394091483,529.1089423590001,529.077004334101,74.87517547532251,74.87052705450444,74.87537483418127,74.87228984082455,1058.2289293253739,1058.2243987745342,1058.272328391318,1058.1880900105243,149.78427185485353,149.75485120209433,149.77472648295583,149.76307472133243,604.0430627601348,604.009647140289,603.9761357934816,604.059036064406,1.0,1.0,249.5709774729845,249.60883876270907,249.58587835577373,249.58930507216053,249.58289903411693,249.5847311768719,249.5789391076341,249.59662782554665,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.588898382574,5291.185367550234,5291.197137752113,5291.119727772001,59.89997749187346,59.90256770863962,59.89892052762143,59.900871047602315,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.77255374547,311.988543825371,312.25244036828144,311.9806907818037,312.5934731996873,312.20403367857307,312.55943297299535,311.84117335081595,311.9293025127172,311.6112793672889,312.71703077569464,311.5466614210465,312.00948747671606,311.6953599647244,311.9003806994345,311.3107264946608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.00328512985288,220.38934597281767,220.24281100368827,220.03564624023673,31.175644217526244,31.149342174653913,31.175250198711538,31.15485839367102,440.65361236375463,440.65116585374767,440.87556229829926,440.29404747035045,62.62787007075472,62.37568531919925,62.55555714424637,62.46156180507167,251.82865476837912,251.58896454930266,251.42912554270825,252.05830784015023,0.0,0.0,103.84614339888113,104.15829502491007,103.93771231694156,103.94952197754552,103.9076782408337,103.94196383054333,103.88021578737353,104.0156913492552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.088592660065,2203.404179694981,2203.381759230132,2202.3036219538594,24.94155332147972,24.963707287883388,24.931644755897924,24.947973073053397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3999191576730069,0.3999913066643636,0.40003646794721365,0.40004625614035894,0.40016600954593967,0.40006353801274575,0.4000988023157916,0.399961191343805,0.3999546149101169,0.39988875089020903,0.4003517637749944,0.39992314299201337,0.40001123389311766,0.4001697060047569,0.3999865155249809,0.399989374055499,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.3997936961251885,0.3999095967320473,0.39990377576363023,0.39985541482537756,0.39998491605347514,0.39996136233380764,0.3999522118800664,0.39990052980131297,0.3999897918330851,0.400048451728372,0.39997221709800157,0.3998853157533305,0.40014222556500917,0.3999265667290822,0.400076766533505,0.4001719934787865,0.39998329717184494,0.39992168119104626,0.40029810646692776,0.3999760828989882,0.0,0.0,0.3999798189178358,0.40011074950224346,0.39998915258038864,0.3999916837685444,0.39988959490761516,0.40011203892341457,0.3998784642884121,0.4000682820515199,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.40006609164841556,0.3999380860941393,0.4000020990055511,0.399881646254153,0.40005525767116185,0.4000584093050122,0.3999909035826626,0.40006953343356294,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,165.40341812895258,162.41594254540212,154.6008253737864,149.26481586804744,145.94097078741504,147.17663551226656,151.98051126131023,156.4540735265633,157.80361487584432,159.82372179766173,113.18907555765875,159.8598856202962,146.45888379383985,116.73990578646296,156.86671752492796,135.94667193305676,2.0,2.0,2.0,2.0,2.0,2.0,1.0,116.28382106424489,112.9010767673741,117.85925538549263,118.00631675608176,15.436652633505593,14.798670904729928,15.645213444264378,15.792857094002226,209.95078161263544,201.40994731324378,226.4514240863448,229.11699633204776,32.3152910750598,33.06683878383042,32.76312887855447,27.077941176564387,131.854678339873,135.16837274415593,84.7855419267413,135.21799511798667,1.0,1.0,47.71200704876751,48.15542145891463,51.63447029527242,51.208840971174475,55.6878386038611,42.59763840202457,54.80982969878524,49.35984159496316,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1079.0505049553158,1112.7671735531055,1070.0394711455433,1183.9264230463796,10.597832593465487,11.844645775161634,12.127920420555306,11.352175813926538,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,203.66366377609268,203.41742753098515,203.1544929002169,202.62042011557438,202.4490191034819,205.18384869889795,201.64540662056237,204.8390514973938,203.25131959082844,203.67096707738452,201.81063918512223,204.86996462082226,203.80683211543757,202.53292269543022,204.0383654228792,204.78105574201885,2.0,2.0,2.0,2.0,2.0,2.0,1.0,143.30748337554434,144.80003340513426,144.84154759106193,144.5624586151554,20.134631066192114,20.33939114326728,20.29098525146897,20.345641535352247,288.7465859850291,285.21536858142315,289.17448467380467,286.2256262241004,40.27227340937793,40.675078606713484,40.421304610004945,40.37136437449253,162.11251405505757,164.76829854287138,162.6415533601807,162.5934110345447,1.0,1.0,68.12352535057754,67.19194486657743,67.24680035798411,67.31570720006191,67.41410932516409,67.98254106310951,67.28588974758982,67.68528313937458,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1447.808045051504,1437.6383766419867,1432.4053202529794,1434.7760038854879,16.206333437393383,16.22954705586011,16.134314624016824,16.104208558814165,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.2076373692439,311.3945028844208,311.5771917867892,311.23570760777375,311.24386940192727,311.24262109158775,311.4904822947653,311.22451956232237,311.4252471325433,311.20843804017284,311.42453827078566,311.2552655696796,311.29264648990477,311.27237699902963,311.4683288498558,311.22088346007087,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.15163731639498,220.13644037074312,220.0008375000187,219.96058983778812,31.149020601940354,31.155223368423453,31.153765039292598,31.150006827651563,439.88806513742406,440.08673210874923,439.79809983451827,440.2060657906844,62.25614733974353,62.22971306609925,62.29593011540348,62.2474800365879,251.18588054544543,251.33239817952193,251.20929346941332,251.15356680001196,1.0,1.0,103.86141140563902,103.85233785374751,103.84045290937277,103.75455899116844,103.748834397198,103.75182014160407,103.83585570779991,103.83153671388365,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2199.679811669805,2200.6229048756445,2199.8689997904767,2201.169601852551,24.919733357758705,24.894932797481065,24.920835152806884,24.921686963524742,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.0621791195708,414.0375124257837,414.1161733101784,414.08607494887883,414.1246042996034,414.03800056866135,413.99208502152555,414.04266776231276,414.1438033474327,414.07819602006117,414.05842669881184,413.9916832358889,414.1377925951931,414.1159675289915,414.00404801040236,413.98443232459897,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.54303900850385,292.60672037646276,292.55581197911465,292.5827608008384,41.39724493711732,41.41085810663956,41.407685692140326,41.40815093847422,585.1659688148725,585.0878902919858,585.1555202243123,585.1507078864882,82.80385853447245,82.81585830426478,82.80579096528389,82.80283137739896,334.0254385734877,334.0173152974151,333.9355755346469,334.0449733170632,1.0,1.0,137.99373860734534,138.00010441343377,137.99771528601767,138.03787507508935,138.02588623448494,137.9983827791707,138.00620255176491,138.01217176792662,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.389039505217,2926.0792258087154,2926.445131934172,2925.9419929592964,33.11791855806181,33.13075880152598,33.123950417045094,33.126479103219694,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6369363523432,463.6868752954607,463.6464286490461,463.6016489420369,463.6506602380074,463.6786396966444,463.5807174060969,463.59211875504315,463.5844951726688,463.5988260551709,463.69320916396356,463.68192309836485,463.65158358257315,463.6926327763266,463.5828333632544,463.6159285521757,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6646508559145,327.5940902588184,327.5997106923963,327.65906195449185,46.36968251043699,46.36965618037675,46.35975908467201,46.36402768360659,655.259184103107,655.2199336466961,655.2658632331737,655.2265354188885,92.72118746554999,92.7305696000529,92.73480527518734,92.72118904145118,373.9542977952337,374.04001690571795,374.0258549257126,374.00121171290357,1.0,1.0,154.56301581342265,154.56454435983537,154.54613412672478,154.5396598144379,154.5485822579077,154.54161351544573,154.52742744195479,154.52892136277364,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.5015651087997,3276.549449909672,3276.4619617171716,3276.437738612978,37.09376960850993,37.089314853947954,37.09652656343761,37.09376184472496,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2320203513339,691.1563329450262,691.193591121052,691.1799792534893,691.1951894340459,691.2070759267792,691.2019199763047,691.1928998868617,691.1995000865932,691.1852808998625,691.1851322427475,691.25985088107,691.245990908786,691.1536832243871,691.2493585834127,691.152399394826,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.40718508731396,488.48364443011565,488.44481759059295,488.44078290610497,69.12006961024521,69.11986643267346,69.12537795226015,69.12559437432007,976.9019211367668,976.8351494802971,976.8194343998599,976.9509089768683,138.23362295282374,138.23375030387695,138.24847813583347,138.23202636653184,557.5618756248929,557.5683925521406,557.5462675008635,557.522480153467,1.0,1.0,230.390046001011,230.3884322113575,230.3958499556398,230.3908678690592,230.40865977410968,230.4120250206077,230.41078689346992,230.38039132815743,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.528735715798,4884.489004724945,4884.320618317486,4884.308886815095,55.29087339835436,55.29567476787577,55.29616024162522,55.29749227727751,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
