cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7492733827127,749.0167711451023,748.6992751993586,748.81419448669,748.7260365674892,748.8091422390265,748.9151647429214,748.7762879054769,748.796792114658,748.7456110156987,748.9748420084925,748.8503539688821,748.8213946429303,748.8088074293391,748.7558036711803,748.7012198632725,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1912978535885,529.0985378748045,529.0697164488816,529.142335761595,74.87479371398611,74.87347462080913,74.87483637976985,74.87270304509661,1058.5683868640413,1058.1565253644153,1058.1892661835905,1058.2565399981781,149.74572261185682,149.74080845552055,149.7535397879817,149.73747318213063,603.9679858128098,604.0048789257492,603.9965431110531,604.0496270698611,1.0,1.0,249.59883110881253,249.56590460476707,249.6268323933306,249.58821130047446,249.5717088887908,249.5976611691324,249.5987741183173,249.59210986756818,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.07458055321,5291.590547609057,5291.081111215326,5291.682313188702,59.89594990481038,59.90472114937663,59.90549362541521,59.89830244804067,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.68479096089953,314.25920352369167,311.4402179354206,312.2897347845027,311.5638836437373,312.2623282101944,313.2035389235084,311.96945114718824,312.08999525161363,311.70634084984545,314.01810990142184,312.5957465667558,312.17845643990336,312.3199760129977,311.8975113415553,311.4319274591382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.9253084651231,220.21818002154896,219.99206491610352,220.50302037457513,31.176856636303366,31.16861334565654,31.17560546008817,31.155632734899594,443.5552740472128,440.14269703866904,440.34891982900115,440.8489376420034,62.32055388727566,62.285101362372664,62.37912358996046,62.264946695057716,251.31026514074583,251.5474642162359,251.5119740906698,252.00343236077447,0.0,0.0,104.04158360965089,103.79794040892124,104.27001382988627,103.95717019127339,103.82197966986455,104.02138246889531,104.02631405343931,103.97278452092525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.2802550567594,2206.1930162287063,2202.527478476947,2206.386612016668,24.913779612037565,24.97913512549842,24.98585509551589,24.93052425446153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.39992425824345795,0.40031268875219844,0.3999081631868685,0.400053257192981,0.39990590640702983,0.40000101677737004,0.40015494913829314,0.39995445210885994,0.4000753707480891,0.3999503239064334,0.40038968901597594,0.4002465877517182,0.39998907279977586,0.4000238084401905,0.4000858597374599,0.40003949424426105,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.4000763058612108,0.40008800961475194,0.3999038469063595,0.4000462968661691,0.39989488581313554,0.3999675610830454,0.39994836744293105,0.3999233125174798,0.40024735482111246,0.40000152042463555,0.40002828304803273,0.4000430509807198,0.3999380921874777,0.3998953693182642,0.3999823230485926,0.3998379830606852,0.39992124430310577,0.39994214915560095,0.3999526770322898,0.4001176324050619,0.0,0.0,0.39998036650751095,0.3999444429115831,0.4001977748644344,0.39992763822172983,0.3998532098433914,0.39996375884573426,0.3999528732620741,0.40004426791697945,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.3999401886735315,0.40006300742549367,0.4000196166891304,0.3999573695384608,0.39996271464658134,0.39999883033918254,0.40005610517013124,0.40002674358306906,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,159.22313884591065,154.1036374067541,151.3140677560795,157.12650697573528,163.18344917040932,163.18489387552694,159.24739539438914,160.88722163023593,151.98152076360708,158.65732060269838,124.96988673318089,132.12291810184885,163.5063864779623,156.00932485986715,137.35872808521106,127.45792039214875,2.0,2.0,2.0,2.0,2.0,2.0,1.0,113.03514222619083,90.37897996514255,101.80875258116875,108.51987766617557,16.608490688932395,14.796079741032813,15.402963138757697,15.952310581323252,215.1989658655819,195.48183811709893,196.71251720032836,198.45308111110856,30.448806227926543,31.139752921142758,30.518357425017154,32.781058195163546,127.05304740508319,134.90549519216577,131.5360530798402,118.70340329006898,1.0,1.0,53.08926023845007,49.08532966899394,47.969136705350145,55.21330893827434,53.46631532212653,52.61746305320858,55.44472042336212,47.940743316168415,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1116.370385873888,1079.6074060887543,998.9485267390853,1179.1114144880296,11.659053864613316,12.435793345294325,12.38140735369302,10.79804371419158,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,202.26798851525223,201.41199778231214,204.75967980665382,200.95181402392416,203.6054208596977,203.8119878676892,203.8342689580413,203.7219803240199,201.84115757946873,201.84544327086167,205.11967714679838,201.36017978963167,202.4627180797689,204.35525059251037,205.17759659879226,203.8278064243854,2.0,2.0,2.0,2.0,2.0,2.0,1.0,143.4473621273908,142.79908723294903,143.36702930178285,143.5250949832367,20.43706136701281,20.135274854650625,20.402748632048024,20.29094056675346,285.44120990879924,287.3087191148217,285.4207792776034,289.85523769168594,40.54589409743394,40.754256911048095,40.705167825168715,40.96212736816081,163.5804515264862,164.41429016264004,162.0629696376658,162.59837821699367,1.0,1.0,67.93669046859043,68.2559171533975,68.10699171784887,67.62028140784817,67.28206682052082,68.08603746615972,67.05833966754142,68.26495437476784,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1441.974598711892,1436.563003046417,1442.0016490920991,1434.87635119342,16.33167301117278,16.324645885483207,16.177323260656866,16.20786959749721,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.58291887228586,311.32780539759705,311.16785644702975,311.20741046492543,311.3171932594352,311.57401075896576,311.5239457347054,311.32546080467444,311.50653965977364,311.17464827038646,311.35911502618103,311.32333500628897,311.225856828124,311.260355998553,311.5581670255528,311.567116159836,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.17781050914985,219.95200479312973,219.96836658491796,220.13633896920453,31.126832145396637,31.131570469083666,31.13099512370106,31.1493770007956,439.9080964251002,440.26444708012724,439.75172602539175,440.2950944852738,62.239238513508084,62.26137290502822,62.239149297560196,62.29290659759883,251.01911748048053,251.12525750621833,251.0666056804288,251.06321709474798,1.0,1.0,103.76111332206867,103.7337551864451,103.83666153556719,103.75373397729888,103.74694705699063,103.79194097996893,103.84610872309172,103.72215702171836,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2201.8534298465484,2201.3863361676167,2200.810006185068,2200.6181490749786,24.91095190667149,24.902026785285496,24.90744501045467,24.925293648684878,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.0137115780265,414.0765506021828,414.0414753507465,413.99054542922534,413.9681426356266,414.1119595103296,414.01476682632796,413.97166029976313,414.0791722688852,414.0205734606143,414.0964983954826,414.0196017261075,414.1100198266543,414.1212397358472,414.10730424717775,414.1191180485952,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.6447572411339,292.6550677583556,292.55454154892345,292.5935732129511,41.40420720406787,41.39920691107098,41.40452880842192,41.39675797719915,585.2513808089063,585.2232094250036,585.1866972511656,585.211094760319,82.81144248904026,82.81194001611452,82.82252777272416,82.8185832682778,334.0361602601546,333.93214794742255,334.01254077988,334.000874060478,1.0,1.0,138.02850918443264,138.03072058590405,138.0336323312372,137.9923755113651,138.026487912709,138.00258373364247,138.04265522092544,138.01870624193015,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.4776381998126,2925.8333087327815,2926.095520046544,2926.459248442396,33.120712192724554,33.12766895405839,33.12541973688679,33.125912000436976,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6154036166819,463.6762928444823,463.6177881103475,463.59384064280897,463.58102265923327,463.6326454373508,463.6487663363828,463.645280194389,463.62520146101355,463.65479498683396,463.60936522149984,463.6604442895238,463.6579741474804,463.6289374550297,463.61635057204603,463.595218977711,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.60799927362876,327.6271761548902,327.5974545094029,327.6359204943698,46.36338020227976,46.360817688329995,46.36175344241101,46.3577910920784,655.331194562715,655.2378215304375,655.2622506209549,655.3509059724036,92.73856865108527,92.73625607167192,92.73600338160396,92.7396032202517,374.0173360702428,374.0231300799386,373.9522882678525,374.0207208801101,1.0,1.0,154.5280806412221,154.55527165407855,154.53578867657671,154.55531292351262,154.55105633766183,154.54142506844804,154.53221171831422,154.54657747176466,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.206786992356,3276.566568589141,3276.2253970117895,3276.3359586739034,37.09309223686956,37.09505279794772,37.08966852428029,37.09459278691778,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2008468129077,691.2324231852679,691.1953908488168,691.186337108792,691.1956169522036,691.2532384867293,691.1909542752744,691.1722857529958,691.1608406835705,691.1516124501859,691.2196988198509,691.2231053462565,691.1915775673384,691.2289665167405,691.2145952267592,691.1539956065537,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.42821801135807,488.44729463810427,488.4370761843473,488.4703459580495,69.12398415728885,69.12013353174244,69.1209071327319,69.11883647331169,976.9022335775277,976.8457128023538,976.9232479956054,976.8943449020156,138.25007020686445,138.24652214029837,138.24626334671566,138.24154637447592,557.5396042348798,557.5602182151758,557.5500003141406,557.5522914552112,1.0,1.0,230.39395580180766,230.40835856935848,230.41559139678978,230.39405856570465,230.3978882990976,230.4018566720617,230.39717969070068,230.41885097014216,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.436684373469,4884.761225486072,4884.384520487023,4884.585916668109,55.29570588406888,55.29438099363951,55.29684667925371,55.30045061887695,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
