cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7217986837104,748.7917114481615,748.7103187197754,748.9310409101938,748.7465063899275,748.7562874968544,748.7585419352251,748.7711249933567,748.8118621173684,748.810915527423,748.7558067066786,748.8364418637805,748.8729421482453,748.78961355511,748.7782242172094,748.9216209932092,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.0909500300058,529.1031878251914,529.1489749677128,529.0816950060869,74.88472336172886,74.87188100521453,74.8721775176246,74.87361139899399,1058.2972321958073,1058.28450368944,1058.2072587262974,1058.1758926355985,149.77308459990755,149.74413999823292,149.75957524421085,149.75686995276325,603.943567438569,603.9733362983288,603.9714401892737,603.9947744122452,1.0,1.0,249.58232271658144,249.6474079009309,249.6013220617705,249.65201526101137,249.56355520609048,249.57647535783696,249.56802071511103,249.5687497231544,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.774597135052,5291.398079710652,5290.901214947921,5291.273508349943,59.897702268173475,59.90096584906026,59.90082400623736,59.89851646944834,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5562981778298,312.1011864067952,311.496594625966,313.40096403333337,311.7287402675376,311.74596984006007,311.8950296644933,311.96044795080104,312.21418635912863,312.1821956223368,311.8143895967898,312.3974822705082,312.7822658767067,312.04953840521495,311.9586665536961,313.29120104867434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.1366646812411,220.2141826786808,220.55212552198375,220.11133667911855,31.25806884882306,31.159857568688118,31.15318259272263,31.16673423455171,441.16306069735913,440.9723023595038,440.37422755256154,440.2427267809012,62.54026479382127,62.30727215428197,62.40774494914713,62.39245379325103,251.18473073091067,251.3673545310317,251.35754885470013,251.54510364318472,0.0,0.0,103.90403827151415,104.44852333563234,104.04901544340913,104.50546524612268,103.79387699764445,103.8591313734464,103.8123672715926,103.80617329943313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.021802017993,2204.537580780963,2201.4016523402734,2204.1718725328537,24.927678993773288,24.950354940002878,24.94526112422868,24.930597980626114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.39985562034172767,0.40005200248812134,0.4000021520563589,0.40014478786300106,0.4000097656031184,0.39991820129615846,0.40006400464645453,0.39993911489633355,0.3999636471036744,0.4000151791585,0.39991827929328244,0.3999931910163861,0.40017693280714106,0.399997570230439,0.39996452543863886,0.40018590229820666,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.4000093089820971,0.3999224091682692,0.39996967864111355,0.40010390190996614,0.4000181301595531,0.40007875416288774,0.3998769744980679,0.3999486841083697,0.4002337852639769,0.40008461810110363,0.3999985426184487,0.3999518408113329,0.4000986956193508,0.39988104244430034,0.3999181323922227,0.39999606466168147,0.3999191296305804,0.4000936148022342,0.3999636968197196,0.4000792738928401,0.0,0.0,0.39992842352831237,0.4001513327202824,0.4000459759124766,0.400162117819014,0.3999618086413404,0.3999005433816686,0.40003504888705393,0.3998528324663289,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.4000389536199282,0.3999394857037556,0.40011423965612425,0.4000189913813545,0.3999773273716304,0.40000424694405234,0.39996289933354967,0.3999930380475455,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,161.61500215686885,152.4214937492456,134.99164167957952,153.26805638082027,148.16325590563272,164.20555479628354,136.5025642968304,161.16433677495996,165.37047154629337,162.16820347929908,165.39192649027777,162.44559161737658,139.9004251462682,157.8603150084844,160.19842608318558,148.99179062103065,2.0,2.0,2.0,2.0,2.0,2.0,1.0,98.27974049643056,111.26731479035347,115.91392966610385,88.90123425655965,16.502714120996522,13.178173529786623,16.197748476926222,15.097900926830977,173.52955941919714,190.7641302398441,202.97379035843656,217.1327465645861,30.506665008697965,32.728493012666036,33.12109480113743,31.95347936006293,117.21879053290152,105.80839845221269,120.81685913039342,109.4516339988861,1.0,1.0,51.424930814710706,54.12771388512815,50.871786727079844,55.78845598055491,48.21755862361169,55.37182478629396,42.39051444944261,54.649464005846866,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1134.6984679380505,1171.8012510662863,855.5381775873625,1031.3511758552181,11.577837135260749,11.76419776848014,12.982437172008694,11.1204287323435,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,202.61955213893629,202.92341923393295,203.42400267001935,200.92635740661865,202.3325685429119,203.0201150676644,201.23242178712837,201.646347873405,204.69853676322813,201.50154519387303,200.88108184822318,203.44064763241695,202.65976593729215,204.74608807464742,202.74435383645317,203.72790133418601,2.0,2.0,2.0,2.0,2.0,2.0,1.0,144.73071858470365,144.27005573476754,142.19386884427158,142.18448188218105,20.462968395825722,20.238198362155035,20.36853546404187,20.230939007575188,284.5755898529903,284.24814692100085,286.01819947446097,284.40274577606255,40.85488743790589,40.97464989785657,40.38025609945357,41.00161539924837,164.42233725468844,164.8963065859433,165.442210615452,162.72791360941224,1.0,1.0,68.32526800041845,68.08385767225292,68.35440838141996,68.01688413911805,67.80965384690107,67.85448031091575,68.01780487336659,68.40659232181024,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1436.7977216559873,1442.954688565495,1449.9282441025082,1419.1655412169885,16.184952411391695,16.417753628584514,16.153006481596474,16.369970751145534,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.19031581175744,311.1561661431322,311.1774578138296,311.31637295276556,311.56927302932144,311.5347504238068,311.3367201590651,311.35654306256407,311.37983523575826,311.3626891992611,311.58759039466815,311.3068660157849,311.19231220969226,311.4457637154894,311.5881977012174,311.41124149053326,2.0,2.0,2.0,2.0,2.0,2.0,1.0,219.89154217414986,220.14579750016046,219.88543883346196,219.9912212388805,31.1290890027523,31.146740390024593,31.129837055970658,31.138549038258297,440.30649178575663,440.28974811736384,439.9158923591479,440.1364031264114,62.26884587797164,62.252839987532646,62.26798158878931,62.31397841342388,251.28958756786264,251.25730853775366,251.0933786776381,251.1971160505357,1.0,1.0,103.7965245821431,103.8458590043134,103.77676811316921,103.72185240576718,103.78215441204956,103.74937418736434,103.78297242271589,103.86108563426001,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2201.822818244878,2200.405151763421,2200.763635022756,2199.605384323491,24.906987947100028,24.91701233494925,24.92353220341501,24.893646177297633,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.02461207058553,414.01995367784247,414.01260942528,414.0312469153286,414.00113714876113,414.0458762824506,414.1046689464579,414.10193488844624,414.04491716958296,413.9741159978818,414.07130090414336,413.99000020893783,413.9625333374624,414.0671047001931,414.010853972194,414.12268996004974,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.53954675194865,292.58825569336756,292.5976725451616,292.5678228201154,41.402807880209615,41.41360257627132,41.39934657079386,41.410134890037966,585.2180420450833,585.2813471937565,585.1396625850851,585.2190371742424,82.80636613781158,82.7973733578457,82.80153156494093,82.8058009437673,333.9828682701589,333.9797279382709,334.0301685675183,334.04730838380726,1.0,1.0,138.02252367212995,138.0206548692479,138.02386743101354,138.02967200753244,138.0315024572881,138.00856313296126,138.017855454122,137.9889758566249,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.255369317718,2926.314299186197,2926.4282325513864,2925.5309149093027,33.11955856227482,33.128152977520536,33.121419325226206,33.12313450396724,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6309936301397,463.69630315638886,463.63503956063414,463.5972882329293,463.58510411482246,463.63748006700087,463.5975786066414,463.6647451543077,463.5838828437056,463.7021683384845,463.69104761740624,463.65973991348903,463.70396627590617,463.5936350769482,463.5887548408986,463.60989978575384,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6771358063436,327.6700172312376,327.6864240196334,327.6149772694692,46.364092617088694,46.36884247377573,46.3599360458166,46.36543536802368,655.264419124367,655.205709976052,655.3523881325059,655.2484117349306,92.73645780551593,92.73484830044488,92.72661643315332,92.72759470925995,373.9935219235145,373.998593870997,374.0278524354976,374.02949235626613,1.0,1.0,154.53578895530063,154.5351838792688,154.53744624641692,154.5363503443,154.53910288452806,154.5503127347376,154.55131456259048,154.5248699087825,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.64871585443,3276.876219178884,3276.5011671678308,3276.606767100515,37.09572537280743,37.09689855961725,37.093191221591276,37.096148349006164,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2428933021694,691.185731235855,691.2103922385231,691.1929294906607,691.2535081025512,691.1719340818332,691.220804047006,691.202257708707,691.2447139788713,691.1989768493963,691.1805124939731,691.2175621791332,691.1841139118569,691.210348889857,691.1741687408564,691.1501868396447,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.43776651748425,488.4589253110115,488.4522528174708,488.4302478262751,69.12099592846022,69.11971516483985,69.12127318911968,69.11804477595051,976.8835015387427,976.9567113265093,976.902071882776,976.90156489988,138.2391583965578,138.23641694385253,138.24401620286028,138.24514451378107,557.5943338062756,557.5697613426081,557.5182954653396,557.5637792101047,1.0,1.0,230.38981356935807,230.40942700242283,230.41471475500464,230.38619100372986,230.4048447750523,230.38100420675067,230.3927687603645,230.4014740744353,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.543847230932,4884.119446259044,4884.226140686236,4884.321167099135,55.298248128735835,55.291555524322774,55.29413219774122,55.297065170926516,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
