cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4422.6699264,1.0100736000000001,3472.3233792,847.1126016000001,104.24401920000001,7228.408320000001,1771.2460800000003,216.34560000000005,9214.20288,1.7971200000000005,6413.90675,25.739490000000004,11.353760000000001,5757.761894347048,227.87179896584274,4.545965466845265,0.007671797469651498,4213.9923187799905,1693.0515582800135,67.0178925981619,16.515657470859846,10.9324,1.0444,0.0232,0.9918,0.0082,2115.620188830631,0.7739840964683912,0.030634901897660164,298.2410868347285,1.261306448833536,4231.227629818387,1.7316601220281826,0.005597306728054595,595.9551180488897,2.722273308261222,0.35627843796360287,0.8996,0.1004,1987.756535318812,8.323129521568582,0.6802041021063578,146.87059968,0.58540032,15.3936,0.6064,1.9972,0.0028,1.0,21080.511719145514,81.36562441877942,3.4700565792723124,239.59800859291946,0.995,0.005,2.0,1.0,2.0,1.0
std,8.836657755839681,8.836657755839695,456.0573531104892,363.5860102541205,169.46687447149387,976.5805159184737,790.6404830511285,355.91813401436025,20.007249528916873,20.007249528916827,217.3962720488961,141.7278145168458,102.59990320604587,908.1996247419638,273.3428324857872,32.21769768529639,0.5424780014680372,939.6065684982696,679.2790929740913,121.43767197668666,43.417732888402114,1.4262668359803798,1.4079861948985881,0.2178789899252568,0.09019083588356124,0.09019083588356124,441.56698547220134,7.414218086042548,1.1742252562297721,63.32686454526706,11.275263907485552,885.0105770665706,14.006998468846946,0.39578935437884905,125.15665118227223,22.679504177586118,8.083181304969722,0.3005626516743494,0.3005626516743494,301.5838355924749,54.523904961040486,16.54655227135514,2.30940839048937,2.309408390489372,1.6368307435335505,1.6368307435335503,0.07478822538161435,0.07478822538161435,0.0,4453.770884104574,333.67298044592087,51.329446430781275,50.02312651854805,0.07054073432450082,0.07054073432450082,0.0,0.0,0.0,0.0
log_std,0.0020301167237233545,,0.14023737511204143,,,0.14423403605374824,,,0.0022172776816352666,,0.04422692825135999,,,0.15746202211946225,,,,0.23137898644055888,0.4398240567172902,,,0.14712352555017644,,,,,0.20645793943107166,,,0.21080112135781232,,0.2055928005814485,,,0.2090048176602107,,,,,0.15117407138818725,,,0.01701743215697426,,0.13407386756944306,,,,0.0,0.2080618298333687,,,0.2056230657865595,,,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
min,4128.768,0.0,1511.424,0.0,0.0,3571.2000000000007,0.0,0.0,8524.800000000001,0.0,1935.3,0.0,0.0,2779.7392364556213,0.0,0.0,0.0,1389.935291751391,57.21451376076544,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1038.7653028296388,0.0,0.0,119.51368921464041,0.0,1952.1723168736194,0.0,0.0,197.26849874867582,0.0,0.0,0.0,0.0,1001.4561761922572,0.0,0.0,103.2192,0.0,4.0,0.0,0.0,0.0,1.0,9816.02934448995,0.0,0.0,116.99491335766943,0.0,0.0,2.0,1.0,2.0,1.0
0.1%,4313.088,0.0,1843.2,36.864000000000004,0.0,3801.600000000001,115.20000000000003,0.0,8985.484800000002,0.0,3547.7274499999994,0.0,0.0,3307.4914967958885,0.0,0.0,0.0,1706.106526815033,218.0882081002487,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1113.4252087583445,0.0,0.0,144.23259178270717,0.0,2235.961479935413,0.0,0.0,269.0538938846567,0.0,0.0,0.0,0.0,1229.6087476710695,0.0,0.0,119.80615680000001,0.0,4.0,0.0,0.0,0.0,1.0,11394.738272818537,0.0,0.0,127.50717599619048,0.0,0.0,2.0,1.0,2.0,1.0
2.3%,4423.68,0.0,2433.0240000000003,221.18400000000003,0.0,4953.600000000001,460.8000000000001,0.0,9216.000000000002,0.0,5805.9,0.0,0.0,4136.259708641045,0.0,0.0,0.0,2481.460216704111,567.4342796191871,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1358.764264881341,0.0,0.0,189.60368324805708,0.0,2763.925754217793,0.0,0.0,380.27653978234173,0.0,0.0,0.0,0.0,1455.600534092161,0.0,0.0,141.9264,0.0,12.0,0.0,2.0,0.0,1.0,13536.230873529417,0.0,0.0,156.08874797718795,1.0,0.0,2.0,1.0,2.0,1.0
10%,4423.68,0.0,2838.5280000000002,405.504,0.0,5875.200000000001,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4651.751637108264,0.0,0.0,0.0,3013.959523445838,878.9178146412554,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1590.3205885522962,0.0,0.0,223.73357811340648,0.0,3195.0314113418053,0.0,0.0,449.2761794973495,0.0,0.0,0.0,0.0,1624.4641174887784,0.0,0.0,145.6128,0.0,12.0,0.0,2.0,0.0,1.0,15815.03868095815,0.0,0.0,181.2973479120609,1.0,0.0,2.0,1.0,2.0,1.0
15.9%,4423.68,0.0,2985.9840000000004,479.232,0.0,6220.800000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4873.142712950138,0.0,0.0,0.0,3268.611240616724,1028.5132425075817,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1681.0562650576353,0.0,0.0,237.56405194938978,0.0,3385.8513110919935,0.0,0.0,475.18707743723337,0.0,0.0,1.0,0.0,1691.5923409640527,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16771.51641467551,0.0,0.0,191.26048758466723,1.0,0.0,2.0,1.0,2.0,1.0
50%,4423.68,0.0,3538.9440000000004,811.008,36.864000000000004,7372.800000000001,1728.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5691.567496640542,137.06223433557466,0.0,0.0,4185.1809546782,1622.2980423629795,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2074.201617848195,0.0,0.0,291.6806468222727,0.0,4135.140858861393,0.0,0.0,582.7587110152197,0.0,0.0,1.0,0.0,1968.8684213269755,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20617.281163614403,0.0,0.0,233.50363059860058,1.0,0.0,2.0,1.0,2.0,1.0
84.1%,4423.68,0.0,3944.4480000000003,1253.376,221.184,8179.200000000003,2649.6000000000004,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6656.409662155974,457.54227459057097,0.0,0.0,5157.722950707611,2371.6521614188778,144.28348656179224,41.679116541487126,12.0,2.0,0.0,1.0,0.0,2540.6938989610785,0.0,0.0,359.3220026548326,0.0,5068.835220494625,0.0,0.0,718.1453204725926,0.0,0.0,1.0,0.0,2282.693166667355,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25293.72008694602,0.0,0.0,289.24621535092484,1.0,0.0,2.0,1.0,2.0,1.0
90%,4423.68,0.0,4018.1760000000004,1363.968,294.91200000000003,8409.600000000002,2880.000000000001,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,6933.300380641543,592.8198985500474,0.0,0.0,5426.381689596063,2599.6339430361754,199.98881511368873,71.13871291981064,12.0,2.0,0.0,1.0,0.0,2696.7496643770633,0.0,0.0,382.23371727742244,0.0,5376.580731188357,0.0,0.0,760.0130263247032,0.0,0.0,1.0,1.0,2372.0860346386103,0.0,0.0,147.456,1.8432,16.0,4.0,2.0,0.0,1.0,26944.64256412892,238.93802701811614,0.0,306.4667038945633,1.0,0.0,2.0,1.0,2.0,1.0
97.7%,4423.68,0.0,4202.496,1622.016,626.688,8755.200000000003,3456.000000000001,1267.2000000000003,9216.000000000002,0.0,6451.0,322.55,0.0,7725.97147353045,997.7281302815497,70.75657186493272,0.0,6181.926301536186,3227.1248701170816,434.1860928852549,154.5887182532514,12.0,4.0,0.0,1.0,0.0,3114.223702335137,0.0,0.0,444.8315143099527,0.0,6222.123071596478,14.959029695861606,0.0,882.5524203193337,0.0,0.0,1.0,1.0,2641.7677548017004,172.603013914512,0.0,147.456,5.5296,16.0,4.0,2.0,0.0,1.0,31395.24369952545,863.3987182107636,0.0,357.3043487115893,1.0,0.0,2.0,1.0,2.0,1.0
99.9%,4423.68,110.592,4386.816000000001,1953.7920000000001,1216.512,9100.800000000003,4147.200000000001,2419.315200000024,9216.000000000002,230.5152000000235,6451.0,1613.0725500000658,1613.0725500000658,9274.368008092095,1802.87199508531,564.0276558804795,0.0,7228.2209409564,4248.602415835461,964.5971549445416,347.75832165027015,12.0,8.0,2.0,1.0,1.0,4151.604800055956,107.27198381243161,0.0,545.4298957894272,152.27435767712637,8251.82412711586,203.55100845718874,0.0,1097.0420039316973,276.3749167793258,168.4277501265231,1.0,1.0,3243.9604714659004,644.6115453184174,255.2910047695361,147.456,27.649843200000376,16.0,12.0,2.0,2.0,1.0,41264.23985934229,3888.721466837955,808.552015182912,450.41989061531973,1.0,1.0,2.0,1.0,2.0,1.0
max,4423.68,294.91200000000003,4423.68,2138.112,1290.24,9216.000000000002,4492.800000000001,3110.4000000000005,9216.000000000002,691.2000000000002,6451.0,2580.4,2580.4,11967.545942334953,2055.5467815700113,784.648767578793,38.35898734825749,8988.805128443448,4717.594000252361,1426.3181995431755,424.5871729607768,12.0,8.0,4.0,1.0,1.0,4790.800370480611,177.2299591934335,64.72185420985284,632.3997975238373,242.4639302211774,9501.15940000867,304.0713523894143,27.986533640272974,1328.1591143753953,431.21221324712985,335.27000854319175,1.0,1.0,3434.9098354800426,855.5133238439907,712.2575480422372,147.456,44.2368,16.0,12.0,2.0,2.0,1.0,43845.27968943531,8444.433337590232,2128.579198506918,512.4694036726493,1.0,1.0,2.0,1.0,2.0,1.0
