-,repair_cost-,repair_time-parallel,repair_time-sequential
0,47139.71866301624,28.204580263669897,47.6286440957678
1,55996.96085648576,42.11169779080993,67.02808291426292
2,53381.64874184303,26.32646378282557,44.439834099078524
3,39567.93618450089,39.82566405520086,42.8199950736164
4,7983.850806778198,5.951883068984297,5.951883068984297
5,50384.902048699834,20.482925827904594,36.803329921754845
6,35030.45429282852,15.485887130883931,27.060120958274233
7,57046.73712246688,30.38402902103245,48.81316214758831
8,27016.48014867149,13.844010588844375,15.512751159816828
9,3210.052737015261,2.9219107431488673,2.9219107431488673
10,75838.3188556177,37.4775611942894,65.18915873376008
11,43141.32047090123,14.58528119620108,25.632785373698116
12,42482.396802482646,17.117465428142392,25.96715561328397
13,59074.53010887092,30.852174919974427,50.902321923837185
14,46719.31887507805,36.887779510355315,47.72206624535824
15,37063.48412420186,15.56179620272002,25.169377573118155
16,23346.29848149413,11.581693995555996,17.92698900190882
17,26933.33494315432,18.402147627795337,19.958449814468967
18,59577.179986084266,48.80910932146717,57.97356014485236
19,20099.819912868672,19.009982281028527,28.42765230000335
20,47907.75599147248,22.556957634530793,27.82501632196366
21,31466.690611139697,20.293629842216507,24.313209069382037
22,58687.80934414808,29.62213385713246,48.676599362521145
23,39805.232472298616,20.226724910593383,30.550698415498555
24,146018.13277858248,56.22890272926566,138.75821154410625
25,78387.24019705088,33.26193955183723,58.741367589975276
26,34751.26163860168,27.9688636805188,31.675550092116644
27,18778.62480640659,8.799692098750777,17.258352428726106
28,32055.167004998795,8.77327431076587,20.448473148471734
29,43121.817563640194,17.863508250709327,42.6794230682442
30,71154.99727556022,33.78980021789535,49.80670743363667
31,22062.00315576608,14.078616713871515,20.817506274041463
32,51886.39146772267,22.32915738363494,43.552403455064805
33,84847.43101977489,45.149196607832145,69.3315883815511
34,40797.524806174115,22.882120404881572,40.09716318332804
35,30732.74044421131,12.891456878511114,20.401004533028402
36,75037.70676858116,37.43506579821884,51.66179197677592
37,78913.60859638917,58.47180401873321,72.98695319228754
38,35461.232150000105,26.28471918173767,41.635194004371655
39,33619.55012498984,16.953615251626957,25.658787688864763
40,22183.0051266208,9.369922043465497,12.932040602337912
41,70059.94975948769,40.46897911488437,49.69077400324024
42,89263.80070367141,88.43804097934962,98.14002861083202
43,47477.96697485051,37.00163734750446,39.9206546349365
44,38741.30659022201,14.094843271207104,23.129333016287642
45,65279.41729177737,38.76111240316598,42.50997846521525
46,41986.10817783693,29.872149227569594,44.41044427753924
47,101985.49809228569,43.06200013211991,82.79912340274511
48,30557.577765897102,20.88700483280247,28.50369756171287
49,29843.091641827654,14.306305875022558,27.699868815518855
50,58821.69880818018,38.61596118414856,62.53821267282504
51,38181.104720393436,15.741867129246915,29.974283507896153
52,41507.71167179683,34.121489609961856,38.86635209832951
53,52185.40304154492,28.70667002505742,48.612323690417625
54,35010.17296714054,34.519368694236654,45.64183050401052
55,36604.16771076625,26.926648857520966,34.46852893108625
56,35931.644772506115,15.71803584386959,29.53807425176253
57,55018.378323516066,44.817377433874604,56.37689702818015
58,71387.97632648134,47.98841474759499,70.86384575724294
59,34809.778853642325,29.031222511034926,35.52394172355712
60,49614.771379563346,20.967544370023553,31.80609593391901
61,49752.79449600518,25.23033020809645,42.99238141887968
62,39441.370002753116,20.563604833171095,28.166804462684446
63,22553.502101784077,8.464519924207384,16.287727262626426
64,45984.71099692104,39.05598699426871,52.46839479419422
65,45240.45047251905,28.131930579607808,34.47120852984813
66,21182.640762682924,8.766956283225747,9.807693238761875
67,69415.38916076777,55.503462208162574,67.87423965721516
68,18068.687991716622,10.434711301519002,14.852741757914464
69,13650.951498980026,4.7899419697044685,8.229777079830114
70,39028.5602118027,17.318959187016652,26.663112195646118
71,113044.68663124288,65.729924001113,85.40060930192213
72,67547.87694002947,36.585340121888976,60.369995608754806
73,36127.31136198643,15.588188454600251,26.70433612044784
74,60332.857760100145,27.64668680061888,37.741498635678
75,44759.16445868549,20.168460377821564,37.31367967107869
76,86773.74138636695,42.86023312096623,69.00719689368906
77,39608.46923082076,27.863395993710853,34.02938665177726
78,36359.822609432216,12.093171448821725,25.148018748797025
79,26233.83789094713,21.529966971006463,30.274736202970896
80,48818.03774908985,31.22273462627997,60.77342348675709
81,15569.526201638873,8.480507102149911,15.63724265277426
82,70353.25979494021,42.651553293783536,55.45221284939802
83,45766.02807432905,19.112855591256874,22.805809408680126
84,53546.67265074895,35.08954573507465,48.356374082969666
85,52563.07792607065,31.959697580039972,48.295496872331476
86,14677.965617657766,10.3571060563008,11.315224372970702
87,59464.33618228181,27.7342039947253,42.38647889954362
88,33715.93156929325,15.46351334777229,27.723448193642565
89,69426.33120863083,59.37911812459696,68.41350126839332
90,29007.90876110104,15.662968999732355,28.635304777947223
91,52763.34292391369,31.97217580200892,38.03012718063889
92,54469.13278235387,34.657968563032064,39.06373216114713
93,66501.53926609972,26.664933241354777,47.89683902290708
94,62619.09838567568,51.65100963692998,66.63232790799992
95,70489.47352641031,34.07146590996421,50.833045212511664
96,100276.93925274869,48.88483377377032,98.7954336478067
97,85053.33975318656,46.19681251952647,69.17922361740524
98,68789.30721626244,45.781509430193154,63.483132384193084
99,39341.22290630135,25.523672177175065,29.78786289878556
100,16254.33561278288,12.151179680809715,13.829439220878399
101,21521.433538223624,12.898670431415463,19.912630001129354
102,67131.96114365483,46.6267069238667,63.45228635265227
103,42836.98757801908,22.151097578013626,34.56217959119565
104,30394.761703376425,29.940031295039454,36.70486938820136
105,34190.1498319097,15.538820305783117,22.945875022245755
106,38942.68201945812,22.428151276428373,31.825631199215586
107,31518.378986775766,18.28495447715742,26.16588315221088
108,161794.91125377378,85.01262097734933,126.663039177902
109,51186.99828132399,28.12494743900867,34.45934018461544
110,23466.16355632855,16.233779257572287,24.28910414902132
111,34190.1468558051,15.986571396080775,29.894858533920416
112,48187.32943318733,22.258326341855568,31.92171091995558
113,111121.31127524324,59.06552857882434,99.12963352352247
114,37935.15152477454,30.874341215842552,39.89589347255206
115,66414.1705386298,34.810955436148646,51.740768302398
116,34361.340065156706,13.008254570866345,23.086098275123742
117,59302.146091123024,42.160352176679204,58.91621214124205
118,90794.88434764463,27.669898224231503,54.67986770631504
119,138051.6365828039,84.0523600470367,96.21148773758937
120,39115.66994463129,19.532681210100478,39.302460692724665
121,28592.03220353657,27.168937757704956,30.500022506076526
122,20915.252976983305,12.290761228528508,16.670667261990648
123,81526.43275316148,33.778200859288575,61.34731305296297
124,77740.20912118454,51.94247845261246,73.2998792013844
125,59077.163776391906,35.64739154280944,55.26102028464886
126,11369.414972229133,17.259331836191794,17.259331836191794
127,51135.81887909627,20.173237349917443,46.038360774479514
128,41256.71256108566,31.302157046722744,34.981400568247174
129,35571.585484182855,26.945591449293815,32.63678625368144
130,65067.643280259894,61.62757366164309,75.75261874531219
131,78088.1138090429,38.27971268312172,67.97609845916817
132,51320.96776156288,34.882991410460626,43.702463265344626
133,30079.649048294024,17.144007494283066,27.402782953146023
134,50762.90585385468,38.34768925955275,48.82589805843838
135,68496.17114197699,53.447122346114014,70.32112832990482
136,43276.002236899825,18.688493603251114,33.37006517701752
137,48478.3595179078,25.809530711327486,36.601542134565996
