-,repair_cost-,repair_time-parallel,repair_time-sequential
0,142339.48942551235,62.42759096118183,108.37805889249356
1,88387.4712451696,62.49504579900747,85.93269171032745
2,270430.6595030832,71.73962044249971,203.58978174986575
3,101405.06462521061,46.73602702814673,82.10463748275404
4,58557.375826228585,26.08891385896738,53.22038786194632
5,160465.8340734868,64.55741672132126,114.83975692460102
6,108502.8099717785,43.925008619981725,85.02272563009659
7,203514.0214446443,82.12802559634194,150.78620050779023
8,111777.06683757101,40.916964072483296,66.59250904345275
9,163907.0244027996,56.08770990773225,128.70563191563505
10,74873.84114629492,29.334432695599965,54.06249555410377
11,107897.21031246157,56.413569866261106,100.01710146926611
12,128932.27557006897,29.164084208664605,81.041334507546
13,41794.357546418316,30.73528776578155,49.03461727841561
14,30568.63312307365,14.157449414943612,20.091131258968396
15,194258.86111155365,89.95425528713588,131.14888955071115
16,260463.22022928207,81.38809521655664,213.01650962476856
17,188346.6440377596,59.7685520821175,135.1271328758004
18,42101.27702642979,17.81885792554739,33.855721047130444
19,165542.59455316458,98.9028674347531,146.17657304371477
20,67089.8064847582,40.220095942720455,44.90159611609233
21,89463.41412902762,63.30083116948741,83.9625042018882
22,121736.73603398378,66.50274367860035,84.96076612327842
23,89329.72219684333,50.13347147891838,65.67834457185091
24,95937.24414217932,43.108531792005856,84.4933104055147
25,131580.6334342364,82.95964240135837,116.07289271180954
26,183100.23325667696,71.74110831273225,116.49035404168765
27,43161.44426092998,20.599655207958577,28.16284590398065
28,114399.52435033095,52.82500377208546,113.3862935107275
29,34633.07973015919,9.26764134530117,22.591334635361505
30,95880.86242065796,50.28284601425268,67.77949564725714
31,75801.64421228072,48.907073785774514,70.22056775301984
32,89922.87280538192,62.4738132308594,83.19143282829907
33,113207.75179568518,51.125631712945015,77.11883430619888
34,89153.67385947905,33.24560774925529,76.24304125702298
35,99209.87419152033,54.1691312933436,82.235312909202
36,64978.22925397469,16.498957256615082,42.265043748800686
37,38090.99663535701,22.228307842997353,32.70971738938306
38,59596.83379707665,31.327238052629504,58.313581332480474
39,121164.77370894904,59.13288920770079,113.8075699541472
40,47060.55214897808,20.023537850721834,34.79055334070176
41,62343.352157496316,23.37945193673786,60.918420784560446
42,110101.72622429683,61.420858166123004,84.89725002694107
43,62618.21263911293,28.57205680638481,49.28030141902192
44,115226.75261831086,59.773317066994125,106.97568088756914
45,309499.07693528594,88.40258881002421,259.28103407883293
46,83226.57634309732,32.01512051996727,66.11003491356918
47,43779.86886227572,30.05194048341758,36.64300837362609
48,29741.137465639193,16.297684781977868,28.297271530315573
49,63408.23103485237,32.3149217864865,44.0229757102349
50,67274.00534169412,47.42079380697999,58.56576531590556
51,78671.75468014368,62.2082637810536,83.68991147756975
52,72131.4713600011,30.6620214521046,69.58891447216642
53,74295.73162237045,65.39057876486096,84.35478996016336
54,63854.17294055586,30.79636165465282,56.82092899670981
55,121006.51661657786,47.033909054818864,80.19507286987265
56,125103.33446233065,44.56689493833855,92.5366385500871
57,87064.57424506478,53.58984763207021,73.13563481052253
58,86919.6348468947,39.92142580573959,85.63413368741853
59,101016.13213102905,31.23293071154241,59.78572554096188
60,165364.24669388813,90.90520565171327,144.10680130343718
61,88966.36935034474,41.10882188748951,73.2041926456862
62,53467.2407368539,48.682384323668735,61.58424009782165
63,169381.80780839652,43.24061392246472,99.88989196290156
64,106852.29725615954,76.61008178579296,115.27091958669193
65,40030.14737391351,23.117579597086777,28.032058998948628
66,124364.17087536452,83.90275876046866,119.1287833319964
67,188035.07336152846,164.27146991723976,222.20271512408007
68,170006.9383810003,86.30651179460739,142.2788015384218
69,341084.27907701134,270.34370407109856,338.62235881605403
70,60186.87221078313,41.45479178441276,60.891374958774776
71,77545.65679354458,38.22759397277498,68.20548990684954
72,144105.11124074785,41.39590315950282,100.43506294965994
73,219355.07244034336,103.77564076863634,210.95037259559007
74,65317.66204058515,48.40672658662416,63.58491478069637
75,34255.6728350113,20.429590098774717,36.81275734184663
76,116107.60788059405,60.68466869296777,84.83645515168008
77,100684.68704827318,65.3684977892321,92.83053217130518
78,97076.62795948717,45.96818398160026,82.76610526295134
79,115542.71226035805,44.71637584063224,95.6013900614208
80,110887.74842888606,30.330477959358532,64.39239325335309
81,152047.8844829995,69.08069282086397,121.43176792745987
82,33853.676786652984,15.256215071107016,27.35001261412154
83,88179.93575739312,51.60195743256861,68.97318155850256
84,122738.75202372586,52.744347462405656,91.40789046608673
85,143566.4488935259,63.278907423251695,130.22687381095332
86,129644.53597149192,34.358369415307756,86.33540615235661
87,100524.44024588547,50.52183391588646,80.10291666683314
88,121196.82403567925,80.68959736060773,104.4631137865318
89,134627.0451384633,35.51617551138339,77.26790015097835
90,45189.59245181846,21.179552644702802,32.89438316271197
91,43744.264716084486,20.55249620386044,36.84676994481512
92,118895.91051993052,53.71918850298429,99.95341442380304
93,76903.33725879135,38.258967101282714,63.6473577365681
94,113818.40942148997,62.04637795083552,106.03899568558279
95,138127.78519128158,39.156073582950945,116.8846108947543
96,111530.14043756713,41.9069694349283,73.25003240074075
97,117724.05643478638,65.17820995783356,81.94277619749306
98,57641.06750734016,49.22343133137685,65.95858572782967
99,64928.67218920071,27.84949714128784,51.403253352660485
100,38508.79894892772,20.46512158380893,34.3289196697659
101,93120.3336589822,55.867157363393545,71.44284240517953
102,63388.999294392335,48.8819402621401,62.06675335410871
103,88043.2026983137,40.235939767533544,60.926921287659546
104,54940.93220854748,24.121744985859525,44.809051877117426
105,32646.365396492474,11.647168227493715,26.938525544353528
106,54134.21331609689,22.776923636831157,44.09980987578141
107,60530.78024561832,26.881115075025342,33.62603217826284
108,174351.56627822848,97.01179403486469,125.13945930017856
109,22334.481588432092,18.152648164542043,18.676108164209715
110,29433.562154113075,13.666935755602607,30.63847398549472
111,128196.43031818108,65.69758242819465,116.97360184821216
112,73860.52305322372,35.09470659008759,59.30371910705179
113,42540.38604760639,21.54559965164436,35.5307020303139
114,109381.23621009702,36.592469088488365,80.28539314634241
115,41078.83259364144,33.96518015414537,38.024392790583555
116,90843.4175249286,38.82114715421873,57.68072928075809
117,152780.10175598916,64.52393763305331,126.6735206495641
118,43949.28673777622,24.729802605239207,49.105440439751405
119,165052.56255162388,90.77077474601657,134.86079621228237
120,190515.7299641861,82.19823645461454,174.40915311582356
121,119336.59969987959,57.44759039796903,103.58010742973369
122,138680.52337698435,56.240180114995596,114.12860032125916
123,84893.38746341702,36.50169857278142,62.886299692950764
124,118225.9043549095,44.15634970156887,74.99293158288337
125,106923.22718398327,78.85460365619686,101.69050661754932
126,57749.67948679254,32.66943273757549,50.01872451010178
127,83899.50015168569,53.59559415117705,76.53294560570899
128,237058.90644091472,92.97774077879134,188.37440673408432
129,19624.908178342106,13.177425103501584,19.24681016773956
130,52347.379239111164,17.20419662904282,39.67181926626615
131,88425.79680783112,50.34653886412181,71.81340174650678
132,247761.68561133882,61.86580022282729,187.40780959355945
133,116328.94188713729,44.743845317684006,93.92529479817487
134,87456.92539465509,40.1071690245817,58.82553528480767
135,81172.75717896342,41.992206875174965,68.90053822073462
136,45490.72241067415,21.718251067301527,32.259561932237965
137,36170.82477202355,36.32608310365795,44.96939752252138
138,106629.65023303298,71.36595549276242,78.78626954081257
139,116580.38435362912,48.238394649195406,97.53571254727991
140,97449.25223435447,47.516506153321245,79.66370912986916
141,88064.88689249556,45.474725514813514,73.49593789942502
142,154340.83071104102,61.592585604638806,115.45343155536276
143,36932.4965660412,22.515325503946862,28.76604027608426
144,91269.82450408986,61.82249511118254,96.91465409728765
145,65303.08077723771,24.482529512260598,39.33626278451979
146,47402.302202952684,17.839750538197592,32.623899999529215
147,52362.03735710479,36.5694563492421,50.34450517602115
148,46455.5734701091,20.11876294839717,27.634003771557534
149,128088.54452580353,76.6830432366192,102.7696930683856
150,82334.13613243678,31.261841766672926,60.95497039600249
151,138579.1052944194,71.22174986147878,110.56859636439722
152,74684.77500842523,41.94675956633763,79.83623053088607
153,139843.818325454,49.77966356469276,101.60112928590425
154,88840.19420257113,32.855347819509966,44.36965805980165
155,91541.33048861063,38.98536020167892,70.56317208676742
156,39565.72261574907,15.056401111361282,33.46780802745302
157,123885.57085586248,47.82545858340161,99.83735676597557
158,187218.55942044803,98.00599871155156,139.361115605082
159,80156.81731089897,48.28565436554605,82.75992567325618
160,368581.7558587926,229.29492323742485,314.94824803175896
161,96320.97471685306,39.25661342013844,70.58586043645846
162,201474.35322599334,118.97400235080255,173.9451733281516
163,28436.463625107943,13.530647475327843,24.76218150495415
164,204667.58393488234,106.97828245086976,163.93657105684508
165,148506.57280593898,69.27094439148588,97.05644088372635
166,50341.98731432286,15.91544746330965,36.131124729081925
167,79372.4452784976,57.740028981457954,66.55034569272156
168,99429.06315253525,36.04306972760386,97.30976566611847
169,62888.444918191446,32.78577998871293,59.89372998279848
170,80752.03430629075,53.842250309241166,78.99768946844378
171,87740.39324686467,37.40951077973386,73.7627687279427
172,67726.54739293012,43.219437975361366,72.7621622484375
173,161127.96948574833,108.43914179075533,142.823989263025
174,39693.229001221196,24.620131590404625,39.44516414386631
175,61543.427494937336,43.90546484099729,54.71969323699535
176,67867.8689318704,26.136099774204414,42.431762407421886
177,193474.95138978114,56.5107547586442,122.27965734403558
178,34858.768512517505,18.850577381734876,32.805498485231894
179,31632.114667133537,11.108220578513189,23.1893462083255
180,216572.73431844765,107.73829344375062,165.42616270426666
181,396135.70605399495,147.91332506768865,338.2660682102603
182,133083.81762439734,63.841600396075584,102.00611914222907
183,52370.41635652101,25.40130075914016,39.90620124796
184,130899.07987393724,47.13476484551994,112.74687761575794
185,49349.915917646504,25.615666876024363,43.81682385155065
186,79079.32831846485,39.554522239171305,67.5261807267363
187,54160.40945552905,27.253953424108325,32.55749924595983
188,47627.02891053283,38.39621628232429,49.82157808866317
189,109089.28722772907,40.58149018236837,86.10769803448123
190,66999.52896137432,36.79516308738815,71.29212678871835
191,130773.00287562252,72.57051861582323,106.92324418677786
192,91614.31537323157,52.827025442427605,86.61559686772578
193,51774.549147418766,30.323237232751403,38.993359386641785
194,274821.0919500177,119.75178350263536,228.3253965719462
195,79814.8499711641,46.75147687338735,65.46294470673205
196,109103.6236332595,49.657661856952,101.87886483830503
197,239911.56096609784,81.82363168053075,180.53136899111132
198,107433.72344746176,46.9207746374041,100.6761224702577
199,206356.3351216882,94.33711374431974,190.3019562264226
200,77422.44239170496,27.014850987730597,63.05224512812033
201,87668.5744902653,63.748711401960975,82.92922525623645
202,62058.17375466844,28.48650722829441,50.49698640613124
203,116178.56013620926,65.48437068240105,95.85462643439308
204,44058.959326510616,29.33422009882968,36.88558757871567
205,90782.60640370542,51.736608522550924,76.2044796962144
206,119452.58403622961,60.6337445505761,121.57823397623018
207,41816.007224809255,23.787504743680135,30.32244171717582
208,302205.02226405556,130.17078285031045,233.64885924012205
209,63919.86694596861,46.757007538926345,67.61662150659012
210,180359.65044534864,75.03122761382315,146.68830494538926
211,44054.0261339501,19.437169831322887,33.6269605533687
212,175586.73161068512,66.63380857231668,125.68696516360696
213,154197.06990288428,66.52534017076093,117.37002686838949
214,55749.87014881432,34.937587062826424,49.315068150040894
215,102185.16306734958,47.04952679197135,65.29105159412951
216,82265.02739270811,45.638461064646634,62.78934942512381
217,239806.09447755633,107.38454680036332,191.455314616442
218,54432.97281176024,54.021196023932504,59.73098439609272
219,100855.6929159016,48.14444933364391,89.48500933192796
220,37512.2777826997,17.26588257494776,25.58139071243539
221,147407.26634751022,62.6454693485221,105.38780498445132
222,142929.1389093383,83.94280102117327,113.47964071011496
223,56905.36663691424,44.02183471469679,60.02329746227607
224,71124.58162817244,28.167343384871184,51.41247017209676
225,45574.21411416576,38.45400526567249,44.14691866919009
226,51681.64254431199,33.60092334076875,48.6817131829237
227,114732.39593116794,53.240674384178625,87.7165805332777
228,125877.79580713264,17.03668664710932,64.0749466736524
229,57720.494630313115,24.33286667292618,48.254290445671636
230,49771.49567984976,24.35477563885653,47.141152656443296
231,97202.09949657296,53.697820384143895,89.07920814927819
232,101191.7525152214,50.53429744458444,67.82742810788696
233,104347.6747262945,58.3647134939657,101.56812084051943
234,39996.002388216075,21.071620407295878,33.845828108939685
235,60007.14257849428,26.928838632554644,52.24017664357344
236,152313.62557574434,65.2287400909574,128.78546672623415
237,213768.337233783,103.82324429056155,219.49897303194786
238,333778.1571503916,121.68321692930905,275.5703787193251
239,68895.11920076543,32.854052360400985,54.230800520704946
240,245588.16053476185,82.43622830214973,215.61273295189932
241,88217.65098589033,54.32825979180327,69.98844872358816
242,69899.36910166862,21.232861415771787,43.07808684641741
243,43231.07270004475,33.226116948677905,38.41033497642799
244,227282.03881464427,91.27250629410399,152.4893794494941
245,84648.32830249895,52.51706715813791,86.22798625983853
246,46652.67147962525,29.37968311447616,44.9706965053456
247,74249.18863226839,54.67199637854004,80.1600183856079
248,164208.53430150947,89.27627425759454,144.17042668665408
249,58542.91044918199,35.66942908151253,43.65029771153003
250,110365.3661937185,60.41444735657359,85.66842096336094
251,136964.64417992413,40.63833995283021,97.65655628438543
252,241939.5309549644,96.56131501533235,203.66517635533214
253,78371.8867786773,42.6686999928461,70.05844895566824
254,222391.7129672351,117.00758213676988,176.33322447752334
255,46755.07876182192,22.571296979081723,27.887530019507974
256,96167.09159720219,37.305741633476885,86.88813968546343
257,63926.16761948414,32.645338851508825,64.89493354292448
258,42543.75821037305,22.267291184046165,35.09873307189095
259,64610.514793241935,18.092765135782372,37.27640348484367
260,263060.07177402347,83.0897564730627,203.34433394079375
261,43265.16652447219,27.041679853498245,39.238972143124776
262,58298.598446488686,25.617378873157065,51.77793658854234
263,196067.97207688596,95.62234197056135,154.97091147797576
264,47718.032735855406,26.177237003867006,35.843639225171806
265,77591.34139305048,41.260337646582585,75.83641387255855
266,42953.91721921622,27.162254191531726,43.35357103041738
267,35125.94684574332,27.09493988031385,44.58543712125733
268,152454.91074849849,67.18896742900678,118.2014539451277
269,77520.86308528791,37.07684991252434,58.269462512770254
270,146460.72423193618,63.067326241934836,134.4962150661665
271,51000.348546948706,24.620234418613585,41.37858448187119
