type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,40.13492810881487,44.276118637800586,135.7576302228474,61.78391980766802,159.52702580048484,83.77466164722817,139.77261195441557,90.46148367998745,149.27249921879476,124.32379691352361,0.005392768990485858,0.002003052766679388,0.0043219879836305835,0.0011902457964516385,0.0013756356377880212,0.0007783029389059404,0.0005010085464263136,0.0005673593749357362,0.0029385462914181364,0.0007923482763620015,0.30000000000000004
1,1.0,51.27557002770122,48.5668789019461,96.07601981611207,87.21753399901664,120.61112361976276,105.96441283720247,116.91228040308164,127.6677955077738,127.34223987684665,187.50816529060916,0.0033777271057877606,0.0014625251542874512,0.002431531376168162,0.0015280417234643043,0.0009078719250514089,0.0012120078657562139,0.00041874934491277065,0.0008421165864011791,0.0027108265505602653,0.0007121792609969405,0.29999999999999977
2,1.0,133.0332929824307,129.59709297301083,153.3675093312071,201.03880289518807,129.75890694730117,253.35690158960682,130.74383305338304,250.62113018733194,185.17966166739802,323.8411205112327,0.004056182636193684,0.003916426360396946,0.003069407109889719,0.005262799063591501,0.0015529452871332029,0.002456243754132866,0.0007510439017801823,0.0015233430405749955,0.0038710067489905217,0.0016226802925098575,0.29999999999999977
3,1.0,36.630489585930206,44.21452851456651,64.59806809854622,67.76535031930503,76.69423330785247,115.73542387033706,60.18750784938897,113.48824942314258,67.48266554098049,134.95070496991468,0.0033554905355200723,0.0027753395256613213,0.0021782292045899334,0.0016485808072867999,0.0012937197617792701,0.0008603839364053207,0.00025234194032374877,0.00047323186953163545,0.0020954559837003195,0.0009086857823824701,0.299999999999999
4,1.0,42.68724284015816,52.76799783458669,111.64841903382066,91.0450366411078,137.59595440661639,94.0458915262521,147.8376654238002,107.51063971832764,172.23085383387755,122.3408295946318,0.0032758467332216694,0.0013155917919015821,0.0020651659392571346,0.0008433780608662993,0.0009164687778098526,0.0007462509620941188,0.0006052520289513303,0.0005333875450470255,0.0028840547797913275,0.0009138312395361144,0.2999999999999995
5,1.0,54.05703222791277,66.62014832207167,85.73038378358412,88.57500129740549,101.27323916773177,114.00761855815472,96.03473405288115,137.59652650236188,148.94439692830923,223.02718632808828,0.004225187415470073,0.0019464383890526512,0.0025404428964490803,0.002480079792144284,0.0009761291287683333,0.001519236796347626,0.0007970750821781095,0.001202405378882771,0.002622865821116697,0.00048014731892782577,0.29999999999999977
6,1.0,65.89631998360716,85.70242732333455,80.7860719884718,85.85771393268598,86.02849507624195,104.05881894730308,95.84956743196467,121.00595097420408,131.24687877043655,153.3750639512758,0.0032364790070567237,0.0024152191769283354,0.002774910042930858,0.0025659449928111026,0.0012498445575663021,0.0017567590893795935,0.0007120396137401356,0.0008021750856991146,0.0028279001088899456,0.0014235948254136906,0.29999999999999927
7,1.0,52.80019140661386,70.42204253362166,73.25265132075526,83.66027597539237,90.60009489089634,117.70830225204556,109.46316479458045,129.00723928993554,127.16280081791632,178.2546561155511,0.0038736651021143605,0.003326007455733467,0.0035857753064605807,0.0038486624245320645,0.0012456284123867607,0.001634897699907568,0.0004990372152623384,0.0010842543444122739,0.0024758183733484167,0.0007987928685864996,0.29999999999999977
8,1.0,37.451570956006485,38.178725028157984,94.44794212875048,81.87041127029393,112.34796871632821,101.67589228203389,99.30604139986691,110.27755857229955,109.56610661830177,116.05720742632461,0.004574977477989391,0.0021268621689433643,0.0023527420058778023,0.001687358282786886,0.0009670671252480475,0.0010164234137788367,0.00039813529247714963,0.0005414839330705601,0.003543775271022275,0.0011868511601768378,0.3000000000000003
9,1.0,107.67979300629477,91.69968972366486,144.00824037267947,114.27116415568536,184.16590513707123,141.07740849399858,208.72042118476244,173.36618054041944,240.65728439593636,245.91178208237403,0.0045419653603094206,0.0021017899401439234,0.004161051763546278,0.002753366620780685,0.001267917690967228,0.0013260146515970638,0.0010683011759074412,0.0010175728323126296,0.002798705619825989,0.0009126434495860375,0.29999999999999977
10,1.0,30.839441298309914,39.14970758688997,48.810894311588754,55.04754854632386,65.69271967150162,61.1275468192277,64.18464702140143,75.87849775593291,78.97797768311467,100.08960274183544,0.0037308506804157354,0.001158656577324455,0.0018506866379578034,0.0006642290196538304,0.0010341657921286262,0.0005067281994387398,0.0002667183999793422,0.00043161322570395153,0.004357273844422719,0.0006677753832901262,0.3000000000000006
11,1.0,58.655672839618084,64.33573873698995,112.13650458313008,85.32108934797186,118.67707483991154,110.43242530109839,120.28646675312783,122.90515150217112,180.6959781271446,168.63181495119125,0.003301009166419854,0.003329818909669576,0.0016522669699369971,0.003249846714327541,0.0010511002754556666,0.0012889588587272497,0.0008012159762511059,0.0009357991007046092,0.002446117855908644,0.0010288399691409653,0.2999999999999995
12,1.0,87.8030764602137,52.55727881066883,143.9726696438855,121.05427097223098,182.58447133761587,173.1233699717543,195.6749056641247,211.287964377384,192.25230790793543,230.06029820875855,0.002183441589092583,0.0022569569192220935,0.001597809404695273,0.0023202257974447842,0.0009601588027858983,0.0013484187961207402,0.000528037733793493,0.0009225506776386133,0.001296493281576202,0.000597251139506929,0.29999999999999977
13,1.0,37.217900448967676,35.26672621099689,41.835790380513345,36.98564502137813,49.94719608977907,48.64305536980622,64.11850422886205,49.8740239770669,62.408936314519075,62.95761849074899,0.0022958254833876797,0.0017962270636036261,0.0027269526491234355,0.0007991610452347008,0.0013407713674067924,0.0004580891176075428,0.00025165075991224816,0.00034402223733413957,0.0015009790618830724,0.0005263226181329147,0.29999999999999977
14,1.0,53.669871677731095,45.01912520997168,81.85842106833815,67.4394858601203,105.16724453726168,74.90853752633197,118.55390957827906,103.48065376388318,146.94722077256407,113.50447935690852,0.0019133015056959897,0.0014350334666435025,0.0011855643956039325,0.0010149983225136183,0.000807198103757754,0.0008954458452072564,0.0005864190601284847,0.0005208434346023252,0.0017490908584644608,0.0009732182190688816,0.30000000000000004
15,1.0,36.252945626130625,66.47141601494585,66.99135980252764,80.95901139594184,73.41020820483848,126.79268576770309,74.55896428053914,119.54039978208299,90.15116300559944,131.40934021866246,0.0034802868334400847,0.004479294687146475,0.0024296283385519886,0.0021822718728193354,0.0013576894731879504,0.0013711594507032595,0.0004587636903570741,0.0005546157049735153,0.0022239830571605607,0.0016764354036476632,0.29999999999999977
