type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,28.479808659874106,43.61229614226443,41.16441460626171,55.10676690048736,52.02759642850705,72.03702311083332,59.93276586470611,88.28129154772203,73.23168377051591,110.46861089347321,0.0026695722575962822,0.001480935219108662,0.002067142518604339,0.0009910674215405978,0.0008528944503813585,0.0011392704138939306,0.0003160418426685201,0.0007083779070463126,0.0021466995972524603,0.00048150416348269944,0.19999999999999998
1,1.0,34.761996462301866,29.243499241576462,51.04881747375043,53.71791677087028,64.49874617101248,70.95122237124764,53.02470746492784,70.1972931068227,87.43102185481688,96.28981248795614,0.0031691395284274477,0.0011772493835818048,0.001978939072191679,0.0007219777688940932,0.0009600925184465354,0.00046176912963861734,0.0005339671233262852,0.00037589320909696313,0.0026235748747884405,0.0005755130064691024,0.19999999999999982
2,1.0,58.60867160989383,29.427350443736845,78.26265201761593,65.6275292999747,62.07121142240288,100.43040987968736,62.99407605484464,90.97905521221675,79.26182828066976,138.23747977543192,0.0028096543695810454,0.0017255276107226933,0.0019618623584275207,0.0015777554246595535,0.0007654847648794072,0.0011437989119318277,0.00027646975603081526,0.0007345443846611727,0.0025967256161051463,0.0005520264024537676,0.19999999999999998
3,1.0,38.15095546115656,75.31195248652944,69.97080082587314,39.93893808626405,75.89058159529293,44.24835589196488,68.34244962694842,35.313625387127324,113.5621764578234,51.31764784374762,0.0024922453875489336,0.0008224222399016418,0.001460645955738284,0.00031356640577250353,0.0006589158047892006,0.000305535206076235,0.0005319729866233333,0.0002566836526559916,0.0018601198087037204,0.00040155476625679606,0.19999999999999982
4,1.0,29.224419932350006,37.3231616481825,32.5616895243447,45.20145076730798,49.02284694153194,81.0589151434474,66.72166397919786,85.18069825419805,77.9975867470802,98.02367840418594,0.0004720937093695773,0.000933742862103493,0.0006147305188232741,0.0004952456319530014,0.0003832871583023468,0.0004741165503020894,0.00021326272925070762,0.00039682992369375605,0.0006031417060911944,0.0008915060076421289,0.19999999999999965
5,1.0,79.77991399771933,81.0867558507286,57.47726966669149,77.73102852406525,51.52965551371219,85.01179303653389,58.04441158043618,77.67298713143711,99.94093820502366,110.35029163421567,0.0016306310542546793,0.0009800880819469872,0.0016752561226550573,0.0006464216987893699,0.0007668535427920366,0.0007836848601099368,0.0003656803651733469,0.0006187620543294095,0.0015387817247928088,0.000954210675360754,0.19999999999999998
6,1.0,35.64965853426025,35.67622405348023,47.886928793642625,60.18792650674789,54.85914205135299,61.960016531784724,68.97020472622476,84.1060552836065,98.19151737103405,116.86133390774272,0.001660903604727939,0.001292626000115898,0.0013902111075158833,0.0016874153356348863,0.0007571897161347903,0.000785352778041136,0.0003899973432373274,0.000506779054332699,0.0015376701411505289,0.0007331776590968784,0.19999999999999943
7,1.0,36.26424694606201,23.145079381957693,44.560181673581106,52.2678803864662,69.00642444573958,53.89041381006614,70.26107017803065,53.41305377865735,88.05363007955343,79.44068946046892,0.0021550426749443693,0.001735993435722815,0.0020692346489904153,0.001020115387634191,0.0009717784273090417,0.0005830928095105867,0.0004095466859981367,0.0004688966770560024,0.0015640303500134897,0.0017420878709300594,0.19999999999999982
8,1.0,40.69238051860051,44.92751629300495,51.7785841955565,65.88372392034924,61.93260558311297,70.34897172390052,63.145453429142684,70.02424751158878,70.30012670342553,79.18773787666035,0.0018948338896044412,0.0007630037363437497,0.0012226580574483962,0.00047782732741185707,0.0007410283318025765,0.0004240778042026311,0.0002409516385124019,0.00030070921833565535,0.0015890382787698259,0.0006542395468272287,0.20000000000000032
9,1.0,28.40475972943704,36.443289820897654,34.46046910007467,40.49754849431267,46.027312496671016,56.97915667377261,65.10461887049529,76.03513372760452,61.61400692605537,66.12163274839186,0.0008072556040578705,0.0008149767315166785,0.0005683563673805897,0.0006860716823815734,0.0005178120546951269,0.0005025682461543179,0.00020347287272924963,0.00026216082632557193,0.0008244044148505795,0.00031743227739597764,0.19999999999999998
