type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,49.54728040508913,62.04701057284639,80.22948617881603,73.72178491376309,110.32261477964516,109.07504625103525,108.37886080082744,121.82573192357677,128.6164529206108,127.05734029628029,0.0020883768098490523,0.0018126419303215676,0.0012964828811066885,0.001661731911168554,0.0008783894977317362,0.0011586124796936132,0.0007669926795628776,0.0007126687676754331,0.001261093929074843,0.0005881504825300742,0.2999999999999995
1,1.0,67.90975559167123,53.32268321180879,110.84480199721473,71.91962479295061,134.313290697412,102.55262799588527,137.95468760496846,114.49879744568338,155.79441509323289,134.22013031696227,0.004002653754279609,0.0013485909412016886,0.002929241029977575,0.0009233956427589,0.0013077005835590045,0.0006431548052833704,0.0005735390566674067,0.00047713220401519223,0.003009988709087344,0.000871435930533181,0.29999999999999927
2,1.0,40.06262721997996,34.870679426948634,68.82012978524699,60.30100829418013,77.30182136786196,78.83381829213825,93.02200432455032,94.90299811040586,86.01918216338476,104.52846788543187,0.003037501937772143,0.001315247996977913,0.0026303663906779196,0.0009628543332940154,0.0010427508522988375,0.0007694600855811648,0.00029403301002817357,0.0004254399565482121,0.0024497445961859632,0.0009284256935321256,0.29999999999999977
3,1.0,34.83571940240019,40.282614230222244,51.977300637624836,75.12663692003618,62.38222129341166,106.1692492317156,62.683103508697904,121.78483319515531,65.81946137948152,127.2820881333297,0.003279232309943286,0.001747044948357606,0.0024250755120370756,0.0013443855353720995,0.001029463505552014,0.0009677627698807378,0.00023991298782864416,0.00047670215324509117,0.0028300793074950053,0.0014896709325901035,0.29999999999999977
4,1.0,52.894696056845994,51.67244841340062,106.88059524790826,80.95087960032426,103.40974927511121,90.36245938019096,96.19073464514422,109.00128757243867,133.9795408785105,169.08867134059008,0.003742949578762002,0.0011295417603067568,0.0020465886365974594,0.0010156363809479217,0.0006512039803799022,0.0008587310824094538,0.0005740987406306714,0.0008096891362525533,0.0022800325314572753,0.00048528987577406137,0.29999999999999977
5,1.0,90.74506523286469,82.27377201654181,130.64070856699047,93.77685479446039,166.02053303598578,127.9284247772979,142.91417272348164,139.86639616110193,197.82343378307883,189.47455451910855,0.0024686232111806607,0.0021096497733376174,0.001887141646610284,0.0021472838934583505,0.0010981000830623578,0.0013363932287297259,0.0008955986562846761,0.0009847394268597894,0.00172071401995218,0.0008337847163848403,0.29999999999999927
6,1.0,50.44817057000181,56.64269891971806,41.155314948946106,58.060080481473776,50.875121255183586,85.33852491647211,53.73951679992707,98.317637385229,77.38214112881684,149.9505693804023,0.003255904028706076,0.002682137922315024,0.0030845098001922107,0.0021912928737667895,0.001320304765939971,0.0011630448976365179,0.0003782850549705176,0.0006417210484964315,0.0029524372020619596,0.001024376247795626,0.29999999999999927
7,1.0,41.251293614588555,29.6535530531118,68.29615454373106,49.92059117081983,73.81558545985769,65.34239861406043,74.79632562206832,82.7151326697003,71.55696513616911,102.93192238184194,0.00464401933374579,0.001412124535675953,0.003123524931332658,0.0006179257677752526,0.0013180114427550618,0.0006320116949936118,0.00019504299725416792,0.000317900506041659,0.004093326085319812,0.001277185121084679,0.3000000000000003
8,1.0,57.62760815792688,52.16512523551535,68.37079921680201,65.94653780365717,85.16289449528088,81.81334452854439,106.37572951567083,104.07653470479141,131.41184879087112,138.4394261899714,0.0027389474514490204,0.0023491981627335404,0.002535407135433288,0.00188622691718145,0.0009805073723153375,0.001068453420035817,0.0005085171000218866,0.0007425080548241038,0.002049146123132961,0.0007455917512730095,0.2999999999999995
9,1.0,51.49710583143808,63.27554220375063,110.93849637363573,102.27475751264438,109.91325131104423,153.42517375588625,91.12870047382582,132.23890071151737,130.28254703703453,164.3622739768281,0.003224638078571074,0.0021834796551419766,0.0018578589830552917,0.001840614348654467,0.0008491629399949811,0.0011679865500958343,0.0006451784584658825,0.0008217311238357794,0.001770378592146012,0.0007540980531125533,0.29999999999999977
10,1.0,63.04334614142578,38.796594059430454,74.32371412879593,61.74804153222044,83.21190588845167,87.78511293894759,101.84193499501922,101.39201695261359,106.09607655190689,121.38260013176769,0.002119187823825866,0.0018779836105106743,0.0020705084999772636,0.0015772969885803297,0.0009769394979052227,0.0009803248141311061,0.00036404874661484873,0.0005892673442658058,0.0016330420693676216,0.0009064882445390638,0.2999999999999995
11,1.0,77.89630026731902,77.41550467502461,119.20503503298112,97.4620300644371,154.10522674021828,121.0421175956874,202.60656022582072,144.20508133294635,251.41528421460663,179.0051511626481,0.002989633749332565,0.0021887381572131552,0.0018798916343659416,0.002489234235739531,0.0008890312398414224,0.0015297903108710703,0.001105234983352312,0.0009244542807454695,0.0016380798827554288,0.0007397578120394675,0.30000000000000004
12,1.0,62.10118444334987,56.3636175041357,88.55039962762999,80.16034306481832,126.38936953789246,121.57233886472997,150.10308095932015,168.37037554168856,157.48047013174545,212.5981770508421,0.0024814705961792526,0.001568930025657951,0.0021762959079425566,0.0015720136684652978,0.001145015305626666,0.0012920737988172518,0.0005441583512894939,0.000704696734721022,0.0021809595745510843,0.0009127468185982998,0.2999999999999995
13,1.0,57.85002594287852,39.81078930888618,53.26700997432319,64.16669507190254,67.64143132674585,72.66483459814445,83.2770472096147,98.01543398762396,105.69204109930588,115.02371752087706,0.002229224832230951,0.0019777658991569644,0.0010474643103097645,0.0012822734691773669,0.0006900450790315174,0.0009039697565508067,0.00034563865010553695,0.0005510593189364608,0.0022409935740499215,0.0010176557800073373,0.2999999999999995
14,1.0,34.0578269313603,49.191996431127414,71.98406202049838,61.876969313285066,85.419475847799,79.71790308873676,83.35531866996944,83.44333061091915,101.8954539828783,104.58758190554545,0.0038159457573060628,0.001968887429604039,0.0024818332464843613,0.0012451985120187788,0.0009255153535662535,0.0010034852827125761,0.0004541310908396256,0.0005693521230646938,0.0029725461273975855,0.0008918719101407661,0.29999999999999927
15,1.0,44.769866555578396,35.19420595213801,72.93715614362176,55.783237492298056,74.01181114835808,70.69128336792089,82.76956511270177,82.90599359147305,94.50151505217035,74.9979100044325,0.002411049417749627,0.0017526143202871132,0.001337808181898726,0.0008784632167588485,0.0011295189932946713,0.0006262664429928173,0.0003807460232396106,0.0003144634919523545,0.0019505000609768364,0.0010051072680223748,0.2999999999999995
16,1.0,50.85913017411026,47.0916435398357,43.665741751435796,62.4932245069475,57.13487081837183,81.80510789152953,73.32321023485146,90.04006868646373,83.45860336380258,118.49398708070244,0.002720624776228557,0.0020101367487641046,0.001682742053193111,0.001954633231812499,0.0009885679891094559,0.001008212555251588,0.00038884971601854413,0.0006986372560405394,0.0016040431030791798,0.0005643230126777058,0.30000000000000004
17,1.0,26.441995992143248,32.77210636258507,40.30221842947669,46.73079146606289,46.67105953012756,60.138579166981145,56.512771135626444,68.5948421203343,48.77302546752444,93.91670679247099,0.002658443007496984,0.0015147028234838102,0.0027323424995922695,0.0009257937518651272,0.0006943212943484629,0.0007806841891645771,0.0001605469496330814,0.0004941244617804114,0.0025104087343944437,0.0009138194443238208,0.29999999999999977
18,1.0,44.61746349129926,61.989563403404816,66.82196256348357,108.88757888027358,88.8407895790808,158.05388249919477,90.7474200228651,167.17901711410283,112.21280915489235,191.88876930710117,0.002560503215086714,0.002368521259275656,0.0021490383158828705,0.002492995497418483,0.0010511350979032707,0.0013273660621374885,0.0004505245373284124,0.0008696200426078108,0.002152043573228252,0.000818287653228466,0.2999999999999995
19,1.0,83.09143823913776,61.30979059996901,183.85861300966047,131.3149458632805,186.07195789518508,202.67493460764786,173.34912835363858,245.61052234441917,211.66875839184428,282.6370653982453,0.003449995136611022,0.0024973670000357014,0.0018382403307318864,0.003580995700644182,0.0011775624215282455,0.0022073744576536903,0.0008523579805332928,0.0012339315825283764,0.002714607084311277,0.0012141837184312329,0.29999999999999977
20,1.0,71.18799343996523,87.79861149431503,91.48857662807775,94.00943042958245,88.72215796708147,122.09710113892925,105.96391641632933,126.30897324624532,140.24873649298846,149.46647349659654,0.0041811674707261754,0.0028226523080598135,0.002090520776987183,0.0017384785711475775,0.001090376821549529,0.0012167761240621663,0.0007778814694183382,0.000542603016003956,0.0028082604904645972,0.0018879291700830676,0.29999999999999977
21,1.0,47.39003771263856,59.75631733755356,102.46072450892476,110.36197066409443,105.9899162263322,119.04622812666719,102.99655913221248,123.64646231997075,117.47006846357597,160.43117667187676,0.004405880176811686,0.0025560085828792776,0.002364950349993701,0.0021084005686709995,0.0006223071898484629,0.0012576488437069015,0.0005101106548669824,0.000940437408588932,0.0033043281327091445,0.0010626208865339147,0.30000000000000004
22,1.0,76.32159357259938,54.20590060397338,105.42479402198406,95.31810874107903,105.17452296487876,102.95257735398734,140.63572489877015,145.31991042323506,158.20685814020334,210.22536788441448,0.0021721023419307723,0.001542344413303357,0.0017593434922899146,0.001638380682701449,0.0009746867328816727,0.0012768889768473841,0.0004710000033664315,0.0009154260800561106,0.0022211215364126963,0.0007079740252066295,0.29999999999999977
23,1.0,55.161848026742284,59.3571663665934,88.83751195352325,54.56339343730905,118.65923172123703,87.13890504163636,115.44770492136679,94.4602971942528,126.55355316388061,125.57810518291781,0.004895332702001084,0.001588707660801307,0.004028371216280629,0.0012953439723993366,0.0014888073989197633,0.0007740831892228043,0.0005312710656657258,0.0005894773381349106,0.0026089831633697956,0.000507386178637761,0.2999999999999995
24,1.0,59.18589841913196,59.35843405077607,108.88956903887234,87.79715889220377,125.99727245441967,119.75725236831907,117.5770849292842,143.80796556413227,128.22611896532348,160.92646921913538,0.004522300885323006,0.0020793015800272463,0.0027965775326703616,0.0019941113559348933,0.001435280496717155,0.001007536201841585,0.0005012288298189073,0.000657263079142654,0.002177646287093165,0.0008600772484654766,0.30000000000000004
25,1.0,61.67023866905998,38.63403206653569,90.67272109007814,70.64471281252973,97.73785970326192,108.04331092627555,83.92453549816847,101.70268784220141,84.7319297459622,111.90374898799162,0.0034208214252715416,0.002941292125650398,0.003038016218807281,0.0018869476912830503,0.0011842519999626217,0.001006446760036809,0.0003269317979489271,0.0004863157797249662,0.0022934951477204604,0.0012960121220295827,0.30000000000000004
26,1.0,72.69475861589709,66.65264343352152,86.68665087372874,63.81606468328986,95.59330272923509,86.71864876974823,107.07151419129114,82.9370084725078,136.71413379179123,89.70573414621362,0.0017318498582889964,0.00157700210661801,0.0012621256869647928,0.001414749791018924,0.001148243055933348,0.000666724430178411,0.0007749809807572305,0.0006104566182524576,0.0012271188270494605,0.0005587212334774646,0.2999999999999995
27,1.0,43.74273282840065,35.34574060427808,62.019644995284445,59.34027173688968,75.40170651605466,68.54160631233525,88.11005296110389,93.54579728279239,99.08519276334478,107.76091524298943,0.0024456435747072587,0.0011903379073965818,0.0012446433980481488,0.0009820501590031751,0.00050463596044416,0.0008858302759989017,0.00047153922307455084,0.0005262490337076642,0.001880964351665913,0.0006955372421171331,0.29999999999999977
28,1.0,93.5150947826408,54.07924403453154,125.18785800369295,66.96607977829146,142.69864339220427,83.96846089982215,138.7530882044527,104.5776195195023,161.14242566813394,141.44322684852267,0.004383750102126727,0.0012998935122505255,0.002915225541383111,0.0010040971628474539,0.0015978869664774159,0.0006822970794705232,0.0006459823059431744,0.0005534016113339376,0.0030857859838552036,0.0005253228323054281,0.30000000000000004
29,1.0,63.06021285944989,60.04994040930515,81.68598262456479,104.55083461235023,107.31258995837152,132.09888861132742,117.86859461044428,153.533129937894,141.1259907422294,159.05043408089216,0.002303685327155936,0.003140200226549256,0.0017389244066994272,0.002946351198689319,0.0008677903258996821,0.0016532054014442557,0.0005565652107653331,0.0008102176767444812,0.0015978631105265312,0.001539058406004813,0.29999999999999927
30,1.0,61.69287435704968,67.0423719120108,75.73629267028156,137.06813510430433,82.20660552110486,176.38462087649847,66.00355479403481,172.1465168081675,77.76391711667861,193.46298514510988,0.002317344173732769,0.0032480396209061168,0.0016684297458357195,0.0024668686772330883,0.0007738849734213315,0.0012181324018593898,0.00028791408191885013,0.0007545664216276003,0.0019257535145328203,0.0018414858924459322,0.30000000000000004
31,1.0,38.89695744401538,29.76095743525284,41.78506162724767,45.78669194645099,52.44438066980652,42.204724035076254,56.9293611708367,54.59090563486897,74.66797396870986,79.5778968430176,0.0020661424112727264,0.0010501475032024467,0.0016284336598480487,0.000557393298253402,0.0006538583362316492,0.0005106518437784276,0.00038133988090683117,0.0003577100669280714,0.0016821150313437827,0.000676460953458507,0.29999999999999927
32,1.0,40.79425514172565,38.521405282519325,34.254539803767756,37.81483302241534,40.948456527224394,52.53113593962478,53.67455971506228,49.94506961234349,75.82680041803013,74.0321912969041,0.0022397546203955774,0.0016634431506995053,0.0024106837835107422,0.0012474937321104668,0.0010367091029130624,0.0007982003790461752,0.00048105792288743527,0.00047362235769723656,0.0015274937601755737,0.0007116720763676178,0.2999999999999995
33,1.0,85.25178874709904,93.52285933075284,168.54435124424452,117.35531521359108,197.1083265915734,129.56146679993074,215.50927691241506,145.40082549232295,275.7740640645444,195.4477742061303,0.004650190899442002,0.002173767091373488,0.002922941726137141,0.0025157226261014903,0.001468370841795867,0.00131311654985023,0.0009734822202532438,0.0009228249412588626,0.00285781894777044,0.0007588934458040744,0.29999999999999977
34,1.0,56.00093583486224,39.62005960269145,46.082521180654496,46.30928514226393,53.267133372890136,62.147916878318604,66.69415204644203,77.7181006371143,84.27336657168826,109.99954479845275,0.004234490956679712,0.002280828178436558,0.0025159382133498696,0.0018974625024945602,0.0007917891174343034,0.0009512244858136751,0.00038711557060882283,0.0006321064577378575,0.002220446587385007,0.0006607916948980759,0.2999999999999995
35,1.0,66.18096032810931,73.23599349726551,86.77843403590224,91.15635404652437,124.06444902974397,101.73546737976685,137.1130551740619,112.02981157455706,176.61480404587155,157.11562456515404,0.00418122533705403,0.001824408367059804,0.002852854522182669,0.001410082699065043,0.0015521374772952672,0.001039915751706689,0.0007234328619738665,0.000654705805176272,0.002313379860979656,0.0007781529773695372,0.29999999999999977
36,1.0,43.28776154255275,40.982789002446566,57.35389070074645,53.12338775536587,56.00778008416405,67.51157023847544,69.8247137938013,74.60748985628607,85.5292348577287,93.65595010021481,0.00330082565750784,0.0018284159808711605,0.0026018729190354245,0.001913285078694479,0.0008912345374955383,0.0010613624535401542,0.00041343585109616964,0.0006172341184866682,0.002809623583558713,0.0007534884488593338,0.30000000000000004
37,1.0,54.60076594987183,39.41358013857514,107.00786890628586,59.12829596108572,127.6765116129665,76.60218810495209,117.20998857807348,86.74167098611967,149.32539442378197,113.40059518762467,0.002783443694587028,0.0014870999538561685,0.0019635004983429515,0.0011877487025372905,0.000933037090313361,0.0008318983125631283,0.0006431889162130008,0.0006003131409387201,0.001759822930513117,0.0005751977852846231,0.30000000000000004
38,1.0,64.27131910922425,64.92903457133445,86.69615717092151,77.38990897284191,92.42882440579031,88.94000693638506,128.9015700144029,101.65714690433603,145.03322844345547,115.02616019099435,0.003488533429309595,0.002173356366059791,0.0020990051054658467,0.00176542335921743,0.0011528230071551845,0.0009942005639031238,0.0006307620511669913,0.0006297012058171695,0.0026160895445433616,0.000988147417919297,0.29999999999999977
39,1.0,54.445067829865316,35.36375563803117,72.91247190493372,64.44492119088409,83.39498895999458,82.59234695525926,73.30108363878716,90.39744264520017,89.35217585473801,112.31792836585473,0.0024306849254022993,0.0014299625686318299,0.0013936604990942253,0.0010382967499351938,0.0009450250011329302,0.0008044903818587767,0.0004417602923179737,0.0005198366640966782,0.0016726053928954648,0.0008192189050987488,0.3000000000000003
40,1.0,47.943836176724155,42.405290747149635,71.37508233912928,67.83189660478799,82.05403977778941,81.8520607008936,93.20875881454634,97.0429573813842,111.42063742360587,103.50059554315068,0.0020276501543670332,0.0017293022381373938,0.0012852816544982803,0.0013466922163379892,0.0008363258751244334,0.0008772747201113718,0.000436496074830651,0.0005396473515226502,0.001690873143010436,0.0009513852608321379,0.29999999999999977
41,1.0,50.64354755539363,56.983901114004794,85.77508568608191,62.861750444142686,78.9632285710239,80.98413548952941,80.17868655667189,72.63155001367682,102.9524775050462,88.52113904776131,0.0027164237933396543,0.0020406332968812323,0.0025912835112926022,0.00175762229027384,0.0007558202219679334,0.0009085777375343779,0.0005507202104592555,0.0006108354263071263,0.001993200164471497,0.0012172230816094203,0.30000000000000004
42,1.0,77.06282754718505,80.66090139396181,95.51999935950194,76.4622382015769,116.90508421692375,108.40743619592129,135.768853023445,110.40274986062276,171.34099415443143,174.16932318780619,0.002605262432381874,0.0020707767360241486,0.0026906160214184697,0.0018556536041271965,0.001317283387374243,0.001106513392651325,0.0008198943590039839,0.0009102481782776592,0.0016358580902384545,0.0006115786538724228,0.30000000000000004
43,1.0,50.59649773780098,32.875708739834856,82.76549629074474,43.281515703616435,87.2908226659,57.39828300068545,94.39775851372175,69.11765921645764,98.41210099814138,95.68312299233581,0.003385953140756733,0.0011520438008246507,0.0029000524150626737,0.0007870052645313256,0.001130936758795772,0.0006752956765823388,0.0003336835534143976,0.0004416540622209132,0.002286514113469695,0.0006517191171403536,0.30000000000000004
44,1.0,53.41883618910345,36.91705954675398,52.23155861380171,81.12238862320811,68.25853428112434,114.88608253244081,82.1021259521185,142.2206032313365,79.40726380261265,165.41132444321102,0.00267134091660339,0.0013477838059272763,0.0015403697233580828,0.0018715200337865463,0.0008359701659431194,0.0010805077909872515,0.00030520115437428653,0.0006709689251032271,0.00178667508987928,0.0005350240544077559,0.2999999999999995
