type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,55.490011415796424,55.16140385546313,80.74550157773375,76.9882260917779,96.38811297568712,99.45600582990693,104.44978704516963,111.45817752429458,122.75379308618535,138.20287249379817,0.0032205634905823352,0.0020992336975428536,0.0022700044533570155,0.0017962889461435288,0.0010781561219524907,0.001040163586637404,0.0005167060456708798,0.0006655975391231825,0.0023447388596481147,0.0009202469619064264,0.2999999999999997
std,0.0,18.992597847170057,20.20357877091712,33.29012512328852,29.310504026849337,38.805468910444745,40.183818292338884,40.33606743662935,42.97215366643591,48.9733393596415,53.89506399291449,0.0010585792465284667,0.0009042621667907457,0.0007443730010971306,0.001074671384909821,0.0003091608383653957,0.0004173259646940297,0.0002203570979022323,0.00024936356240594766,0.000801124790904447,0.0003440477707733159,2.8768260625325967e-16
log_std,0.0,0.33298435846389435,0.3562423999559288,0.395030719727728,0.36543465207739767,0.3874360312962341,0.38582578461087946,0.37232017559218683,0.36981291975991354,0.38367202344895385,0.3742013479526655,0.31937093531872063,0.4132041060046346,0.32061696342850204,0.5410521712682484,0.28154887247278415,0.38350337155590897,0.40794755909471864,0.3589957338960736,0.3322891301860256,0.36572963302394884,9.03571499450819e-16
min,1.0,15.776464970976239,16.137576988315818,19.4810888039021,21.723086700574093,22.55463913746258,24.8247464653781,23.227702713916365,30.88550071534719,29.573003725970683,37.159219125870735,0.0008773321097454315,0.00032152229703808275,0.0006046801077039945,0.00016602247925001483,0.0003795621046484516,0.00022090739864229819,0.00010403688675300924,0.0001615293023788211,0.0005755442517334252,0.00022744938149669817,0.2999999999999987
0.1%,1.0,18.84031623231591,18.432431639394764,22.69046903383046,24.66009371613696,29.244585736985655,29.82090351041207,31.331817439344224,34.689702725928214,35.97788673761121,43.43928570831673,0.0011723401219650403,0.0005054177862330251,0.0007543334930342027,0.0003119398230311895,0.00040350795980704135,0.0002790647328074552,0.0001384753908655375,0.0002092030571935772,0.000817840622685088,0.00026084631767604586,0.299999999999999
2.3%,1.0,27.037536555665433,25.419217011393755,34.07505931993051,35.02427036511248,40.88015321078578,42.282488274673355,45.94773812406779,49.10556462404775,53.0402982600944,60.68234557238548,0.0016311857684585844,0.0008371888457328998,0.0011150505114028452,0.0005155348779828428,0.0005877558368983525,0.00044915322685429234,0.00021275950863100092,0.00030563231996904726,0.0011632203091321957,0.00040833827930683835,0.29999999999999927
10%,1.0,34.26794922411067,32.43562153258891,44.98460042397732,45.17969457406226,54.554225174824445,56.05463031627049,60.19448626444289,64.78795646961905,69.87755340812294,79.38634162527765,0.002032083213375836,0.0011388060352026167,0.0014406715595899203,0.0007856997427717763,0.0007260739225532035,0.0005962209479974883,0.0002845153714231473,0.00039576353187697734,0.0014558140925157246,0.000539949719254229,0.2999999999999995
15.9%,1.0,37.65156619259751,36.311852695847506,50.27093909510494,49.93549620064633,61.09892366494553,63.157379449660496,67.22589210920324,72.22032926286178,77.64653638596657,89.64619557327408,0.002223049981038634,0.0012799200144577667,0.001574623268543244,0.0009117317916449135,0.0007875683009564477,0.0006580873797169728,0.0003160644874607489,0.00043916513610763004,0.001588738897185498,0.0005960690989188648,0.2999999999999995
50%,1.0,52.500416030909975,51.98378219600259,74.41055943554579,72.20213113158897,88.87250306484717,92.17991381417886,97.56485859974475,104.15507881028992,113.39459433260808,128.58673035452426,0.0030471922547520083,0.0019430910677882473,0.002155936061386572,0.0015537507262736129,0.001037829811331317,0.0009690004681490753,0.0004724179546763779,0.0006213020846528932,0.0022198446462109844,0.0008653356912262166,0.29999999999999977
84.1%,1.0,73.2027702000221,73.90419770791839,111.03023811669665,103.68645330506733,131.40131921648717,134.37429673202254,140.89922659324193,148.18811206379254,167.96718750924097,185.4152445448861,0.0041944863187428055,0.0028882627117048994,0.002960219357848885,0.002637578100833783,0.0013695195167313893,0.0014145720895313095,0.0007232455408356293,0.0008883741570852367,0.003102920158232583,0.00124102741572658,0.30000000000000004
90%,1.0,80.4264046477531,82.6420481913818,123.68955457294953,114.02937231303841,147.69226494301057,149.7390079896669,156.57588057231902,166.5991435347634,184.98785215360246,206.41993318940155,0.004632110520289174,0.0032647278401860924,0.003264068198797581,0.003056107696762947,0.0014913649956615836,0.0015751566482556868,0.0008001619193010834,0.0009856130215353696,0.003378066463794627,0.0013607719789791848,0.30000000000000004
97.7%,1.0,101.98063056111417,103.90873133949509,162.28101084788273,151.26052949380073,194.69870420174277,202.91877315787286,203.05459843023044,219.07682264915752,247.11353461330532,275.84121057512556,0.005754621987315365,0.004380797475875121,0.004133374225063692,0.00453595698924582,0.00180776308299763,0.0020988547089883553,0.0010787856158456142,0.0012847343053058737,0.00431777948921456,0.0017785348634027742,0.3000000000000003
99.9%,1.0,145.25260760865822,155.72548869710042,267.12515331374794,236.14749993721853,301.6283206037313,305.57868195303445,321.2271900253998,326.49381402850673,372.91599011578154,415.6555202550768,0.008223589599401424,0.007261363595906334,0.005609592498333865,0.009180232986751836,0.0025199087484355075,0.0033140159309737556,0.0017876184296998872,0.0020266774878711807,0.005922247002299918,0.0026308770852264633,0.3000000000000006
max,1.0,180.35665063909332,185.03642279065264,310.70207069872237,328.7395930654701,331.1926253964176,418.0478560525341,369.7940570510166,405.78179186290714,444.6048770037979,504.6949751659402,0.009200492781924589,0.008077521394250928,0.007041503073760181,0.015143792757222104,0.0028822712552605163,0.004774019415715688,0.0020958816815630937,0.0027515988020639414,0.007500918092050776,0.002822963254345893,0.3000000000000008
