type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,41.83118130207403,37.78682248692885,54.39345159723394,55.757912884066286,64.98427090172613,70.04305560930126,72.49622544211726,79.54587304131582,89.3533736069128,99.01512425114258,0.002493770583765459,0.0012585351396355452,0.0017181042613005715,0.0008840600480169771,0.0008561385731897196,0.0006934409315288838,0.0003455069627465116,0.0004637643889434889,0.0020466123916250225,0.0007603844161029576,0.1999999999999998
std,0.0,17.0752924642398,14.91564972124276,24.432068990191002,23.77803103819695,23.9006920945876,28.489555716279106,24.308561654868384,29.725053613152973,29.295259551483053,34.65386716552534,0.0009611078322999121,0.0004401343249882671,0.0006559692307844927,0.00036551574031100175,0.00025354921561622084,0.00023508409484280146,0.00012879227590909854,0.0001899623541096252,0.0006249120246633242,0.00044833805504953676,1.827773106109679e-16
log_std,0.0,0.3927882244217056,0.3816545605623165,0.43188308706913897,0.4135608026016156,0.3600963451231451,0.3961925102347898,0.3310706003036553,0.3633417779376372,0.3227019523554501,0.3418074390785127,0.3697761300535403,0.3422749128362008,0.3726848023425581,0.40324299243458295,0.2899278587543731,0.33210427382603314,0.3650641366500786,0.3995130800445568,0.29688566268647715,0.5438883453499299,9.476337226057619e-16
min,1.0,9.554336765875123,8.733113909668877,9.438097514397407,11.797297827239225,15.198459925741837,12.964633237182241,19.41652982420483,16.922984010653526,23.023179426247513,27.292127440174955,0.0004720937093695773,0.00032646541034137146,0.00038919290081955687,0.00016705112218814788,0.0003013271361316583,0.0002018804654678809,7.502888117828002e-05,0.00010764056305169176,0.0006031417060911944,9.929413775960726e-05,0.1999999999999991
0.1%,1.0,11.672297475688707,10.447798109528016,13.178141529485512,14.313811299462605,19.271783155231454,18.95986193827556,22.472642734110142,23.48481755922276,29.059157292061652,32.61906829202642,0.0007892692381257416,0.00041785179270059864,0.0005375382213885067,0.00021891109116514915,0.00034303325788457537,0.00022753161753440173,9.874464506837494e-05,0.00012478164354326593,0.0008228177574495745,0.00012026213100587551,0.19999999999999926
2.3%,1.0,17.69998270893228,16.13551710943593,20.685195901306997,22.161032298536874,29.460341417062228,29.82893733892586,34.965747083392976,35.88223592782852,44.31343843535011,46.94025647409577,0.0011140683732562863,0.0005928874367687549,0.0007596549851827507,0.00036191605734221566,0.00046012713191052434,0.0003346231516206404,0.00015502864087268972,0.00019325925103166755,0.0010853412375193554,0.00022451061809572334,0.19999999999999943
10%,1.0,23.40838208143417,21.56745018496929,28.255546349642948,29.95072653461263,38.418637541912766,38.70600659433839,45.22423527789507,46.465884219247584,56.23264132019818,60.31584211195899,0.0014550870025180848,0.0007687628980049505,0.001000250661521142,0.0004839086917711639,0.0005633527364483242,0.0004247879851090236,0.0002015325617420871,0.000254682691502878,0.001351569996449715,0.0003252415149582807,0.19999999999999965
15.9%,1.0,26.158680854134385,24.17144497994489,32.29787689781516,33.766781453088804,42.42587649118242,43.279019013090576,49.105332727053415,51.88709789174635,62.01431349538256,66.54306587861024,0.0016221441197374466,0.0008431047681998393,0.0011125880847767007,0.0005416307765634618,0.0006161729891870255,0.00046938322133276286,0.00022576961527003185,0.0002866283215960247,0.0014539322692726344,0.0003788726484548528,0.19999999999999965
50%,1.0,38.72528372716371,35.10422631639351,49.838625766105025,51.40778561154805,61.65067129880255,64.92488904127984,69.22832173016462,74.70839787883057,84.89712370052362,93.3899085441107,0.0023331931485438607,0.0011872350595452234,0.0016030057978568802,0.0008171664176062044,0.0008254727613450183,0.00065548812668272,0.00032528238698549517,0.00043062434379006716,0.001956426486167326,0.0006577558508581976,0.19999999999999982
84.1%,1.0,57.3220520404086,51.72659617124443,76.23183173074493,77.75257928489918,86.46007991530817,96.63035973397146,95.39996275353205,107.08622865228887,117.19631311694359,131.87439863904774,0.0033761474044424083,0.0016629783103499184,0.0023370343751936166,0.001228011326273569,0.0010945178580179216,0.0009151293589684614,0.0004663849437948514,0.0006401394431543587,0.0026270481732044737,0.001134454691724108,0.19999999999999998
90%,1.0,64.06078280477344,57.30523194369737,85.05448423214115,86.98772947374829,96.82658281271583,108.59429763984963,104.38407617893917,118.9109851122255,128.09214298824907,145.63182517515273,0.003756305128499301,0.0018418032292203963,0.0025990731088104324,0.001359841691374645,0.0011971478195548977,0.0009971579957442826,0.0005124611860812677,0.0007115462221482416,0.002880775062620188,0.0012992037301155367,0.19999999999999998
97.7%,1.0,84.74279222098673,76.0562813429639,113.6722318880997,114.68545254696322,120.23753041935856,139.24116438407034,131.11079171777928,153.7702391268343,157.45493061915116,182.24701986783094,0.004821088750390649,0.002334067052825576,0.0033393814238742207,0.001776564587377751,0.0014710176756265337,0.0012497070698410278,0.0006615806952390272,0.0009440764638582892,0.003557959558000364,0.0019298924661664205,0.20000000000000015
99.9%,1.0,128.04720266001925,111.18858135465163,182.07043923237617,178.5460920213604,193.22176109787256,208.65152066585168,182.96785958899127,212.03822472517214,225.50211812611627,253.2880238721856,0.007406808886267639,0.0034250398913452697,0.00470686539790453,0.0027112079828961696,0.0020410767777063786,0.0017927228033543729,0.0009502602647136392,0.0013495922654882479,0.004858664453701251,0.003830865158054049,0.20000000000000032
max,1.0,157.2153114454781,134.2601362182428,278.4127159196875,213.9283102269165,228.74641517772383,242.8769923541443,193.51635474089917,270.15282415546625,236.78477782633044,311.81245825385315,0.011327981170036229,0.003972415548768175,0.005065486201437211,0.0040481728993270304,0.0022856714958945875,0.0026057056748570707,0.0012633216566631338,0.0016837721442826855,0.006316421235507029,0.006550050516999116,0.20000000000000054
