dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
0,0.0,10321.809794995068,16116.935910008771,0.0,0.0,0.0,20700.9729580124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.465938108916996,12.158914363013405,0.0,0.0,0.0,24.00379162383739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,9251.812197728628,25312.577795360776,0.0,0.0,1460.277936183496,12391.802544089873,7580.490383122998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.477858037267094,20.380463902040454,0.0,0.0,1.9269498645862824,17.91722615512763,8.325584955241467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,15757.640696277895,21020.181584673446,0.0,0.0,749.9983224243305,15853.828138467363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5908576722857,11.769606997707214,0.0,0.0,1.0650755868545128,10.014293842231101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,12438.87329964322,13052.057156681572,0.0,0.0,0.0,14077.005728176096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285327787711992,15.619892339003442,0.0,0.0,0.0,17.914774946900963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,934.2000358031413,0.0,0.0,0.0,0.0,7049.650770975057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051742170161361,0.0,0.0,0.0,0.0,5.046708851968161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,5497.919705684721,15827.088961674195,0.0,0.0,0.0,15596.024418117631,13463.868963223285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198553226914135,8.669133436800047,0.0,0.0,0.0,13.388971391286555,9.546671866754114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,9862.70883805254,11650.602258295756,0.0,0.0,0.0,13517.143196480223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.853293158788208,11.119404605977607,0.0,0.0,0.0,8.087423193508416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,12044.819883468048,21310.397269608697,0.0,0.0,0.0,23691.519969390134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.119169252998816,16.979658776029577,0.0,0.0,0.0,20.71433411855991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,3633.2116275389612,8981.27537959701,0.0,0.0,0.0,14401.993141535519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8481851854177265,4.2849654753984305,0.0,0.0,0.0,7.37960049900067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,1163.8795143020666,2046.1732227131943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2283407398531854,1.6935700032956822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,17623.80925775115,30625.268765575005,0.0,0.0,6520.021917920104,21069.21891437146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.548208586314512,25.277068629822864,0.0,0.0,3.3579940991744994,18.00588741844821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,11381.516784246254,11442.171464180316,0.0,0.0,0.0,20317.632222474655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01080908892626,6.421574888869185,0.0,0.0,0.0,8.200401395902668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,11437.84549168233,14559.837721718513,0.0,0.0,0.0,16484.713589081803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.308680247849663,9.111822830644813,0.0,0.0,0.0,8.546652534789494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,15093.27768025408,26094.271171135293,0.0,0.0,1010.8560998052748,16876.125157676277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05611321224092,14.631224088370153,0.0,0.0,0.6945244400282741,14.520460183197844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,12448.70049423763,19434.345046935014,0.0,0.0,0.0,14836.273333905407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.792566636183654,13.975942503029154,0.0,0.0,0.0,21.953557106145436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,1377.0020575636493,14412.775225185995,0.0,0.0,0.0,21273.70684145221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0042179796574997,13.285821150567799,0.0,0.0,0.0,9.879338442892857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,7465.299769751639,1958.2970911919242,0.0,0.0,0.0,13922.701620550566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703038864070913,2.72045705399225,0.0,0.0,0.0,10.503493083845655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,2255.1978772111856,4983.48071888088,0.0,0.0,0.0,19694.656347062257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531565507298569,2.553228193071774,0.0,0.0,0.0,15.873656114098624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,15503.346270731206,25212.5333372343,0.0,0.0,2733.2437242129504,12715.948328512399,3412.108325393405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74367507801515,18.625169524272163,0.0,0.0,3.9211757446465505,8.78608663293839,6.897453164980102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,8794.943895781036,5181.371640011263,0.0,0.0,0.0,5675.683531246141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.82084583023084,0.0,0.0,0.0,0.0,0.0,10.140607640321326,4.908809925456415,0.0,0.0,0.0,12.642848399215993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353863350096166,0.0,0.0,0.0,0.0
20,0.0,15638.034487777968,12943.8546747571,0.0,0.0,2404.7396492317353,16921.127179705676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45409508785775,6.908442708706671,0.0,0.0,0.9943360483306816,14.468142477068556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,8506.309012667518,9711.00945346064,0.0,0.0,0.0,13249.372145011544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.754682831931598,6.977076044315339,0.0,0.0,0.0,11.581450193135097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,13615.390150552868,15788.639841733322,0.0,0.0,1973.4414391708563,17913.83074757727,9396.507165113768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.922315390007775,13.267921220866883,0.0,0.0,0.5341503533075738,15.452536634559225,5.4996757637796865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,12062.273519828133,14631.289657340307,0.0,0.0,0.0,13111.669295130177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.684946138145115,8.296129902476135,0.0,0.0,0.0,8.569622374877305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,30648.708992526917,53815.3780659977,0.0,14037.146797622081,6236.2631713797455,40615.151913505855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.483837550161,0.0,0.0,0.0,0.0,0.0,35.11784099014711,44.7732055437109,0.0,15.710418675693688,5.570683381851248,36.8893379060086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967250466946858,0.0,0.0,0.0,0.0
25,0.0,14820.634862156883,24981.430106143394,0.0,0.0,2013.361123483617,33467.790741836776,3104.0233634302085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.430646874671009,21.59879235215186,0.0,0.0,1.68330291222829,15.137988305574783,7.890637145349333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,5968.025740214707,11696.002584395232,0.0,0.0,0.0,17087.233313991743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733658114524427,10.622103029105268,0.0,0.0,0.0,10.319788948486948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,2324.657231908665,2190.4233171227856,0.0,0.0,0.0,14263.54425737514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2344451093097986,0.8249866040749257,0.0,0.0,0.0,14.198920715341384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,10867.547974646639,3556.549623534314,0.0,0.0,0.0,17480.66181103352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.40759578432497,0.0,0.0,6.220284517165076,3.6605366411962366,0.0,0.0,0.0,10.40041511468083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16723687542959068,0.0
29,0.0,6598.028626894898,18198.13926598906,0.0,0.0,0.0,8580.729210056721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9744.920460699515,0.0,0.0,0.0,0.0,3.6552659819309348,18.272453862676883,0.0,0.0,0.0,8.578623426015257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17307979762112,0.0,0.0,0.0
30,0.0,13684.571713085714,19812.866614623614,0.0,0.0,8240.43091641069,19347.98502321391,10069.143008226307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.687065487778266,10.160688618588054,0.0,0.0,3.8947191575386886,17.81625160202952,4.247982567702142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,7928.4954182084075,3006.3413089180603,0.0,0.0,0.0,11127.166428639612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84785226581749,1.32844085975884,0.0,0.0,0.0,10.641213148465136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,12691.98064228563,25291.980758195466,0.0,0.0,0.0,13902.430067241583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829764528497793,13.231123349221345,0.0,0.0,0.0,23.491515577345663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
