dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
0,0.0,53014.02750799715,84115.12858314204,0.0,5164.58138539283,59280.776922366655,171287.9908706877,23566.611878798143,2515.9799833877887,24.287458427833556,0.0,0.0,0.0,45331.00222297343,0.0,572.8577701464752,0.0,0.0,614.4163549271857,0.0,0.0,61.83175195982041,66.24594365735761,0.0,14.598833650020076,53.53765578269189,115.55835116523573,13.032911882105203,1.6688428917000084,0.014719026976814781,0.0,0.0,0.0,9.714416212631859,0.0,0.8018743510389916,0.0,0.0,0.5194015823669289,0.0
1,0.0,30178.888829291183,43141.9251039054,0.0,0.0,12581.9885961427,46160.98860591513,14402.886178389634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.697812174469846,27.89648674376845,0.0,0.0,7.065691743051325,45.55878076391127,7.3505222551783165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,19276.633521595708,30013.975721274768,0.0,7220.791751262135,351.79033457220146,17166.80411667622,6663.753237016399,0.0,0.0,0.0,57.72633135592599,0.0,0.0,0.0,3489.2767095348377,0.0,0.0,307.51323263368295,0.0,0.0,22.420307886974218,15.135515045953962,0.0,5.665834627957653,2.45537757065826,11.666309613087845,7.9502454261150985,0.0,0.0,0.0,0.050564441132032366,0.0,0.0,0.0,2.8423873016761103,0.0,0.0,0.9829125089797238,0.0
3,0.0,31911.459804041224,45640.51786729531,0.0,0.0,15735.263076639589,47297.04382775708,16019.490002133156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.395472791225316,36.74678857380347,0.0,0.0,11.41054791819452,44.127675392088726,3.023405707351856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,17518.84199312144,19746.297601024347,0.0,0.0,0.0,27988.48349261986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.877376355725978,13.017058968727714,0.0,0.0,0.0,18.05931412155621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,718.826646501505,26930.93240704041,44873.694410314456,0.0,0.0,11231.162721949524,44216.77934354597,11920.294349981212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9634031082467156,37.30586895438118,34.30636453447033,0.0,0.0,15.615931320478591,44.35319801890488,10.139230996073444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,8823.474070409076,16243.078013748724,0.0,0.0,0.0,20812.244494499162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239048078632844,9.689236494493802,0.0,0.0,0.0,13.995082129905992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,13471.912223586613,24740.570014652538,0.0,0.0,847.1985819551351,23859.957009731126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94286405837362,20.947872553594994,0.0,0.0,0.57999131007675,24.74616005640203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,29467.866665706668,31838.672227473253,0.0,0.0,6409.968049430233,24334.515646466833,5919.768841538527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69316983222954,31.226757043220438,0.0,0.0,3.4411831912251767,22.112817523628493,7.682316138444358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,61045.8293886332,60387.416016143805,0.0,0.0,12653.727736069392,141876.5507700111,8735.905838247896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10858.78316988219,0.0,216.38725537114126,0.0,0.0,54.586419207546065,53.09866148247015,0.0,0.0,7.235804917310922,88.1319446111739,5.04772583952212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.802605829452647,0.0,0.3842537938444893,0.0
