dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
0,0.0,23223.228799066525,37752.86492167186,0.0,0.0,11493.23998099888,69870.15572377508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20481408181054,32.31837729675608,0.0,0.0,17.522308746972868,30.33255876695407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,23758.01190404763,17765.32714305034,0.0,0.0,1368.9925341787782,45495.139663892856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12568791512369,11.019997515834675,0.0,0.0,1.7314434273848731,57.055562851984206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,37662.39585489176,77145.0587433735,0.0,13648.776983210451,18501.001027772058,68777.26231926668,11938.935101166091,0.0,5.795236442439971,0.0,0.0,0.0,38750.56611520586,279.29794365253866,2813.376699373271,0.0,0.0,908.1934787285612,0.0,0.0,38.994977145491646,53.91432712405099,0.0,19.67548272232269,15.535213624937258,44.21595699646585,17.04440257303513,0.0,0.0015058218603303194,0.0,0.0,0.0,10.09041684561854,0.2295345885952209,3.1848338510487375,0.0,0.0,0.7031304564393894,0.0
3,0.0,19872.996709685238,41242.01998689728,0.0,0.0,9820.477936656796,15892.898871762862,14576.671120208452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93026352785204,25.919391241551825,0.0,0.0,8.01426564553811,10.447194805010296,10.793522262801755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,10496.862661372788,21305.049199228662,0.0,0.0,1534.707684845131,16464.606959246703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8756.149321535304,0.0,0.0,0.0,0.0,10.855020321514118,19.619303733402425,0.0,0.0,1.4514327116220271,14.271562819955765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02306827545198,0.0,0.0,0.0
5,0.0,31010.00600248671,31886.501310700514,0.0,0.0,6264.202588137272,53576.07376761157,0.0,0.0,0.0,0.0,0.0,0.0,37068.27946967055,0.0,660.7709348801948,0.0,0.0,0.0,0.0,0.0,24.789209497606276,21.765210955150263,0.0,0.0,6.5254751839061145,46.101106855986046,0.0,0.0,0.0,0.0,0.0,0.0,14.856541637406778,0.0,0.8022127945455436,0.0,0.0,0.0,0.0
6,0.0,23415.43462862337,33247.310563406165,0.0,0.0,8857.949164205857,38063.36022124085,4918.755394302252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.054204148585438,29.380808689841235,0.0,0.0,2.7123808950754436,20.29288260778447,7.58244928880999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,37101.83966958565,60592.62700195643,0.0,0.0,17860.463772932075,67797.2984235268,10669.446840132163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9492.345736511206,0.0,0.0,0.0,0.0,41.55644616912833,42.70101341698816,0.0,0.0,20.961109095365558,33.031360856040706,2.754375314211294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.781895656056175,0.0,0.0,0.0
8,0.0,16268.490041576875,30950.002822337392,0.0,0.0,11060.045954275263,43571.3022951088,9927.225724272685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1085539794707,21.75533201738076,0.0,0.0,4.047242534769807,19.297770404783478,4.383610107048003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,30734.674319777972,51821.97784672944,0.0,0.0,18491.070133382516,32192.8934547226,16379.755207355858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.786836326723,11669.922402172004,0.0,243.94420233252578,0.0,0.0,32.47793397087668,40.942887917619174,0.0,0.0,10.680215500917793,23.374469540395097,7.930404208033163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.582880295746131,10.666818670618657,0.0,0.05002181142836617,0.0
