-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,102638.24891330535,48.7719015363451,84.37317972867254
std,65037.71224152976,27.52736225115202,51.74627926863825
log_std,0.5938486960321745,0.5427063538473593,0.5801921852071228
min,6078.3916840344355,2.8554184637982445,3.349309184125704
0.1%,12072.68419948579,7.136418013849607,10.260521106545621
2.3%,29053.151733904844,14.485902260418518,23.570045782837152
10%,40669.03854166799,20.997982776543992,34.3994875685161
15.9%,46575.705911595636,24.43296492671976,39.35266779843201
50%,84998.18040694384,42.3741084444858,71.4252529481439
84.1%,161165.97285123443,74.11199804236482,129.5549639867508
90%,188163.88378408286,83.95083704116996,152.20605637503002
97.7%,277825.35326540587,119.78032345260515,217.78296866694026
99.9%,460360.0976660507,200.1669017400224,374.4298587844938
max,525530.1549064002,270.34370407109856,467.43334614355246
