-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,101194.87390474975,48.52802728684223,83.41546923542224
std,63797.56664825287,27.087215790353834,50.81211823160766
log_std,0.5804100393569486,0.5339245686944821,0.5642548390088498
min,6939.472524634519,2.6916994606528464,4.750438445954776
0.1%,11671.481621400693,6.9876947475669775,10.444622106052671
2.3%,30026.012941161334,14.96148160975319,24.37620194055941
10%,41801.781463150524,21.514778951338407,35.099264423252876
15.9%,47254.010991076946,24.396155723222673,39.897648935920444
50%,83372.34034875303,41.5615403826013,70.32099250390557
84.1%,157065.9709488957,73.3261536220282,127.40528823877496
90%,185919.03362658515,85.05970649080355,149.51733239731388
97.7%,272874.37574279844,118.27465811201913,218.06193458000087
99.9%,434238.0174892739,188.858748291817,366.40571831743483
max,628630.3036395479,297.4488096491689,566.4306248225371
