,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0
mean,91213.03090668016,44.96910134072458,74.86822919486015,0.0,0.0
std,72439.45437159612,36.33200732636354,59.339159601019986,0.0,0.0
log_std,,,,,
min,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0
2.3%,9230.433654475188,4.982793638785622,8.223400710165715,0.0,0.0
10%,23794.46972974171,12.08436224650657,19.91391700710227,0.0,0.0
15.9%,31019.43463046745,15.45042974668035,25.874992653583696,0.0,0.0
50%,68985.14469160722,33.32557406160829,56.60423599012577,0.0,0.0
84.1%,157426.0863394239,78.26976898628801,129.67539892500622,0.0,0.0
90%,190497.13349229522,94.45029756730851,153.77199483779694,0.0,0.0
97.7%,290618.19863770524,146.79241558601478,238.20981085097398,0.0,0.0
99.9%,455603.11232750915,234.24128121455797,364.2718858288553,0.0,0.0
max,503911.8275873911,264.87531645444403,491.0336795118371,0.0,0.0
