type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,28.83425834590608,34.30051811862414,40.485780281068585,42.02603639500749,49.920319532985296,59.625798378376764,78.3696713968911,87.26158326362601,80.48321701360851,95.64663480383713,0.0014297146274329898,0.0010289568180057204,0.000952302916120288,0.00110196408260196,0.0008051564842438402,0.0007359155380366594,0.0003423874727235079,0.0004048683511288731,0.00104719546728106,0.00045252159573551344,0.2999999999999995
1,1.0,126.34262967470009,112.34187351327371,129.16117304658837,151.1430455979998,150.4253280735319,225.57435732348875,139.56425489776953,212.71572539009549,201.20135232107685,327.18926376951873,0.0015452352795366222,0.0014546640012674712,0.0010293919466518935,0.0021100997216817446,0.0006811092863436458,0.0016588378905808018,0.0007050024348503012,0.0016715372390816471,0.0013024441175127485,0.0005185365436191841,0.30000000000000004
2,1.0,37.490664726377695,28.771822228373203,59.971633090968965,35.20886586493547,54.47714233146392,59.926107424382316,57.161066222281114,68.57057752735467,55.15705362046364,79.61235143310893,0.003101691919551148,0.001309466604441959,0.0025115820434681926,0.0013340237112082851,0.0008476819844917531,0.0007663298774126817,0.00023104743651711023,0.0005008696933835256,0.002351443625058094,0.0007797234356496191,0.2999999999999995
3,1.0,74.19713984564684,61.41721347550626,115.98451927211498,95.69854132370882,139.9734943291773,139.37587133433883,159.25173663657506,162.42691550972523,152.3642543849418,171.4183554267864,0.0036534873696072363,0.0015572440061305977,0.0021369955399830696,0.0014064884720753712,0.0012378248515160883,0.0009256980739381665,0.0004507506383338356,0.0007627480946847093,0.002213710061564405,0.0006253002236537629,0.30000000000000004
4,1.0,41.80552022662389,63.10730561018829,120.85637397713063,86.96051932990606,136.4593130162222,159.3874468402155,160.11114305629295,192.4249852261251,164.2788460823753,196.38029513913042,0.002413793960845147,0.0005861884696448522,0.00129274735461607,0.0007282462504776706,0.0007949044134112185,0.0009146196172111251,0.0005802646780928655,0.0007291407869720856,0.0024931692222255417,0.00048556689840639376,0.29999999999999977
5,1.0,34.6596116654107,53.32012459026279,88.36896856016311,103.84613483506841,146.99135762265172,189.42209867869286,187.37437386448605,188.6684963764235,155.93030176435514,232.36835543071703,0.0018074128801200777,0.0028532416321883315,0.0012654348716493475,0.002924018179042299,0.0009464664332432236,0.0015535856406409965,0.0004906374662046182,0.0010947634259021722,0.001423847659240805,0.0008265721459908087,0.2999999999999995
6,1.0,49.33364238922942,35.85524903916283,48.227861824623,53.94466784619244,65.6861703167185,67.44813034076029,84.13042599520891,93.93731658914766,103.82969221689181,123.51487725497071,0.0017886820970480894,0.0012407197272002513,0.001599301108972941,0.0012924110170135954,0.0009407542479459817,0.0008133787205998704,0.0003107061337191237,0.0004919907927150856,0.0014738236294543892,0.0007362787134096429,0.29999999999999927
7,1.0,88.97058637472655,73.99616031466111,107.0266655209516,120.37059027599105,158.24758718645734,123.15380921885667,118.61331530173322,105.01306909058978,159.87835004880804,146.33199837017034,0.006995583579587071,0.0039060069242504735,0.0024920069560029146,0.002319597035038382,0.0009058327906585795,0.0012720113239210475,0.0006216304808149916,0.000810205023991377,0.004437260558143377,0.0018015495903824254,0.2999999999999995
8,1.0,87.14529101145135,71.45409156679308,41.82927058029485,40.70307967350287,40.01218752556578,40.90780071098079,50.155550662075086,59.08424042246786,82.99223452318707,84.72804653205182,0.002250544181862302,0.0010240182789742305,0.0013402150936807945,0.0008578360748984646,0.0008901301374364618,0.00061742003363918,0.000381274038616022,0.0005042844364147203,0.001988837123337715,0.0005701670122495911,0.29999999999999977
9,1.0,18.639512705115404,31.5702866955862,62.95304957970531,68.26667146084982,106.58637674454609,111.4562259807392,171.42762893132294,170.0527019374433,126.80744704642954,175.00375106749075,0.003491013615871549,0.002049168055640531,0.0021851651478973317,0.0022377618218011805,0.001197255201102189,0.0013296990010785536,0.00035151806847413456,0.0006776424486470822,0.0025954808751782452,0.001126583304171681,0.2999999999999995
10,1.0,63.42350122495083,67.19867309009545,124.28230582782805,104.92314870181575,196.2179002738754,132.0551571002685,169.51592873336475,142.55980153915473,163.4708635979019,130.76019978523613,0.006738191726353954,0.0017473321247614235,0.004155811082705479,0.0010075954867857827,0.0015492605385910422,0.000838935449775007,0.0005761334688707309,0.0005493781062516498,0.004558836880865059,0.0010975125670125087,0.3000000000000006
11,1.0,81.2671511870213,34.19707697690141,67.87141494275556,43.72569279900163,48.49455583462466,44.669860272109936,55.661886663637205,54.216040094109665,102.07652695179638,84.9012779524111,0.00247926058456586,0.0016796529700468523,0.0010097441745209434,0.0011003938691232515,0.0008921564768051156,0.0006840660143168511,0.00044233080574781125,0.0004943982975964327,0.001918350528786048,0.0006940285856628282,0.2999999999999995
12,1.0,38.383679791485456,57.78677975800371,67.54067359481614,72.93648812756165,94.70031465925432,71.85508228312374,101.00418204333167,73.7059145214814,104.04833438715785,100.47001603932846,0.0052283439495345975,0.003737849237904138,0.0028294198568598653,0.0031384744138534685,0.0014434012379631546,0.001552042172260368,0.00047229470772910205,0.0006241220627118658,0.0025022289623432277,0.0016904165829943988,0.29999999999999977
13,1.0,54.745566364804276,48.76690854424536,40.47046570995224,45.56755239602154,39.54296464075045,56.15858522558547,44.5467668057065,76.15661275512204,71.97158174925178,103.5506085092832,0.0012839184866433847,0.0003223654340191691,0.0008403480452914741,0.00029796609255794366,0.0005160604594769833,0.0004045472273101798,0.00020852653670493402,0.0004653703654689422,0.0013541589673800789,0.0002474259366386644,0.2999999999999995
14,1.0,90.48029719221005,105.95350253782878,154.17479043262344,108.76229895081072,105.50902215087882,94.69097466678518,92.19780997949854,86.47799059059726,136.7649545027748,98.23462557198366,0.0042053514048026,0.0014503904466545456,0.0018354313382126803,0.000902905779236287,0.001023256881795386,0.0005482392766355237,0.0006351096319574745,0.0005018748181204708,0.0030542121782022964,0.0006768518057599034,0.30000000000000004
15,1.0,50.152669741515155,64.11816133717919,78.35981156554645,122.8245040337782,98.89551337914081,207.29756330634444,116.37552497888561,183.01928296837377,130.27594482523216,195.24219993447213,0.0024764942155876906,0.002295356772213996,0.0016335942994774755,0.002188938023092205,0.0007762346110589048,0.001288771036197453,0.0005118095325369623,0.0009934398262401575,0.0020983773684279815,0.0009348439514122051,0.30000000000000004
16,1.0,65.87481473397368,88.31173849532033,119.0283252458352,101.53932294339978,185.84958757783022,130.41593812927556,186.3735229117232,144.72257307045038,204.1916862217467,163.44589729866382,0.0035833537226085646,0.0011660013499634166,0.00284936510174648,0.001225880245320039,0.0012531121492363147,0.001100863442119978,0.0007963573280365287,0.000620554885602947,0.0024602252631285523,0.0009982752188108122,0.2999999999999995
17,1.0,65.29482671414254,64.88341927640937,76.30204894095634,77.60245817259978,65.88605354222841,82.29302018853447,67.530537783819,111.34078668884571,97.34014159500566,153.3273377895942,0.0018523507096478643,0.0012528506043155202,0.0011707880001370948,0.0010539448207562937,0.0006347472310723529,0.001036660432675666,0.00024790463154672373,0.0007662578884913314,0.001914904930390494,0.0009725086095817823,0.2999999999999995
18,1.0,26.443143503946942,32.73924447014131,105.7838376242912,61.02439518815125,170.90011786727186,126.54440690386704,158.95462767223526,121.44786491097724,172.1926416377654,135.11907983051975,0.002704335506428295,0.0015759476787298127,0.0019386694660907741,0.0014680649202528722,0.0013194215842363723,0.0008256806183354924,0.0007084358090671405,0.0006273296039889556,0.0016125756784360823,0.0007878471254130526,0.30000000000000004
19,1.0,29.41129751884197,73.37771717410175,73.46867537388252,89.30336448237824,123.93976318668288,95.66968543669803,106.21907995349548,90.78690454452789,103.07833032719685,108.94246638338262,0.0053499819014653505,0.0029178704934597756,0.003522644655033795,0.0013993925031991325,0.0014055899097849141,0.0010305578330123378,0.000502198888236301,0.0005527277622060313,0.0035813499276656975,0.0011059003493502646,0.29999999999999977
20,1.0,77.89830007435916,68.04504565771009,175.42880807416816,181.36690850047674,250.3089627704369,254.63405474044575,304.63487695501345,245.77890997002635,239.46956663184767,223.27410682521477,0.004471619016786506,0.005730696815439432,0.002527749046341232,0.0039822208247737075,0.0011384889321106749,0.0016044414003565256,0.0008120852375692319,0.0009095420027204394,0.0026371762524875146,0.0018201941005297538,0.30000000000000004
21,1.0,32.680471073988315,52.04053680632512,37.91968347066315,62.42280350704532,44.79243542871615,62.78001083046349,50.41449388769928,77.52791272641572,83.6519830609035,115.49175684404197,0.0013877294778186831,0.001016831883358896,0.0012775850965237735,0.000710900094550096,0.0006106243853830367,0.0005090930109524662,0.0004532472076910758,0.00048690225451665585,0.0013566845989630234,0.0006007942706640427,0.30000000000000004
22,1.0,34.95288900898529,38.865946382686445,52.435058352903475,59.593536873920016,88.14281460643853,98.25485101399791,90.9219037687734,94.77765272449791,117.84790914974754,134.63724994010988,0.00103720330445185,0.0011558867764829056,0.0009685003615090963,0.0008774649560061585,0.0006395502026092652,0.0008528293066915845,0.00032661370337886086,0.0006719632534268372,0.0009809572286333342,0.0005919379322429542,0.29999999999999927
23,1.0,29.875249031327883,34.0086147857268,32.15612148975827,29.206100930520094,38.24918396996546,42.37169423176264,46.479211013855824,55.25953845827513,55.06173679581118,83.5644450981937,0.004001200041908946,0.0027236001223657214,0.0025492063116782913,0.0024913191847299085,0.0009042063062898439,0.001259524261449051,0.0003316010339347971,0.000650673599091657,0.0025134345090873293,0.0013062886750558346,0.29999999999999977
24,1.0,64.60091225025805,63.73454547387973,82.21043918176576,55.42542423873812,95.21305986165406,79.92940125423539,101.04789498294853,89.66985586126576,118.79147919750116,110.55746720402345,0.0025045468156209977,0.0020025146693209085,0.001562492981586174,0.0014644849775169468,0.0009614733788616795,0.0008799645771184298,0.00046251296374127916,0.0005841824855810965,0.0016715486574352036,0.0006908309797398664,0.29999999999999977
25,1.0,71.75140010194634,35.878141198293214,54.854666021285624,67.64266260604387,66.47216015777711,137.0879111511508,69.98706887297719,169.05540756847802,90.17932373651274,190.1336292091953,0.0015274966453474711,0.0007728391784749938,0.0012307387645059905,0.0011976345099921977,0.0005936592789287775,0.00100370692459648,0.0002289279758568192,0.000740035728895425,0.0013377569194821574,0.0006253681796133281,0.29999999999999977
26,1.0,42.97621408631261,30.014183459820693,56.82991047552418,36.719517095070984,53.448827024939455,41.63370526142145,60.792016019477394,74.27834921915269,67.11785075536793,84.5955780506933,0.0029973343026653302,0.0011348025585309726,0.002307748302377057,0.0007948401345442371,0.0011403062853189718,0.0006283114244782715,0.00021598739952434555,0.0003827688172277216,0.0027563324045609236,0.0005425997954057731,0.2999999999999995
