type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,124.69557958478208,110.82288476746419,128.1140163065263,132.80696295577224,152.35008195489135,211.6234889853933,147.65708297757578,217.4410661358158,164.00178526051903,251.37776516485994,0.003990167020653764,0.009176993657186985,0.003347591527975145,0.007690748387563725,0.0013597733649745485,0.0027223639042245787,0.0006729187478095034,0.0012307498685817835,0.0013917758557349213,0.003527114953384444,0.5000000000000004
1,1.0,92.94894804066018,127.46262167765768,92.80100414130702,139.59952681058942,104.19967786821651,200.08749272332392,131.35131871694054,195.21914169859122,158.3127120913487,222.58740360281251,0.003993796122484358,0.0055495783275207695,0.003400486174831876,0.0044249895370817565,0.001990089504908147,0.0025765697509145466,0.0008361632015706481,0.0011075420572976592,0.002513955242240893,0.0019195479021615648,0.5000000000000004
2,1.0,71.64496509704195,51.03291855400116,92.15544200290852,56.97565248139908,105.71958340820704,86.32857398186891,118.08375594684678,95.26756743826733,127.62703757687335,123.8394614003478,0.0038943087815801274,0.0012370010771802023,0.0030916976436125517,0.0010216277530761058,0.0009820340902647567,0.00076121159050247,0.000483037625612984,0.0006560080305529265,0.0012786504263884388,0.0003693888106707966,0.5000000000000009
3,1.0,88.56765888787648,94.37602302119252,139.06516350189017,120.39940285902077,163.00255847836067,150.73639558932987,177.53666614863923,164.033204975549,196.76239989302894,187.28584539411926,0.0038803745830194684,0.0028606812686041935,0.0024351395742319214,0.0026212539575287577,0.0014993958923248244,0.001282816544455219,0.0008110460989883822,0.0009242205141519082,0.0019357590529639902,0.0011077716728642238,0.5000000000000004
4,1.0,109.89968220492538,93.28782648313711,125.11159042453804,124.08853538671751,128.0774558518665,135.95735807236235,134.50469056999032,164.05455110680086,164.5151360583576,207.41290615641873,0.004344497956523638,0.0017468034720726274,0.0030654661265309977,0.001803619885076109,0.0013302340824385894,0.0013302221550790182,0.0006538204831278901,0.0008392974931399649,0.001769950719324641,0.000436907744652676,0.5
5,1.0,111.68278369017874,152.84398701677372,204.6066329402608,251.29733352575118,254.02389978485124,280.06513775694276,300.6686913953355,291.1102028014837,363.30959881005816,333.1435805877574,0.004766051253901116,0.007328458864373891,0.002942514519832803,0.008009495565265637,0.0015808509153839064,0.003916218340531308,0.00116136598100443,0.0012910214563659243,0.004364666842638518,0.002440616223150943,0.5
6,1.0,72.0528564195832,54.2401297030874,129.51784195245264,91.78322521581009,125.17193910794059,125.76924966972064,131.24214918282644,140.36776425699676,155.3316526957627,163.9132721220614,0.0032828257988560656,0.0028049816868893963,0.002018318160789351,0.0022158857833859125,0.0011870342360557845,0.0011085747489334294,0.0007395504589569526,0.0007516541290085895,0.002501716407033594,0.0011482060137379888,0.5
7,1.0,78.98758870014096,89.73741419496265,94.19364405348993,100.34671945457693,93.45988543248562,118.5703591872397,101.59215616984332,119.59645152638281,118.4921965636476,146.18714800511714,0.0037836383780052653,0.00353350798133449,0.002264675354174236,0.003527276897613182,0.0014413125943821942,0.0017966542351612036,0.000600267584774328,0.0009577855089325517,0.001095854105299531,0.0009012444725388629,0.5000000000000004
8,1.0,128.50863115835776,86.65646998619196,107.0662229338612,97.0380243809466,88.82862982856551,111.49686555254905,99.04845082698986,121.8353911853275,120.40165681438788,157.70282983273094,0.002887097567275176,0.0034921658655860466,0.001980511107436704,0.003186909343728824,0.0009230933832986956,0.001677322380333176,0.0006695890038348346,0.000911588764974836,0.000914043835395515,0.0020144468036175246,0.5
9,1.0,89.11449769555134,115.89589632405578,89.73229152999549,196.49777756821243,108.90727614442775,189.57559327860335,132.10363725397497,166.1391563510457,153.33549673788443,196.25214469223937,0.00418320773667471,0.006908056142240462,0.0037072886774495756,0.004638497767198369,0.0017686825055688337,0.002318807148469141,0.0008631556440785394,0.0010000501369744836,0.003277516509165613,0.0024726601212094828,0.5
