type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,176.96224393012824,96.89552513053455,141.65421651934466,127.32893044966899,149.88381029816597,140.91639380623573,151.65516655814682,139.61731138647016,204.49609364266078,177.85041114787055,0.0036547370697415445,0.004523713973572503,0.0026491532203323457,0.003983139341142356,0.0014671279999005583,0.0023233146464995244,0.0009869497703050623,0.0010703386584950188,0.00273802920752435,0.0026516060954806563,0.4999999999999995
1,1.0,120.35116286849615,106.56644813814484,136.00337096998868,157.5225239878248,159.45826648016362,183.24187633923634,185.07494553636974,219.61560190851444,175.73849868308898,218.06264811110412,0.004785801225493345,0.005723646702451067,0.003703384589181334,0.0052266035711998615,0.002357518105727152,0.0028291146324488847,0.0005701834899009394,0.0009909694809452456,0.002506760777001718,0.003103165496129633,0.5000000000000009
2,1.0,84.01821418323337,98.17151311097874,158.56756195787165,176.5676804440426,131.0645633489272,197.13150571060552,154.0349443561609,214.29592525040948,200.5377972035423,198.8600560935482,0.0043630349851435804,0.004362193916772963,0.0025685205984799374,0.004033890990485361,0.001075919934406101,0.0022181978861829004,0.0006364101747848038,0.0009365864903961586,0.0023565831469898567,0.0012550894167624054,0.5000000000000004
3,1.0,78.51685718584571,71.53125379370955,84.09957874391748,102.286946557621,117.01452505980218,142.37428032520376,111.25419598081227,137.14879963460632,138.7343439362806,183.22434601471622,0.0027177560308294787,0.0018222187688150433,0.00180728738137037,0.0014948943236775488,0.0010222071295395577,0.0012299003991955541,0.0007696679136362535,0.000786139906021486,0.0011268739594579701,0.000506509582501455,0.5
4,1.0,70.24610220136027,48.405055969835495,94.26668472169568,52.942352804035835,104.23827236856576,72.04172798554274,107.70311562177838,85.03793710914405,117.37758294970314,107.67324755992277,0.00563397258161582,0.0014348030378284872,0.005104426531621549,0.0009956378830747745,0.0018274865831908117,0.0005158511837971708,0.0004959233405879867,0.0005103264030329918,0.002221458250417696,0.0004989918855102803,0.5000000000000004
5,1.0,119.89015682860474,118.54473797539744,87.28231423002397,109.07283356377526,91.54455886788026,135.46462649159741,103.90275734803444,125.60142449780923,109.05864957464917,160.10783863938468,0.0070236952608372615,0.003364419516400233,0.0046519415071981825,0.0027492521115356065,0.0017070646970942542,0.0018018758317193844,0.0005954718811337059,0.000846486207240369,0.0020375188518388272,0.001215363698605919,0.5000000000000004
6,1.0,61.77256355249103,61.04370925441711,81.07485223391312,84.5170888864804,91.4961523705539,96.11690001478597,100.20450630082405,130.09164560311498,116.66542507961415,175.1140148982883,0.002864658938253273,0.0014119923978675526,0.0020507693713549074,0.0015109728344873997,0.0013871164477154384,0.0011459765760824907,0.0004630506405308634,0.000696439179073152,0.0014342697008900838,0.00041546789178831457,0.5000000000000004
7,1.0,85.89979925814393,66.30685917087365,101.9375888229916,90.37421376047796,111.65659901354273,106.96265363028509,112.6579586611521,123.67541575056902,155.55392947313027,138.50883714762418,0.0027205909884315256,0.0034268600650419665,0.00198065527681323,0.002245102618888117,0.0006067525674578274,0.0012477183882534317,0.0005831068718850159,0.0006695727053505082,0.001127561275561426,0.0017627384667503118,0.5000000000000013
8,1.0,103.2983730369211,77.63572094795735,92.70693207590932,91.61007890337297,107.33721351085974,105.09687580695953,113.83700971067219,83.48850843916688,150.14916772619875,103.8481709256052,0.003256686157404267,0.0031697976165121562,0.003231332461245957,0.002186714215590984,0.0023158200032464705,0.0010289994418442737,0.0009288640742582266,0.0006655236681032874,0.0015969385431034997,0.0014334090168068724,0.5
9,1.0,94.68925387438452,85.15943295242552,116.40781120747114,146.85461405230063,116.93087645785232,189.05001902729617,132.24598478301985,172.35837810854255,140.56306147187476,188.67238989151406,0.0034425904428622522,0.003678249591544766,0.0023618895920068123,0.0030680981780356544,0.0016370227710234837,0.002108224455894267,0.0006169695213559194,0.0008279785927385209,0.002464210129822272,0.001984989487315187,0.5
10,1.0,81.53175296515924,67.41136831427711,87.85114291137347,89.69344995443599,97.46249605427045,107.21121407190279,102.98696558368941,97.20656376906285,138.18312440986745,139.86667588565538,0.001943681224643153,0.0019307865144793527,0.001094105478276257,0.0019053225188826026,0.0006879175049648066,0.001440073288014839,0.0008182636648544066,0.0009447335649861285,0.0014464699305637109,0.0006028896888596535,0.5000000000000004
11,1.0,90.6689630805077,127.80799637272638,151.16453621141915,152.62342477324583,185.837642431326,185.6140155062724,216.48995167196634,176.21813395590766,209.52323620104892,170.2363293195658,0.007756023025393477,0.006442168283422992,0.006097010284469451,0.0039028627307899928,0.0036280089897263753,0.002001438415267719,0.0009292280440743777,0.0009055706568426382,0.0017867028888401406,0.0012920108906190693,0.5000000000000004
12,1.0,89.20448499146417,117.17206471424852,150.1822672203996,167.62787574482257,161.39852114700955,144.95933033788438,192.65975365548184,164.83291117204786,218.8646032301135,195.11865963341685,0.003121504526315056,0.003390076122169239,0.0020019200962409014,0.0030172129377287016,0.0012695808415087075,0.0020426070058933723,0.000971007336121945,0.0009504620720870389,0.0024157534691359034,0.001866688911968822,0.5000000000000004
13,1.0,119.46668190904019,61.28119181280158,97.2149896826856,95.42704953796739,90.15161339160599,101.55847512867206,94.55682845033739,116.00574802355187,150.72408253779727,189.00221565608476,0.0011609242351336947,0.00212695433796768,0.000934150962151039,0.002571497835461367,0.0006728550621007968,0.0014406708076089127,0.0008451671411670307,0.0010027895028051803,0.0015511054171509792,0.0009736509927789329,0.5000000000000009
14,1.0,78.34971230183415,64.30755598500023,78.94575370571181,92.99273684269552,91.85535021879248,131.28306232283757,87.16693014513723,131.8074860322029,104.19786903707063,159.25805225349342,0.003351173414754662,0.0026708197244718827,0.002606944842712594,0.0022405041754737336,0.0009759726198727225,0.0016539187714811566,0.0003935349099827657,0.0007230853701433856,0.0032946709075797427,0.002091449900134346,0.5000000000000004
15,1.0,65.02432399554307,53.632713716561774,106.89243963697764,73.66789573424337,115.043131344216,108.63972845461095,99.57383279711901,113.18366914117831,120.66961939110071,149.53089214653366,0.0032122208463957248,0.002189686696244862,0.0022900595479502027,0.0018669783050835969,0.001101427409170339,0.0010922450260883176,0.0005294214801818437,0.000774305236044181,0.003358070721879413,0.0007631953873197871,0.5000000000000004
16,1.0,96.9334267395366,120.50810949417696,148.4839187033931,157.78580634611694,177.88284331741318,214.45533609382306,208.22724019702576,245.5990804396112,275.8365626890715,299.7203767455006,0.003917934289773305,0.0044526782648187085,0.0032977375156523297,0.003751846080683993,0.00141394108851837,0.0018089655715237143,0.0009297024300520197,0.0010823748889099707,0.002504959943470528,0.0011806499986697135,0.5000000000000009
17,1.0,92.65726499257897,102.82150690813368,116.10681260781855,141.49140071842646,114.49595301298133,155.21603953536962,142.66459231801403,169.6184394732454,142.08944272381453,210.81004046928376,0.004752541231792479,0.003624645909237255,0.0032771592098068936,0.0031844825303927768,0.0016798579270978376,0.0021465515052404155,0.0006012331127051238,0.000919039341898885,0.0035064664324854704,0.002294181728512222,0.5
18,1.0,86.03201888878756,82.38194649313998,133.0431581103068,99.71590403334002,149.43086754675593,116.71635367980663,154.75256378919516,143.97928560407107,201.6370780490667,160.1221728926978,0.0038445464987060737,0.001944858357614678,0.0019760059602129576,0.0018084899288163393,0.001203321707772256,0.0011404432216213822,0.0008480381181827968,0.0008003422129247678,0.0018840708629617037,0.0006678252493088655,0.5
19,1.0,57.77827508985275,47.41312338258744,112.93030810003236,82.13413288467184,127.94170811733657,115.63205884807887,146.43184937581427,135.4936398253089,153.20068578245207,141.344926753106,0.003908874745116541,0.0023258260893631666,0.0025077468583247432,0.0015093572871795924,0.000774022374500861,0.0007524530242001276,0.0004012813771938109,0.0005843052308034341,0.0026987121768513134,0.0011072109128499531,0.5000000000000009
20,1.0,130.6126536127077,194.00977026699258,261.24834660366525,348.4469975112861,344.829144254508,467.6827941868837,416.2249705924888,508.1556800724016,412.14954104222863,469.3413941710078,0.0069950644246596,0.015607285477849666,0.004962947321996076,0.014476396023951878,0.0029655751229234893,0.005992538786830937,0.0011659645147835667,0.0017642158039030925,0.0025469569734868592,0.003750741790168719,0.5000000000000004
21,1.0,77.54394111386652,75.41597602425226,160.5929528758042,138.54106531373225,210.3045792784787,192.76446991517557,219.0849694025628,226.02212569099416,245.51781607865934,238.30539179424906,0.0031399798807731404,0.0044247380835214555,0.0019457461121134242,0.004003843873248789,0.0008333578458746642,0.0015669461968937203,0.0007821862976813987,0.001013857363945271,0.0016063780479882012,0.0012111356425372765,0.5000000000000004
22,1.0,141.52149994013138,94.75998062047057,167.79712685039468,163.49234852294168,203.04443847588934,192.19934847898486,189.20907667118593,195.3283257900217,213.72132142017495,234.89515018730546,0.006171259352551656,0.004675532143124697,0.0043509411582392556,0.003941489050579032,0.0015556427953156366,0.0020230939253948147,0.0007819859761365501,0.0010058167483173069,0.0025951148587861836,0.001462092581737382,0.5
23,1.0,47.24403652997193,76.39684574477391,132.5875534287284,115.57218891825622,173.04555819463104,161.34173253844997,173.45835608082132,180.85877446950803,180.5420014021765,193.3873220251314,0.0055630987629644735,0.0032444293120901706,0.0038532153793526037,0.0025258599686428557,0.0018577760981679646,0.0011593522201269106,0.0006098405657968728,0.0007067535133944092,0.004054715788970421,0.0010749354687866375,0.5000000000000013
24,1.0,70.42032748688517,64.81552938244734,72.94511367167993,86.20755307777165,105.81202035758803,132.55389497980363,97.15485576009475,125.1650512825805,122.67776413637213,152.1836710479439,0.0035861265105911963,0.006944522195696114,0.002656060444229402,0.005116355068353647,0.0009148190372696497,0.0017328911255345227,0.0005636222111590205,0.0009573841202191732,0.0004981296041455352,0.0013130012242668415,0.5
25,1.0,71.58527389660344,71.75561663210227,96.65011414647391,94.06211970813715,157.12340944576673,125.09970455175015,126.96206635970267,134.9640593436884,146.34224952963967,177.56812211932362,0.003633320327644798,0.0035256632317188985,0.0030943231592831235,0.0030842115751247086,0.001640007092771288,0.0013065174845814567,0.0006420526877540817,0.000721230543921422,0.002637448505360082,0.0014486706403054786,0.5000000000000004
26,1.0,54.86232130112053,63.764616492598364,107.32033603098184,98.03095093737333,128.83204546337214,99.08897019531084,128.71424119825764,129.85140816758735,135.78534396588748,155.18577362208916,0.005579032390436269,0.002416651159771103,0.004159971954956604,0.0019452530286328971,0.0014601081084158083,0.0009470960597744218,0.0005248473552377135,0.000602306053857253,0.004000804442510254,0.0007160415504156763,0.5000000000000009
27,1.0,62.86876770648197,53.39807891007209,101.53430659721477,56.59991771070781,112.2053111863845,85.06775368779378,113.26349222282771,108.63538382315097,131.79445651605556,122.9791537719446,0.002545239479747061,0.0023754810989452327,0.0017644466507326408,0.0017379329142606739,0.0006588821201876611,0.0007049093543582372,0.0005018047924656939,0.0006375645783896187,0.0015017980459481653,0.001730622664229144,0.5000000000000004
28,1.0,88.35835383148752,75.02319829202894,103.51423831829955,76.81010758619351,105.50921535153529,125.97616621451454,102.12137896354567,124.69170619327596,120.49027637683281,153.81219394245866,0.003792145159063037,0.0023574968054272975,0.002428853374456307,0.001851930631350698,0.0012043165216622102,0.0012352411024952271,0.0005560877071506255,0.000819618504772768,0.001753116705825266,0.0008802771127586348,0.5000000000000009
29,1.0,57.68333253203225,79.77664633742425,95.36416860760204,104.11175307919366,125.55449303160083,128.05547814232807,131.47139053715352,174.65047936476995,137.976667597427,184.86714242725984,0.00373485702965407,0.0016179784696968278,0.0025161935378013867,0.0015168242015176326,0.0014771711502180626,0.001007159071119722,0.00045928904535423224,0.0006701933358729458,0.004173533085098404,0.0011449086587433008,0.5000000000000004
30,1.0,109.53471291073966,106.02805689746782,148.9119217109507,210.15934912323044,182.972928817214,275.99367884452255,186.0255988518057,261.1165900842289,188.99795708248703,272.6816279880062,0.004500381267387151,0.007923970440425775,0.002963592184445928,0.006050007863033249,0.0014250289797378395,0.002794956568278403,0.0006879803189545044,0.0010789919260820525,0.0027478018081565927,0.00294615214846048,0.5
31,1.0,74.8730262626478,47.66800642582609,77.13142493142877,44.564413766213136,105.7412156792123,76.93425492786545,93.55232791043245,93.95390787778342,90.11370871174728,111.83968844321588,0.005295724717440649,0.001647903247516702,0.002696112563945578,0.0013698283434782084,0.0010435095676192313,0.0008011793073509244,0.00035759794035877964,0.0005953626098129276,0.0022059669666522385,0.000948776993994107,0.5
32,1.0,41.989942057858315,40.472128285459284,35.317700678665545,54.643880175508954,40.59906710275562,54.15514025175319,47.434357863506364,57.1122420994637,60.12266061330964,82.93214068382485,0.002140595429784026,0.0012501622973687622,0.0017136828073682868,0.0008118484074916555,0.0007322926335930392,0.0006720390835499144,0.00035380742604457596,0.0005168953672845455,0.002553105974189709,0.0006713242231307392,0.5
33,1.0,92.83095232128278,88.93896842209215,135.7418320030239,86.4738514656206,190.88738628030742,130.1624830676779,196.0140778503388,141.4922697656031,185.87841889058234,150.29928323814272,0.010096528378952566,0.0024327555338286145,0.006473783060956481,0.0018493152058224101,0.002865764764846076,0.0009946626212458448,0.0007150580821223628,0.0006794034298858798,0.003622790110904747,0.0008642276601061732,0.5000000000000009
34,1.0,104.33328967666034,82.03496598099348,130.74760202001602,148.77036866734727,159.7609083774365,207.29849564559495,173.8355827444394,232.19575408457425,169.3229345853152,263.15365406924207,0.003518938839556244,0.003587735356216471,0.0023779243517917078,0.0033160102874770863,0.0011055111233478686,0.002380996151043774,0.0005220803079376341,0.0008828444089178264,0.0016723816923710545,0.0017250648559936526,0.5000000000000004
35,1.0,73.53656864209792,86.34440470992165,149.7687878929934,115.40090625046074,159.43954733678262,150.31481646631624,202.05280252157198,169.63523327078926,242.8006817514883,175.61666099392798,0.004563725856754777,0.0036695897831493683,0.003626087248388542,0.003423095739590863,0.0020019499953923517,0.0014853053366688438,0.00100211752826419,0.0009095880090413763,0.0021548696499795357,0.0009480217015892337,0.5
36,1.0,113.007386009426,114.21030377838241,151.60342848601894,158.23743613704428,131.52577596232095,132.7321604290494,178.36290713503516,145.74342841937786,207.25032518219564,168.658900610034,0.003249521217719001,0.0034731431937342506,0.002908247557490529,0.0030083477006443795,0.0016983527530483936,0.0019590548457245507,0.0009206064765063642,0.0009347766756569418,0.0017421555028440303,0.0017089199270446799,0.5000000000000009
37,1.0,105.47681187169258,114.65691885258818,187.85071628333907,147.95568437543093,189.08995842668944,171.53262316248032,196.2120247977263,201.39121731425294,220.46686985804865,221.81442446268838,0.00634383804882049,0.00422228053206789,0.0033609661729166146,0.0034002896329628925,0.001552203821002798,0.0017512760948111149,0.0008238880032521519,0.0009675386455019922,0.003578017142440384,0.0015100445974347743,0.5000000000000004
38,1.0,94.96914519016244,77.83638772179975,59.50510775314684,80.66452139645479,55.129657974709644,61.89059006507425,64.4945241787254,69.5839949820047,88.42207909086048,124.51463623010187,0.004176023147106438,0.0013875585044507376,0.0034942012034572204,0.0013862964107819093,0.0022036082645770817,0.0013071087638817514,0.00062000589739858,0.0007704379937221598,0.0031445904619922826,0.0004006285241956904,0.4999999999999991
39,1.0,58.76507551914201,49.40071960151865,54.71923743728833,67.176653255776,59.2773146811405,77.62444972861073,58.12383800429569,85.30175686488616,76.05442075758748,99.21383882000656,0.002288437920583176,0.0019504205646317576,0.0018145310248099836,0.0014903130706098251,0.0011503606071202618,0.0008804012471816285,0.0003651997303132459,0.0006198973351185465,0.002040414401774908,0.001047975284382364,0.5000000000000009
40,1.0,61.8314092776244,43.40322649443754,107.24073683104363,66.5431080506721,100.33880722729393,98.32552433024055,101.8632886294216,130.6007654772256,98.33574518694886,156.8327695089026,0.003470342369078532,0.0013931428562260423,0.0019225351201126912,0.0011080389992076433,0.0007019234352184755,0.0007644415541853215,0.00030402485869836747,0.0005304263628266279,0.0016772862286223887,0.0006429146706246085,0.5000000000000004
41,1.0,63.78071073548262,68.48332528957062,152.62958746185532,98.10022711846179,192.7373455040543,148.15018225646415,178.86226181856563,215.64233375024602,183.21666484617108,251.01090682162024,0.00530682832117261,0.0016126877306707381,0.002804288847602812,0.0015955636172013776,0.0011033534784467656,0.0009242681810606704,0.0005187659828693122,0.0007298971932417364,0.0035937643461743008,0.0004952173645005648,0.5
42,1.0,67.97150099224642,91.70730330622996,64.1957786902885,107.24594630059941,69.4726410645573,141.70887466885108,66.44295122706404,115.61432267296672,97.76492450430185,140.83026462936348,0.00245506396379305,0.006468777087759462,0.0015091024879959425,0.005274864695992058,0.0009118375252999364,0.002125594599196746,0.0007521239796643933,0.0009432418596605325,0.0019606191308081987,0.00320549312569823,0.5
43,1.0,36.73677948598413,51.351623021898725,70.54068490880856,73.76618636880471,91.32262790262571,91.66618409345142,86.54877429656266,109.49900475056343,95.74959848628241,110.38789438763699,0.0023063754111763805,0.002462325069126344,0.0014933403553714607,0.0016021200855309303,0.0007756108897235262,0.0011838662041159913,0.00033871428867682474,0.000629380037119422,0.0019275978597624484,0.0016088952093048711,0.5000000000000004
44,1.0,118.33386306942161,135.38591186438123,142.9378987371602,174.0140418787097,183.90926729288802,163.0493583414559,184.62067895896243,186.66867096728802,235.14097370874768,219.8670981584216,0.009244979136727383,0.0031917851176482374,0.005746365699589696,0.002641436044085002,0.0022673013165025483,0.0017893398404842187,0.0007967974015913272,0.0009738495468805683,0.0050817535202409,0.0007630023607988266,0.5000000000000004
45,1.0,110.57598764128251,113.72125193805547,153.83910453725994,147.74338779903576,178.06403441040516,157.23635949249254,178.89739981077037,140.78914432977828,218.95976869994104,167.55261319556035,0.005834166231630902,0.0039022802117960626,0.005212126359544666,0.002852696304958849,0.0021125038308529584,0.0010899195344417569,0.0008938414978603282,0.0007693918773813931,0.004814552785257712,0.0016194694642986916,0.5000000000000013
46,1.0,84.53743883594078,111.34320068939239,115.77796092794189,158.26495971068994,135.53972015473812,160.45620394430082,175.17359555961886,188.65971601540693,214.48276045563597,237.2819612630097,0.0043842730221302865,0.003973058425972165,0.004624100695235355,0.0036304481760689004,0.0018440477100190465,0.0017613047946980589,0.0006720700790171622,0.0008610431702109774,0.0031516969655426556,0.0015111643303167262,0.5000000000000004
47,1.0,79.43228256727438,82.22570605848671,122.48574540577187,127.32127101636694,129.048886908915,175.40515603154086,149.99630845555174,192.3606793044004,170.8998956566093,229.40013039054816,0.004109048377516174,0.005302284683853306,0.003267301512374683,0.004232088551767268,0.0010512250635900137,0.001934026254401969,0.000543375311558802,0.0010704955301134658,0.0050942531971913604,0.002132021726352716,0.5
48,1.0,111.66481993708699,124.97561772739765,98.43949667642931,148.93072792776107,88.24939643633293,167.27140919173905,100.11342997385974,161.04990409622718,123.59048824130805,184.2678417539847,0.0033320848978100662,0.008435433212411825,0.002519571440668308,0.007272036608371413,0.001481639317874226,0.003089411912002662,0.0006383725045302567,0.0009360589289888072,0.001940137029313555,0.004873619557231492,0.5000000000000004
49,1.0,99.99404242719733,109.82638559462424,162.97248998022974,164.17830105896329,226.41402660586638,204.52114641097,244.89890480877744,235.70835155356534,248.57093922060966,224.58045520337186,0.005064574191264665,0.005076821935801508,0.004007063604504802,0.003572764842794269,0.0024969850321456227,0.0020554359996564704,0.0007786171145751786,0.0009420966680154434,0.0018799814986510542,0.0021467212591915878,0.5000000000000009
50,1.0,92.66733901980076,82.01080440525276,112.78423865331467,131.47001422852796,123.21628312176757,153.8441234065373,132.22986252617284,160.10253790310128,160.3555522376593,166.87455927222726,0.0032667969188357087,0.003164428957981316,0.0022586480135498715,0.0023784971932251714,0.001303403184259413,0.0015160213749840625,0.0007000657016940395,0.0006883195682251764,0.0020432546892789906,0.0013558035329351754,0.5000000000000009
51,1.0,82.0693658817718,72.9782645484864,159.63553465996716,126.28050479764421,137.01978947631846,205.20324907057875,151.9227070262528,215.8233934464011,161.8718435082453,218.3535218613456,0.003752476231963754,0.0027141841665584356,0.0017595788163334326,0.0025341263341645843,0.001140827248842198,0.0019451828215272468,0.00041077211147989243,0.0008293801349279401,0.0016808145221905296,0.000895448858778252,0.5000000000000004
52,1.0,86.54239495234282,111.5194652887127,111.80367623150882,113.53912804056229,89.48004435806591,115.6824213403528,104.36380397026477,120.28134790717644,131.80532044649655,147.2734228552702,0.004171946542675766,0.0036497462096877543,0.0027933836515796474,0.0032884901991669705,0.0023957152571211613,0.001908287548282686,0.0007364294457388741,0.0009017608976148224,0.0021576260237380477,0.0011942890736981724,0.5
53,1.0,68.7045995219453,99.41772606885998,163.93805874747156,180.09424289982726,188.91862747378224,222.51974636635128,191.96223987087652,239.90491285551659,186.53037058949292,223.78450588993067,0.005351364704770562,0.0061941013445162415,0.0033532218167262717,0.0056573404617555265,0.0021295179977424885,0.0026866739734748607,0.0005776362553784777,0.0010378947997565949,0.005745289272760719,0.0033594166890624803,0.5000000000000009
54,1.0,166.00155642868157,192.91136576617922,199.14811494601076,335.7856436930028,284.75016268771424,391.0255166617117,329.32245245234947,433.3834418264741,382.4723346214239,462.0035861089791,0.0045804478962040065,0.008363717183495748,0.0031106891385830854,0.00807782428821228,0.001971841374145747,0.004181031362886797,0.0011197027609627201,0.0013657039396218697,0.00265610546810944,0.004295586346591857,0.5000000000000004
55,1.0,58.55574847928298,56.849231148038896,118.51053312490085,122.84624822096879,94.25813853695391,123.48104958490117,119.83586049543385,147.25947823562927,162.4211859194485,156.36295465388986,0.0028142012021343797,0.001976287510613386,0.001526953672249814,0.0016360134027465973,0.0007267818125697837,0.0011381865502487472,0.0006876770762163376,0.0007054708352047005,0.002004166336856773,0.0004862863797653862,0.5
56,1.0,80.98525843791114,106.42595882731052,116.28574511921073,116.70894302105597,119.05492699578882,132.66275904210056,129.9999835813932,147.0704233398857,152.41711843936977,174.23862436628826,0.004208042225691063,0.003132275204491134,0.0027498746764340978,0.002944316779236135,0.0011085926951336375,0.0014816501185413707,0.0007166460775588954,0.0008012234038467751,0.0020702542779142364,0.0011676302199016082,0.5
