type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,91.06403551114055,90.62715912625292,124.10772733899059,120.68833524744552,145.04997507332232,149.92162151825008,152.2480938004573,159.49115025576734,171.17185848831505,184.8157293193621,0.004408823260684045,0.003917360942851536,0.0031346281955885,0.0033452101456786414,0.0015814882101125077,0.001734397155540141,0.0006957993299020418,0.0008658188125984923,0.002838457941550231,0.001720626179702867,0.5000000000000003
std,0.0,31.191324123867904,33.63627463116846,46.00525248233219,44.919966356227505,60.4202979232332,57.203675000730314,65.4814988000003,59.720175936230746,65.80104619423142,59.989102661728786,0.0015848883565777038,0.002426871099933284,0.0012269735251285848,0.002160899371940106,0.0006695028204178985,0.0008360022814461571,0.00023911390778406222,0.0002255054298204478,0.0013305137803492685,0.0013013727465899724,4.811751517627153e-16
log_std,0.0,0.33306186935219073,0.35902267434891627,0.3566444563119762,0.3616650960229972,0.3963280506157911,0.36670874344993665,0.4090582728602444,0.3584690586902459,0.37057816843617375,0.3143860697594936,0.3444440062884217,0.578610594089808,0.3749900939771286,0.6004482759490976,0.40619779713758475,0.4584298875965831,0.33515791489858227,0.25582381128390297,0.4464575987303301,0.6826541345577324,9.379209845540734e-16
min,1.0,23.617406209665514,22.377489135357667,32.42653736133742,34.10914561047189,32.744593501365486,41.83433847482046,36.168127271729205,40.3222998367114,44.263101599162226,63.040571809500825,0.0009660725672850761,0.0003532073857569776,0.0006679448505599431,0.0002612221566587772,0.00035274557903035194,0.00027008624080945354,0.0001937796452679414,0.0003078693413230895,0.0005595164737049531,0.0001059115931952208,0.4999999999999986
0.1%,1.0,31.179728912335165,26.979872950603166,39.33612907642839,39.54214448115288,40.33961017412681,49.11922215327316,40.14532108412051,52.210182594043744,50.439932087651336,68.15833930971928,0.0014866838689252665,0.0005877758620458595,0.0009527914465165022,0.0004598620406056095,0.00043490770037666617,0.000400206322369083,0.00023802447503518012,0.0003792897366721994,0.0006462024380629387,0.0001591378479984507,0.4999999999999991
2.3%,1.0,44.36809948417807,41.61608378767439,57.55554647390797,54.368837188823115,61.236551869357946,68.09120470065926,62.43716764879867,74.33105362132372,76.83646155709651,94.98365074030114,0.002101781953485309,0.0010514338577273354,0.0013773645016240455,0.0008437706138530681,0.0006512788669935272,0.0006203598591606746,0.0003365657422245788,0.0005063692334930671,0.0010759726769665034,0.0003573966052676177,0.4999999999999995
10%,1.0,56.22463912900668,53.64304766437684,74.56973280742555,70.92169072772457,81.33276087539267,87.08357605909026,83.61711111067352,94.2277029601093,100.15749697738725,117.60289502562223,0.002692436939425876,0.0015693700213917133,0.001816305231665673,0.00128344219065277,0.0008675270040268896,0.0008686829729762944,0.0004285320913617426,0.0006015137475395693,0.0014435769519644136,0.0005569538907953093,0.5
15.9%,1.0,61.78359147162651,59.489511259634995,81.8600433317682,78.9841289514172,90.67715400918566,97.02371361006914,93.21633618098257,105.11259553604151,110.42331956673029,128.128418193676,0.00295695571566099,0.0018416946794505915,0.0020160004013684753,0.0015257493646655027,0.0009750570750379017,0.000986551155227802,0.00046919925212186576,0.0006496459964091028,0.001647307762275559,0.0006913201927988055,0.5
50%,1.0,86.157812737503,85.0283856549539,115.95973021324909,112.61554681444164,132.95697014191188,139.14405170331133,139.42646220454037,148.2580804446163,159.4094513571447,175.42973112817555,0.0041269156113620566,0.003319830127841485,0.0029149271535910144,0.002789291545412044,0.0014551631731365175,0.001551506549425282,0.0006553597181011234,0.000832736722060329,0.002557086722419262,0.0013696979555723426,0.5000000000000004
84.1%,1.0,120.14314430628535,120.82468177287318,166.3423745438787,163.3631405787305,199.40833117725523,203.54754352839046,211.07809345880187,214.177629682751,230.69940496855864,241.43175606311652,0.005901229431622122,0.0059092159818131375,0.00422087106560568,0.005131077307118216,0.0022001698730306778,0.0024532842132050166,0.0009190185922196202,0.0010877383472872192,0.004022100447548237,0.002688834132793366,0.5000000000000009
90%,1.0,131.99530428933272,134.7393542562844,184.58202928290424,179.97278239982862,225.3487504917365,225.3970714580769,236.7646188330027,237.42547465829415,257.84847693164903,262.7476581278461,0.006466222740018106,0.00691906009528154,0.004757675271403584,0.006045541144830406,0.00246557621685997,0.0027800595057097255,0.0010113080267976139,0.0011662761787568064,0.004589236115703303,0.003288186707112486,0.5000000000000009
97.7%,1.0,167.4279738668312,175.09167860752711,241.64732378907712,231.73302275546388,294.2554634000355,291.32936325142003,317.3593998881592,307.16546670425123,336.8241416156745,329.126630004611,0.008341331749986865,0.010418231946040668,0.006208064457476257,0.009047991891601001,0.003233767261603109,0.003908279820506062,0.0012659963752274105,0.0013934363735505831,0.006246589306261615,0.005214868709401968,0.5000000000000013
99.9%,1.0,237.54942850248244,248.7268999641449,338.6405188945428,317.575434749627,484.4872669576495,429.9590305980621,517.9283973825997,445.9527300587396,518.4488887408694,469.56291112262755,0.012121005991461806,0.01802801035972677,0.009592390670700767,0.016315369034651066,0.005211426393772685,0.006216532098119642,0.001816664851621144,0.0018508295143902643,0.00940498351410504,0.009538932861963882,0.5000000000000018
max,1.0,302.00865411989537,296.9217842101075,421.39509767443286,438.5586378859365,547.4277765946364,653.2317451110514,575.5968797865328,718.820884508835,552.8250361621349,691.3229284957458,0.014902176774075284,0.024109075641222614,0.01084914150078075,0.020097936460728043,0.0082052115605777,0.007401275032500159,0.002227228258877563,0.0020197928973449872,0.013310037708097076,0.022621922173813924,0.5000000000000022
