type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,63.8346374839606,62.335646049367895,85.9161850876445,83.37004533925966,99.77305873304911,102.69799979425694,104.52800218193596,109.5554771116239,126.73928469722443,134.50673893509855,0.0029382475310424285,0.0020420962884504265,0.0019341850079863904,0.0016631508236558553,0.0009555960175049204,0.0009968831287320453,0.0004976526322083517,0.0006587907860306106,0.0021884884457705127,0.000985682825167233,0.2999999999999998
std,0.0,33.681278224118664,30.392892995763827,47.78747597450032,44.03814758945033,51.12875741360242,47.42698999125791,49.69086214673407,40.226354370508304,52.037999132717374,45.01316629051978,0.001511883184267974,0.001339657260450896,0.0009075825024416751,0.0010952881477013423,0.00027646315662680746,0.0004108448191726515,0.00021067899181624573,0.00022670947620669491,0.0009106189701402537,0.0005019260171351735,2.8664795869756413e-16
log_std,0.0,0.49645304781890354,0.46024049129300776,0.5129048266097795,0.49307747609549624,0.4802086573746795,0.4406328886945924,0.4537661522993009,0.3552295144459155,0.39454289206900717,0.32728829344724836,0.48614685861021023,0.6054212027163123,0.44567876228863545,0.6048058669042977,0.28501398174763615,0.3952593655257177,0.4024849161913015,0.33655352673461786,0.39890545062068156,0.4843877647447717,9.254972560137467e-16
min,1.0,9.099789147245865,9.777073443154654,13.079023743123951,12.138381838325397,18.985197264451912,15.878701390503625,18.47443849694453,26.338575953275225,26.431712323684863,36.480557552914846,0.00039516966209228845,0.000193069590416667,0.00036931930093302145,0.00014485976796786885,0.00033828038762675935,0.00022645391096178015,0.00010469437904218734,0.00018634306084266638,0.0004245376563882821,0.00014725230714176328,0.2999999999999987
0.1%,1.0,12.17160311592031,13.960788541045812,15.52945263208945,16.769160726669128,22.290402771383874,24.09177708303313,24.03430638050679,36.79159588818189,36.36909481506325,45.405794309013416,0.0005655068915928897,0.0002469242691509699,0.00044559445433037546,0.00021605653803957037,0.0003626982275998625,0.00028096489781879785,0.00015571529858925977,0.00021720806346164017,0.0006125924859158366,0.00019467349654646795,0.299999999999999
2.3%,1.0,20.97929299862165,22.680912221166906,28.057282619294913,28.229573265886476,34.42738353468648,38.26648078782296,37.65886239188914,50.817948135625784,54.080014966429225,65.58056414909097,0.000992133470139174,0.0005087187140954447,0.0007301063574116279,0.00042035107213648425,0.0005200883186756903,0.000424565766072297,0.00020751747288014837,0.00032140853221689845,0.0009218242327574062,0.00032789842414670574,0.29999999999999927
10%,1.0,29.873926729062212,31.01335369763614,38.91848052218342,39.01746501289621,47.51662503124669,53.35822464367536,53.09912090163738,65.22355154054902,70.82190384237408,84.14247064885821,0.0013942632633193674,0.0007775812502933244,0.0009945870279963697,0.000635054849338002,0.0006369861377487334,0.0005489566186857104,0.00027232575714204027,0.00040380675182153536,0.0012049368256892513,0.000466282091155491,0.2999999999999995
15.9%,1.0,34.37924728510367,35.26479626282144,44.74634923528332,44.75744955772693,54.80998259672989,60.34259274784797,60.10726934018422,72.11346972726551,79.0983765800346,91.54635440352433,0.0016003083675931824,0.0009214288282741126,0.0011243852284654405,0.0007440069684779732,0.0006876584574745629,0.000615039132975735,0.0003065453189053262,0.0004443454981183942,0.0013554090533403182,0.000541103402094864,0.2999999999999995
50%,1.0,56.43506135526127,55.990589080577294,74.69674414548803,73.56712945452222,89.01295362834486,93.15790244580222,94.38129083886784,102.5801420167254,116.82502622602055,127.89847166595834,0.0026170841165669245,0.001710170546709337,0.001736367996568066,0.0013961731257591758,0.0009195428168270398,0.0009166580771255775,0.0004573203913792271,0.0006230949672630624,0.002019183083588185,0.0008787959165545,0.29999999999999977
