cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7612547897016,748.8384432501936,748.7672030405541,748.7357255961736,748.8496923113333,748.7597941362047,748.7265541361255,748.8103580692335,748.7328047289699,748.7295087443366,748.7761498985827,748.8268555229166,748.6838275825389,748.7598413135527,748.7410426616416,748.8062371177817,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.123531311035,529.1187117065474,529.0960344565431,529.1339975146891,74.87111755187944,74.87327353538771,74.87328414933293,74.87124281608504,1058.2348358733327,1058.1506007824091,1058.3136221505674,1058.23965717645,149.75091773174367,149.75698235052707,149.74108090364373,149.7552883574173,604.0919160950374,604.0376756324221,603.9606341254972,604.0206015428946,1.0,1.0,249.58221779320954,249.60833240580988,249.56260876422903,249.57032791309328,249.59849384046663,249.5836316204649,249.58974301416455,249.5748976584288,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.541167403725,5293.022389462104,5290.880138222196,5291.863390136569,59.90524721549683,59.898419767591605,59.899142126470224,59.89788877039058,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.77313020503095,312.4051625998104,311.8835959783897,311.63934137197026,312.7098473696918,311.829053019197,311.61170617916315,312.2898531395932,311.61563261413187,311.6643197529693,311.87269056784305,312.32645364460853,311.3043705906222,311.80050507757556,311.71378639018235,312.2138550434973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.35130591605542,220.36728448435258,220.177773939638,220.40991761117144,31.14699293747393,31.157636330643463,31.16012020796312,31.147143112657417,440.5762792072881,440.0468166117383,441.15172388383195,440.62067985947243,62.35285736805322,62.39051004033396,62.28572562535993,62.39223650386144,252.27152698777434,251.83833604575673,251.2248415908763,251.6898452016379,0.0,0.0,103.90468473669723,104.12796709089795,103.79961044719418,103.82104997316779,104.03677469620959,103.93892798833555,103.97796445135405,103.8456478305449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.038534723796,2220.7554318915472,2201.3230204670936,2208.89169527733,24.985765314169004,24.929878046928,24.933318197057357,24.924030599195206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.399992574509233,0.4000165548886807,0.3999191170782964,0.3999634076377147,0.4002493257296667,0.3999256173658886,0.4001429738787945,0.40006969128486114,0.3999546288001405,0.40011049343165284,0.3999369704884794,0.39996969560146534,0.3998305327515797,0.3999200445568482,0.4000854875044381,0.39999557647638506,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39994668393618543,0.4000823152411365,0.4000082830953914,0.3999321987589192,0.399868295850909,0.3999239392130875,0.3998673120545297,0.3998554287716262,0.39995465754200565,0.39983141818615847,0.40000012417989494,0.39990273898242434,0.39990569387245334,0.39993503030759836,0.3998657213943188,0.39994114055244445,0.40001384579439386,0.39997942217942073,0.3998616358494062,0.39998597144064996,0.0,0.0,0.3999408444940532,0.4000595668927803,0.4000654840141795,0.3999198793051469,0.4000689536170221,0.3999169412028138,0.40004002617036316,0.39989065574313454,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.40001258774611953,0.40024939025993256,0.3999030701068063,0.40005123467699916,0.40002905593192484,0.3999711403140015,0.39990689532260876,0.39988513390240693,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,152.8077486006339,163.32556814682926,167.27970322784975,149.34287715371494,124.88543246833035,160.2467125332124,115.94902522250855,146.2682683224221,152.0253290682974,131.9110623944364,165.32118996556852,167.6501765322166,163.02469740633165,166.35827240207365,132.15253959820862,166.78693619973382,2.0,2.0,2.0,2.0,2.0,2.0,1.0,115.01280205047588,94.04095590209154,98.58684588225394,116.82808252256295,15.818683188510127,15.730153027887189,16.547674613842844,16.619865009811136,222.0863233853302,236.31331668397246,224.71622658086451,233.10178476528998,32.92321455463706,33.48788476494036,33.48420009390692,33.35463941494989,132.0532900848708,134.36807659449593,134.652884159919,131.99269640750177,1.0,1.0,52.17069761057762,51.54934322996631,42.875183720475654,52.368435869921775,48.81455737921447,54.5208145991607,47.63910273868767,53.63377781944143,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1171.6214248531858,1129.4345103307926,1104.3035541329314,1147.4188520025812,12.482214635509253,11.146719169013409,12.45420266482428,13.278001573737587,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,201.99297378462418,204.27839675120086,203.5337074226908,202.38475445870756,203.42232780330357,203.52881197883545,204.45140352835014,205.0172747616714,201.48189647506334,204.3413894269721,202.89584155491664,205.20962812389124,204.69781320351896,204.8600153906217,202.94389163136847,203.07568743956824,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.8857189710695,144.63180482185234,142.88157532419328,144.004149207248,20.341139958398188,20.469347442425786,20.270474673566472,20.236588994012713,284.5246105809986,286.69240285276004,284.98819907114074,285.98476875279346,40.84532946767555,40.97049531485732,40.388260361379196,40.73223166782642,162.09868086220533,162.99868360800053,164.1265431703957,162.63801184187324,1.0,1.0,67.9755827713592,67.40783276720967,67.30801449252313,67.30871797533001,67.1125858888033,67.0182861969472,67.99015236920383,67.88020653454845,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1421.5760965227987,1429.1840707421266,1447.137608813752,1425.7045875667434,16.23956828908199,16.30701773707857,16.35639014703286,16.24890878752257,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.46836406945033,311.3881281032637,311.21470132633743,311.54845341833635,311.208486697061,311.1743375942706,311.5713344826696,311.3774563780202,311.5271648293607,311.565498726091,311.5694953449998,311.18085479978816,311.46900652970555,311.54630744399896,311.4578802498714,311.3896858737898,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.09744389411503,219.9617218341881,220.16568203755327,220.14656273027376,31.12653752828615,31.15278186651953,31.118395622915177,31.117104806158668,440.33206763396146,440.04733604945113,439.9876731134533,439.9555844782117,62.26049795715467,62.229609166426826,62.23764376730128,62.23397933094702,250.99771452072653,251.30576084673066,251.32775126012407,251.01560265481163,1.0,1.0,103.7521876756883,103.76136026970778,103.74274826093617,103.76143391572943,103.77107904821784,103.85464854302349,103.84380728026298,103.75293517508211,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2201.807533976249,2200.518679667546,2200.0908839516815,2201.255052078317,24.912051745679786,24.9059999658677,24.91367541548923,24.895563216660328,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,413.99727318897465,414.1195368190727,413.9625195714735,414.01590881007996,414.1107251030418,414.1282293900393,414.03771865596843,414.0413533728213,413.9799696939289,414.08882977485644,414.11498456117766,414.043365830635,414.01016354802675,414.0969539173937,414.06953296748355,414.13054282370103,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.5703584141954,292.58008730589086,292.61793736576794,292.64730478794473,41.40477792497735,41.40868729778427,41.39879889561185,41.41147735907161,585.1875286348652,585.1124134975958,585.2675810687924,585.2101636691802,82.79674545985665,82.81696605887792,82.82779959909958,82.82501092238056,333.95606410168165,334.0175985868708,333.94120894628156,334.0695324159178,1.0,1.0,138.03316567903698,138.045356403576,137.99290988014732,138.0169520208341,137.99825737900898,138.00658552828781,138.02642374914345,138.0261486896093,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.4014951047875,2925.4086537091853,2925.975434650934,2925.344221398373,33.118493029390606,33.11895876144155,33.118830633727626,33.12666446266449,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.59401239155,463.69240780697754,463.6385428269197,463.6179983737286,463.6060539821402,463.67069945183226,463.5874372284606,463.5874607983331,463.6883414383264,463.61993261301984,463.58533181735993,463.6551093652429,463.5917195109907,463.57747521206215,463.64413008420934,463.66800639241876,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.67294654112,327.6304847273515,327.67673378339265,327.59648748911764,46.36397767598986,46.3655070402678,46.364996399826396,46.36220761905132,655.2426276499227,655.2747678804362,655.3015423102188,655.2111469983788,92.72746719155889,92.7300780284391,92.73227520805429,92.71388781248328,373.9684660829867,374.04395896834706,373.9999020957596,373.9800525805958,1.0,1.0,154.53615939871094,154.53205160575098,154.5500808196244,154.53180285449716,154.56828655092528,154.53879960628998,154.55167394872146,154.5444622460993,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.9191990390336,3276.3266832603435,3276.0328357519,3276.4802143035895,37.09315758234681,37.08749211474555,37.08792025742066,37.09343944136693,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2250804152018,691.1988131920162,691.1449684348422,691.1938430702812,691.171043214656,691.2087088332767,691.1568684076378,691.2176179334576,691.2196161700062,691.1429290930148,691.2035582819377,691.2002562458749,691.2029856780905,691.1833773137269,691.2413003525883,691.2186158503064,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.42123765611325,488.438792814999,488.4359849087806,488.4347668873802,69.120517443177,69.12325492617921,69.11978862223538,69.12216749468004,976.905993734932,976.8856627791049,976.8939861234944,976.9006578532094,138.24273822139267,138.24088809399,138.24187742077737,138.23825676944125,557.54971813234,557.5922595111666,557.6046615103634,557.5727344231341,1.0,1.0,230.4126248050212,230.40355893917894,230.4193498743091,230.41251430094317,230.40676577243198,230.3875192241674,230.39754942190123,230.39769449369874,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.599699112234,4884.727784112578,4884.81199662329,4884.754592707091,55.29757849098657,55.296900223056376,55.299907853404946,55.292328293327,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
