cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7339174373599,748.7355395799741,748.8053364588287,748.7589570155108,748.7273237403814,748.7342542991039,748.8668830031319,748.7461078340642,748.7182611886525,748.6927287881947,748.7288291514818,748.7010768794341,748.7315546882757,748.7292140472556,749.054277411774,748.8492740592817,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1000081122716,529.0815815237934,529.1106781189716,529.0946829572987,74.88806766173299,74.88322011477894,74.89458311476771,74.87286952097057,1058.2210268387626,1058.3852843892168,1058.3071613102074,1058.2565764420567,149.74043319343156,149.748277985243,149.73590941304732,149.75624001822533,603.9495388272435,604.0123578446462,604.0226609611977,603.9583841090075,1.0,1.0,249.5845031989335,249.61596385204885,249.56877209832672,249.56658198830235,249.61659040244353,249.63394724852526,249.5955981918661,249.58604073783462,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5290.974952735392,5290.956375563965,5290.855340483895,5291.0986998955705,59.898885971814536,59.90455483164273,59.90153540508802,59.907615056376045,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.68121329846474,311.60968720779914,312.1632436711601,311.8104975331801,311.591216010046,311.61945649622527,312.6382832222637,311.7141174801649,311.52786762013665,311.4108214914483,311.61408265270063,311.3902377268607,311.6205753573419,311.7106832535501,314.5651529482823,312.54018918715275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.19199302686033,220.07774994330586,220.30534865554097,220.14110279711687,31.28081362539971,31.234289480924694,31.34564927086121,31.1622234403294,440.4363464484432,441.9698379430021,441.1172575118102,440.73980536527574,62.292763611659495,62.3304658966874,62.25774734045644,62.3905061577235,251.22518798853363,251.6782718743457,251.73726071358882,251.27269394267302,0.0,0.0,103.93147600221833,104.17177902702512,103.83419966259441,103.81000855483909,104.18194034971965,104.3115007705242,103.99973399637017,103.93512135934508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.791625336665,2201.806093923857,2201.42671272997,2202.677244361039,24.930963428269123,24.970354091145634,24.9560838926319,25.004585246668633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3999649551338222,0.39993761456909255,0.40001849134465456,0.40014284029902164,0.3999273135685124,0.3999180845755963,0.4001742035977783,0.3999169035902874,0.3999337781892508,0.39997009808460166,0.3999780041269714,0.39985706882270683,0.39993627331973847,0.4001996763441345,0.4003919565133413,0.4001127231257109,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.3999314800678612,0.399955205500159,0.3999737101970412,0.39983733443080477,0.4001084542376805,0.4000812869175535,0.40026629062947733,0.40000213218308656,0.39988457588608317,0.4001845210040387,0.399998852060668,0.39998083864513717,0.4000792524164464,0.3999282536408906,0.39984277545878727,0.3999198698222009,0.40000045364643355,0.4000114439217222,0.4000436620281847,0.39999196429594897,0.0,0.0,0.3999474232795426,0.40007680743533003,0.3999903735903221,0.3999424692059516,0.4000644063623907,0.4000524586433851,0.3999648303022097,0.3999180363830074,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.4000078927975011,0.3999221311964668,0.4001216050367611,0.4001008140917935,0.3999458788916238,0.3999860702917307,0.40011401920394807,0.4001095383804133,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,145.30773436481232,151.32567568234595,148.6586962361817,125.88238979872646,148.33442325382134,159.9637335317288,138.88058891502448,165.28013546447036,154.12359430858893,140.82272053006685,152.1021822934571,156.5725579444152,152.2646269309299,115.85474469936003,138.76578409898514,152.19731211916778,2.0,2.0,2.0,2.0,2.0,2.0,1.0,106.5475297380897,102.226787838538,106.46604543440277,118.14800434386551,15.669551970159626,15.68326161150775,14.726396049266542,14.271993751903697,230.73014484516642,194.5897572663729,235.91105556945774,216.80498521811123,24.444715177962635,32.07003600940108,33.104203077428465,31.946241004889146,108.02293383071088,123.71129814925507,122.8057458787729,113.20863186847122,1.0,1.0,53.19766432866923,50.40907705162629,47.18063983420422,47.440824793485994,53.270257838100314,55.07794558108072,53.382614615202414,52.83852845114951,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,956.7031036273537,1131.1718384643818,877.4494747680509,910.9690366847776,11.93061860550469,12.632297036003235,10.660233218391298,12.548124965262918,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,204.9180871327998,204.22197295970852,202.20632005790532,201.74414129504407,203.12914704713305,204.50681292507554,204.28085927176943,201.2653570334868,202.27506468075117,202.23743264621635,204.8696346858578,204.68154975317714,201.72776034618107,203.77597268213464,204.71956771211268,202.70116989675716,2.0,2.0,2.0,2.0,2.0,2.0,1.0,144.15178595327905,144.76275879494003,144.39125842167627,143.78630810158532,20.30906270164464,20.157988077848948,20.337697857865344,20.48532695254113,289.0189546697834,289.47981554090507,287.986261529439,289.9318606517942,40.78796975257516,40.26452982295046,40.6400769142913,40.552040473102934,163.84296592772688,163.16149575005824,162.01599195702968,164.13580906507582,1.0,1.0,68.37392569584367,67.67952550110849,68.04955623399682,68.21886920859036,67.02439294165859,67.04138699153691,67.96693417874609,68.27204599263976,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1436.2728726668163,1426.3324204681403,1438.8431636925925,1427.0267280018033,16.343260493979585,16.07844915794953,16.0968045275208,16.2000950852364,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.46513291545534,311.2678668612286,311.5490404534768,311.3483432602332,311.1531319947712,311.4159244726582,311.50360243352685,311.336738412642,311.5236844330226,311.38071433302963,311.2287167368446,311.54354759530924,311.384286053931,311.36057292932526,311.1728847318265,311.40272623192715,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.06407249793799,220.10915188888688,220.14214091288085,219.8914793241046,31.12303404051059,31.12461463781912,31.12055973942157,31.13525311818959,439.8324492274587,440.0201346864879,440.09700614199977,440.3519887981855,62.28286410374217,62.238555759735156,62.248957993625915,62.26463909775558,251.0022403761387,251.22996728938173,251.08868249738998,251.1972316582665,1.0,1.0,103.83277552715319,103.79108998222276,103.85823736767422,103.8530129202319,103.78765973256108,103.80516302044435,103.8001120420126,103.81015849547256,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2201.3601028533753,2201.7878239230845,2199.7132650449075,2201.09730048515,24.899052226107234,24.92566957407182,24.906226767691575,24.90172240063631,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.124852020897,414.1053230047551,413.9661069088646,414.13197927988017,414.10849427469503,413.97133306226146,414.0084454095756,414.1267195287753,414.1013133524272,414.10205961101127,414.09895447656504,414.0466494716438,414.112285429527,414.125370839096,414.1146739534724,414.1148588822488,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.65313605467344,292.58836034585283,292.6304584001546,292.60305400946424,41.3965123142324,41.4071280151602,41.40107428025836,41.408789752923205,585.1014349152201,585.194023927258,585.2135513056963,585.153404551237,82.80187491955533,82.82484715955363,82.80051864933296,82.80164231587878,334.0340986653145,334.02275925291093,334.0552711913648,333.9537659783405,1.0,1.0,137.98815465132625,138.02782056591835,138.0204194558629,138.02493730139915,138.0078819578013,138.0249630769999,138.02688069628852,138.0247744844098,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.7892047238115,2925.4038174630614,2926.3177404889216,2925.628047776497,33.12489684536758,33.123906942039795,33.13007585526222,33.12071870985641,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6502373762521,463.69400485468253,463.7012878561449,463.69192703135843,463.6594202773232,463.58780123279746,463.65470706576764,463.6890765196584,463.6110440005821,463.5992760943345,463.6749064744173,463.66271575561086,463.63143245142834,463.6306368220603,463.6771321022741,463.6985514771903,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.65911028022447,327.6237803771762,327.6795606237157,327.6193073144556,46.369519876465084,46.358470650287146,46.35928134735937,46.359841545724684,655.3638506726804,655.2354436376432,655.3613638387005,655.3548886819606,92.73815619246595,92.72969076375914,92.72544799018277,92.71557443219048,374.00542286572784,373.9665819839693,373.9546696269768,373.956953622386,1.0,1.0,154.5318940228334,154.5353570257846,154.52868349900703,154.54506143152165,154.55950017582686,154.5269924114293,154.54416378058625,154.5566184328565,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.580594225851,3276.0132403942475,3276.022207720272,3276.5460786124177,37.086644645250935,37.093125668980754,37.08978420416961,37.08707202962124,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2039765142289,691.2416878439461,691.2236847186607,691.2445739684689,691.1593639107725,691.1960525186726,691.1954208556823,691.1764479365991,691.2158904670935,691.1746682545433,691.2056582911414,691.1921962813303,691.1898604207597,691.2142177902497,691.1400124885978,691.2233040335684,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4392982137093,488.43727572282353,488.4506976170886,488.43738427828805,69.12326463891876,69.12231843226922,69.12431132263136,69.11428410990314,976.8948182121533,976.8320025935012,976.837520798796,976.9315703965194,138.232398011084,138.2361803982679,138.2382885078673,138.24732092249536,557.5627144278365,557.5538535869694,557.5862609762689,557.5918181174477,1.0,1.0,230.40071245422433,230.38838177133812,230.40464243198244,230.40371337918518,230.38985362787798,230.39116317337817,230.40854539672932,230.3952422631436,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.617888237073,4884.8350811400105,4884.213491676464,4884.08632825974,55.29310166320178,55.294154142202935,55.29340426363473,55.295180746316376,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
