cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7597405021634,748.6910001201958,748.7568363008114,748.7299920771164,748.7143254032446,748.8214915496612,749.0128885436774,748.7115788538464,748.7253458889804,748.7776168885939,748.8443792623025,748.6984454142566,748.7230521308012,748.6957299791317,748.7475340491688,748.7327774143334,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.0931281159476,529.0971165766118,529.0886230554888,529.109074639778,74.8775507195465,74.87242378212015,74.87604155300197,74.88640256489255,1058.2316722162616,1058.2269867407776,1058.3622200119673,1058.2780301885593,149.7465624033453,149.80591233413256,149.7515731398313,149.81669782770106,604.0162600869461,603.9960058491932,603.9857547085754,604.0175359568899,1.0,1.0,249.5866462525187,249.61628176026431,249.57954463119825,249.6231826662842,249.58057588876002,249.6354654876111,249.616093675581,249.60194103379547,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.157360419461,5291.0200797152065,5290.882885224931,5290.920000298136,59.899182650849546,59.894617504415905,59.89908952495528,59.89681441195583,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.8145329893243,311.3409018749181,311.7660911306335,311.5994858815209,311.5168225508709,312.284248579119,314.29586215227584,311.51478262882864,311.6068982110582,312.0263380046619,312.5924640951496,311.3923191851872,311.54793796201733,311.4589385322768,311.7013393427099,311.66553927990907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.13186680834565,220.16248405100725,220.09535123406275,220.24369162524923,31.192811167919327,31.15796192861776,31.180557014847103,31.268012382166738,440.5602042572762,440.5713076066709,441.7482112650979,441.041056481845,62.32646002798344,62.864710333798406,62.357557174147715,63.03923390810877,251.60166432966525,251.57015022041327,251.40537020124938,251.665493615572,0.0,0.0,103.94426181254607,104.15928558485912,103.91083308852552,104.2327184073546,103.87904787182381,104.34397030448612,104.20085083318473,104.06535888847989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.159500135974,2201.9312410141824,2201.4706780029223,2201.0877275686735,24.932228804062238,24.904719841851104,24.934469654862166,24.918611211219424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3999655379149732,0.39983278917566956,0.399949763062775,0.39990846631427523,0.40002712919540495,0.4001730763997303,0.40025152070702025,0.3999132473897989,0.4000672645818385,0.40003034609322646,0.40011084357494553,0.39988098062451727,0.4000064255067334,0.4000223206291879,0.39995183644093224,0.4000000738497856,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39987860158758365,0.39990459572332476,0.3998746393860448,0.39993408275721704,0.4000186931098587,0.3999491841945801,0.3999271481297234,0.4000226299705776,0.3999428170189542,0.39995149752645276,0.40004026960370037,0.4001526796332249,0.40007244084949495,0.40019808405319757,0.3999504297138455,0.4005527666211062,0.39995951126896717,0.4001089332054116,0.3999310440769518,0.3999172834468819,0.0,0.0,0.40009872490768417,0.40008824681266,0.39998918527275257,0.40005054368252785,0.3999266493063167,0.4000874991282717,0.4000112169551454,0.39999175718891383,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.3999499241992321,0.39992273777493903,0.40003811765937397,0.39986411808542227,0.39995369463473796,0.39988119423226387,0.40006306139425074,0.39989030954319676,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,153.2739686034652,165.96051324005273,159.5849264318906,166.68521334818263,136.47583640311703,136.95127306343323,155.42479303161204,158.04146195885406,127.15389351276117,140.91840215866605,144.27544448516068,166.929738699815,142.23717400712871,133.8661408245385,159.85662497485498,144.53537774135623,2.0,2.0,2.0,2.0,2.0,2.0,1.0,111.58349932884985,117.71472723437694,114.56505454957146,114.48356614108697,14.956542490200578,14.86452486731729,16.119852752888328,16.438097956696378,227.97505643813327,215.97693353419808,227.99657958048755,178.89094721446278,28.02786731558585,33.09693521503944,30.79342685591872,23.50401954823279,130.41703458976272,107.05967018294545,132.00754145600706,132.86252319899148,1.0,1.0,44.01662189118846,54.070087876539255,49.813112179440175,53.78098924199577,52.664871535840966,54.32443047821612,55.7725019354464,55.8490968885253,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1121.7940473420094,1073.2513586101886,980.8221506796912,1178.1718287671597,12.01974092357112,12.545665209523241,10.60276875677882,12.85353447040384,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,204.00287842558828,201.7545580854387,204.88400211126591,203.74991305398262,201.23469393529447,201.6743154109238,202.06554753540505,204.92060589284716,204.79069553615676,202.62592283732258,202.12932561460184,201.97526280058108,205.00677031970562,202.6305240212987,205.12047020690764,201.76839929015895,2.0,2.0,2.0,2.0,2.0,2.0,1.0,144.31207719327577,142.75128887404472,142.54772242203413,142.28887266508465,20.239405457484345,20.102241272565763,20.458630785675965,20.201182419893524,285.3214642128083,285.25499357524257,285.62772822065364,286.1162265496923,40.771671404295404,40.855193255662265,40.74919448776414,40.302542994406615,162.7347192231658,163.97123416185894,163.80683930774327,163.13726565923406,1.0,1.0,67.25468324909025,67.06284479604555,68.02981793531325,67.92005461472459,66.99617804647905,67.2923437433849,67.01600289475621,67.22208585574943,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1419.1118750585172,1432.7136383349011,1446.6602556029984,1430.0722928869966,16.36254757884896,16.160809233423873,16.247288355211747,16.382555436333416,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.43234798201667,311.51209344743654,311.2642715932983,311.5394946678855,311.53003742629136,311.4055355251758,311.57734856206076,311.44324109648835,311.41275221796667,311.4009164658201,311.4370879823843,311.40582574470943,311.55230946617553,311.46056868619763,311.2550482213442,311.19144130228443,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.0921973044835,219.8813542949418,219.93047475248068,220.17027766514846,31.131661522361533,31.137446390313517,31.138634257508794,31.119295503940933,439.9064102108865,440.3773739589408,440.3502332479422,439.88583251515786,62.301642944532645,62.264076942889496,62.249752414573074,62.2828478540488,251.0237889328744,251.0702765258247,251.15221465288752,251.12498403003625,1.0,1.0,103.72197828885345,103.82121711648044,103.76900332837066,103.85652644724674,103.7132774507782,103.7977031970704,103.76721409873508,103.77072674907772,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.396327811204,2198.895920661284,2201.187038824807,2200.586323659172,24.922986235943444,24.91569855954298,24.918928586372736,24.898136380218773,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.04037810709025,414.0037218604975,414.1368060133026,414.116899141321,414.0690709412508,414.0670333273787,414.11903322975945,414.1204954976043,414.10513454223553,414.0554316562869,414.0080963112905,414.06339669382544,413.99818620169725,414.12030100940274,414.0250202672504,414.03791962295526,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.65411970250096,292.56626699279803,292.63368309382,292.5812308211873,41.39688435787053,41.39721333398173,41.41114791731572,41.40294298395894,585.1042062812551,585.1298414897883,585.1118172504988,585.2627028977291,82.79350865120567,82.82055152292592,82.808707868659,82.81899487042146,334.0399995876038,334.0621321205541,334.05772447164986,333.94705065817476,1.0,1.0,138.02172805068992,138.01194631714614,138.0477804289062,138.0262435663672,137.99724004534474,138.0456828170891,138.00535379138955,138.03673041710638,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.0035214949125,2925.8786065700965,2925.6240648963444,2926.1737949987246,33.117956572564694,33.124711042903144,33.12684936526786,33.12034378956546,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.68239080010824,463.63206853552265,463.6973577495333,463.59721519235615,463.67179434294354,463.6568073370888,463.6002953236529,463.5801304976223,463.6314533768075,463.61098159662737,463.6463893490124,463.65746828618563,463.6783753965359,463.6495946623395,463.62915677612494,463.60563364693985,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6704401004714,327.6439024523908,327.6645302103389,327.5940181648055,46.35791255803113,46.37030872226678,46.36529669072822,46.36293654657715,655.3440003360864,655.341764819127,655.2652837193992,655.350511363601,92.73741991490908,92.72407322617157,92.73656801097518,92.73412034448502,373.9583980178907,373.99249599337355,373.98718660200626,374.04721256303617,1.0,1.0,154.55061943468542,154.52507096819627,154.5574891368755,154.55790873780597,154.54795979030746,154.55008292949432,154.52858588490153,154.56322965796224,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.2286019131043,3276.166424735301,3276.2983458171034,3276.447985269426,37.09617850771294,37.096201213728285,37.096513802946426,37.0924501257756,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1548595494785,691.1783087411723,691.2555402896843,691.2406716651035,691.2118767452756,691.183229534785,691.2135002731156,691.1390271511764,691.1953918648974,691.1985792027408,691.2324940114377,691.1850263252215,691.1606801141269,691.1710669727213,691.1607420282913,691.145679457365,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.42855188063425,488.463225746385,488.45941253530407,488.4711275991794,69.11920687868462,69.11551191596267,69.11687289493545,69.1209775917963,976.8229908152286,976.8574017253302,976.927762281052,976.8365564966324,138.24286976022097,138.24345375490296,138.24096528921075,138.2355411835656,557.5450767731052,557.5968712662298,557.5652104719663,557.5684799702155,1.0,1.0,230.4003690597445,230.41905155506666,230.40623160428402,230.40301296937272,230.39492838885906,230.40401214137816,230.39745473007707,230.41513703710967,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.454117064073,4884.750435212707,4884.332514259397,4884.538512250751,55.300644283041805,55.29993087386914,55.30063540152908,55.29233119850601,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
